geo,year,persimmons_gross_production_value_current_million_slc_vop
10,1991,1.008
10,1992,0.96288
10,1993,0.77952
10,1994,0.7257140000000001
10,1995,1.175693
10,1996,1.32535
10,1997,1.111673
10,1998,1.031931
10,1999,1.246401
10,2000,1.4731670000000001
10,2001,1.1841549999999998
10,2002,1.522706
10,2003,1.445074
10,2004,1.2896219999999998
10,2005,1.3282479999999999
10,2006,1.4
10,2007,1.8304
10,2008,1.7424
10,2009,1.596824
10,2010,1.589742
10,2011,1.584299
10,2012,1.429547
10,2013,1.54905
10,2014,1.6957650000000002
21,1991,0.003002
21,1992,0.027846
21,1993,0.44921099999999997
21,1994,35.349028000000004
21,1995,40.676095000000004
21,1996,58.05007
21,1997,42.854558000000004
21,1998,48.459246
21,1999,43.008416
21,2000,47.7915
21,2001,53.655
21,2002,106.451333
21,2003,126.008269
21,2004,128.97351899999998
21,2005,123.79006000000001
21,2006,132.542699
21,2007,158.835946
21,2008,214.682057
21,2009,213.467602
21,2010,215.96820499999998
21,2011,233.715688
21,2012,246.598027
21,2013,297.59265800000003
21,2014,303.60582
41,1991,1164.5566919999999
41,1992,1242.622616
41,1993,1218.848158
41,1994,1571.102612
41,1995,2295.180162
41,1996,2679.071534
41,1997,2806.074824
41,1998,3403.61224
41,1999,2933.0274600000002
41,2000,3215.65012
41,2001,12835.746
41,2002,3237.49926
41,2003,3931.2909
41,2004,5155.39212
41,2005,5637.40578
41,2006,6079.30652
41,2007,7696.68757
41,2008,7265.447840000001
41,2009,7708.9288
41,2010,10524.696
41,2011,11792.7843
41,2012,12064.07858
41,2013,12138.162890000001
41,2014,10080.6216
102,1991,148.650678
102,1992,226.706
102,1993,288.741
102,1994,544.534521
102,1995,732.686316
102,1996,1278.8741619999998
102,1997,1366.9478900000001
102,1998,1471.93426
102,1999,1858.5345579999998
102,2000,2613.237683
102,2001,1969.2203149999998
102,2002,1598.078278
102,2003,2897.728572
102,2004,5639.406373
102,2005,5127.928802
102,2006,6568.706931000001
102,2007,6610.4394409999995
102,2008,12241.086808
102,2009,9255.617327
102,2010,22856.894269999997
102,2011,19413.984681
102,2012,18219.0825
102,2013,34749.6
102,2014,45476.350426
105,1991,36.414359999999995
105,1992,43.881926
105,1993,41.842248
105,1994,57.374880000000005
105,1995,32.3224
105,1996,80.10002
105,1997,74.01912
105,1998,72.81551999999999
105,1999,59.7982
105,2000,59.236368999999996
105,2001,54.4297
105,2002,145.7631
105,2003,145.53092
105,2004,124.04511000000001
105,2005,239.328
105,2006,128.295684
105,2007,213.288717
105,2008,223.0313
105,2009,203.94995600000001
105,2010,88.776748
105,2011,171.08899499999998
105,2012,181.086804
105,2013,226.46573999999998
105,2014,196.10640800000002
110,1991,68544.4
110,1992,64955.47
110,1993,61200.7
110,1994,75157.14
110,1995,69699.63
110,1996,70081.7
110,1997,53069.03
110,1998,60187.14
110,1999,48048.0
110,2000,44189.8
110,2001,52442.98
110,2002,42064.66
110,2003,50138.0
110,2004,55707.0
110,2005,48088.38
110,2006,50635.52
110,2007,44112.96
110,2008,38417.06
110,2009,32998.2
110,2010,46990.14
110,2011,40898.25
110,2012,43222.14
110,2013,39655.09
110,2014,39193.74
138,1991,0.33403299999999997
138,1992,1.054872
138,1993,0.981456
138,1994,2.021846
138,1995,1.613038
138,1996,2.3085009999999997
138,1997,2.7930040000000003
138,1998,3.692304
138,1999,3.317489
138,2000,2.369496
138,2001,3.4500040000000003
138,2002,1.942502
138,2003,1.695234
138,2004,1.563485
138,2005,2.405511
138,2006,1.573248
138,2007,2.724002
138,2008,1.978004
138,2009,2.895
138,2010,3.820938
138,2011,2.533994
138,2012,2.8704400000000003
138,2013,2.1008869999999997
138,2014,2.154933
149,2011,38.9378
149,2012,69.3082
149,2013,50.10368
149,2014,50.238732
156,1991,1.971154
156,1992,1.636974
156,1993,2.150706
156,1994,2.21313
156,1995,2.5158400000000003
156,1996,1.920564
156,1997,1.954939
156,1998,2.428521
156,1999,3.132591
156,2000,4.554264
156,2001,3.78235
156,2002,4.357801
156,2003,4.66437
156,2004,4.67061
156,2005,4.82067
156,2006,5.568318
156,2007,6.358701
156,2008,5.568
156,2009,5.913
156,2010,5.937442
156,2011,5.439523
156,2012,5.7036620000000005
156,2013,6.417705000000001
156,2014,7.447908
117,1991,137556.27696
117,1992,183797.22834
117,1993,136090.9143
117,1994,258590.29639
117,1995,310921.53395
117,1996,255831.98612
117,1997,320496.746
117,1998,319407.99643
117,1999,277588.65328200004
117,2000,229548.48354899997
117,2001,194661.472646
117,2002,296268.4934
117,2003,238889.8302
117,2004,246349.13063600002
117,2005,251838.09775100002
117,2006,366121.344055
117,2007,288983.129365
117,2008,360062.746474
117,2009,396788.392607
117,2010,282980.75245
117,2011,304154.089995
117,2012,314729.52328200004
117,2013,259731.903923
117,2014,318197.357579
198,2003,0.674383
198,2004,0.529242
198,2005,0.49462399999999995
198,2006,0.418971
198,2007,0.679403
198,2008,0.763234
198,2009,0.76085
198,2010,1.101956
198,2011,1.149175
198,2012,1.031443
198,2013,0.809866
198,2014,1.080789
203,2005,21.77744
203,2006,43.659
203,2007,43.3624
203,2008,74.76498000000001
203,2009,51.4527
203,2010,56.313359999999996
203,2011,67.12334
203,2012,87.12791999999999
203,2013,137.83756
203,2014,146.167
