geo,year,persimmons_gross_production_value_current_million_slc_vop
10,1991,1.008
110,2016,60763.61
110,2015,49440.6
110,2014,39193.74
110,2013,39655.09
110,2012,43222.14
110,2011,40898.25
110,2010,46990.14
110,2009,32998.2
110,2008,38417.06
110,2007,44112.96
110,2006,50635.52
110,2005,48088.38
110,2004,55707.0
110,2003,50138.0
110,2002,42064.66
110,2001,52442.98
110,2000,44189.8
138,1991,0.33403299999999997
138,1992,1.054872
138,1993,0.981456
138,1994,2.021846
138,2012,2.8704400000000003
138,2011,2.533994
138,2010,3.820938
138,2009,2.895
138,2008,1.978004
138,2007,2.724002
138,2006,1.573248
138,2005,2.405511
110,1999,48048.0
138,2004,1.563485
138,2002,1.942502
138,2001,3.4500040000000003
138,2000,2.369496
138,1999,3.317489
138,1998,3.692304
138,1997,2.7930040000000003
138,1996,2.3085009999999997
138,1995,1.613038
138,2003,1.695234
138,2013,2.1008869999999997
110,1998,60187.14
110,1996,70081.7
106,1999,13.731363
106,1998,20.533611999999998
106,1997,19.260358
106,1996,18.677135999999997
106,1995,18.216795
106,1994,13.032397
106,1993,13.773844
106,1992,16.491037
106,1991,21.502731
105,2016,203.45606999999998
105,2015,161.86425
105,2014,196.10640800000002
105,2013,226.46573999999998
105,2012,179.74421999999998
105,2011,171.53321499999998
105,2010,88.776748
105,2009,203.94995600000001
106,2000,13.716256
106,2001,16.28578
106,2002,27.518359999999998
106,2003,20.257
110,1995,69699.63
110,1994,75157.14
110,1993,61200.7
110,1992,64955.47
110,1991,68544.4
106,2016,24.549657
106,2015,22.740586999999998
106,2014,17.667206
110,1997,53069.03
106,2013,21.680139999999998
106,2011,20.07486
106,2010,22.058125
106,2009,22.139070999999998
106,2008,26.315483
106,2007,22.388626000000002
106,2006,20.527397
106,2005,19.492813
106,2004,23.768611
106,2012,23.043603
105,2008,223.0313
138,2014,2.158627
138,2016,0.8355020000000001
198,2004,0.529242
198,2003,0.674383
117,2016,326287.035575
117,2015,292151.808956
117,2014,318197.357579
117,2013,259731.903923
117,2012,314729.52328200004
117,2011,304154.089995
117,2010,282980.75245
117,2009,396788.392607
117,2008,360062.746474
117,2007,288983.129365
117,2006,366121.344055
117,2005,251838.09775100002
117,2004,246349.13063600002
117,2003,238889.8302
117,2002,296268.4934
198,2005,0.49462399999999995
198,2006,0.418971
198,2007,0.679403
198,2008,0.763234
203,2014,146.167
203,2013,137.83756
203,2012,87.12791999999999
203,2011,67.12334
203,2010,56.313359999999996
203,2009,51.4527
203,2008,74.76498000000001
203,2007,43.3624
117,2001,194661.472646
203,2006,43.659
198,2016,2.338316
198,2015,1.9748709999999998
198,2014,1.080789
198,2013,0.809866
198,2012,1.031443
198,2011,1.149175
198,2010,1.101956
198,2009,0.76085
203,2005,21.77744
138,2015,2.179665
117,2000,229548.48354899997
117,1998,319407.99643
156,2001,3.78235
156,2000,3.905901
156,1999,2.9153
156,1998,2.374752
156,1997,2.340372
156,1996,1.920564
156,1995,2.5158400000000003
156,1994,2.21313
156,1993,2.150706
156,1992,1.636974
156,1991,1.971154
149,2016,76.133142
149,2015,63.64583100000001
149,2014,50.238732
149,2013,50.10368
149,2012,69.3082
149,2011,38.9378
156,2002,4.357801
156,2003,4.66437
156,2004,4.67061
156,2005,4.82067
117,1997,320496.746
117,1996,255831.98612
117,1995,310921.53395
117,1994,258590.29639
117,1993,136090.9143
117,1992,183797.22834
117,1991,137556.27696
156,2016,6.137791
117,1999,277587.639615
156,2015,6.211880000000001
156,2013,6.798061
156,2012,5.712357
156,2011,5.960933
156,2010,6.2225410000000005
156,2009,5.913
156,2008,5.568
156,2007,6.258348000000001
156,2006,5.147979
156,2014,7.095478
105,2007,213.288717
105,2006,128.295684
105,2005,239.328
21,2004,98.55425699999999
21,2003,88.936037
21,2002,68.760863
21,2001,66.995166
21,2000,47.7915
21,1999,43.008416
21,1998,48.459246
21,1997,42.854558000000004
21,1996,58.065540000000006
21,1995,40.676095000000004
21,1994,35.349028000000004
21,1993,0.44921099999999997
21,1992,0.027846
21,1991,0.003002
52,2016,57.16808
52,2015,67.42036
52,2014,70.2025
21,2005,108.279417
21,2006,123.285946
21,2007,144.612404
21,2008,186.06552299999998
351,1995,2334.105479
351,1994,1599.793518
351,1993,1244.1483779999999
351,1992,1267.731406
351,1991,1191.665958
40,2016,493.28195199999993
40,2015,381.011017
40,2014,440.157567
52,2013,65.82876
40,2013,231.442567
21,2016,144.166764
21,2015,166.703274
21,2014,224.397167
21,2013,234.72711600000002
21,2012,214.307369
21,2011,224.356236
21,2010,205.12264
21,2009,184.323839
40,2012,211.0045
351,1996,2720.388365
52,2012,46.227059999999994
52,2010,70.840906
10,2008,1.7424
10,2007,1.8304
10,2006,1.4
10,2005,1.3281450000000001
10,2004,1.289491
10,2003,1.4448940000000001
10,2002,1.522484
10,2001,1.183944
10,2000,1.472867
10,1999,1.246116
