geo,year,vegetables_other_import_quantity_fea1
351,2017,1722
351,2016,1723
351,2015,1575
351,2014,1517
2,2014,89
158,2014,1
158,2015,2
158,2016,2
158,2017,0
159,2014,9
159,2015,7
159,2016,7
154,2014,16
157,2017,24
154,2015,18
154,2016,19
154,2017,20
162,2014,166
162,2015,162
159,2017,8
162,2016,171
157,2016,24
157,2014,19
147,2016,24
147,2017,20
149,2014,45
149,2015,39
149,2016,57
149,2017,30
150,2014,1358
150,2015,1335
157,2015,20
150,2016,1308
153,2014,7
153,2015,8
153,2016,8
153,2017,7
156,2014,71
156,2015,74
156,2016,76
156,2017,75
150,2017,1524
147,2015,22
162,2017,169
221,2015,94
173,2014,653
173,2015,683
173,2016,732
173,2017,796
174,2014,361
174,2015,370
174,2016,393
174,2017,403
171,2017,188
117,2014,908
117,2016,1085
117,2017,1151
146,2014,27
146,2015,30
146,2016,25
146,2017,18
183,2014,232
183,2015,265
117,2015,991
221,2014,107
171,2016,173
171,2014,121
221,2016,110
221,2017,126
165,2014,124
165,2015,67
165,2016,107
165,2017,95
166,2014,22
166,2015,25
171,2015,135
166,2016,24
169,2014,36
169,2015,38
169,2016,52
169,2017,52
170,2014,4
170,2015,6
170,2016,5
170,2017,5
166,2017,26
183,2016,318
147,2014,24
28,2016,10
126,2014,269
126,2015,271
126,2016,187
126,2017,205
256,2014,40
256,2015,43
256,2016,48
256,2017,48
123,2017,1
129,2014,9
129,2016,6
129,2017,15
130,2014,2
130,2015,1
130,2016,1
130,2017,1
131,2014,571
131,2015,623
129,2015,10
131,2016,653
123,2016,2
123,2014,1
113,2016,19
113,2017,30
120,2014,3
120,2015,5
120,2016,4
120,2017,7
119,2014,96
119,2015,97
123,2015,1
119,2016,105
121,2014,97
121,2015,96
121,2016,76
121,2017,114
122,2014,19
122,2015,18
122,2016,17
122,2017,20
119,2017,120
28,2017,18
131,2017,726
132,2015,17
141,2014,47
141,2015,54
141,2016,66
141,2017,68
273,2014,18
273,2015,22
273,2016,23
273,2017,23
138,2017,222
143,2014,24
143,2016,34
143,2017,35
144,2014,12
144,2015,13
144,2016,14
144,2017,13
28,2014,8
28,2015,7
143,2015,27
132,2014,16
138,2016,217
138,2014,210
132,2016,26
132,2017,26
133,2014,14
133,2015,9
133,2016,11
133,2017,34
134,2014,11
134,2015,15
138,2015,193
134,2016,14
136,2014,77
136,2015,71
136,2016,84
136,2017,98
137,2014,9
137,2015,11
137,2016,11
137,2017,11
134,2017,17
183,2017,345
185,2015,1323
113,2015,6
223,2016,69
223,2017,79
213,2014,22
213,2015,4
213,2016,8
213,2017,5
226,2014,14
226,2015,12
226,2016,2
226,2017,25
230,2014,91
230,2015,51
230,2016,69
230,2017,63
225,2014,829
225,2015,871
225,2016,925
223,2015,80
223,2014,79
222,2017,24
222,2016,17
216,2014,384
216,2015,452
216,2016,449
216,2017,512
176,2014,1
176,2015,1
176,2016,1
176,2017,1
225,2017,894
217,2014,4
217,2016,2
217,2017,2
220,2014,25
220,2015,38
220,2016,26
220,2017,26
222,2014,21
222,2015,26
217,2015,2
208,2017,4
229,2014,2297
229,2016,2513
236,2015,1
236,2016,2
236,2017,1
237,2014,590
237,2015,697
237,2016,743
237,2017,1069
249,2014,33
249,2015,24
249,2016,3
249,2017,2
251,2014,3
251,2015,2
251,2016,4
251,2017,3
181,2014,10
181,2015,9
236,2014,6
155,2017,1
155,2016,1
155,2015,1
229,2017,2414
215,2014,6
215,2015,5
215,2016,5
215,2017,8
231,2014,7021
231,2015,7406
231,2016,8165
229,2015,2342
231,2017,8269
234,2015,26
234,2016,26
234,2017,28
235,2014,9
235,2015,9
235,2016,7
235,2017,12
155,2014,1
234,2014,27
185,2014,1833
208,2016,2
208,2014,4
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,398
194,2015,454
194,2016,325
194,2017,370
195,2014,28
195,2015,29
195,2016,24
195,2017,35
272,2014,63
272,2015,64
272,2016,53
272,2017,60
197,2014,3
244,2017,2
244,2016,2
244,2015,2
244,2014,1
185,2016,1121
185,2017,1305
184,2014,7
184,2015,5
184,2016,6
184,2017,7
188,2014,0
188,2015,0
197,2015,2
188,2016,0
189,2014,4
189,2015,2
189,2016,4
189,2017,4
191,2014,1
191,2015,1
191,2016,1
191,2017,1
188,2017,2
208,2015,3
197,2016,2
199,2014,231
38,2017,33
276,2014,13
276,2015,23
276,2016,23
276,2017,18
207,2014,7
207,2015,7
207,2016,7
207,2017,7
210,2014,464
210,2015,479
210,2016,510
210,2017,511
211,2014,312
211,2015,324
211,2016,324
211,2017,320
38,2016,29
38,2015,31
38,2014,29
203,2017,836
199,2015,239
199,2016,261
199,2017,258
198,2014,135
198,2015,138
198,2016,140
198,2017,143
25,2014,1
197,2017,2
25,2015,1
25,2017,1
202,2014,107
202,2015,97
202,2016,102
202,2017,109
203,2014,722
203,2015,756
203,2016,813
25,2016,1
113,2014,9
118,2015,248
118,2016,240
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,1
39,2017,0
40,2014,65
40,2015,73
40,2016,78
40,2017,86
96,2014,943
96,2015,952
96,2016,985
96,2017,1014
128,2014,59
128,2015,62
37,2014,0
33,2017,2072
33,2016,2060
33,2015,1993
27,2017,175
233,2014,7
233,2015,6
233,2016,8
233,2017,5
35,2014,4
35,2015,6
35,2016,6
128,2016,64
35,2017,7
115,2015,4
115,2016,6
115,2017,2
32,2014,6
32,2015,7
32,2016,3
32,2017,5
33,2014,2006
115,2014,5
27,2016,184
128,2017,73
41,2015,279
98,2014,100
98,2015,116
98,2016,113
98,2017,126
49,2014,7
49,2015,7
49,2016,9
49,2017,9
50,2014,18
50,2015,19
50,2016,20
50,2017,21
167,2014,504
167,2015,539
167,2016,562
167,2017,578
116,2014,7
