geo,year,pepper_piper_spp_import_value_tcl
256,2012,1157.0
134,1971,29.0
134,1970,17.0
134,1969,10.0
134,1968,17.0
134,1967,19.0
134,1966,30.0
134,1965,11.0
134,1964,18.0
134,1963,19.0
134,1962,19.0
134,1961,27.0
133,2012,324.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
133,2008,391.0
133,2007,218.0
133,2006,376.0
133,2005,252.0
133,2004,305.0
133,2003,267.0
133,2002,106.0
133,2001,96.0
134,1972,24.0
133,2000,67.0
134,1973,37.0
134,1975,102.0
134,1998,310.0
134,1997,162.0
134,1996,89.0
134,1995,145.0
134,1994,92.0
134,1993,85.0
134,1992,112.0
134,1991,90.0
134,1990,84.0
134,1989,101.0
134,1988,160.0
134,1987,132.0
134,1986,97.0
134,1985,66.0
134,1984,46.0
134,1983,45.0
134,1982,36.0
134,1981,71.0
134,1980,136.0
134,1979,177.0
134,1978,74.0
134,1977,56.0
134,1976,54.0
134,1974,52.0
134,1999,158.0
133,1999,51.0
133,1997,47.0
133,1969,1.0
133,1968,3.0
217,1972,0.0
133,1966,16.0
133,1965,7.0
133,1964,4.0
133,1963,6.0
133,1962,12.0
133,1961,1.0
132,2013,383.0
132,2012,470.0
132,2011,277.0
132,2010,185.0
217,1973,0.0
132,2008,175.0
132,2007,162.0
132,2006,99.0
132,2005,65.0
132,2004,76.0
132,2003,74.0
132,2002,65.0
132,2001,97.0
217,1974,0.0
133,1970,1.0
133,1998,45.0
133,1971,9.0
133,1973,11.0
133,1996,28.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
133,1987,9.0
133,1986,29.0
133,1985,88.0
133,1984,0.0
133,1983,0.0
133,1982,5.0
133,1981,0.0
133,1980,0.0
133,1979,5.0
133,1978,21.0
133,1977,9.0
133,1976,1.0
133,1975,9.0
133,1974,5.0
133,1972,13.0
217,1975,0.0
134,2000,236.0
134,2002,158.0
137,1986,252.0
137,1985,74.0
137,1984,114.0
137,1983,73.0
137,1982,63.0
137,1981,83.0
137,1980,101.0
137,1978,80.0
137,1977,94.0
137,1976,53.0
137,1975,45.0
137,1974,29.0
137,1973,36.0
137,1972,24.0
137,1971,26.0
137,1970,21.0
137,1969,13.0
137,1968,13.0
137,1967,22.0
137,1966,21.0
137,1965,20.0
137,1964,19.0
137,1963,16.0
137,1987,191.0
137,1962,20.0
137,1988,172.0
137,1990,152.0
137,2013,465.0
137,2012,554.0
137,2011,300.0
137,2010,298.0
137,2009,297.0
137,2008,394.0
137,2007,206.0
137,2006,149.0
137,2005,171.0
137,2004,131.0
137,2003,125.0
137,2002,172.0
137,2001,174.0
137,2000,237.0
137,1999,153.0
137,1998,271.0
137,1997,141.0
137,1996,149.0
137,1995,183.0
137,1994,144.0
137,1993,58.0
137,1992,137.0
137,1991,258.0
137,1989,158.0
134,2001,235.0
137,1961,20.0
136,2012,59.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2013,426.0
134,2012,303.0
134,2011,191.0
134,2010,183.0
134,2009,204.0
134,2008,233.0
134,2007,186.0
134,2006,173.0
134,2005,153.0
134,2004,142.0
134,2003,168.0
136,1973,0.0
136,2013,41.0
136,1974,0.0
136,1976,5.0
136,2011,30.0
136,2010,19.0
136,2008,36.0
136,2007,24.0
136,2005,16.0
136,1994,0.0
136,1993,2.0
136,1992,21.0
136,1991,58.0
136,1990,0.0
136,1989,16.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,7.0
136,1978,0.0
136,1977,11.0
136,1975,3.0
217,1976,0.0
132,1997,87.0
217,1977,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2013,7.0
129,2012,4.0
129,2011,5.0
129,2010,9.0
129,2009,228.0
129,2008,13.0
129,2007,9.0
129,2006,12.0
129,2005,2.0
129,2004,2.0
129,2003,4.0
129,2002,1.0
129,2001,5.0
129,2000,2.0
129,1999,1.0
217,1989,18.0
129,1997,1.0
217,1990,61.0
130,1966,0.0
129,1995,25.0
130,1967,0.0
130,1969,0.0
130,1992,13.0
130,1991,37.0
130,1990,17.0
130,1989,39.0
130,1988,21.0
130,1987,41.0
130,1986,26.0
130,1985,43.0
130,1984,75.0
130,1983,137.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1968,0.0
130,1993,7.0
217,1991,28.0
129,1992,0.0
129,1964,0.0
129,1963,2.0
129,1962,1.0
129,1961,0.0
256,2013,1256.0
217,1992,2.0
256,2011,1152.0
256,2010,966.0
256,2009,1154.0
256,2008,1293.0
256,2007,1058.0
256,2006,893.0
256,2005,706.0
256,2004,762.0
256,2003,659.0
256,2002,515.0
256,2001,522.0
256,2000,519.0
126,2013,3128.0
126,2012,2771.0
126,2011,2433.0
126,2010,1466.0
126,2009,1441.0
129,1965,0.0
129,1993,0.0
129,1966,0.0
129,1968,0.0
129,1991,0.0
129,1990,0.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,2.0
129,1983,4.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1967,0.0
130,1994,21.0
130,1995,121.0
217,1988,90.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,22809.0
131,2012,25412.0
131,2011,23586.0
131,2010,23942.0
131,2009,16288.0
131,2008,10888.0
131,2007,13469.0
131,2006,15236.0
131,2005,8041.0
131,2004,6664.0
131,2003,4878.0
131,2002,4296.0
131,2001,4633.0
131,2000,9632.0
131,1999,6187.0
132,1969,0.0
131,1998,4165.0
132,1970,0.0
132,1972,0.0
217,1978,0.0
132,1994,43.0
132,1993,43.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
132,1989,35.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1971,0.0
217,1982,0.0
131,1996,3133.0
131,1995,3817.0
131,1966,464.0
131,1965,181.0
131,1964,357.0
131,1963,950.0
131,1962,1492.0
131,1961,512.0
130,2013,41.0
217,1983,0.0
130,2011,78.0
130,2010,136.0
130,2009,75.0
130,2008,26.0
130,2007,30.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
130,2003,65.0
130,2002,27.0
130,2001,20.0
130,2000,5.0
217,1987,48.0
130,1998,2.0
130,1997,11.0
131,1967,199.0
131,1968,113.0
131,1969,140.0
131,1970,151.0
131,1994,1767.0
131,1993,2302.0
131,1992,2496.0
131,1991,3785.0
131,1990,1511.0
131,1989,876.0
131,1988,331.0
131,1987,245.0
