geo,year,sunflowerseed_oil_production_fea
5817,2013,616.0
5204,1980,97.0
5204,1981,109.0
5204,1982,196.0
5204,1983,159.0
5204,1984,227.0
5204,1985,256.0
5204,1986,169.0
5204,1987,159.0
5204,1988,96.0
5204,1989,40.0
5204,1990,49.0
5204,1991,71.0
5204,1992,87.0
5204,1993,39.0
5204,1994,20.0
5204,1995,22.0
5204,1996,51.0
5204,1997,47.0
5204,1998,20.0
5204,1979,62.0
5204,1978,58.0
5204,1977,1.0
5204,1976,1.0
5203,2009,345.0
5203,2010,247.0
5203,2011,172.0
5203,2012,215.0
5203,2013,219.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1999,10.0
5204,1965,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,10.0
5204,1972,6.0
5204,1973,2.0
5204,1974,1.0
5204,1975,1.0
5204,1966,0.0
5203,2008,311.0
5204,2000,8.0
5204,2002,4.0
5207,1974,350.0
5207,1975,234.0
5207,1976,345.0
5207,1977,347.0
5207,1978,598.0
5207,1979,708.0
5207,1980,610.0
5207,1981,376.0
5207,1982,498.0
5207,1983,916.0
5207,1984,825.0
5207,1985,1199.0
5207,1986,1474.0
5207,1987,953.0
5207,1988,1168.0
5207,1989,1372.0
5207,1990,1530.0
5207,1991,1625.0
5207,1992,1504.0
5207,1973,368.0
5207,1972,306.0
5207,1971,310.0
5207,1970,390.0
5204,2003,49.0
5204,2004,6.0
5204,2005,3.0
5204,2006,5.0
5204,2007,5.0
5204,2008,3.0
5204,2009,5.0
5204,2010,5.0
5204,2011,7.0
5204,2001,7.0
5204,2012,6.0
5207,1961,198.0
5207,1962,244.0
5207,1963,216.0
5207,1964,158.0
5207,1965,310.0
5207,1966,343.0
5207,1967,399.0
5207,1968,352.0
5207,1969,313.0
5204,2013,6.0
5207,1993,1236.0
5203,2007,305.0
5203,2005,268.0
5200,1992,2024.0
5200,1993,1628.0
5200,1994,1722.0
5200,1995,2605.0
5200,1996,2564.0
5200,1997,2685.0
5200,1998,2579.0
5200,1999,3153.0
5200,2000,2709.0
5200,2001,1758.0
5200,2002,1561.0
5200,2003,1816.0
5200,2004,1439.0
5200,2005,1878.0
5200,2006,1974.0
5200,2007,1689.0
5200,2008,2277.0
5200,2009,1959.0
5200,2010,1593.0
5200,1991,1970.0
5200,1990,1824.0
5200,1989,1671.0
5200,1988,1663.0
5200,1968,374.0
5200,1969,330.0
5200,1970,404.0
5200,1971,342.0
5200,1972,359.0
5200,1973,484.0
5200,1974,471.0
5200,1975,315.0
5200,1976,427.0
5200,2011,1857.0
5200,1977,376.0
5200,1979,898.0
5200,1980,945.0
5200,1981,815.0
5200,1982,849.0
5200,1983,1389.0
5200,1984,1271.0
5200,1985,1690.0
5200,1986,1925.0
5200,1987,1388.0
5200,1978,756.0
5203,2006,298.0
5200,2012,1971.0
5203,1961,1.0
5203,1986,282.0
5203,1987,276.0
5203,1988,399.0
5203,1989,259.0
5203,1990,245.0
5203,1991,274.0
5203,1992,433.0
5203,1993,352.0
5203,1994,283.0
5203,1995,547.0
5203,1996,403.0
5203,1997,393.0
5203,1998,447.0
5203,1999,555.0
5203,2000,425.0
5203,2001,330.0
5203,2002,160.0
5203,2003,295.0
5203,2004,146.0
5203,1985,235.0
5203,1984,219.0
5203,1983,314.0
5203,1982,155.0
5203,1962,0.0
5203,1963,1.0
5203,1964,3.0
5203,1965,3.0
5203,1966,2.0
5203,1967,15.0
5203,1968,22.0
