geo,year,gross_national_income_annual_growth_us_mki
2,1971,4.73213
192,1989,4.15708
192,1990,27.2079
192,1991,5.49322
192,1992,5.93975
192,1993,-11.20342
192,1994,8.45103
192,1995,13.95233
192,1988,10.64909
192,1996,15.12784
192,1998,5.83558
192,1999,3.03961
192,2000,-10.35127
192,2001,4.39471
192,2002,10.36435
192,2003,28.89105
192,2004,16.31371
192,1997,-5.64397
192,1987,25.82997
192,1986,41.60882
192,1985,3.26743
244,2014,2.87407
244,2015,-4.40028
244,2016,5.82737
192,1971,9.93917
192,1972,16.50793
192,1973,20.81897
192,1974,13.72568
192,1975,14.09599
192,1976,-1.30827
192,1977,14.61711
192,1978,22.31251
192,1979,24.95141
192,1980,21.22666
192,1981,-9.74951
192,1982,-0.79942
192,1983,3.69026
192,1984,-1.1605
192,2005,3.13183
192,2006,7.53123
192,2007,15.74952
192,2008,8.4379
193,1984,4.23697
193,1985,7.10716
193,1986,25.43153
193,1987,5.73698
193,1988,-16.48492
193,1989,0.10676
193,1990,18.55319
193,1991,-12.03913
193,1992,-11.73757
193,1993,31.84719
193,1994,5.03441
193,1995,-21.99866
193,1996,32.80574
193,1997,-32.47826
193,1998,-22.47263
193,1999,9.74986
193,2000,0.04254
193,1983,-7.19541
244,2013,1.05729
193,1982,-6.99388
193,1980,24.18992
192,2009,-16.2009
192,2010,-6.96263
192,2011,-4.04609
192,2012,-19.45229
192,2013,10.26966
192,2014,-1.47692
192,2015,-14.90123
192,2016,0.79171
193,1971,0.20705
193,1972,11.10624
193,1973,35.19409
193,1974,3.225
193,1975,3.95053
193,1976,-13.41443
193,1977,-5.44147
193,1978,11.86172
193,1979,19.45942
193,1981,0.00909
244,2012,0.62647
244,2011,14.87248
244,2010,17.8236
191,1997,3.92162
191,1998,7.38934
191,1999,3.15495
191,2000,1.57006
191,2001,9.73736
191,2002,7.367
191,2003,2.90599
191,2004,7.68925
191,2005,5.84863
191,2006,12.31807
191,2007,13.1646
191,2008,1.53144
191,2009,-1.5904
191,2010,1.07106
191,2011,-0.86592
191,2012,3.91674
191,2013,4.67041
191,1996,5.88431
191,2014,0.86108
191,1995,9.35209
191,1993,3.11819
191,1976,-2.89187
191,1977,33.1499
191,1978,23.28445
191,1979,15.86264
191,1980,15.52418
191,1981,23.25935
191,1982,10.63565
191,1983,8.01027
191,1984,10.06178
191,1985,8.87743
191,1986,6.02232
191,1987,12.41398
191,1988,10.57021
191,1989,9.74645
191,1990,10.30706
191,1991,6.1702
191,1992,10.76655
191,1994,0.15488
193,2001,4.339
191,2015,1.77313
244,1971,18.86639
244,1993,2.05877
244,1994,12.71843
244,1995,-0.1616
244,1996,17.13779
244,1997,8.1811
244,1998,-5.87526
244,1999,1.84479
244,2000,0.4378
244,2001,4.13656
244,2002,10.03177
244,2003,17.17432
244,2004,22.07822
244,2005,8.73607
244,2006,1.14732
244,2007,43.50491
244,2008,4.40795
244,2009,-10.17399
244,1992,1.65063
191,2016,1.15456
244,1991,-1.28353
244,1989,-1.61014
244,1972,16.42394
244,1973,32.33843
244,1974,12.98898
244,1975,-0.06269
244,1976,-9.07489
244,1977,15.63607
244,1978,10.09185
244,1979,13.43478
244,1980,2.70576
244,1981,-6.00716
244,1982,2.56023
244,1983,-7.22435
244,1984,-8.61681
244,1985,-9.9418
244,1986,6.79344
244,1987,12.63526
244,1988,38.68557
244,1990,7.30178
193,2002,12.46142
193,2003,20.77017
193,2004,8.99421
272,1992,-26.50115
272,1993,-28.7738
272,1994,4.77893
272,1995,7.77531
272,1996,4.296
272,1997,-5.81557
272,1998,-11.05718
272,1999,-40.98084
272,2000,-16.68695
272,2001,30.78157
272,2002,22.45838
272,2003,29.1771
272,2004,20.70096
272,2005,9.32116
272,2006,15.75015
272,2007,31.35139
272,2008,22.7899
272,1991,-8.72589
272,2009,-12.27975
195,2016,6.00267
195,2014,4.66822
195,1997,-11.04699
195,1998,11.01774
195,1999,-0.4263
195,2000,-13.49388
195,2001,6.83279
195,2002,9.68077
195,2003,25.66566
195,2004,17.37126
195,2005,7.92846
195,2006,4.90529
195,2007,22.02216
195,2008,19.82703
195,2009,-4.98314
195,2010,1.4829
195,2011,10.41256
195,2012,-3.3157
195,2013,8.61776
195,2015,-14.36834
195,1996,5.09358
272,2010,-8.01453
272,2012,-11.74948
196,1988,15.94049
196,1989,8.78982
196,1990,19.76419
196,1991,2.29865
196,1992,16.71677
196,1993,7.49982
196,1994,3.54354
196,1995,3.64653
196,1996,-1.05804
196,1997,14.36538
196,1998,6.74091
196,1999,2.59713
196,2000,-4.84432
196,2001,3.97855
196,2002,4.25273
196,2003,5.10407
196,2004,1.36084
196,1987,17.43851
272,2011,15.48798
196,1986,22.94279
196,1984,2.89858
272,2013,10.93688
272,2014,-2.78667
272,2015,-16.74864
272,2016,2.32483
196,1971,19.14363
196,1972,39.57943
196,1973,20.36028
196,1974,16.89795
196,1975,10.85094
196,1976,-0.98974
196,1977,28.58465
196,1978,32.07235
196,1979,47.90862
196,1980,19.91708
196,1981,6.54943
196,1982,-4.99791
196,1983,-1.65717
196,1985,12.02659
191,1975,0.9523
195,1995,37.98345
195,1993,-9.45325
194,1980,47.05765
194,1981,12.64936
194,1982,-13.61035
194,1983,-12.32256
194,1984,-8.18893
194,1985,-8.77463
194,1986,-14.89113
194,1987,-2.12085
194,1988,2.55068
194,1989,6.90355
194,1990,16.5777
194,1991,10.39541
194,1992,2.82163
194,1993,-2.20175
194,1994,0.26084
194,1995,7.0674
194,1996,9.04152
194,1979,37.62955
194,1997,4.54327
194,1978,6.63997
194,1976,44.2459
193,2005,20.53613
193,2006,11.5256
193,2007,9.33163
193,2008,25.04779
193,2009,-0.21942
193,2010,5.60293
193,2011,18.1626
193,2012,5.91935
193,2013,23.25745
193,2014,16.06794
193,2015,-10.93514
193,2016,8.84189
194,1971,31.06128
194,1972,30.84764
194,1973,50.75581
194,1974,262.30333
194,1975,9.47528
194,1977,15.08755
195,1994,-34.49133
194,1998,-10.62656
194,2000,16.21401
195,1976,2.49575
195,1977,3.66902
195,1978,10.61594
195,1979,26.73667
195,1980,8.14912
195,1981,-17.30833
195,1982,-0.64302
195,1983,-5.28716
195,1984,-5.53617
195,1985,9.46132
195,1986,45.609
195,1987,20.32003
195,1988,9.48741
195,1989,-7.29801
195,1990,24.63236
195,1991,-3.75298
195,1992,10.39676
195,1975,34.11088
194,1999,10.64785
195,1974,11.55325
195,1972,19.15782
194,2001,-2.36131
194,2002,3.26186
194,2003,12.80038
194,2004,20.27891
194,2005,27.14903
194,2006,14.96456
194,2007,10.93367
194,2008,25.23863
194,2009,-17.24553
194,2010,22.60057
194,2011,27.20752
194,2012,9.41557
194,2013,1.39902
194,2014,2.037
194,2015,-13.77576
194,2016,-1.6353
195,1971,4.80143
195,1973,15.5435
196,2005,9.11081
191,1974,9.14507
191,1972,37.57184
146,2002,14.80065
146,2003,20.98332
146,2004,33.55157
146,2005,14.85929
146,2006,12.30929
146,2007,26.29114
146,2008,38.19537
146,2001,17.74615
146,2009,-13.58477
146,2011,20.38284
146,2012,7.21462
146,2013,8.90274
146,2014,-0.40561
146,2015,-20.89066
146,2016,3.19265
183,1971,18.74324
146,2010,9.5858
146,2000,12.16139
146,1999,-30.21822
146,1998,-13.24281
117,2007,11.03686
117,2008,-10.46428
117,2009,-10.21288
117,2010,21.76031
117,2011,10.40034
117,2012,2.13412
117,2013,6.44037
117,2014,7.67062
117,2015,-2.06624
117,2016,1.88489
146,1991,-14.74151
146,1992,-28.08213
146,1993,1.44334
146,1994,-29.3486
146,1995,1.08634
146,1996,-0.81388
146,1997,13.62562
183,1972,15.41633
183,1973,16.409
183,1974,4.74094
183,1975,7.72703
183,1997,-3.54482
183,1998,17.01577
183,1999,-13.79102
183,2000,4.17112
183,2001,8.58302
183,2002,13.59517
183,2003,24.22329
183,2004,27.83979
183,2005,32.22544
183,2006,23.34438
183,2007,40.90077
183,2008,21.00084
183,2009,-18.94305
183,2010,0.39737
183,2011,12.23093
183,2012,-7.43254
183,2013,10.9709
183,1996,2.44927
117,2006,13.11844
183,1995,11.42247
183,1993,34.52652
183,1976,12.39184
183,1977,8.09529
183,1978,17.88987
183,1979,7.91219
183,1980,3.04954
183,1981,21.32367
183,1982,16.62553
183,1983,-7.72428
183,1984,-14.2937
183,1985,24.33517
183,1986,8.86934
183,1987,11.84494
183,1988,3.36176
183,1989,-10.88917
183,1990,-28.62597
183,1991,-24.69601
183,1992,-32.48722
183,1994,14.21441
117,2005,16.74321
117,2004,12.60227
117,2003,11.75866
179,1990,13.39418
179,1991,-6.56752
179,1992,9.76072
179,1993,-6.40296
179,1994,3.04415
179,1995,10.35279
179,1996,7.33121
179,1997,24.97555
179,1998,-9.42972
179,1999,20.63398
179,2000,41.78567
179,2001,-3.26614
179,2002,9.69353
179,2003,25.18522
179,2004,27.57719
179,2005,31.60959
179,2006,48.4006
179,1989,5.46965
179,2007,31.0261
179,1988,6.99031
179,1986,-15.54338
177,2015,1.12315
177,2016,0.81112
179,1971,27.38551
179,1972,37.93859
179,1973,44.48417
179,1974,45.71567
179,1975,24.21114
179,1976,24.7382
179,1977,4.38094
179,1978,14.74216
179,1979,46.45688
179,1980,62.17181
179,1981,9.88968
179,1982,-11.3802
179,1983,-14.89133
179,1984,4.36285
179,1985,-7.263
179,1987,4.36992
183,2014,5.09781
179,2008,43.77063
179,2010,26.91934
117,1986,15.26935
117,1987,27.71126
