geo,year,gross_national_income_annual_growth_us_mki
2,1971,4.73213
191,2011,-0.86592
191,2012,3.91674
191,2013,4.67041
191,2014,0.67694
191,2015,2.18249
191,2016,1.3265
191,2017,1.72768
244,1971,18.86639
244,1972,16.42394
244,1973,32.33843
244,1974,12.98898
244,1975,-0.06269
244,1976,-9.07489
244,1977,15.63607
244,1978,10.09185
244,1979,13.43478
244,1980,2.70576
191,2010,1.07106
244,1981,-6.00716
191,2009,-1.5904
191,2007,13.1646
191,1990,10.30706
191,1991,6.1702
191,1992,10.76655
191,1993,3.11819
191,1994,0.15488
191,1995,9.35209
191,1996,5.88431
191,1997,3.92162
191,1998,7.38934
191,1999,3.15495
191,2000,1.57006
191,2001,9.73736
191,2002,7.367
191,2003,2.90599
191,2004,7.68925
191,2005,5.84863
191,2006,12.31807
191,2008,1.53144
244,1982,2.56023
244,1983,-7.22435
244,1984,-8.61681
244,2007,43.50491
244,2008,4.40795
244,2009,-10.17399
244,2010,17.8236
244,2011,14.87248
244,2012,0.62647
244,2013,1.05729
244,2014,2.87407
244,2015,-4.40028
244,2016,5.80744
244,2017,4.08128
192,1971,9.93917
192,1972,16.50793
192,1973,20.81897
192,1974,13.72568
192,1975,14.09599
192,1976,-1.30827
244,2006,1.14732
244,2005,8.73607
244,2004,22.07822
244,2003,17.17432
244,1985,-9.9418
244,1986,6.79344
244,1987,12.63526
244,1988,38.68557
244,1989,-1.61014
244,1990,7.30178
244,1991,-1.28353
244,1992,1.65063
191,1989,9.74645
244,1993,2.05877
244,1995,-0.1616
244,1996,17.13779
244,1997,8.1811
244,1998,-5.87526
244,1999,1.84479
244,2000,0.4378
244,2001,4.13656
244,2002,10.03177
244,1994,12.71843
191,1988,10.57021
191,1987,12.41398
191,1986,6.02232
189,1973,12.48456
189,1974,35.79172
189,1975,15.9405
189,1976,2.72141
189,1977,11.82599
189,1978,17.77998
189,1979,22.43805
189,1980,17.46752
189,1981,14.82562
189,1982,8.78025
189,1983,8.83465
189,1984,9.77534
189,1985,10.41508
189,1986,20.87732
189,1987,9.57822
189,1988,12.21065
189,1989,13.7096
189,1972,14.58505
189,1971,14.40025
188,2017,3.9455
188,2016,4.02365
188,1998,2.15099
188,1999,5.69118
188,2000,8.19835
188,2001,9.18607
188,2002,4.38022
188,2003,-4.89558
188,2004,9.81487
188,2005,8.92829
189,1990,1.67791
188,2006,18.8669
188,2008,9.60141
188,2009,-2.1987
188,2010,-1.94847
188,2011,7.05875
188,2012,-1.79813
188,2013,7.79274
188,2014,7.3629
188,2015,1.69426
188,2007,6.48899
192,1977,14.61711
189,1991,7.08329
189,1993,-1.0685
189,2016,0.43273
189,2017,5.20736
191,1971,8.68252
191,1972,37.57184
191,1973,9.35001
191,1974,9.14507
191,1975,0.9523
191,1976,-2.89187
191,1977,33.1499
191,1978,23.28445
191,1979,15.86264
191,1980,15.52418
191,1981,23.25935
191,1982,10.63565
191,1983,8.01027
191,1984,10.06178
191,1985,8.87743
189,2015,6.58847
189,2014,-0.89525
189,2013,10.80302
189,2012,-3.01934
189,1994,4.56858
189,1995,5.80596
189,1996,6.47076
189,1997,1.57057
189,1998,10.25184
189,1999,6.97559
189,2000,1.33822
189,2001,-8.12341
189,1992,12.24131
189,2002,3.67114
189,2004,7.10493
189,2005,6.66876
189,2006,22.08987
189,2007,16.24562
189,2008,1.33198
189,2009,0.62319
189,2010,7.00953
189,2011,3.46836
189,2003,6.62675
188,1997,11.27189
192,1978,22.31251
192,1980,21.22666
194,1994,0.26084
194,1995,7.0674
194,1996,9.04152
194,1997,4.54327
194,1998,-10.62656
194,1999,10.64785
194,2000,16.21401
194,2001,-2.36131
194,2002,3.26186
194,2003,12.80038
194,2004,20.27891
194,2005,27.14903
194,2006,14.96456
