geo,year,gross_national_income_annual_growth_us_mki
2,1971,4.732131
192,1989,4.1570800000000006
192,1990,27.207897999999997
192,1991,5.493218
192,1992,5.93975
192,1993,-11.203416
192,1994,8.451029
192,1995,13.952334
192,1988,10.649092
192,1996,15.127842999999999
192,1998,5.835583
192,1999,3.0396080000000003
192,2000,-10.351274
192,2001,4.3947080000000005
192,2002,10.364348
192,2003,28.89105
192,2004,16.313712
192,1997,-5.643969
192,1987,25.82997
192,1986,41.608818
192,1985,3.267429
244,2014,2.8740669999999997
244,2015,-4.400276
244,2016,5.827367
192,1971,9.939169999999999
192,1972,16.507928
192,1973,20.818970999999998
192,1974,13.725682999999998
192,1975,14.095987
192,1976,-1.30827
192,1977,14.617107999999998
192,1978,22.312507999999998
192,1979,24.951408999999998
192,1980,21.226661
192,1981,-9.749514999999999
192,1982,-0.79942
192,1983,3.690262
192,1984,-1.1605020000000001
192,2005,3.131829
192,2006,7.53123
192,2007,15.749517
192,2008,8.437901
193,1984,4.236973
193,1985,7.107162
193,1986,25.431534
193,1987,5.736981
193,1988,-16.484920000000002
193,1989,0.10676
193,1990,18.553191
193,1991,-12.039126
193,1992,-11.737571
193,1993,31.847186999999998
193,1994,5.0344120000000006
193,1995,-21.998664
193,1996,32.805739
193,1997,-32.47826
193,1998,-22.472633
193,1999,9.749861
193,2000,0.042539
193,1983,-7.195409
244,2013,1.057286
193,1982,-6.993881
193,1980,24.189925
192,2009,-16.200896
192,2010,-6.9626339999999995
192,2011,-4.046092
192,2012,-19.452289999999998
192,2013,10.269656
192,2014,-1.476924
192,2015,-14.901235
192,2016,0.791709
193,1971,0.20705199999999999
193,1972,11.106242
193,1973,35.194093
193,1974,3.224998
193,1975,3.950531
193,1976,-13.414426
193,1977,-5.441472
193,1978,11.861724
193,1979,19.459419
193,1981,0.009087
244,2012,0.626474
244,2011,14.872479
244,2010,17.823597
191,1997,3.92162
191,1998,7.389344
191,1999,3.154953
191,2000,1.570062
191,2001,9.737364
191,2002,7.366998
191,2003,2.905993
191,2004,7.689253999999999
191,2005,5.848635
191,2006,12.318067999999998
191,2007,13.164604999999998
191,2008,1.531442
191,2009,-1.590396
191,2010,1.071057
191,2011,-0.865925
191,2012,3.9167389999999997
191,2013,4.670411
191,1996,5.884314
191,2014,0.861082
191,1995,9.352087
191,1993,3.118186
191,1976,-2.891874
191,1977,33.149896999999996
191,1978,23.284445
191,1979,15.862642000000001
191,1980,15.524178
191,1981,23.259353
191,1982,10.635651
191,1983,8.010274
191,1984,10.061776
191,1985,8.877426
191,1986,6.022316
191,1987,12.413977000000001
191,1988,10.570209
191,1989,9.746446
191,1990,10.307058
191,1991,6.1702010000000005
191,1992,10.766554
191,1994,0.15487599999999999
193,2001,4.3390010000000006
191,2015,1.773133
244,1971,18.86639
244,1993,2.058771
244,1994,12.718426
244,1995,-0.161597
244,1996,17.137794
244,1997,8.181104
244,1998,-5.875264
244,1999,1.844789
244,2000,0.43780399999999997
244,2001,4.13656
244,2002,10.031766000000001
244,2003,17.174319
244,2004,22.078224
244,2005,8.736073
244,2006,1.147322
244,2007,43.504913
244,2008,4.407947
244,2009,-10.173992
244,1992,1.6506330000000002
191,2016,1.154564
244,1991,-1.283534
244,1989,-1.6101379999999998
244,1972,16.423938
244,1973,32.338432
244,1974,12.988978999999999
244,1975,-0.062685
244,1976,-9.07489
244,1977,15.636070000000002
244,1978,10.091847999999999
244,1979,13.434779
244,1980,2.705765
244,1981,-6.007155
244,1982,2.560234
244,1983,-7.2243509999999995
244,1984,-8.616807000000001
244,1985,-9.941802000000001
244,1986,6.793444999999999
244,1987,12.635261
244,1988,38.685574
244,1990,7.301775
193,2002,12.46142
193,2003,20.770172
193,2004,8.994213
272,1992,-26.501151
272,1993,-28.773799
272,1994,4.778933
272,1995,7.775306
272,1996,4.296001
272,1997,-5.815575
272,1998,-11.057179
272,1999,-40.980837
272,2000,-16.686947
272,2001,30.781569
272,2002,22.458382999999998
272,2003,29.177103000000002
272,2004,20.700959
272,2005,9.321155000000001
272,2006,15.750151
272,2007,31.351391999999997
272,2008,22.789903
272,1991,-8.725894
272,2009,-12.279755
195,2016,6.002668
195,2014,4.668221
195,1997,-11.046985000000001
195,1998,11.017745
195,1999,-0.426296
195,2000,-13.493882999999999
195,2001,6.832787
195,2002,9.680766
195,2003,25.66566
195,2004,17.371261999999998
195,2005,7.928457000000001
195,2006,4.905292
195,2007,22.022160999999997
195,2008,19.827034
195,2009,-4.983141000000001
195,2010,1.482898
195,2011,10.412563
195,2012,-3.3157019999999995
195,2013,8.61776
195,2015,-14.368336
195,1996,5.093582
272,2010,-8.014528
272,2012,-11.749478
196,1988,15.940489000000001
196,1989,8.789824000000001
196,1990,19.764193
196,1991,2.298645
196,1992,16.716773999999997
196,1993,7.499824
196,1994,3.543536
196,1995,3.646531
196,1996,-1.058041
196,1997,14.365376000000001
196,1998,6.740914999999999
196,1999,2.597125
196,2000,-4.844317
196,2001,3.9785470000000003
196,2002,4.2527349999999995
196,2003,5.104072
196,2004,1.360841
196,1987,17.438508
272,2011,15.487975
196,1986,22.942792
196,1984,2.898576
272,2013,10.936878
272,2014,-2.786671
272,2015,-16.748644
272,2016,2.324826
196,1971,19.143625
196,1972,39.579431
196,1973,20.360283
196,1974,16.897947
196,1975,10.850941
196,1976,-0.9897389999999999
196,1977,28.584649
196,1978,32.072354
196,1979,47.908615000000005
196,1980,19.917076
196,1981,6.549430999999999
196,1982,-4.997908
196,1983,-1.657171
196,1985,12.026586
191,1975,0.9523
195,1995,37.983453999999995
195,1993,-9.453247
194,1980,47.05765
194,1981,12.649364
194,1982,-13.610353
194,1983,-12.322556
194,1984,-8.188929
194,1985,-8.77463
194,1986,-14.891129000000001
194,1987,-2.120852
194,1988,2.550684
194,1989,6.90355
194,1990,16.5777
194,1991,10.395415
194,1992,2.8216259999999997
194,1993,-2.201755
194,1994,0.260842
194,1995,7.0674
194,1996,9.04152
194,1979,37.629553
194,1997,4.5432690000000004
194,1978,6.6399729999999995
194,1976,44.245895000000004
193,2005,20.536132000000002
193,2006,11.525599
193,2007,9.331628
193,2008,25.047791
193,2009,-0.21941799999999997
193,2010,5.602930000000001
193,2011,18.162598000000003
193,2012,5.919352
193,2013,23.257454
193,2014,16.06794
193,2015,-10.935141999999999
193,2016,8.84189
194,1971,31.061281
194,1972,30.847635999999998
194,1973,50.755812
194,1974,262.303334
194,1975,9.475277
194,1977,15.087554999999998
195,1994,-34.491334
194,1998,-10.626563
194,2000,16.214010000000002
195,1976,2.4957529999999997
195,1977,3.6690160000000005
195,1978,10.615939
195,1979,26.736671
195,1980,8.14912
195,1981,-17.308329999999998
195,1982,-0.6430170000000001
195,1983,-5.287157
195,1984,-5.5361709999999995
195,1985,9.461321
195,1986,45.608998
195,1987,20.320026000000002
195,1988,9.487414999999999
195,1989,-7.298013
195,1990,24.632364000000003
195,1991,-3.7529760000000003
195,1992,10.396755
195,1975,34.110882000000004
194,1999,10.647855
195,1974,11.553253
195,1972,19.157823999999998
194,2001,-2.361309
194,2002,3.261861
194,2003,12.800375
194,2004,20.278913
194,2005,27.149027
194,2006,14.964556
194,2007,10.933671
194,2008,25.238626
194,2009,-17.245525
194,2010,22.600573
194,2011,27.207523
194,2012,9.415569999999999
194,2013,1.399018
194,2014,2.0370049999999997
194,2015,-13.775757
194,2016,-1.635297
195,1971,4.801429
195,1973,15.543498999999999
196,2005,9.11081
191,1974,9.145074000000001
191,1972,37.571843
146,2002,14.800648
146,2003,20.983324
146,2004,33.551575
146,2005,14.859288000000001
146,2006,12.309292999999998
146,2007,26.291138
146,2008,38.195369
146,2001,17.746151
146,2009,-13.584771
146,2011,20.382839999999998
146,2012,7.214617999999999
146,2013,8.902742
146,2014,-0.405607
146,2015,-20.890660999999998
146,2016,3.192645
183,1971,18.743242000000002
146,2010,9.585801
146,2000,12.161389
146,1999,-30.218221000000003
146,1998,-13.242813
117,2007,11.036858
117,2008,-10.464281
117,2009,-10.212883999999999
117,2010,21.760312
117,2011,10.400341000000001
117,2012,2.134118
117,2013,6.440372
117,2014,7.670616000000001
117,2015,-2.0662409999999998
117,2016,1.884893
146,1991,-14.74151
146,1992,-28.082128000000004
146,1993,1.443343
146,1994,-29.348602000000003
146,1995,1.086335
146,1996,-0.813879
146,1997,13.625620999999999
183,1972,15.416331
183,1973,16.408995
183,1974,4.7409360000000005
183,1975,7.7270270000000005
183,1997,-3.5448209999999998
183,1998,17.01577
183,1999,-13.791016
183,2000,4.1711160000000005
183,2001,8.583024
183,2002,13.595166
183,2003,24.223287
183,2004,27.839786
183,2005,32.225444
183,2006,23.344382
183,2007,40.900769
183,2008,21.000838
183,2009,-18.943054999999998
183,2010,0.397366
183,2011,12.230927000000001
183,2012,-7.4325399999999995
183,2013,10.970902
183,1996,2.449272
117,2006,13.118444
183,1995,11.422467
183,1993,34.526517999999996
183,1976,12.39184
183,1977,8.095291
183,1978,17.889867000000002
183,1979,7.912192999999999
183,1980,3.0495419999999998
183,1981,21.32367
183,1982,16.625535
183,1983,-7.724278999999999
183,1984,-14.293703
183,1985,24.335175
183,1986,8.869341
183,1987,11.844936
183,1988,3.3617550000000005
183,1989,-10.889173
183,1990,-28.625969
183,1991,-24.696015
183,1992,-32.487221000000005
183,1994,14.214413
117,2005,16.743208
117,2004,12.602267
117,2003,11.758661
179,1990,13.394182
179,1991,-6.567525
179,1992,9.76072
179,1993,-6.402963
179,1994,3.044148
179,1995,10.352791999999999
179,1996,7.331213000000001
179,1997,24.97555
179,1998,-9.429717
179,1999,20.633978
179,2000,41.785666
179,2001,-3.266137
179,2002,9.693528
179,2003,25.185218
179,2004,27.577188
179,2005,31.609586
179,2006,48.400604
179,1989,5.469647
179,2007,31.026096000000003
179,1988,6.990309
179,1986,-15.543382999999999
177,2015,1.123151
177,2016,0.8111229999999999
179,1971,27.385512
179,1972,37.938593
179,1973,44.484171
179,1974,45.715672
179,1975,24.211142000000002
179,1976,24.738198
179,1977,4.380935
179,1978,14.742159
