geo,year,mangoes_mangosteens_guavas_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,2320.036432
5204,1976,132.263297
5204,1977,125.887247
5204,1978,162.687476
5204,1979,164.330926
5204,1980,179.59342
5204,1981,308.94439900000003
5204,1982,212.74910899999998
5204,1983,196.05014599999998
5204,1984,237.28718700000002
5204,1985,308.592281
5204,1986,329.41654900000003
5204,1987,297.49611400000003
5204,1988,304.063712
5204,1989,309.417178
5204,1990,299.87732
5204,1991,313.654831
5204,1992,303.303605
5204,1993,325.16276
5204,1994,316.876288
5204,1975,121.866854
5204,1995,377.710901
5204,1974,110.131352
5204,1972,90.881598
5203,2009,0.297336
5203,2010,0.18408
5203,2011,0.268944
5203,2012,0.320254
5203,2013,0.31137600000000004
5203,2014,0.254592
5203,2015,0.24887800000000002
5203,2016,0.287971
5204,1961,63.26579399999999
5204,1962,66.986708
5204,1963,67.986028
5204,1964,70.77099100000001
5204,1965,81.613737
5204,1966,87.777567
5204,1967,88.06017
5204,1968,91.279437
5204,1969,90.798096
5204,1970,99.666836
5204,1971,101.15201
5204,1973,97.780401
5203,2008,0.5616
5204,1996,338.685783
5204,1998,408.721231
5206,1966,65.864649
5206,1967,67.412027
5206,1968,65.806196
5206,1969,65.276351
5206,1970,65.950068
5206,1971,64.235888
5206,1972,62.560607999999995
5206,1973,61.816596
5206,1974,58.153648
5206,1975,56.288359
5206,1976,55.311026
5206,1977,53.51188199999999
5206,1978,54.179770999999995
5206,1979,53.883509
5206,1980,54.210432
5206,1981,53.710919
5206,1982,51.936035
5206,1983,49.454840999999995
5206,1984,48.008067
5206,1965,67.333759
5204,1997,417.188549
5206,1964,67.290968
5206,1962,69.415452
5204,1999,420.250456
5204,2000,444.32086100000004
5204,2001,450.364329
5204,2002,439.48523
5204,2003,396.851723
5204,2004,458.22011200000003
5204,2005,492.07927699999993
5204,2006,591.790305
5204,2007,561.865391
5204,2008,521.3026309999999
5204,2009,466.093531
5204,2010,502.088657
5204,2011,554.585279
5204,2012,544.816016
5204,2013,560.569782
5204,2014,507.37665599999997
5204,2015,591.693925
5204,2016,625.569727
5206,1961,68.36582800000001
5206,1963,67.28289000000001
5203,2007,0.6864
5203,2006,0.8736
5203,2005,0.8892
5200,1986,502.44111399999997
5200,1987,475.59653099999997
5200,1988,485.02440599999994
5200,1989,492.04811900000004
5200,1990,484.33720800000003
5200,1991,509.420455
5200,1992,501.199515
5200,1993,532.6308809999999
5200,1994,547.490879
5200,1995,604.106126
5200,1996,569.724648
5200,1997,636.694208
5200,1998,625.262708
5200,1999,619.299357
5200,2000,643.0663099999999
5200,2001,680.022232
5200,2002,685.311708
5200,2003,656.251777
5200,2004,741.081595
5200,1985,482.69519299999996
5200,2005,772.568574
5200,1984,408.734514
5200,1982,388.59180699999996
5200,1963,260.43535299999996
5200,1964,261.946805
5200,1965,279.770098
5200,1966,281.363449
5200,1967,286.678289
5200,1968,297.750808
5200,1969,296.193934
5200,1970,307.080468
5200,1971,313.38234
5200,1972,327.25844700000005
5200,1973,287.310475
5200,1974,314.269411
5200,1975,323.217273
5200,1976,334.812752
5200,1977,331.425948
5200,1978,363.680955
5200,1979,354.374763
5200,1980,363.668734
5200,1981,494.768379
5200,1983,361.591131
5200,2006,921.512949
5200,2007,894.98564
5200,2008,841.9860160000001
5203,1986,3.113448
5203,1987,4.24632
5203,1988,2.8298400000000004
5203,1989,3.113448
5203,1990,2.72376
5203,1991,3.8906400000000003
5203,1992,3.1137599999999996
5203,1993,0.28392
5203,1994,0.84552
5203,1995,1.13256
5203,1996,0.84864
5203,1997,0.84864
5203,1998,0.847614
5203,1999,0.819701
5203,2000,0.936
5203,2001,0.953728
5203,2002,0.7176
5203,2003,0.8112
5203,2004,0.8736
5203,1985,3.3976800000000003
5203,1984,3.3976800000000003
5203,1983,2.8298400000000004
5203,1982,1.7512560000000001
5200,2009,780.326554
5200,2010,852.6711
5200,2011,971.419193
5200,2012,926.996567
5200,2013,991.288765
5200,2014,925.00814
5200,2015,991.800916
5200,2016,1034.624743
5203,1970,1.1512799999999999
5206,1985,48.72822
5203,1971,1.40088
5203,1973,1.945944
5203,1974,1.7512560000000001
5203,1975,2.529696
5203,1976,3.113448
5203,1977,1.362192
5203,1978,1.7512560000000001
5203,1979,2.023632
5203,1980,1.945944
5203,1981,1.8679439999999998
5203,1972,1.36188
5200,1962,261.199512
5206,1986,48.082746
5206,1988,47.996393
5300,1993,8005.237089
5300,1994,9066.317659999999
5300,1995,9811.120272
5300,1996,9804.58841
5300,1997,10560.431693
5300,1998,10201.946206
5300,1999,11015.109812
5300,2000,11616.158881
5300,2001,11568.491014
5300,2002,12265.941557
5300,2003,13939.503199
5300,2004,13919.496955
5300,2005,14988.145925
5300,2006,15310.891625999999
5300,2007,15518.893419999999
5300,2008,16274.594544999998
5300,2009,16058.541168000002
5300,2010,17015.736102000003
5300,2011,17851.508561000002
5300,1992,7307.997232
5300,2012,18823.510363
5300,1991,6945.758228
5300,1989,5964.468024
5300,1970,4381.180205
5300,1971,4368.825885
5300,1972,4489.569795
5300,1973,4526.894513
5300,1974,4631.601001
5300,1975,4553.89041
5300,1976,4583.337487
5300,1977,4659.125703
5300,1978,4661.5379140000005
5300,1979,5039.220192
5300,1980,5142.817097
5300,1981,5242.104047
5300,1982,5397.362555
5300,1983,5565.9488630000005
5300,1984,5805.197819
5300,1985,5943.527966
5300,1986,6296.085542
5300,1987,6606.417889
5300,1988,5658.521693
5300,1990,6592.147255
5300,1969,4368.268937
5300,2013,19716.559156
5300,2015,20192.172188
5302,1983,357.202316
5302,1984,436.580608
5302,1985,457.951687
5302,1986,534.276968
5302,1987,656.397418
5302,1988,763.2528120000001
5302,1989,799.888946
5302,1990,1221.204498
5302,1991,1434.915286
5302,1992,1526.505623
5302,1993,1775.32604
5302,1994,2182.903041
5302,1995,2747.710121
5302,1996,2857.618526
5302,1997,3358.312371
5302,1998,3625.4508549999996
5302,1999,4457.396419
5302,2000,4579.516869
5302,2001,4671.107206000001
5302,1982,317.51317
5300,2014,20335.846063
5302,1981,311.407147
5302,1979,286.983057
5300,2016,20439.187965
5302,1961,291.56257400000004
5302,1962,264.085473
5302,1963,279.350529
5302,1964,262.558967
5302,1965,288.509563
5302,1966,268.66499
5302,1967,270.19149500000003
5302,1968,259.505956
5302,1969,267.138484
5302,1970,274.771012
5302,1971,274.771012
5302,1972,305.301125
5302,1973,335.831237
5302,1974,335.831237
5302,1975,305.301125
5302,1976,290.036068
5302,1977,282.40353999999996
5302,1978,323.619192
5302,1980,291.56257400000004
5300,1968,4437.199358
5300,1967,4440.832232
5300,1966,4261.976142
5206,2012,24.277882
5206,2013,25.867201
5206,2014,26.397802000000002
5206,2015,30.999117
5206,2016,31.326869
5207,1961,121.595693
5207,1962,124.797352
5207,1963,125.166435
5207,1964,123.884847
5207,1965,130.822602
5207,1966,127.72123300000001
5207,1967,131.20609199999998
5207,1968,140.665176
5207,1969,140.119488
5207,1970,140.312284
5207,1971,146.593563
5207,1972,172.45436
5207,1973,125.76753400000001
5207,1974,144.233155
5206,2011,23.274385000000002
5207,1975,142.532364
5206,2010,22.034328
5206,2008,23.279532
5206,1989,48.623346999999995
5206,1990,49.775
5206,1991,51.981474
5206,1992,51.622391
5206,1993,59.47240600000001
5206,1994,60.81605
5206,1995,56.623292000000006
5206,1996,65.49114
5206,1997,66.693999
5206,1998,60.115506999999994
5206,1999,31.662373
5206,2000,33.675107000000004
5206,2001,33.724117
5206,2002,27.0843
5206,2003,26.899247999999996
5206,2004,28.380632000000002
5206,2005,24.197372
5206,2006,23.543526999999997
5206,2007,22.926357
5206,2009,22.407593
5207,1976,144.12498
5207,1977,150.664627
5207,1978,145.062452
5207,2003,231.689607
5207,2004,253.607251
5207,2005,255.402725
5207,2006,305.305517
5207,2007,309.507492
5207,2008,296.842254
5207,2009,291.528094
5207,2010,328.364035
5207,2011,393.29058599999996
5207,2012,357.58241499999997
5207,2013,404.540406
5207,2014,390.97909
5207,2015,368.858995
5207,2016,377.44017599999995
5300,1961,4187.61788
5300,1962,4260.861218
