geo,year,mangoes_mangosteens_guavas_gross_production_value_constant_2004_2006_million_us_vop
10,1961,1.830554
10,1962,1.830554
10,1963,1.6469060000000002
10,1964,2.0931900000000003
10,1965,1.131507
10,1966,1.958909
10,1967,2.039872
10,1968,2.3775470000000003
10,1969,2.150456
10,1970,1.9687830000000002
10,1971,2.964035
10,1972,2.387421
10,1973,3.2819629999999997
10,1974,1.4612829999999999
10,1975,2.351876
10,1976,1.032772
10,1977,2.784337
10,1978,2.7882860000000003
10,1979,2.1939
10,1980,2.8593759999999997
10,1981,4.435192
10,1982,4.504307
10,1983,4.002731
10,1984,5.007857
10,1985,5.608168
10,1986,7.898828999999999
10,1987,5.695055
10,1988,13.805178
10,1989,11.388136
10,1990,18.289737
10,1991,23.53456
10,1992,34.067646999999994
10,1993,44.172224
10,1994,38.388307
10,1995,58.457255
10,1996,53.783122999999996
10,1997,63.986435
10,1998,72.209115
10,1999,52.076976
10,2000,75.179075
10,2001,73.85009699999999
10,2002,80.909675
10,2003,77.94169000000001
10,2004,73.397889
10,2005,97.781573
10,2006,71.776655
10,2007,114.428354
10,2008,96.61847
10,2009,80.29159200000001
10,2010,87.562463
10,2011,72.390789
10,2012,88.755186
10,2013,80.562127
10,2014,82.76195
16,1961,109.781558
16,1962,108.91713600000001
16,1963,114.75198300000001
16,1964,115.83251000000001
16,1965,103.73060600000001
16,1966,106.97218799999999
16,1967,110.213769
16,1968,122.74788400000001
16,1969,97.527084
16,1970,86.34967900000001
16,1971,91.12301500000001
16,1972,79.02802700000001
16,1973,73.842793
16,1974,65.026772
16,1975,61.316026
16,1976,58.661818999999994
16,1977,57.989515000000004
16,1978,55.071443
16,1979,46.268172
16,1980,44.721938
16,1981,43.847359000000004
16,1982,39.721691
16,1983,42.383677
16,1984,34.279075
16,1985,35.14998
16,1986,34.364005
16,1987,33.580622999999996
16,1988,34.615768
16,1989,34.391234000000004
16,1990,37.908134000000004
16,1991,38.632087
16,1992,39.615367
16,1993,39.655346
16,1994,39.667232
16,1995,40.919563000000004
16,1996,40.250717
16,1997,40.330676000000004
16,1998,40.35985
16,1999,40.411715
16,2000,40.411715
16,2001,40.627821000000004
16,2002,40.411715
16,2003,52.51361899999999
16,2004,52.51361899999999
16,2005,134.417577
16,2006,138.288025
16,2007,165.737737
16,2008,173.478633
16,2009,178.97008799999998
16,2010,226.44585800000002
16,2011,192.155761
16,2012,204.232381
16,2013,206.784154
16,2014,214.44055299999997
23,1973,0.051143
23,1974,0.051143
23,1975,0.085238
23,1976,0.14206300000000002
23,1977,0.397775
23,1978,0.4546
23,1979,0.511425
23,1980,0.539838
23,1981,0.56825
23,1982,0.397775
23,1983,0.63644
23,1984,0.653488
23,1985,0.56825
23,1986,0.56825
23,1987,0.56825
23,1988,0.56825
23,1989,0.56825
23,1990,0.629053
23,1991,0.754576
23,1992,0.784284
23,1993,0.827269
23,1994,0.771137
23,1995,0.715119
23,1996,0.699418
23,1997,0.6774140000000001
23,1998,0.591324
23,1999,0.669399
23,2000,0.6819
23,2001,0.631786
23,2002,0.627916
23,2003,0.6847409999999999
23,2004,0.319925
23,2005,1.20469
23,2006,0.632462
23,2007,0.345496
