geo,year,juice_orange_concentrated_export_value_tcl
3,1999,0.0
162,1984,53.0
162,1985,0.0
162,1986,70.0
162,1987,5.0
162,1988,15.0
162,1989,16.0
162,1990,10.0
162,1991,193.0
162,1983,4.0
162,1992,235.0
162,1994,15.0
162,1995,12.0
162,1996,55.0
162,1997,77.0
162,1998,101.0
162,1999,7.0
162,2000,1.0
162,2001,61.0
162,1993,38.0
162,2002,228.0
162,1982,0.0
162,1980,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1981,8.0
162,1970,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1971,0.0
162,2003,227.0
162,2004,209.0
162,2005,330.0
165,2009,6154.0
165,2010,6656.0
165,2011,9667.0
165,2012,12855.0
165,2013,14377.0
166,2012,340.0
166,2013,392.0
169,2012,4.0
165,2008,3087.0
169,2013,5.0
170,2013,169.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
170,2012,118.0
165,2007,8122.0
165,2006,2702.0
165,2005,6043.0
162,2006,325.0
162,2007,385.0
162,2008,476.0
162,2009,494.0
162,2010,406.0
162,2011,495.0
162,2012,432.0
162,2013,395.0
221,2002,137.0
221,2004,262.0
221,2006,575.0
221,2008,79.0
221,2009,124.0
221,2010,41.0
221,2011,214.0
221,2012,193.0
221,2013,190.0
165,2003,1609.0
165,2004,1543.0
162,1961,0.0
158,2013,161.0
158,2012,114.0
158,2010,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1967,0.0
150,1976,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,316.0
150,1984,172.0
150,1985,57.0
150,1977,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
143,2004,1103.0
143,2005,177.0
143,2006,164.0
143,2007,255.0
143,2008,1282.0
143,2009,931.0
143,2010,346.0
143,2012,3528.0
143,2013,1380.0
147,2012,50.0
147,2013,96.0
149,1999,2373.0
149,2003,2215.0
149,2010,14.0
149,2011,0.0
149,2013,7.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1986,219.0
171,1968,0.0
150,1987,241.0
150,1989,534.0
150,2013,397155.0
156,2002,149.0
156,2003,57.0
156,2004,80.0
156,2005,115.0
156,2006,255.0
156,2007,361.0
156,2008,298.0
150,2012,394792.0
156,2009,277.0
156,2011,318.0
156,2012,416.0
156,2013,522.0
157,2007,0.0
157,2008,98.0
157,2010,0.0
158,2005,0.0
158,2007,2.0
156,2010,585.0
150,2011,403908.0
150,2010,1629.0
150,2009,15868.0
150,1990,926.0
150,1991,805.0
150,1992,772.0
150,1993,5216.0
150,1994,16665.0
150,1995,20322.0
150,1996,27126.0
150,1997,6110.0
150,1998,3997.0
150,1999,3642.0
150,2000,11484.0
150,2001,6627.0
150,2002,2865.0
150,2003,1859.0
150,2004,2030.0
150,2005,16264.0
150,2006,12774.0
150,2007,22913.0
150,2008,13499.0
150,1988,568.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
174,1992,364.0
174,1993,97.0
174,1994,211.0
174,1995,207.0
174,1996,211.0
174,1997,1860.0
174,2000,217.0
174,2001,1029.0
174,1991,229.0
174,2002,1418.0
174,2004,74.0
174,2005,20.0
174,2006,99.0
174,2007,146.0
174,2008,301.0
174,2009,232.0
174,2010,26.0
174,2011,34.0
174,2003,4249.0
174,1990,154.0
174,1989,112.0
174,1988,52.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,39.0
174,1984,99.0
174,1985,115.0
174,1986,96.0
174,1987,109.0
174,2012,570.0
174,1968,0.0
174,2013,560.0
179,2009,37.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,123.0
117,1989,26.0
117,1990,21.0
117,1991,93.0
117,1983,0.0
117,1993,503.0
117,1995,2721.0
117,1996,4052.0
117,1997,5294.0
117,1998,1047.0
117,1999,391.0
117,2000,116.0
117,2001,5.0
117,2002,19.0
117,1994,4422.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
179,2005,5.0
143,2003,3861.0
174,1967,0.0
174,1965,0.0
171,1995,23.0
171,1996,33.0
171,1998,0.0
171,1999,5.0
171,2000,23.0
171,2001,0.0
171,2003,0.0
171,2004,1.0
171,1994,11.0
171,2005,11.0
171,2009,55.0
171,2012,434.0
171,2013,578.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
171,2007,2.0
171,1993,5.0
171,1992,1.0
171,1991,78.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
173,1966,0.0
174,1966,0.0
173,1967,0.0
173,1969,0.0
173,2000,0.0
173,2001,0.0
173,2002,8273.0
173,2003,11619.0
173,2004,182.0
173,2005,274.0
173,2006,491.0
173,2007,1413.0
173,1992,0.0
173,2008,982.0
173,2010,650.0
173,2011,543.0
173,2012,2977.0
173,2013,4218.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
173,2009,411.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1968,0.0
143,2002,831.0
143,2001,25.0
143,2000,47.0
109,1971,371.0
109,1972,97.0
109,1973,239.0
109,1974,30.0
109,1976,788.0
109,1977,365.0
109,1978,321.0
109,1979,269.0
109,1970,398.0
109,1980,611.0
109,1982,650.0
109,1983,279.0
109,1985,2041.0
109,1986,1259.0
109,1987,484.0
109,1988,988.0
109,1989,20.0
109,1990,1995.0
109,1981,1316.0
109,1969,1102.0
109,1968,960.0
109,1967,1403.0
106,2001,3742.0
106,2002,5628.0
106,2003,7636.0
106,2004,5639.0
106,2005,5923.0
106,2006,6844.0
106,2007,9723.0
106,2008,11740.0
106,2009,16835.0
106,2010,8018.0
106,2011,8524.0
106,2012,21258.0
106,2013,27543.0
109,1961,958.0
109,1962,899.0
109,1963,1574.0
109,1964,1607.0
109,1965,1865.0
109,1966,1940.0
109,1991,268.0
106,2000,5678.0
109,1992,2489.0
109,1994,472.0
112,2007,94.0
112,2008,360.0
112,2009,60.0
112,2010,19.0
112,2011,146.0
112,2012,64.0
112,2013,3.0
108,2004,47.0
112,2006,15.0
108,2005,95.0
108,2008,227.0
108,2009,50.0
108,2013,2.0
114,2004,102.0
114,2005,6.0
114,2006,7.0
114,2007,0.0
114,2008,66.0
108,2007,42.0
112,2005,71.0
112,2004,40.0
112,2003,116.0
109,1995,1800.0
109,1996,85.0
109,1997,13.0
109,1999,162.0
109,2001,158.0
109,2004,105.0
109,2005,9.0
109,2007,3.0
109,2008,12.0
109,2010,165.0
109,2012,0.0
110,2012,723.0
110,2013,268.0
112,1997,106.0
112,1998,272.0
112,1999,267.0
112,2000,316.0
112,2001,37.0
112,2002,29.0
109,1993,1408.0
114,2010,0.0
106,1999,3261.0
106,1997,1913.0
105,1987,124482.0
105,1988,127229.0
105,1989,107053.0
105,1990,139068.0
105,1991,71877.0
105,1992,53621.0
105,1993,29614.0
105,1994,28264.0
105,1986,75363.0
105,1995,47473.0
105,1997,14380.0
105,1998,16869.0
105,1999,8114.0
105,2000,6064.0
105,2001,4976.0
105,2002,7774.0
105,2003,8586.0
105,2004,8572.0
105,1996,19410.0
105,1985,134151.0
105,1984,117337.0
105,1983,73449.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,34376.0
105,1979,38632.0
105,1980,36912.0
105,1981,42348.0
105,1982,65238.0
105,2005,3806.0
106,1998,4868.0
105,2006,27693.0
105,2008,22638.0
106,1979,1716.0
106,1980,1722.0
106,1981,2873.0
106,1982,2610.0
106,1983,3066.0
106,1984,6500.0
106,1985,7611.0
106,1986,6003.0
106,1978,2064.0
106,1987,6807.0
106,1989,8916.0
106,1990,12867.0
106,1991,6447.0
106,1992,8107.0
106,1993,3634.0
106,1994,2624.0
106,1995,4711.0
106,1996,2356.0
106,1988,7906.0
106,1977,1396.0
106,1976,674.0
106,1975,25.0
105,2009,23214.0
105,2010,32275.0
105,2011,48940.0
105,2012,47403.0
105,2013,48069.0
106,1961,2951.0
106,1962,2995.0
106,1963,3056.0
106,1964,3261.0
106,1965,2653.0
106,1966,2654.0
106,1967,2487.0
106,1968,2227.0
106,1969,1708.0
106,1970,572.0
106,1971,1431.0
106,1972,2113.0
106,1973,5.0
106,1974,50.0
105,2007,42858.0
117,2003,82.0
114,2013,298.0
118,2013,682.0
134,2005,3.0
134,2007,0.0
134,2010,6.0
134,2011,3.0
134,2012,486.0
134,2013,38.0
137,2012,65.0
137,2013,15.0
134,2003,20.0
138,2002,3025.0
138,2004,2180.0
138,2005,69968.0
138,2006,76318.0
138,2007,155236.0
138,2008,5152.0
138,2009,1010.0
138,2010,149254.0
138,2011,281786.0
138,2003,2754.0
134,2002,4.0
134,2001,45.0
134,2000,0.0
131,1996,1070.0
131,1998,1406.0
131,1999,1258.0
131,2000,2520.0
131,2001,1725.0
131,2002,1627.0
131,2003,2135.0
131,2004,1464.0
131,2005,1653.0
131,2006,1959.0
131,2007,2459.0
131,2008,3997.0
131,2009,2767.0
131,2010,4621.0
131,2011,5876.0
131,2012,4139.0
131,2013,3375.0
133,2012,2.0
134,1998,3.0
138,2012,3595.0
131,1995,1065.0
138,2013,8351.0
273,2007,94.0
143,1981,1364.0
143,1982,4177.0
143,1983,978.0
143,1984,2626.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1980,1340.0
143,1989,0.0
143,1991,0.0
143,1992,0.0
143,1993,175.0
143,1994,105.0
143,1996,34.0
143,1997,436.0
143,1998,629.0
143,1999,150.0
143,1990,0.0
143,1979,1460.0
143,1978,1115.0
143,1977,181.0
273,2008,148.0
273,2009,79.0
273,2010,61.0
273,2011,54.0
273,2012,48.0
273,2013,22.0
143,1961,46.0
143,1962,103.0
143,1963,312.0
143,1966,820.0
143,1967,754.0
143,1968,1357.0
143,1969,1454.0
143,1970,2459.0
143,1971,1030.0
143,1972,252.0
143,1973,750.0
143,1974,901.0
143,1976,608.0
273,2006,50.0
118,2009,151.0
131,1994,1234.0
131,1992,1165.0
126,2004,0.0
126,2005,0.0
126,2006,2.0
126,2007,2.0
126,2008,8.0
126,2009,62.0
126,2010,35.0
126,2011,1.0
126,2003,246.0
126,2012,114.0
256,2000,18.0
256,2001,20.0
256,2002,84.0
256,2003,292.0
256,2004,376.0
256,2005,190.0
256,2006,67.0
256,2007,178.0
126,2013,128.0
126,2002,18.0
126,2001,0.0
126,2000,0.0
113,2010,19.0
119,1992,0.0
119,1993,0.0
119,2000,0.0
119,2001,0.0
119,2002,1134.0
119,2003,1294.0
119,2004,39.0
119,2005,0.0
119,2006,0.0
119,2007,2.0
119,2008,0.0
119,2009,36.0
119,2010,62.0
119,2011,54.0
119,2012,401.0
119,2013,270.0
121,2012,359.0
121,2013,459.0
256,2008,317.0
131,1993,934.0
256,2009,173.0
256,2011,286.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,41.0
131,1981,91.0
131,1973,0.0
131,1982,0.0
131,1984,111.0
131,1985,31.0
131,1986,136.0
131,1987,222.0
131,1988,680.0
131,1989,704.0
131,1990,1049.0
131,1991,1066.0
131,1983,38.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
256,2012,619.0
256,2013,718.0
129,2006,11.0
129,2007,6.0
129,2008,8.0
129,2010,20.0
129,2011,10.0
129,2012,18.0
129,2013,19.0
130,2013,3.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
256,2010,162.0
117,2004,143.0
117,2005,915.0
117,2006,348.0
223,1990,2476.0
223,1991,212.0
223,1992,513.0
223,1993,190.0
223,1994,171.0
223,1995,562.0
223,1996,1924.0
223,1997,480.0
223,1989,3017.0
223,1998,399.0
223,2000,605.0
223,2001,245.0
223,2002,208.0
223,2003,287.0
223,2004,311.0
223,2005,199.0
223,2006,143.0
223,2007,155.0
223,1999,202.0
223,1988,974.0
223,1987,1559.0
223,1986,466.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,2475.0
223,2008,468.0
223,1966,0.0
223,2009,266.0
223,2011,1131.0
230,2009,16.0
230,2010,15.0
230,2011,17.0
230,2012,39.0
230,2013,52.0
225,2002,1596.0
225,2003,1296.0
225,2005,3027.0
230,2008,39.0
225,2007,14777.0
229,1961,67.0
229,1962,112.0
229,1963,90.0
229,1964,20.0
229,1965,25.0
229,1966,50.0
229,1967,36.0
229,1968,24.0
225,2008,11090.0
230,2007,4646.0
230,2006,3324.0
230,2005,3148.0
223,2012,1620.0
223,2013,1516.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,2000,1.0
226,2001,0.0
226,2004,0.0
226,2007,1.0
226,2008,3.0
226,2009,44.0
226,2010,9.0
226,2011,12.0
226,2012,103.0
226,2013,153.0
230,2002,315.0
230,2003,25.0
230,2004,46.0
223,2010,1117.0
229,1969,5.0
223,1965,0.0
223,1963,0.0
220,1999,42.0
220,2000,1321.0
220,2001,12.0
220,2002,7.0
220,2003,17.0
220,2004,1959.0
220,2005,1700.0
220,2006,1822.0
220,1998,1245.0
220,2007,2873.0
220,2010,3252.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
220,2009,2798.0
220,1997,877.0
220,1996,443.0
220,1995,253.0
220,1976,0.0
220,1977,14.0
220,1978,0.0
220,1979,769.0
220,1980,412.0
220,1981,56.0
220,1982,49.0
220,1983,36.0
220,1984,5.0
220,1985,8.0
220,1986,17.0
220,1987,36.0
220,1988,54.0
220,1989,124.0
220,1990,315.0
220,1991,415.0
220,1992,366.0
220,1993,319.0
220,1994,194.0
222,1968,0.0
223,1964,0.0
222,1969,0.0
222,1971,0.0
222,1996,8.0
222,1997,106.0
222,1999,101.0
222,2000,100.0
222,2001,144.0
222,2002,89.0
222,2003,182.0
222,2004,127.0
222,1995,84.0
222,2005,180.0
222,2008,236.0
222,2009,85.0
222,2010,269.0
222,2011,442.0
222,2012,1446.0
222,2013,1614.0
223,1961,0.0
223,1962,0.0
222,2007,141.0
222,1994,54.0
222,1993,28.0
222,1991,17.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,50.0
222,1989,10.0
222,1990,3.0
222,1970,0.0
220,1975,1.0
229,1970,0.0
229,1972,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1974,0.0
234,1983,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,1390.0
234,1989,2152.0
234,1990,2852.0
234,1991,3169.0
234,1992,2749.0
234,1984,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
231,2005,132505.0
231,2006,97569.0
231,2007,213447.0
231,2008,204819.0
231,2009,164995.0
231,2010,240200.0
231,2011,317232.0
231,2012,242182.0
231,2013,237627.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1993,326.0
231,2004,131961.0
234,1994,311.0
234,1996,5.0
248,1976,0.0
248,1977,2.0
248,1978,26.0
248,1979,4.0
248,1980,0.0
248,1981,2.0
248,1982,2.0
248,1983,21.0
248,1975,0.0
248,1984,20.0
248,1986,27.0
248,1987,28.0
248,1988,191.0
248,1989,72.0
248,1990,101.0
251,1995,0.0
251,1999,57.0
181,2013,1976.0
248,1985,7.0
248,1974,4.0
248,1973,0.0
248,1972,0.0
234,1997,109.0
234,1998,4239.0
234,1999,4578.0
234,2000,1243.0
234,2001,2461.0
234,2013,0.0
236,2013,9.0
249,2013,113.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
234,1995,905.0
229,1971,0.0
231,2003,147271.0
231,2001,145522.0
229,1996,926.0
229,1997,1780.0
229,1998,917.0
229,1999,1274.0
229,2000,838.0
229,2001,752.0
229,2002,1270.0
229,2003,1588.0
229,1995,1509.0
229,2004,9517.0
229,2006,16642.0
229,2007,21079.0
229,2008,22240.0
229,2009,13374.0
229,2010,10555.0
229,2011,4857.0
229,2012,7487.0
229,2013,20257.0
229,2005,14997.0
229,1994,908.0
229,1993,938.0
229,1992,3288.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,493.0
229,1977,1107.0
229,1978,1087.0
229,1979,1091.0
229,1980,1307.0
229,1981,1393.0
229,1982,1131.0
229,1983,1375.0
229,1984,1054.0
229,1985,1563.0
229,1986,1792.0
229,1987,1816.0
229,1988,1873.0
229,1989,2079.0
229,1990,3093.0
229,1991,4776.0
215,2005,1.0
231,2002,313208.0
215,2006,2.0
215,2011,14.0
231,1983,114788.0
231,1984,118526.0
231,1985,87243.0
231,1986,64364.0
231,1987,85366.0
231,1988,123958.0
231,1989,139362.0
231,1990,232275.0
231,1982,111715.0
231,1991,209609.0
231,1993,184794.0
231,1994,192783.0
231,1995,205672.0
231,1996,218735.0
231,1997,223036.0
231,1998,174259.0
231,1999,176378.0
231,2000,163402.0
231,1992,226825.0
231,1981,122212.0
231,1980,112466.0
231,1979,94921.0
215,2012,92.0
231,1961,19640.0
231,1962,17315.0
231,1963,16684.0
231,1964,14279.0
231,1965,13184.0
231,1966,12979.0
231,1967,15274.0
231,1968,15723.0
231,1969,16974.0
231,1970,23397.0
231,1971,29865.0
231,1972,33158.0
231,1973,40729.0
231,1974,45814.0
231,1975,55958.0
231,1976,63846.0
231,1977,80012.0
231,1978,82338.0
215,2007,2.0
105,1963,0.0
220,1974,2.0
220,1972,1.0
272,2007,46.0
272,2008,13.0
272,2010,61.0
272,2011,242.0
272,2012,211.0
272,2013,361.0
186,1992,98.0
186,1996,80.0
272,2006,56.0
186,1997,15.0
186,2000,0.0
186,2001,23.0
186,2004,4.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
186,1998,15.0
195,2013,189.0
195,2012,59.0
194,2013,20082.0
194,1994,470.0
194,1995,1126.0
194,1996,3773.0
194,1997,2817.0
194,1998,722.0
194,1999,0.0
194,2000,0.0
194,2001,1673.0
194,2002,3523.0
194,2003,3224.0
194,2004,1872.0
194,2005,2121.0
194,2006,7104.0
194,2007,11799.0
194,2008,13867.0
194,2009,12530.0
194,2010,19036.0
194,2011,20813.0
194,2012,19609.0
200,1966,0.0
194,1993,1294.0
200,1967,0.0
200,1969,0.0
200,1993,3756.0
200,1994,3679.0
200,1995,3014.0
200,1996,3370.0
200,1997,2155.0
200,1998,1505.0
200,1999,1647.0
200,2000,1126.0
200,1992,3274.0
200,2001,1442.0
200,2003,2453.0
200,2004,1391.0
200,2005,2422.0
200,2006,2983.0
200,2007,3887.0
200,2008,4400.0
200,2009,3203.0
200,2010,3337.0
200,2002,1615.0
200,1991,2674.0
200,1990,2452.0
200,1989,2444.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,1019.0
200,1980,1589.0
200,1981,1453.0
200,1982,1187.0
200,1983,1721.0
200,1984,1361.0
200,1985,1496.0
200,1986,1643.0
