geo,year,pigmeat_fat_supply_quantity_g_capita_day_fea1
2,2014,0.02
156,2015,7.29
156,2016,7.29
156,2017,7.46
157,2014,0.94
157,2015,1.1
157,2016,1.23
157,2017,1.25
158,2014,0.06
158,2015,0.06
158,2016,0.06
158,2017,0.05
159,2014,1.09
159,2015,1.12
159,2016,1.12
159,2017,1.11
154,2014,5.46
154,2015,5.7
156,2014,7.19
154,2016,5.95
153,2017,12.2
153,2015,14.83
28,2014,14.43
28,2015,15.05
28,2016,15.14
28,2017,16.55
147,2014,3.34
147,2015,3.57
147,2016,3.6
147,2017,3.65
149,2014,0.62
149,2015,0.65
149,2016,0.78
149,2017,0.8
150,2014,15.81
150,2015,15.53
150,2016,15.26
150,2017,16.66
153,2014,12.52
153,2016,12.24
154,2017,5.95
162,2014,21.97
162,2015,22.68
171,2014,15.56
171,2015,16.07
171,2016,16.72
171,2017,16.35
173,2014,25.41
173,2015,27.03
173,2016,27.02
173,2017,27.46
174,2014,15.68
174,2015,16.19
174,2016,15.9
174,2017,16.05
117,2014,12.9
117,2015,13.84
117,2016,14.31
117,2017,14.63
146,2014,7.59
170,2017,2.36
170,2016,2.26
170,2015,2.23
170,2014,2.06
162,2016,22.66
162,2017,22.36
221,2014,0.01
221,2015,0.01
221,2016,0.01
221,2017,0.01
165,2014,0
165,2015,0
144,2017,4.35
165,2016,0
166,2014,3.31
166,2015,3.34
166,2016,3.73
166,2017,3.6
169,2014,13.61
169,2015,13.67
169,2016,13.78
169,2017,13.96
165,2017,0
146,2015,8.68
144,2016,4.44
144,2014,5.25
123,2014,4.01
123,2015,3.82
123,2016,3.81
123,2017,3.94
126,2014,22.7
126,2015,23.23
126,2016,22.4
126,2017,23.15
256,2014,28.83
256,2015,28.54
256,2016,28.83
256,2017,28.42
129,2014,1.9
129,2015,1.93
129,2016,1.98
129,2017,1.94
130,2014,6.58
122,2017,4.47
130,2015,7.94
122,2016,4.75
122,2014,4.9
83,2017,8.11
113,2014,2.37
113,2015,1.4
113,2016,1.21
113,2017,1.24
120,2014,9.34
120,2015,9.55
120,2016,9.71
120,2017,9.79
119,2014,14.41
119,2015,15.82
119,2016,16.57
119,2017,17.55
121,2014,0.84
121,2015,0.77
121,2016,0.74
121,2017,0.77
122,2015,4.54
130,2016,9.89
130,2017,11.08
131,2014,6.94
137,2017,1.93
138,2014,12.73
138,2015,13.56
138,2016,13.93
138,2017,14.51
141,2014,0.22
141,2015,0.16
141,2016,0.2
141,2017,0.27
273,2014,36.34
273,2015,32.84
273,2016,33.43
273,2017,30.55
143,2014,0.02
143,2015,0.02
143,2016,0.02
143,2017,0.02
137,2016,1.93
137,2015,2
137,2014,2.13
136,2017,0
131,2015,7.1
131,2016,6.48
131,2017,6.35
132,2014,0.8
132,2015,0.74
132,2016,0.72
132,2017,0.8
133,2014,0.13
144,2015,4.4
133,2015,0.1
133,2017,0.11
134,2014,16.09
134,2015,14.24
134,2016,13.85
134,2017,14.9
136,2014,0
136,2015,0
136,2016,0
133,2016,0.1
146,2016,8.67
146,2017,9.18
183,2014,11.18
222,2016,0
222,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
213,2014,1.17
213,2015,0.63
213,2016,0.28
213,2017,0.22
226,2014,3.3
226,2015,3.24
226,2016,3.31
226,2017,3.21
230,2014,6.9
230,2015,6.57
230,2016,6.72
222,2015,0
230,2017,6.65
222,2014,0
220,2016,4.78
208,2015,0.63
208,2016,0.36
208,2017,0.24
216,2014,11.62
216,2015,11.57
216,2016,11.45
216,2017,11.2
176,2014,8.34
176,2015,8.86
176,2016,8.7
176,2017,8.91
217,2014,1.35
217,2015,1.21
217,2016,1.05
217,2017,1.07
220,2014,6.01
220,2015,5.25
220,2017,4.72
229,2014,22.35
229,2015,22.86
229,2016,23.23
236,2015,2.49
236,2016,2.27
236,2017,1.99
237,2014,33.64
237,2015,34.53
237,2016,35.42
237,2017,35.52
249,2014,0.01
249,2015,0
249,2016,0
249,2017,0
251,2014,1.4
251,2015,1.31
251,2016,1.31
251,2017,1.44
181,2014,1.54
181,2015,1.42
236,2014,2.56
155,2017,13.29
155,2016,13.69
155,2015,13.35
229,2017,23.28
215,2014,0.33
215,2015,0.31
215,2016,0.31
215,2017,0.3
231,2014,10.02
231,2015,10.79
231,2016,10.87
208,2014,0.8
231,2017,10.91
234,2015,6.74
234,2016,7.12
234,2017,7.4
235,2014,0.78
235,2015,0.81
235,2016,0.78
235,2017,0.79
155,2014,13.5
234,2014,6.59
211,2017,29.11
211,2016,29.45
211,2015,29.96
191,2017,6.88
244,2014,18.58
244,2015,16.62
244,2016,16.58
244,2017,15.76
193,2014,4.33
193,2015,4.08
193,2016,4.12
193,2017,3.63
194,2016,0.2
194,2017,0.2
195,2014,0.82
195,2015,0.86
195,2016,0.78
195,2017,0.77
272,2014,23.1
272,2015,21.74
191,2016,8.63
191,2015,8.77
191,2014,8.59
189,2017,17.11
183,2015,12.16
183,2016,12.76
183,2017,12.6
185,2014,8.91
185,2015,8.78
185,2016,9.32
185,2017,9.78
184,2014,0.7
272,2016,22.4
184,2015,0.88
184,2017,0.96
188,2014,5.99
188,2015,6.35
188,2016,5.39
188,2017,7.43
189,2014,17.1
189,2015,16.52
189,2016,16.49
184,2016,0.95
83,2016,8.19
272,2017,23.27
197,2015,1.12
38,2014,0.06
38,2015,0.06
38,2016,0.05
38,2017,0.04
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,7.39
207,2015,7
207,2016,7
207,2017,6.62
210,2014,16.35
210,2015,16
210,2016,15.91
210,2017,15.57
211,2014,30.9
203,2017,18.69
203,2016,18
203,2015,17.89
203,2014,17.3
197,2016,0.69
197,2017,0.84
199,2014,12.66
199,2015,11.71
199,2016,14.17
199,2017,14.21
198,2014,11.83
198,2015,10.97
197,2014,0.68
198,2016,11.97
25,2014,4.19
25,2015,4.57
25,2016,4.52
25,2017,4.24
202,2014,4.25
202,2015,4.37
202,2016,4.27
202,2017,4.18
198,2017,12.03
83,2015,7.6
83,2014,7.14
114,2017,0.29
37,2014,3.05
37,2015,2.9
37,2016,3.09
37,2017,3.03
39,2014,0.05
39,2015,0.05
39,2016,0.05
39,2017,0.05
40,2014,15.56
40,2015,15.19
40,2016,15.31
40,2017,15.75
351,2014,36
351,2015,35.81
351,2016,34.74
351,2017,34.5
96,2014,38.77
33,2017,9.54
96,2015,40.52
33,2016,9.11
33,2014,8.71
27,2017,11.54
233,2014,1.77
233,2015,1.73
233,2016,1.65
233,2017,1.61
35,2014,8.51
35,2015,8.53
35,2016,9.06
35,2017,8.7
115,2014,6.61
115,2015,6.44
115,2016,6.34
115,2017,5.59
32,2014,1.05
32,2015,1.05
32,2016,1.02
32,2017,0.99
33,2015,9.63
96,2016,41.31
96,2017,41.56
128,2014,36.95
48,2017,3.53
107,2014,0.68
107,2015,0.97
107,2016,1
107,2017,1.21
98,2014,16.14
98,2015,17.1
98,2016,16.93
98,2017,17.4
49,2014,10.67
49,2015,10.77
49,2016,11.48
49,2017,11.37
50,2014,12.6
50,2015,12.35
50,2016,12.58
50,2017,12.76
48,2016,3.07
48,2015,2.67
48,2014,2.44
46,2017,3.06
128,2015,36.94
128,2016,37.8
128,2017,37.97
41,2014,36.2
41,2015,35.98
41,2016,34.89
41,2017,34.64
214,2014,23.47
27,2016,11.15
214,2015,24.58
214,2017,23.82
44,2014,3.54
44,2015,3.81
44,2016,4.26
44,2017,4.7
46,2014,1.77
46,2015,3.52
46,2016,3.52
214,2016,23.87
27,2015,10.97
27,2014,10.94
21,2017,9.59
9,2017,7.48
1,2014,8.26
1,2015,8.39
1,2016,7.28
1,2017,7.23
10,2014,9.9
10,2015,10.41
10,2016,10.25
10,2017,10.2
11,2014,20.91
11,2015,21.25
11,2016,19.78
11,2017,19.63
52,2014,0.27
52,2015,0.6
52,2016,0.47
52,2017,0.43
9,2016,7.13
9,2015,7.08
9,2014,7.12
8,2017,4.93
2,2015,0.02
2,2016,0.01
2,2017,0.01
3,2014,6.54
3,2015,5.44
3,2016,5.47
3,2017,6.01
4,2014,0
12,2014,11.76
4,2015,0
4,2017,0
7,2014,8.17
7,2015,6.65
7,2016,6.59
7,2017,6.78
8,2014,4.88
8,2015,4.83
8,2016,4.64
4,2016,0
167,2014,15.4
12,2015,11.42
12,2017,8.21
53,2016,0.51
53,2017,0.51
19,2014,3.32
19,2015,3.42
19,2016,3.67
19,2017,3.39
80,2014,6.72
80,2015,7
80,2016,7.33
80,2017,7.54
20,2014,0.52
20,2015,0.54
20,2016,0.66
20,2017,0.59
21,2014,8.19
21,2015,8.86
21,2016,9.3
53,2015,0.51
53,2014,0.52
23,2017,6.87
23,2016,6.9
16,2014,0
16,2015,0
16,2016,0
16,2017,0
14,2014,4.16
14,2015,4.54
14,2016,4.67
14,2017,4.32
12,2016,8.97
57,2014,13.38
57,2016,14.78
57,2017,14.71
255,2014,13.28
255,2015,12.22
255,2016,11.19
255,2017,11.9
23,2014,7.2
23,2015,6.87
57,2015,14.74
181,2016,1.44
167,2015,16.42
167,2017,16.59
93,2017,2.7
95,2014,2.39
95,2015,2.25
95,2016,2.27
95,2017,2.21
97,2014,18.95
97,2015,21.51
97,2016,22.53
97,2017,23.2
99,2014,19.66
99,2015,19.85
99,2016,20.23
99,2017,20.72
100,2014,0.2
100,2015,0.2
100,2016,0.21
100,2017,0.22
93,2016,2.64
101,2014,1.08
93,2015,2.52
91,2017,2.13
86,2016,5.03
86,2017,4.83
89,2014,1.19
89,2015,1.18
89,2016,1.24
89,2017,1.21
90,2014,0.12
90,2015,0.12
90,2016,0.14
90,2017,0.15
175,2014,7.51
175,2015,7.59
175,2016,7.71
175,2017,7.85
91,2014,2.1
91,2015,2.09
91,2016,2.12
93,2014,2.36
101,2015,1.17
101,2016,1.19
101,2017,1.17
109,2016,1.04
109,2017,0.94
110,2014,7.76
110,2015,7.58
110,2016,7.86
110,2017,8.13
112,2014,0.01
112,2015,0.01
112,2016,0.01
112,2017,0.01
108,2014,4.61
108,2015,4.26
108,2016,4.02
108,2017,3.88
114,2014,0.4
114,2015,0.58
114,2016,0.27
109,2015,0.95
109,2014,0.9
106,2017,15.79
106,2016,13.67
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0.07
103,2015,0.09
103,2016,0.08
103,2017,0.16
86,2015,6.12
104,2014,13.28
104,2016,11.63
104,2017,12.25
105,2014,2.22
105,2015,1.63
105,2016,1.69
105,2017,1.48
106,2014,13.21
106,2015,14.05
104,2015,12.81
86,2014,5.86
84,2017,10.25
84,2016,10.12
58,2016,3.28
58,2017,3.16
59,2014,0.01
59,2015,0
59,2016,0.01
59,2017,0
60,2014,1.57
60,2015,1.8
60,2016,2.09
60,2017,2.23
63,2014,12.74
63,2015,14.08
63,2016,14.4
63,2017,13.63
209,2014,1.79
209,2015,1.25
209,2016,1.35
58,2015,4.81
58,2014,5.62
56,2017,3.18
56,2016,2.99
116,2014,4.03
116,2015,4.13
116,2016,4.23
116,2017,4.64
54,2014,9.62
54,2015,11.23
54,2016,12.92
54,2017,13.39
209,2017,1.51
72,2014,0.1
72,2016,0.07
72,2017,0.06
55,2014,7.25
55,2015,6.73
55,2016,6.41
55,2017,6.25
56,2014,2.63
56,2015,2.89
72,2015,0.05
167,2016,16.22
238,2014,0.02
238,2016,0.02
75,2015,0.29
75,2016,0.52
75,2017,0.24
73,2014,3.96
73,2015,3.85
73,2016,3.67
73,2017,3.87
79,2014,20.18
79,2015,19.77
79,2016,19.58
79,2017,19.32
81,2014,0.75
81,2015,0.78
81,2016,0.77
81,2017,0.83
84,2014,10.43
84,2015,10.14
75,2014,0.24
74,2017,6.36
74,2016,6.06
74,2015,6.58
238,2017,0.02
66,2014,4.26
66,2015,4.38
66,2016,4.34
66,2017,4.16
67,2014,35.61
67,2015,35.5
67,2016,35.7
238,2015,0.02
67,2017,36.06
68,2015,24.03
68,2016,23.65
68,2017,23.39
70,2014,12.85
70,2015,12.87
70,2016,16
70,2017,15.91
74,2014,6.22
68,2014,23.79
181,2017,1.45
