geo,year,fishing_recurrent_general_government_value_us_2010_prices_ige
3,2010,0.62
28,2014,3.62
28,2015,3.98
28,2016,4.77
173,2008,49.33
173,2009,39.11
173,2010,59.36
173,2011,82.57
173,2012,79.41
173,2013,82.31
173,2014,77.86
173,2015,53.48
173,2016,23.09
28,2013,3.22
185,2016,85.23
188,2002,0.13
188,2003,0.3
188,2004,0.23
188,2005,0.25
188,2006,0.21
188,2007,0.23
188,2008,0.26
188,2009,0.48
188,2010,0.46
188,2011,0.43
193,2007,0.0
193,2008,0.1
188,2001,0.12
193,2009,0.14
28,2012,1.81
137,2015,3.97
109,2016,1.68
237,2013,51.0
108,2009,4.41
108,2010,5.62
108,2011,6.66
108,2012,8.01
108,2014,3.93
108,2015,3.91
114,2006,4.55
114,2007,5.81
114,2008,4.42
114,2009,5.62
137,2016,8.74
114,2010,9.16
113,2007,0.06
113,2008,0.25
113,2009,0.32
113,2010,0.53
113,2011,0.4
122,2009,0.0
137,2009,7.03
137,2010,7.26
137,2011,9.61
137,2012,7.86
137,2013,9.44
137,2014,9.85
114,2011,5.19
109,2013,0.23
193,2010,0.02
199,2005,0.0
217,2013,0.04
217,2014,0.05
217,2015,0.03
217,2016,0.12
215,2001,9.28
215,2002,4.51
215,2003,0.0
215,2004,12.02
215,2005,6.54
215,2006,6.64
215,2007,6.32
215,2008,4.09
210,2016,14.77
215,2009,4.71
215,2011,4.72
215,2012,6.31
215,2013,3.73
215,2014,3.77
215,2015,14.14
237,2006,23.19
237,2007,15.38
237,2008,17.51
237,2009,24.78
237,2010,18.33
237,2011,18.29
237,2012,28.84
215,2010,4.69
199,2004,0.0
210,2015,12.41
210,2013,12.08
199,2006,0.0
199,2007,0.01
199,2008,0.0
199,2009,0.11
199,2010,0.45
199,2011,0.25
202,2001,30.97
202,2002,102.32
202,2003,76.18
202,2004,51.41
202,2005,55.24
202,2006,54.2
210,2014,10.95
202,2007,38.92
202,2009,47.94
202,2010,75.81
202,2011,72.18
202,2012,68.56
202,2013,55.87
202,2014,72.57
202,2015,75.62
202,2016,72.99
210,2009,57.87
210,2010,60.21
210,2011,36.75
210,2012,14.52
202,2008,48.1
109,2012,1.63
112,2016,0.0
109,2010,1.53
21,2011,31.22
233,2004,0.02
233,2005,0.01
233,2006,0.09
233,2007,0.08
233,2008,0.09
233,2009,0.16
233,2010,0.24
233,2011,0.26
33,2009,710.12
33,2010,726.13
33,2011,758.74
33,2012,695.57
40,2001,27.48
40,2002,25.43
40,2003,27.12
40,2004,28.3
40,2005,31.0
40,2006,33.17
40,2007,36.45
40,2008,48.62
40,2009,63.95
109,2011,1.7
40,2011,61.98
40,2012,72.18
21,2010,32.34
21,2009,8.28
53,2010,0.25
1,2016,0.0
3,2011,0.61
3,2012,0.65
3,2013,0.61
3,2014,0.64
3,2015,0.72
3,2016,0.78
7,2004,3.64
7,2005,10.74
7,2006,20.0
7,2007,63.16
7,2008,26.39
7,2009,17.95
40,2013,82.79
7,2010,16.54
7,2012,7.47
7,2013,25.8
7,2014,17.23
7,2015,13.78
7,2016,8.4
1,2009,0.0
1,2010,0.01
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
7,2011,11.28
40,2014,98.38
40,2010,62.15
58,2008,4.43
175,2015,1.95
105,2001,2.77
105,2002,2.62
105,2003,2.6
105,2004,2.6
105,2005,2.69
105,2006,2.5
105,2007,2.25
105,2008,2.51
105,2009,2.58
105,2010,2.65
105,2011,2.57
175,2014,1.13
105,2012,3.34
105,2014,3.07
105,2015,2.94
105,2016,3.2
109,2001,1.16
109,2002,0.95
109,2003,1.85
109,2004,1.66
109,2005,1.59
109,2006,1.58
109,2007,1.57
109,2008,1.63
109,2009,1.61
105,2013,2.85
40,2015,102.22
237,2014,43.2
175,2009,1.89
81,2014,4.58
175,2010,5.25
175,2011,3.98
175,2012,0.76
81,2013,1.0
81,2012,0.84
60,2015,0.17
60,2014,0.15
81,2016,1.41
60,2013,0.16
58,2015,7.23
58,2014,10.99
58,2013,10.49
58,2012,10.82
58,2011,9.07
175,2013,0.43
58,2010,5.16
58,2009,5.37
58,2016,6.26
81,2015,9.06
16,2008,15.93
143,2012,2.87
143,2011,3.24
143,2010,5.12
143,2009,5.21
143,2008,4.67
143,2007,6.32
143,2006,9.57
16,2001,17.13
16,2002,14.23
16,2003,21.93
16,2004,23.46
16,2006,17.73
16,2007,13.64
16,2009,20.0
16,2005,19.33
