geo,year,avocados_net_production_value_constant_2004_2006_1000_i_vop
9,1961,1385.92
9,1962,2078.88
9,1963,2009.584
9,1964,2099.6688
9,1965,2439.2192
9,1966,2919.44048
9,1967,2974.87728
9,1968,7293.404
9,1969,7691.856
9,1970,6340.584
9,1971,6305.936
9,1972,6375.232
9,1973,6167.344
9,1974,6139.6256
9,1975,4843.7904
9,1976,6271.288
9,1977,7068.192
9,1978,3811.28
9,1979,4157.76
9,1980,2217.472
9,1981,2238.2608
9,1982,2078.88
9,1983,2148.176
9,1984,2286.768
9,1985,1801.696
9,1986,1870.992
9,1987,2078.88
9,1988,2078.88
9,1989,2078.88
9,1990,1970.08528
9,1991,2148.176
9,1992,2217.472
9,1993,2286.768
9,1994,2356.064
9,1995,2425.36
9,1996,2357.492402
9,1997,2334.511778
9,1998,2286.768
9,1999,2328.720566
9,2000,2352.609258
9,2001,2380.3392940000003
9,2002,2425.36
9,2003,2414.608005
9,2004,2378.93168
9,2005,2407.503973
9,2006,2390.712
9,2007,2494.656
9,2008,2425.36
9,2009,2494.656
9,2010,2578.864176
9,2011,2652.1369879999997
9,2012,2841.136
9,2013,2786.2137829999997
9,2014,2686.838087
10,1961,277.184
10,1962,277.184
10,1963,346.48
10,1964,346.48
10,1965,415.776
10,1966,415.776
10,1967,485.072
10,1968,485.072
10,1969,554.368
10,1970,554.368
10,1971,623.664
10,1972,652.0753599999999
10,1973,476.75647999999995
10,1974,460.12544
10,1975,492.0016
10,1976,394.9872
10,1977,458.73952
10,1978,679.1008
10,1979,970.144
10,1980,1178.032
10,1981,1663.104
10,1982,2356.064
10,1983,3741.984
10,1984,4296.352
10,1985,4850.72
10,1986,6721.712
10,1987,6789.62208
10,1988,7679.3827200000005
10,1989,7909.44544
10,1990,8318.9848
10,1991,7998.14432
10,1992,8956.508
10,1993,8956.508
10,1994,9701.44
10,1995,10837.8944
10,1996,11375.63136
10,1997,13909.09312
10,1998,13979.77504
10,1999,16846.55056
10,2000,16614.40896
10,2001,20673.768640000002
10,2002,19738.9656
10,2003,28086.361760000003
10,2004,29032.94512
10,2005,22614.05664
10,2006,23873.85792
10,2007,32734.04448
10,2008,31183.2
10,2009,26663.71488
10,2010,28427.397877
10,2011,25171.772
10,2012,33921.08496
10,2013,36714.40672
10,2014,30468.75824
12,2010,831.552
12,2011,842.63936
12,2012,853.7267199999999
12,2013,877.829059
12,2014,900.848
14,1961,110.8736
14,1962,107.4088
14,1963,110.8736
14,1964,121.268
14,1965,124.7328
14,1966,125.42576000000001
14,1967,138.592
14,1968,152.4512
14,1969,207.19503999999998
14,1970,180.1696
14,1971,187.79216
14,1972,200.9584
14,1973,214.8176
14,1974,228.6768
14,1975,242.536
14,1976,249.4656
14,1977,256.3952
14,1978,263.3248
14,1979,270.2544
14,1980,277.184
14,1981,284.1136
14,1982,291.0432
14,1983,297.9728
14,1984,304.9024
14,1985,311.832
14,1986,318.7616
14,1987,318.7616
14,1988,325.6912
14,1989,325.6912
14,1990,325.6912
14,1991,325.6912
14,1992,325.6912
14,1993,325.6912
14,1994,325.6912
14,1995,325.6912
14,1996,325.6912
14,1997,325.6912
14,1998,325.6912
14,1999,270.2544
14,2000,304.9024
14,2001,325.6912
14,2002,339.5504
14,2003,353.4096
14,2004,367.2688
14,2005,381.128
14,2006,401.9168
14,2007,401.9168
14,2008,415.776
14,2009,430.26947
14,2010,448.08657
14,2011,462.35615
14,2012,485.072
14,2013,482.197659
14,2014,485.072
19,1961,1039.44
19,1962,1115.6656
19,1963,1143.384
19,1964,1219.6096
19,1965,1087.9472
19,1966,1247.328
19,1967,1268.1168
19,1968,1288.9056
19,1969,1330.4832
19,1970,1351.272
19,1971,1413.6384
19,1972,1524.512
19,1973,1524.512
19,1974,1663.104
19,1975,2009.584
19,1976,2013.0488
19,1977,2013.0488
19,1978,1410.1736
19,1979,2241.7256
19,1980,2259.0496
19,1981,2144.7112
19,1982,2522.3744
19,1983,2517.5236800000002
19,1984,3017.8408
19,1985,2879.94176
19,1986,2954.7814399999997
19,1987,3031.7
19,1988,3672.688
19,1989,3638.04
19,1990,3748.9136
19,1991,3845.928
19,1992,3946.4072
19,1993,4043.4216
19,1994,4130.0416
19,1995,4130.0416
19,1996,4233.9856
19,1997,4317.1408
19,1998,4317.1408
19,1999,5197.2
19,2000,5266.496
19,2001,5273.4256
19,2002,5274.81152
19,2003,2062.9419199999998
19,2004,2110.7561600000004
19,2005,2162.0352
19,2006,2215.3931199999997
19,2007,2246.57632
19,2008,2290.92576
19,2009,3858.4012799999996
19,2010,3820.82691
19,2011,3760.246614
19,2012,3839.9764170000003
19,2013,3936.4877579999998
19,2014,4085.867638
80,2005,762.256
80,2006,762.256
80,2007,692.96
80,2008,717.079734
80,2009,716.941433
80,2010,692.96
80,2011,718.203111
80,2012,762.256
80,2013,762.256
80,2014,692.96
21,1961,57169.2
21,1962,64965.0
21,1963,69296.0
21,1964,69577.34176
21,1965,76766.1088
21,1966,81394.38864
21,1967,88709.96736000001
21,1968,97186.94704
21,1969,99683.68192
21,1970,106142.76208
21,1971,111931.74992
21,1972,126759.01504000001
21,1973,86866.0008
21,1974,93118.57888
21,1975,101059.20752000001
21,1976,96788.49504
21,1977,96681.7792
21,1978,88852.02416
21,1979,91613.46976
21,1980,92826.14976
21,1981,93991.70848
21,1982,98082.94432000001
21,1983,98755.11552
21,1984,102436.11903999999
21,1985,87622.02016
21,1986,84742.77136
21,1987,79438.85552000001
21,1988,79255.22112
21,1989,79637.04208
21,1990,82209.3096
21,1991,77154.1664
21,1992,77432.73632000001
21,1993,73315.86096
21,1994,71128.18624
21,1995,64976.780320000005
21,1996,55943.353760000005
21,1997,58238.43728
21,1998,58368.713760000006
21,1999,59884.21728
21,2000,59695.73216
21,2001,106858.58976
21,2002,120526.5328
21,2003,108559.80656
21,2004,118173.24064
21,2005,117342.3816
21,2006,113951.03536
21,2007,106782.36416
21,2008,102013.41344
21,2009,96383.11344
21,2010,106153.84943999999
21,2011,111134.15295999999
21,2012,110806.38287999999
21,2013,109128.72672
21,2014,108586.13904000001
32,1961,8315.52
32,1962,9008.48
32,1963,9008.48
32,1964,9701.44
32,1965,9701.44
32,1966,10394.4
32,1967,10394.4
32,1968,11087.36
32,1969,11087.36
32,1970,11780.32
32,1971,12473.28
32,1972,13859.2
32,1973,10394.4
32,1974,10394.4
32,1975,13859.2
32,1976,13859.2
32,1977,14552.16
32,1978,15245.12
32,1979,15938.08
32,1980,16631.04
32,1981,17324.0
32,1982,18016.96
32,1983,18709.92
32,1984,19402.88
32,1985,20095.84
32,1986,20788.8
32,1987,22174.72
32,1988,22867.68
32,1989,23560.64
32,1990,24253.6
32,1991,26332.48
32,1992,27718.4
32,1993,29104.32
32,1994,30490.24
32,1995,31183.2
32,1996,31876.16
32,1997,32569.12
32,1998,33262.08
32,1999,33955.04
32,2000,34648.0
32,2001,34959.919445
32,2002,36033.92
32,2003,36148.47932
32,2004,36726.88
32,2005,37581.431895
32,2006,38112.8
32,2007,36726.88
32,2008,38112.8
32,2009,37419.84
32,2010,38805.76
32,2011,42727.049947
32,2012,49893.12
32,2013,49738.044075
32,2014,46091.900857
36,1966,1.38592
36,1967,1.38592
36,1968,1.38592
36,1969,1.38592
36,1970,1.38592
36,1971,1.38592
36,1972,1.38592
36,1973,1.38592
36,1974,1.38592
36,1975,1.38592
36,1976,1.38592
36,1977,1.38592
36,1978,1.38592
36,1979,1.38592
36,1980,1.38592
36,1981,1.38592
36,1982,1.38592
36,1983,2.07888
36,1984,0.69296
36,1985,0.69296
36,1986,1.38592
36,1987,1.38592
36,1988,0.69296
36,1989,2.07888
36,1990,2.07888
36,1991,8.31552
36,1992,3.4648
36,1993,9.00848
36,1994,6.967903
36,1995,7.31717
36,1996,8.075662
36,1997,8.489563
36,1998,8.045974000000001
36,1999,8.257197
36,2000,8.708721
36,2001,8.92859
36,2002,9.293645
36,2003,9.566663
36,2004,10.3944
36,2005,10.258242
36,2006,10.3944
36,2007,10.3944
36,2008,11.349363
36,2009,11.882563000000001
36,2010,12.25194
36,2011,12.771703
36,2012,13.8592
36,2013,13.700427
36,2014,13.799657
37,1961,138.592
37,1962,138.592
37,1963,138.592
37,1964,138.592
37,1965,173.24
37,1966,173.24
37,1967,180.1696
37,1968,173.24
37,1969,207.888
37,1970,207.888
37,1971,242.536
37,1972,242.536
37,1973,277.184
37,1974,346.48
37,1975,415.776
37,1976,485.072
37,1977,554.368
37,1978,623.664
37,1979,692.96
37,1980,692.96
37,1981,762.256
37,1982,762.256
37,1983,831.552
37,1984,900.848
37,1985,900.848
37,1986,970.144
37,1987,1178.032
37,1988,1385.92
37,1989,1801.696
37,1990,1940.288
37,1991,2078.88
37,1992,2217.472
37,1993,2425.36
37,1994,2633.248
37,1995,2771.84
37,1996,2841.136
37,1997,2910.432
37,1998,2979.728
37,1999,3049.024
37,2000,3118.32
37,2001,3187.616
37,2002,3118.32
37,2003,3049.024
37,2004,3078.927225
37,2005,3110.293734
37,2006,3118.32
37,2007,3187.616
37,2008,3256.912
37,2009,3326.208
37,2010,3464.8
37,2011,3846.741018
37,2012,4365.648
37,2013,4685.060944
37,2014,3930.7470770000004
40,1961,5543.68
40,1962,6236.64
40,1963,6929.6
40,1964,7276.08
40,1965,7726.504
40,1966,6929.6
40,1967,7276.08
40,1968,7622.56
40,1969,7830.448
40,1970,7969.04
40,1971,8315.52
40,1972,8662.0
40,1973,9285.664
40,1974,10047.92
40,1975,10186.512
40,1976,10394.4
40,1977,11988.208
40,1978,13027.648
40,1979,13417.78448
40,1980,15037.232
40,1981,17324.0
40,1982,19194.992
40,1983,20511.616
40,1984,21828.24
40,1985,20650.208
40,1986,24253.6
40,1987,22174.72
40,1988,19402.88
40,1989,27025.44
