geo,year,fonio_gross_production_value_current_million_slc_vop
233,1991,1341.2592
233,1992,1310.4008
233,1993,1818.438804
233,1994,1885.9932
233,1995,1336.7754
233,1996,1612.127826
233,1997,1466.4996859999999
233,1998,2244.38017
233,1999,1819.894468
233,2000,1793.558
233,2001,2451.68
233,2002,1779.852816
233,2003,1718.1309600000002
233,2004,1826.563284
233,2005,1610.9915310000001
233,2006,2010.8992
233,2007,2845.518583
233,2008,5675.029297
233,2009,7217.300005
233,2010,4713.612503
233,2011,4540.300948
233,2012,6220.420975
233,2013,6204.918011
233,2014,2769.425049
107,1991,1224.34
107,1992,1684.19
107,1993,1771.57
107,1994,2116.843125
107,1995,2569.91017
107,1996,3674.784
107,1997,2879.2549
107,1998,2610.265672
107,1999,2926.88231
107,2000,3058.447392
107,2001,5179.851
107,2002,5294.4386
107,2003,4475.998595
107,2004,4465.929
107,2005,4760.3652
107,2006,4794.8606
107,2007,3192.0
107,2008,3891.1
107,2009,3994.3044
107,2010,5785.88
107,2011,6564.852356
107,2012,6461.621007
107,2013,6496.761075
107,2014,7289.227508
90,1991,11412.768
90,1992,10273.09
90,1993,18183.0
90,1994,17315.023
90,1995,21532.434
90,1996,46947.099
90,1997,49278.489460000004
90,1998,55415.359391
90,1999,69982.10883
90,2000,87427.152
90,2001,81006.766
90,2002,94890.51
90,2003,149953.16937000002
90,2004,186086.10842899999
90,2005,342683.505458
90,2006,514167.597234
90,2007,837075.2545899999
90,2008,942078.768458
90,2009,1109853.8341639999
90,2010,1167685.044781
90,2011,1278691.189338
90,2012,1703825.669799
90,2013,1927302.5243529999
90,2014,2073947.944609
133,1991,2459.078754
133,1992,1329.1128
133,1993,2435.5641149999997
133,1994,1615.603556
133,1995,2521.951911
133,1996,1516.9205439999998
133,1997,1602.296
133,1998,1737.658
133,1999,4169.0168
133,2000,2827.849385
133,2001,2467.90289
133,2002,1734.9223
133,2003,4490.76555
133,2004,5778.57
133,2005,7819.812
133,2006,7874.1
133,2007,8607.6
133,2008,12031.954
133,2009,10040.84
133,2010,14368.977
133,2011,13571.586
133,2012,5163.926918
133,2013,5551.60335
133,2014,6065.403647
158,1991,46.123667
158,1992,24.2094
158,1993,56.0
158,1994,67.2
158,1995,75.6
158,1996,117.6
158,1997,102.0
158,1998,97.810983
158,1999,101.143365
158,2000,110.6
158,2001,126.97404399999999
158,2002,163.7906
158,2003,127.5
158,2004,303.55725
158,2005,477.77350099999995
158,2006,564.2868
158,2007,623.4778
158,2008,1964.222
158,2009,1383.74
158,2010,2298.466755
158,2011,2584.6136149999998
158,2012,2646.996559
158,2013,2149.581528
158,2014,2137.924801
159,1991,55.9
159,1992,104.293
159,1993,145.3
159,1994,170.775
159,1995,285.244
159,1996,475.328
159,1997,530.376
159,1998,563.108
159,1999,712.414
159,2000,801.572
159,2001,1080.16
159,2002,1353.813
159,2003,1617.836
159,2004,1915.8525
159,2005,2633.7325
159,2006,2393.744
159,2007,2179.9239
159,2008,2529.877
159,2009,2657.1772
159,2010,3067.417777
159,2011,3362.937015
159,2012,3481.873408
159,2013,3668.6051479999996
159,2014,3757.532399
195,1997,661.96
195,1998,386.1
195,1999,796.833
195,2000,286.216
195,2001,222.475
195,2002,250.8
195,2003,279.174
195,2004,300.56
195,2005,373.394
195,2006,271.145
195,2007,340.692
195,2008,1544.325
195,2009,1021.135
195,2010,452.046
195,2011,582.96
195,2012,577.842
195,2013,569.904
195,2014,819.304
