geo,year,peppermint_gross_production_value_constant_2004_2006_million_us_vop
5305,2007,0.013235
5400,2015,0.150837
5400,2014,0.150837
5400,2013,0.150837
5400,2012,0.150837
5400,2011,0.150837
5400,2010,0.150837
5400,2009,0.167597
5400,2008,0.20111700000000002
5400,2016,0.150837
5400,2007,0.28491500000000003
5400,2005,0.435753
5400,2004,0.502792
5400,2003,0.5698300000000001
5400,2002,0.653629
5400,2001,0.737428
5400,2000,0.804466
5400,1999,0.888265
5400,1998,0.958656
5400,2006,0.351954
5400,1997,1.089382
5403,1961,3.955293
5403,1963,6.251374
5403,1981,11.641299
5403,1980,11.84912
5403,1979,11.061413
5403,1978,16.82508
5403,1977,10.246891
5403,1976,19.873672
5403,1975,19.711103
5403,1974,19.441272
5403,1962,6.945227
5403,1973,13.578723000000002
5403,1971,19.776466
5403,1970,13.742968
5403,1969,5.1284730000000005
5403,1968,5.1703730000000006
5403,1967,3.418982
5403,1966,6.837964
5403,1965,7.483214
5403,1964,8.547456
5403,1972,10.726219
5400,1996,1.31061
5400,1995,1.042454
5400,1994,0.8530700000000001
5400,1970,13.742968
5400,1969,5.1284730000000005
5400,1968,5.1703730000000006
5400,1967,3.418982
5400,1966,6.837964
5400,1965,7.483214
5400,1964,8.547456
5400,1963,6.251374
5400,1971,19.776466
5400,1962,6.945227
5305,2016,0.011346
5305,2015,0.011533
5305,2014,0.011719
5305,2013,0.011353
5305,2012,0.012386
5305,2011,0.013235
5305,2010,0.013235
5305,2009,0.013235
5400,1961,3.955293
5400,1972,10.726219
5400,1973,13.578723000000002
5400,1974,19.441272
5400,1993,1.263683
5400,1992,1.2737379999999998
5400,1991,1.7513900000000002
5400,1990,3.8949580000000004
5400,1989,7.630699000000001
5400,1988,13.10945
5400,1987,12.263085
5400,1986,17.391558
5400,1985,17.850773999999998
5400,1984,9.563094
5400,1983,12.672022
5400,1982,13.808330999999999
5400,1981,11.641299
5400,1980,11.84912
5400,1979,11.061413
5400,1978,16.82508
5400,1977,10.246891
5400,1976,19.873672
5400,1975,19.711103
5403,1982,13.808330999999999
5305,2008,0.013235
5403,1983,12.672022
5403,1985,17.850773999999998
5706,1992,1.2737379999999998
5706,1991,1.7513900000000002
5706,1990,3.8949580000000004
5706,1989,7.630699000000001
5706,1988,13.10945
5706,1987,12.263085
5706,1986,17.391558
5706,1985,17.850773999999998
5706,1993,1.263683
5706,1984,9.563094
5706,1982,13.808330999999999
5706,1981,11.641299
5706,1980,11.84912
5706,1979,11.061413
5706,1978,16.82508
5706,1977,10.246891
5706,1976,19.873672
5706,1975,19.711103
5706,1983,12.672022
5706,1974,19.441272
5706,1994,0.8530700000000001
5706,1996,1.31061
5706,2014,0.150837
5706,2013,0.150837
5706,2012,0.150837
5706,2011,0.150837
5706,2010,0.150837
5706,2009,0.167597
5706,2008,0.20111700000000002
5706,2007,0.28491500000000003
5706,1995,1.042454
5706,2006,0.351954
5706,2004,0.502792
5706,2003,0.5698300000000001
5706,2002,0.653629
5706,2001,0.737428
5706,2000,0.804466
5706,1999,0.888265
5706,1998,0.958656
5706,1997,1.089382
5706,2005,0.435753
5706,1973,13.578723000000002
5706,1972,10.726219
5706,1971,19.776466
5403,2003,0.5698300000000001
5403,2002,0.653629
5403,2001,0.737428
5403,2000,0.804466
5403,1999,0.888265
5403,1998,0.958656
5403,1997,1.089382
5403,1996,1.31061
5403,2004,0.502792
5403,1995,1.042454
5403,1993,1.263683
5403,1992,1.2737379999999998
5403,1991,1.7513900000000002
5403,1990,3.8949580000000004
5403,1989,7.630699000000001
5403,1988,13.10945
5403,1987,12.263085
5403,1986,17.391558
5403,1994,0.8530700000000001
5403,2005,0.435753
5403,2006,0.351954
5403,2007,0.28491500000000003
5706,1970,13.742968
5706,1969,5.1284730000000005
5706,1968,5.1703730000000006
5706,1967,3.418982
5706,1966,6.837964
5706,1965,7.483214
5706,1964,8.547456
5706,1963,6.251374
5706,1962,6.945227
5706,1961,3.955293
5403,2016,0.150837
5403,2015,0.150837
5403,2014,0.150837
5403,2013,0.150837
5403,2012,0.150837
5403,2011,0.150837
5403,2010,0.150837
5403,2009,0.167597
5403,2008,0.20111700000000002
5403,1984,9.563094
5706,2015,0.150837
5706,2016,0.150837
5305,2005,0.013235
5000,1986,17.391558
5000,1987,12.263085
5000,1988,13.10945
5000,1989,7.630699000000001
5000,1990,3.8949580000000004
5000,1991,1.7513900000000002
5000,1992,1.317856
5000,1993,1.3029950000000001
5000,1994,0.890569
5000,1985,17.850773999999998
5000,1995,1.068925
5000,1997,1.11144
5000,1998,0.976303
5000,1999,0.9037059999999999
5000,2000,0.817702
5000,2001,0.752869
5000,2002,0.666864
5000,2003,0.583066
5000,2004,0.516027
5000,2005,0.448988
5000,1996,1.332669
5000,1984,9.563094
5000,1983,12.672022
5000,1982,13.808330999999999
5000,1961,3.955293
5000,1962,6.945227
5000,1963,6.251374
5000,1964,8.547456
5000,1965,7.483214
5000,1966,6.837964
5305,2006,0.013235
5000,1968,5.1703730000000006
5000,1969,5.1284730000000005
5000,1970,13.742968
5000,1971,19.776466
5000,1972,10.726219
5000,1973,13.578723000000002
5000,1974,19.441272
5000,1975,19.711103
5000,1976,19.873672
5000,1977,10.246891
5000,1978,16.82508
5000,1979,11.061413
5000,1980,11.84912
5000,1981,11.641299
5000,2006,0.365189
5000,2007,0.29815
5000,1967,3.418982
5000,2009,0.180832
5300,2010,0.013235
5300,2011,0.013235
5300,2012,0.012386
5300,2013,0.011353
5300,2014,0.011719
5300,2015,0.011533
5300,2016,0.011346
5305,1992,0.044117
5305,1993,0.039312
5300,2009,0.013235
5305,1994,0.0375
5305,1996,0.022059
5305,1997,0.022059
5305,1998,0.017647
5305,1999,0.015441
5305,2000,0.013235
5305,2002,0.013235
5305,2003,0.013235
5305,2004,0.013235
5000,2008,0.214352
5305,1995,0.02647
5300,2008,0.013235
5305,2001,0.015441
5300,2006,0.013235
5300,2007,0.013235
5000,2011,0.164073
5000,2010,0.164073
5000,2013,0.162191
5000,2014,0.162557
5000,2015,0.16237000000000001
5000,2016,0.162184
5300,1992,0.044117
5300,1993,0.039312
5300,1994,0.0375
5000,2012,0.163223
5300,1996,0.022059
5300,1995,0.02647
5300,2003,0.013235
5300,2002,0.013235
5300,2001,0.015441
5300,2004,0.013235
5300,1999,0.015441
5300,1998,0.017647
5300,1997,0.022059
5300,2000,0.013235
5300,2005,0.013235
73,2013,0.011353
203,1964,8.547456
73,2014,0.011719
73,2015,0.011533
73,2016,0.011346
203,1961,3.955293
203,1962,6.945227
203,1963,6.251374
203,1968,5.1703730000000006
203,1966,6.837964
203,1967,3.418982
203,1969,5.1284730000000005
203,1970,13.742968
203,1971,19.776466
203,1972,10.726219
203,1973,13.578723000000002
203,1965,7.483214
73,2012,0.012386
73,2001,0.015441
73,2010,0.013235
203,1974,19.441272
73,1993,0.039312
73,1994,0.0375
73,1995,0.02647
73,1996,0.022059
73,1997,0.022059
73,1998,0.017647
73,1999,0.015441
73,2000,0.013235
73,2002,0.013235
73,2003,0.013235
73,2004,0.013235
73,2005,0.013235
73,2006,0.013235
73,2007,0.013235
73,2008,0.013235
73,2009,0.013235
73,2011,0.013235
203,1975,19.711103
203,1999,0.888265
203,1977,10.246891
203,2000,0.804466
203,2001,0.737428
203,2002,0.653629
203,2003,0.5698300000000001
203,2004,0.502792
203,2005,0.435753
203,2006,0.351954
203,2007,0.28491500000000003
203,2008,0.20111700000000002
203,2009,0.167597
203,2010,0.150837
203,2011,0.150837
203,2012,0.150837
203,2013,0.150837
203,2014,0.150837
203,2015,0.150837
203,2016,0.150837
203,1998,0.958656
203,1976,19.873672
203,1997,1.089382
203,1995,1.042454
203,1978,16.82508
203,1979,11.061413
203,1980,11.84912
203,1981,11.641299
203,1982,13.808330999999999
203,1983,12.672022
203,1984,9.563094
203,1985,17.850773999999998
203,1986,17.391558
203,1987,12.263085
203,1988,13.10945
203,1989,7.630699000000001
203,1990,3.8949580000000004
203,1991,1.7513900000000002
203,1992,1.2737379999999998
203,1993,1.263683
203,1994,0.8530700000000001
203,1996,1.31061
73,1992,0.044117
