geo,year,burning_savanna_emissions_co2eq_from_n2o_eaa
2,1990,21.6752
194,1990,0.6939
193,2050,0.0
193,2030,0.0
193,2016,0.0
193,2015,0.0
193,2014,0.0
193,2013,0.0
193,2012,0.0
193,2011,0.0
193,2010,0.0
193,2009,0.0
193,2008,0.0
193,2007,0.0
193,2006,0.0
193,2005,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1995,0.0
194,1991,0.6939
194,1992,0.6939
194,1993,0.6939
194,1994,0.6939
195,1991,1794.7834
195,1990,1794.7834
194,2050,0.6939
194,2030,0.6939
194,2016,0.6682
194,2015,0.6682
194,2014,0.4052
194,2013,0.0598
194,2012,0.2412
194,2011,0.5152
194,2010,0.5574
194,2009,0.5165
193,1994,0.0
194,2008,0.1593
194,2006,1.6194
194,2005,1.9564
194,2004,1.3792
194,2003,0.3426
194,2002,0.9021
194,2001,0.0198
194,2000,0.3153
194,1999,0.6987
194,1998,1.6117
194,1997,0.4625
194,1996,0.7945
194,1995,0.6939
194,2007,0.6519
193,1993,0.0
193,1992,0.0
193,1991,0.0
191,2050,0.0
191,2030,0.0
191,2016,0.0
191,2015,0.0
191,2014,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
244,1990,0.0
191,2006,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,2005,0.0
195,1992,1794.7834
244,1991,0.0
244,1993,0.0
193,1990,0.0
244,2050,0.0
244,2030,0.0
244,2016,0.0
244,2015,0.0
244,2014,0.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,1992,0.0
244,2007,0.0
244,2005,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,2006,0.0
191,1992,0.0
195,1993,1794.7834
195,1995,1794.7834
197,1995,117.8782
197,1994,117.8782
197,1993,117.8782
197,1992,117.8782
197,1991,117.8782
