geo,year,gross_national_income_per_capita_value_us_mki
2,1970,160.38331
192,1992,34607.29529
192,1993,30250.95045
192,1994,32325.30677
192,1995,36321.56444
192,1996,41286.53054
192,1997,38516.91927
192,1998,40321.95882
192,1999,41092.184
192,2000,36405.98277
192,2001,37534.98668
192,2002,40896.39777
192,2003,52021.77396
192,2004,59728.6758
192,2005,60811.37805
192,2006,64565.38623
192,2007,73829.14586
192,2008,79072.25205
192,1991,33153.2265
192,2009,65459.52766
192,1990,31875.21856
192,1988,24649.03316
192,1971,4190.21551
192,1972,4858.02442
192,1973,5848.91167
192,1974,6619.07162
192,1975,7485.89227
192,1976,7297.36351
192,1977,8233.80273
192,1978,9893.53435
192,1979,12144.6127
192,1980,14494.37545
192,1981,12897.09483
192,1982,12632.48644
192,1983,12941.19129
192,1984,12651.44955
192,1985,12919.26556
192,1986,18093.23439
192,1987,22522.46706
192,1989,25377.39494
192,2010,60144.21827
192,2011,56988.97716
192,2012,45313.59471
193,1988,796.10007
193,1989,781.5503
193,1990,908.11824
193,1991,782.29699
193,1992,675.81825
193,1993,872.03111
193,1994,896.97472
193,1995,685.92524
193,1996,894.21002
193,1997,593.25847
193,1998,451.97086
193,1999,487.02822
193,2000,477.6739
193,2001,487.78619
193,2002,536.20193
193,2003,632.37038
193,2004,672.93312
193,1987,971.47794
193,1986,935.67614
193,1985,759.2101
193,1984,720.78812
192,2013,49365.42938
192,2014,48109.12424
192,2015,40563.90827
192,2016,40585.83424
193,1970,501.0129
193,1971,490.58717
193,1972,534.18374
193,1973,708.6134
192,1970,3844.25479
193,1974,716.52311
193,1976,612.89144
193,1977,562.64552
193,1978,610.83647
193,1979,709.53919
193,1980,859.83099
193,1981,842.16102
193,1982,769.3269
193,1983,702.49796
193,1975,727.36453
244,2016,4114.6876
244,2015,3915.52416
244,2014,4127.03789
191,2001,3831.97584
191,2002,4108.26653
191,2003,4219.6927
191,2004,4535.4071
191,2005,4792.49941
191,2006,5374.7863
191,2007,6074.54686
191,2008,6160.90831
191,2009,6058.04197
191,2010,6119.45431
191,2011,6065.02186
191,2012,6303.32238
191,2013,6598.19626
191,2014,6652.76046
191,2015,6764.6606
191,2016,6831.02997
244,1970,317.40099
191,2000,3494.86449
191,1999,3441.41527
191,1998,3334.86261
191,1997,3103.03663
191,1979,707.86585
191,1980,810.31132
191,1981,990.17386
191,1982,1086.64243
191,1983,1164.79598
191,1984,1272.62813
191,1985,1375.85697
191,1986,1448.71777
244,1971,371.41265
191,1987,1617.82681
191,1989,1941.40255
191,1990,2133.1177
191,1991,2258.2445
191,1992,2497.00234
191,1993,2572.74344
191,1994,2575.84629
191,1995,2816.92405
191,1996,2983.97782
191,1988,1778.08831
193,2005,792.0468
244,1972,426.88923
244,1974,625.9956
244,1997,1393.38389
244,1998,1305.5823
244,1999,1323.74447
244,2000,1323.02962
244,2001,1370.25531
244,2002,1499.04117
244,2003,1745.81365
244,2004,2117.91864
244,2005,2288.24811
244,2006,2299.61222
244,2007,3278.47687
244,2008,3399.86283
244,2009,3032.48059
244,2010,3546.51689
244,2011,4042.2771
244,2012,4034.72797
244,2013,4043.97781
244,1996,1294.89101
244,1995,1112.75773
244,1994,1123.59875
244,1993,1006.24432
244,1975,620.78473
244,1976,560.73411
244,1977,644.78479
244,1978,706.35247
244,1979,797.35081
244,1980,814.72947
244,1981,761.52346
244,1982,776.18238
244,1973,558.98896
244,1983,715.64802
244,1985,582.90294
244,1986,620.32753
244,1987,696.87197
244,1988,964.03008
244,1989,945.1295
244,1990,1008.73583
244,1991,988.44479
244,1992,995.69405
244,1984,650.29091
193,2006,862.83275
193,2007,921.52668
193,2008,1126.03113
272,1996,2311.72875
272,1997,2193.33713
272,1998,1970.91735
272,1999,1493.84107
272,2000,1248.54765
272,2001,1635.68029
272,2002,2003.93619
272,2003,2595.35386
272,2004,3139.93482
272,2005,3442.94115
272,2006,4000.91044
272,2007,5276.60269
272,2008,6506.77615
272,2009,5730.69378
272,2010,5292.63972
272,2011,6158.74835
272,2012,5461.55944
272,1995,2210.08486
272,1994,2055.27198
272,1993,1974.81267
272,1992,2799.52149
195,2001,489.07011
195,2002,522.87943
195,2003,640.20005
195,2004,731.86737
