geo,year,gross_national_income_per_capita_value_us_mki
2,1970,160.383308
2,1971,163.681494
2,1972,139.15008500000002
2,1973,147.251011
2,1974,178.729448
2,1975,192.035175
2,1976,203.352831
2,1977,230.936976
2,1978,254.659221
2,1979,283.747672
2,1980,280.529106
2,1981,272.064311
2,1982,269.572034
2,1983,274.230923
2,1984,278.784172
2,1985,281.762671
2,1986,286.072588
2,1987,250.88583500000001
2,1988,230.725925
2,1989,283.613313
2,1990,295.49642
2,1991,256.918162
2,1992,248.378308
2,1993,176.399447
2,1994,130.67441599999998
2,1995,189.167394
2,1996,175.227117
2,1997,163.976517
2,1998,154.234982
2,1999,140.115802
2,2000,175.755258
2,2001,172.681737
2,2002,194.53651399999998
2,2003,213.65477400000003
2,2004,231.99608999999998
2,2005,264.594784
2,2006,291.979885
2,2007,391.16523
2,2008,396.20131299999997
2,2009,450.89094900000003
2,2010,560.371383
2,2011,652.4843139999999
2,2012,705.447353
2,2013,690.916799
2,2014,657.0075780000001
2,2015,616.460229
2,2016,590.776077
3,1970,1054.292757
3,1971,1059.210691
3,1972,1064.5825109999998
3,1973,1070.445226
3,1974,1076.558033
3,1975,1083.348577
3,1976,1090.703647
3,1977,1097.294604
3,1978,1105.9487609999999
3,1979,904.0884580000001
3,1980,799.504711
3,1981,810.529875
3,1982,818.365569
3,1983,811.4438610000001
3,1984,785.610407
3,1985,784.033899
3,1986,788.290575
3,1987,762.056986
3,1988,769.6527570000001
3,1989,903.7404560000001
3,1990,653.635545
3,1991,478.30332699999997
3,1992,448.86087699999996
3,1993,527.947761
3,1994,600.423474
3,1995,784.036433
3,1996,1057.919081
3,1997,735.274329
3,1998,847.893806
3,1999,1058.284395
3,2000,1150.702168
3,2001,1298.0473060000002
3,2002,1431.593295
3,2003,1835.6396079999997
3,2004,2371.445749
3,2005,2667.629775
3,2006,2998.463304
3,2007,3629.5079060000003
3,2008,4327.501475
3,2009,4000.740828
3,2010,4015.5376899999997
3,2011,4405.779228
3,2012,4187.618924
3,2013,4388.129764
3,2014,4474.7911890000005
3,2015,3840.0546289999997
3,2016,4037.552346
4,1970,341.917534
4,1971,360.112183
4,1972,468.539421
4,1973,583.896314
4,1974,810.465544
4,1975,920.27105
4,1976,1014.2182230000001
4,1977,1164.971184
4,1978,1414.191352
4,1979,1709.861872
4,1980,2121.967308
4,1981,2154.036316
4,1982,2127.516254
4,1983,2236.077178
4,1984,2351.3499260000003
4,1985,2506.3490829999996
4,1986,2646.873029
4,1987,2626.3779449999997
4,1988,2308.938103
4,1989,2122.594702
4,1990,2303.1499710000003
4,1991,1670.6103449999998
4,1992,1727.744494
4,1993,1767.855371
4,1994,1434.674367
4,1995,1378.390409
4,1996,1518.725498
4,1997,1536.638917
4,1998,1520.51115
4,1999,1505.387687
4,2000,1678.419222
4,2001,1692.204905
4,2002,1707.3723420000001
4,2003,2018.58358
4,2004,2492.0879760000003
4,2005,2962.322751
4,2006,3333.683173
4,2007,3885.0198119999995
4,2008,4869.819355
4,2009,3836.2878490000003
4,2010,4461.126190999999
4,2011,5384.931822
4,2012,5507.13923
4,2013,5373.137320000001
4,2014,5351.851563
4,2015,4063.8020340000003
4,2016,3890.419745
6,1970,4097.742071
6,1971,4426.170493
6,1972,5336.382732
6,1973,6760.548036
6,1974,7996.458949
6,1975,9070.650292
6,1976,9050.205065
6,1977,9807.150739
6,1978,11552.477354999999
6,1979,14956.124219
6,1980,15660.095299
6,1981,13125.066093000001
6,1982,12160.719128
6,1983,10150.898659
6,1984,9779.648976
6,1985,9837.275881
6,1986,13110.947398
6,1987,15963.130681999999
6,1988,18099.6644
6,1989,19191.441384
6,1990,23886.077240000002
6,1991,24714.173304
6,1992,25999.083597999997
6,1993,20900.057554
6,1994,20542.220692
6,1995,23359.373347
6,1996,24064.444422
6,1997,23223.546685
6,1998,23908.137907
6,1999,24371.61771
6,2000,21936.513259
6,2001,22228.647579
6,2002,24742.619011000003
6,2003,32775.178366
6,2004,38505.15292
6,2005,41280.99336
6,2006,43746.531139
6,2007,48580.31494
6,2008,47787.429241000005
6,2009,43336.769326
6,2010,39733.988338999996
6,2011,41101.323427999996
6,2012,38391.396492
6,2013,40621.91272
6,2014,42293.269961
6,2015,36039.90786
6,2016,36987.184769
7,1970,530.997216
7,1971,542.789556
7,1972,547.059542
7,1973,650.16436
7,1974,710.8817700000001
7,1975,509.41373
7,1976,473.811328
7,1977,505.625809
7,1978,546.693259
7,1979,584.05561
7,1980,756.087775
7,1981,683.353606
7,1982,662.7623150000001
7,1983,659.638439
7,1984,669.9690509999999
7,1985,822.302822
7,1986,743.720645
7,1987,843.195086
7,1988,821.540276
7,1989,935.431815
7,1990,983.1243900000001
7,1991,1127.698965
7,1992,882.0846449999999
7,1993,616.330981
7,1994,479.387915
7,1995,340.61771
7,1996,464.47792300000003
7,1997,566.303078
7,1998,451.06446900000003
7,1999,395.378738
7,2000,605.797563
7,2001,580.651489
7,2002,764.268721
7,2003,883.3696679999999
7,2004,1116.615907
7,2005,1684.171461
7,2006,2279.612359
7,2007,2691.752868
7,2008,3399.7717850000004
7,2009,2760.730536
7,2010,3143.126761
7,2011,4191.4382829999995
7,2012,4660.140476
7,2013,4846.9674780000005
7,2014,5036.067169
7,2015,3974.420724
7,2016,3553.684145
258,1970,556.744162
258,1971,649.957785
258,1972,761.155504
258,1973,854.019801
258,1974,934.7810619999999
258,1975,1015.790191
258,1976,968.2234960000001
258,1977,1077.830617
258,1978,1239.536775
258,1979,1429.237025
258,1980,1652.154636
258,1981,1922.025954
258,1982,2238.9068230000003
258,1983,2602.225961
258,1984,3012.592593
258,1985,3719.338315
258,1986,4668.2058990000005
258,1987,5554.694309
258,1988,6589.949877
258,1989,7777.441492
258,1990,8318.539761
258,1991,8291.429982
258,1992,8524.553275
258,1993,8959.759975
258,1994,9666.502859999999
258,1995,9762.514981999999
258,1996,10295.508420999999
258,1997,11691.155219
258,1998,12962.454669
258,1999,13321.193572
258,2000,12716.049383
258,2001,12962.962963
258,2002,12918.298045
258,2003,13628.619052000002
258,2004,16366.654359999999
258,2005,18443.391858000003
258,2006,22635.66334
258,2007,27144.994902
258,2008,25899.31365
258,2009,20348.756249000002
258,2010,19654.784204
258,2011,20936.24843
258,2012,19671.376785
258,2013,19423.838989
258,2014,21562.684756
258,2015,21909.383088
258,2016,22524.906705
8,1970,508.409334
8,1971,607.536544
8,1972,821.2882559999999
8,1973,1126.8475449999999
8,1974,1189.201376
8,1975,1200.055345
8,1976,985.1092269999999
8,1977,1120.733168
8,1978,1259.505715
8,1979,1558.007819
8,1980,1814.182812
8,1981,2055.065289
8,1982,2273.748272
8,1983,2599.60272
8,1984,2990.705429
8,1985,3466.78235
8,1986,3697.289717
8,1987,4380.803323
8,1988,5473.050239
8,1989,5903.212
8,1990,6209.414874
8,1991,6678.448622999999
8,1992,6862.999661
8,1993,7324.140392
8,1994,7848.273813
8,1995,7476.62245
8,1996,8032.899558
8,1997,8470.157406999999
8,1998,8851.780705
8,1999,9076.679073000001
8,2000,9342.537208
8,2001,9066.72438
8,2002,8906.26395
8,2003,9296.533802
8,2004,9841.996009999999
8,2005,10900.930397
8,2006,12206.747229
8,2007,13675.952574
8,2008,14042.779343
8,2009,12469.411526
8,2010,11794.211469
8,2011,11516.967295999999
8,2012,12037.524986
8,2013,11908.840064
8,2014,12523.032261
8,2015,13254.094542
8,2016,13972.685590000001
9,1970,1364.300772
9,1971,1685.643495
9,1972,1506.112434
9,1973,1650.264729
9,1974,1863.824789
9,1975,2011.7692719999998
9,1976,2061.843984
9,1977,2276.235442
9,1978,2326.522643
9,1979,2648.222011
9,1980,2886.412515
9,1981,2895.606191
9,1982,2821.579441
9,1983,3016.153542
9,1984,3152.9362539999997
9,1985,2974.916162
9,1986,3550.24943
9,1987,3589.276784
9,1988,4136.725405
9,1989,2358.4025829999996
9,1990,4474.956268999999
9,1991,6002.199266
9,1992,7229.655537000001
9,1993,7406.154859
9,1994,7943.331504000001
9,1995,7826.553499
9,1996,8138.838346
9,1997,8649.351376
9,1998,8698.292838
9,1999,8145.000937000001
9,2000,8072.4308
9,2001,7530.593248
9,2002,2700.521166
9,2003,3431.537792
9,2004,4024.1303159999998
