geo,year,beans_food_fea1
351,2017,110
351,2016,111
351,2015,111
351,2014,110
2,2014,0
158,2016,16
158,2017,17
159,2014,3
159,2015,2
159,2016,2
159,2017,0
154,2015,7
158,2015,15
154,2016,7
154,2017,7
162,2014,1
162,2015,1
154,2014,7
158,2014,14
157,2017,86
157,2016,92
149,2015,16
149,2016,15
149,2017,19
150,2014,6
150,2015,6
150,2016,6
150,2017,5
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,7
156,2015,7
156,2016,7
156,2017,7
157,2014,88
157,2015,85
162,2016,1
149,2014,15
162,2017,1
221,2015,1
171,2017,69
173,2014,29
173,2015,27
173,2016,30
173,2017,30
174,2014,18
174,2015,18
171,2016,63
174,2016,18
117,2014,54
117,2015,54
117,2016,50
117,2017,49
183,2014,40
183,2015,41
183,2016,38
174,2017,18
171,2015,58
171,2014,63
170,2017,67
221,2016,1
221,2017,1
165,2014,188
165,2015,190
165,2016,221
165,2017,238
166,2014,8
166,2015,8
166,2016,8
166,2017,8
169,2014,36
169,2015,36
169,2016,37
169,2017,38
170,2014,64
170,2015,65
170,2016,66
221,2014,1
147,2017,0
147,2016,0
147,2015,0
256,2017,0
129,2014,51
129,2015,50
129,2016,52
129,2017,53
130,2014,86
130,2015,86
256,2016,0
130,2016,89
131,2014,40
131,2015,41
131,2016,42
131,2017,41
132,2014,0
132,2015,0
132,2016,0
130,2017,83
256,2015,0
256,2014,0
122,2017,15
118,2016,1
118,2017,1
113,2014,17
113,2015,28
113,2016,26
113,2017,33
120,2014,4
120,2015,4
120,2016,3
120,2017,2
121,2014,7
121,2015,6
121,2016,3
121,2017,2
122,2014,14
122,2015,12
122,2016,10
132,2017,0
133,2014,1
133,2015,0
133,2016,0
273,2014,2
273,2015,1
273,2016,1
273,2017,1
143,2014,5
143,2015,5
143,2016,0
143,2017,3
144,2014,143
144,2015,111
144,2016,114
144,2017,118
28,2014,151
28,2015,168
28,2016,173
28,2017,178
147,2014,0
141,2017,0
183,2017,38
141,2016,0
141,2014,0
133,2017,0
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,13
136,2015,11
136,2016,11
136,2017,11
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,1180
138,2015,1050
138,2016,1020
138,2017,1102
141,2015,0
185,2014,10
185,2017,12
185,2016,10
223,2014,219
223,2015,224
223,2016,228
223,2017,233
213,2014,0
213,2015,0
213,2016,0
222,2017,3
213,2017,0
226,2015,850
226,2016,984
226,2017,1025
225,2014,27
225,2015,28
225,2016,28
225,2017,28
226,2014,861
229,2014,15
222,2016,3
222,2014,3
216,2014,76
216,2015,71
216,2016,61
216,2017,56
176,2014,8
176,2015,9
176,2016,9
222,2015,3
176,2017,9
217,2015,93
217,2016,96
217,2017,99
220,2014,1
220,2015,1
220,2016,1
220,2017,1
217,2014,90
229,2015,19
229,2016,13
229,2017,13
236,2016,75
236,2017,84
237,2014,152
237,2015,167
237,2016,177
237,2017,173
249,2014,46
236,2015,85
249,2015,35
249,2017,16
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,25
181,2015,26
249,2016,26
236,2014,110
155,2017,0
155,2016,0
215,2014,658
215,2015,689
215,2016,721
215,2017,948
231,2014,915
231,2015,919
231,2016,925
231,2017,929
234,2014,3
234,2015,3
234,2016,3
234,2017,4
235,2014,0
235,2015,0
235,2016,0
155,2014,0
155,2015,0
208,2017,17
185,2015,8
208,2016,18
