geo,year,roots_and_tubers_nes_gross_production_value_constant_2004_2006_million_us_vop
23,1961,1.4270129999999999
23,1962,1.516202
23,1963,1.7837669999999999
23,1964,1.872955
23,1965,1.962143
23,1966,2.051332
23,1967,2.14052
23,1968,1.962143
23,1969,1.204042
23,1970,1.204042
23,1971,1.248637
23,1972,1.337825
23,1973,1.391338
23,1974,1.295015
23,1975,1.694578
23,1976,2.051332
23,1977,2.318897
23,1978,2.497273
23,1979,2.497273
23,1980,2.586462
23,1981,2.586462
23,1982,2.67565
23,1983,2.67565
23,1984,2.67565
23,1985,2.67565
23,1986,3.1215919999999997
23,1987,3.1215919999999997
23,1988,3.1215919999999997
23,1989,0.07759400000000001
23,1990,0.04281
23,1991,0.043702
23,1992,0.197106
23,1993,0.18016
23,1994,0.06154
23,1995,0.060648
23,1996,0.044594
23,1997,0.017838
23,1998,0.007135
23,1999,0.012486
23,2000,0.010703
23,2001,0.013378
23,2002,0.049944999999999996
23,2003,0.068675
23,2004,0.06154
23,2005,0.098107
23,2006,0.15251199999999998
23,2007,0.115053
23,2008,0.177485
23,2009,0.16589
23,2010,0.16053900000000002
23,2011,0.163883
23,2012,0.164998
23,2013,0.164998
23,2014,0.163946
18,1961,3.7455760000000002
18,1962,3.84962
18,1963,3.9536629999999997
18,1964,4.057707
18,1965,4.161751000000001
18,1966,4.265795
18,1967,4.369838
18,1968,4.42186
18,1969,4.525904
18,1970,4.577926000000001
18,1971,4.68197
18,1972,4.786014
18,1973,4.890057
18,1974,4.994101000000001
18,1975,5.098145
18,1976,5.202189
18,1977,5.306232
18,1978,5.4102760000000005
18,1979,5.51432
18,1980,5.618364
18,1981,5.722408000000001
18,1982,5.8264510000000005
18,1983,5.930495
18,1984,6.2426260000000005
18,1985,6.4160330000000005
18,1986,6.2426260000000005
18,1987,6.589439
18,1988,6.728164
18,1989,6.866889
18,1990,7.005614
18,1991,7.1443389999999996
18,1992,7.2830639999999995
18,1993,7.4217889999999995
18,1994,7.5605139999999995
18,1995,7.7686020000000005
18,1996,7.821378999999999
18,1997,7.907327
18,1998,7.942008
18,1999,8.392864
18,2000,8.416644
18,2001,8.531589
18,2002,8.64829
18,2003,8.843721
18,2004,8.904293
