geo,year,roots_and_tubers_nes_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,1435.5867289999999
5204,2011,44.112409
5204,2012,41.809598
5204,2013,36.380328000000006
5204,2014,39.578942
5204,2015,43.469648
5204,2016,52.996908
5206,1961,21.458635
5206,1962,21.825665
5206,1963,24.056299
5206,1964,26.624346999999997
5206,1965,30.337282000000002
5206,1966,33.590816
5206,1967,28.922646000000004
5206,1968,22.740207
5206,1969,24.638547
5206,1970,34.502096
5206,1971,38.261206
5206,1972,39.345382
5206,1973,35.539770000000004
5204,2010,54.052184
5204,2009,42.479618
5204,2008,44.811921999999996
5204,2007,38.810863
5204,1987,16.196952
5204,1988,17.463376
5204,1989,17.689908
5204,1990,21.265097
5204,1991,19.505742
5204,1992,18.448375
5204,1993,20.531601000000002
5204,1994,24.189451000000002
5204,1995,26.120972000000002
5206,1974,40.238355
5204,1996,25.664348999999998
5204,1998,25.813756
5204,1999,30.653693
5204,2000,29.587722999999997
5204,2001,31.331901000000002
5204,2002,30.638808
5204,2003,40.241762
5204,2004,39.984352
5204,2005,44.786894000000004
5204,2006,46.687692999999996
5204,1997,22.993485
5206,1975,44.659452
5206,1976,42.040538
5206,1977,40.963712
5206,2003,21.946825
5206,2004,19.205551999999997
5206,2005,17.621582
5206,2006,20.068764
5206,2007,19.854501000000003
5206,2008,19.723816
5206,2009,23.694160999999998
5206,2010,26.514404
5206,2011,30.754364000000002
5206,2001,23.979644
5206,2012,31.592181
5206,2014,27.344105
5206,2015,24.688726000000003
5206,2016,22.285365
5207,1961,37.770091
5207,1962,41.234408
5207,1963,38.782096
5207,1964,38.186669
5207,1965,44.05148
5207,1966,39.129476000000004
5206,2013,29.353569
5204,1986,20.108044
5206,2000,25.099052
5206,1998,33.881396
5206,1978,44.353291
5206,1979,45.733992
5206,1980,41.362448
5206,1981,37.92557
5206,1982,35.235409000000004
5206,1983,36.035564
5206,1984,41.294453000000004
5206,1985,41.999174
5206,1986,41.110426000000004
5206,1999,33.166665
5206,1987,34.791940999999994
5206,1989,31.469257
5206,1990,31.012075
5206,1991,28.771615
5206,1992,32.728606
5206,1993,38.69308
5206,1994,40.356532
5206,1995,44.433646
5206,1996,47.229656
5206,1997,36.69119
5206,1988,34.135253000000006
5207,1967,41.250213
5204,1985,12.226925999999999
5204,1983,14.629835
5200,1972,99.006568
5200,1973,86.647856
5200,1974,92.016695
5200,1975,93.932285
5200,1976,95.867439
5200,1977,97.783783
5200,1978,103.63873199999999
5200,1979,100.854547
5200,1980,93.108864
5200,1981,101.77674
5200,1982,103.074238
5200,1983,100.96035400000001
5200,1984,117.64524499999999
5200,1985,124.31363400000001
5200,1986,134.95484299999998
5200,1987,125.55883700000001
5200,1988,121.20369099999999
5200,1989,123.30758
5200,1990,131.24654099999998
5200,1971,94.97306800000001
5200,1970,93.008799
5200,1969,76.832373
5200,1968,69.071342
5105,2004,401.74059500000004
5105,2005,420.348051
5105,2006,414.571271
5105,2007,414.673965
5105,2008,414.744444
5105,2009,420.880846
5105,2010,339.819271
5105,2011,340.28456600000004
5105,2012,585.6402780000001
5200,1991,125.92085300000001
5105,2013,585.630586
5105,2015,510.34817999999996
5105,2016,521.556179
5200,1961,65.10125500000001
5200,1962,69.909114
5200,1963,71.014768
5200,1964,73.528002
5200,1965,82.695767
5200,1966,81.492776
5200,1967,77.550991
5105,2014,545.460077
5200,1992,129.023535
5200,1993,137.850302
5200,1994,146.992592
5204,1963,8.176372
5204,1964,8.716986
5204,1965,8.307005
5204,1966,8.772485000000001
5204,1967,7.378132000000001
5204,1968,7.782624
5204,1969,7.401565
5204,1970,7.986525
5204,1971,8.657614
5204,1962,6.84904
5204,1972,11.76838
5204,1974,9.031442
5204,1975,8.7185
5204,1976,8.553053
5204,1977,9.976421
5204,1978,15.929988
5204,1979,12.752529
5204,1980,10.387369
5204,1981,12.868475
5204,1982,12.87893
5204,1973,7.33558
5204,1984,17.472410999999997
5204,1961,5.872529
5200,2015,169.578205
5200,1995,147.67355700000002
5200,1996,141.448727
5200,1997,135.5365
5200,1998,142.221294
5200,1999,144.250203
5200,2000,132.800226
5200,2001,137.17586699999998
5200,2002,135.947419
5200,2003,148.778803
5200,2016,173.50823300000002
5200,2004,139.438773
5200,2006,158.026995
5200,2007,152.13421499999998
5200,2008,149.780141
5200,2009,147.857761
5200,2010,163.311485
5200,2011,163.511837
5200,2012,167.455714
5200,2013,159.072014
5200,2014,166.20263
5200,2005,150.788094
5105,2003,397.009013
5207,1968,38.54851
5207,1970,50.520178
5302,1978,296.163077
5302,1979,292.289717
5302,1980,255.34382000000002
5302,1981,264.878245
5302,1982,244.915543
5302,1983,274.114719
5302,1984,281.563489
5302,1985,266.367999
5302,1986,275.30652200000003
5302,1987,281.494408
5302,1988,275.395052
5302,1989,267.006656
5302,1990,274.549992
5302,1991,241.14798199999998
5302,1992,238.497947
5302,1993,164.153611
5302,1994,265.792119
5302,1995,248.780967
5302,1996,215.04015
5302,1977,261.60078599999997
5302,1976,246.70324700000003
5302,1975,265.474146
5302,1974,283.351193
5300,2010,428.36222699999996
5300,2011,441.39517
5300,2012,475.99706
5300,2013,481.16263499999997
5300,2014,460.02856900000006
5300,2015,454.344072
5300,2016,463.552106
5302,1961,215.41841499999998
5302,1962,229.422102
5302,1997,210.48921299999998
5302,1963,250.576607
5302,1965,256.833574
5302,1966,273.518818
5302,1967,271.731113
5302,1968,219.291775
5302,1969,218.993825
5302,1970,199.329073
5302,1971,234.48726499999998
5302,1972,268.15570299999996
5302,1973,311.06061600000004
5302,1964,284.245046
5302,1998,222.14368599999997
5302,1999,231.36439900000002
5302,2000,233.299969
5303,1969,16.448460999999998
5303,1970,16.926288
5303,1971,17.456138
5303,1972,17.985986999999998
5303,1973,18.302933
5303,1974,18.61988
5303,1975,18.936826999999997
5303,1976,19.253773000000002
5303,1977,19.57072
5303,1968,15.918610999999999
5303,1978,19.887666
5303,1980,78.811596
5303,1981,70.136748
5303,1982,81.619505
5303,1983,90.727633
5303,1984,110.671547
5303,1985,107.923951
5303,1986,105.208803
5303,1987,129.574635
5303,1988,134.37151799999998
5303,1979,20.204613000000002
5300,2009,435.048745
5303,1967,15.440783999999999
5303,1965,14.381085
5302,2001,232.54044100000002
5302,2002,225.37386099999998
5302,2003,187.267683
5302,2004,187.628678
5302,2005,196.92819699999998
5302,2006,182.468949
5302,2007,182.719616
5302,2008,198.197296
5302,2009,195.484217
5303,1966,14.910934
5302,2010,190.622161
5302,2012,214.43821200000002
5302,2013,217.41772000000003
5302,2014,195.1532
5302,2015,186.466561
5302,2016,190.878371
5303,1961,12.261688000000001
5303,1962,12.791537
5303,1963,13.321385999999999
5303,1964,13.851235999999998
5302,2011,183.597707
5207,1969,44.792262
5300,2008,437.03388499999994
5300,2006,414.392953
5207,1995,77.118939
5207,1996,68.554722
5207,1997,75.851825
5207,1998,82.52614100000001
5207,1999,80.429845
5207,2000,78.113451
5207,2001,81.864322
5207,2002,82.935355
5207,2003,86.590216
5207,2004,80.248869
5207,2005,88.37961800000001
5207,2006,91.270539
5207,2007,93.468852
5207,2008,85.244403
5207,2009,81.683983
5207,2010,82.744897
5207,2011,88.645064
5207,2012,94.053935
5207,2013,93.33811700000001
5207,1994,82.446609
5207,1993,78.625621
5207,1992,77.846554
5207,1991,77.643496
5207,1971,48.054248
5207,1972,47.892804999999996
5207,1973,43.772504999999995
5207,1974,42.746898
5207,1975,40.554334000000004
5207,1976,45.273846999999996
5207,1977,46.84365
5207,1978,43.355453000000004
5207,1979,42.368026
5207,2014,99.27958199999999
5207,1980,41.359047
5207,1982,54.9599
5207,1983,50.294955
5207,1984,58.878381000000005
5207,1985,70.08753399999999
5207,1986,73.736373
5207,1987,74.56994399999999
5207,1988,69.605063
5207,1989,74.148416
5207,1990,78.969368
5207,1981,50.982695
5207,2015,101.419831
5207,2016,98.225959
5300,1961,291.750794
5300,1986,418.619868
5300,1987,448.848154
5300,1988,445.411063
5300,1989,429.5636
5300,1990,434.710679
5300,1991,407.45707999999996
