geo,year,beer_production_fea
5817,2013,10460.0
5204,2013,9346.0
5206,1961,178.0
5206,1962,149.0
5206,1963,151.0
5206,1964,172.0
5206,1965,163.0
5206,1966,177.0
5206,1967,205.0
5206,1968,158.0
5206,1969,164.0
5206,1970,212.0
5206,1971,248.0
5206,1972,301.0
5206,1973,329.0
5206,1974,325.0
5206,1975,365.0
5206,1976,375.0
5206,1977,396.0
5206,1978,434.0
5206,1979,442.0
5206,1980,484.0
5206,1981,472.0
5206,1982,481.0
5204,2012,9563.0
5204,2011,9373.0
5204,2010,8835.0
5204,2009,9013.0
5204,1985,3009.0
5204,1986,3061.0
5204,1987,3504.0
5204,1988,3681.0
5204,1989,4090.0
5204,1990,4257.0
5204,1991,4504.0
5204,1992,4625.0
5204,1993,4814.0
5204,1994,4948.0
5204,1995,4896.0
5206,1983,480.0
5204,1996,5184.0
5204,1998,5973.0
5204,1999,6307.0
5204,2000,6505.0
5204,2001,6656.0
5204,2002,6882.0
5204,2003,7181.0
5204,2004,7411.0
5204,2005,7824.0
5204,2006,8547.0
5204,2007,8856.0
5204,2008,9016.0
5204,1997,5631.0
5204,1984,2845.0
5206,1984,462.0
5206,1986,519.0
5207,1962,2242.0
5207,1963,2198.0
5207,1964,2184.0
5207,1965,2457.0
5207,1966,2544.0
5207,1967,2491.0
5207,1968,2567.0
5207,1969,2837.0
5207,1970,3100.0
5207,1971,3254.0
5207,1972,3259.0
5207,1973,3448.0
5207,1974,3686.0
5207,1975,3708.0
5207,1976,4181.0
5207,1977,4512.0
5207,1978,4989.0
5207,1979,5409.0
5207,1980,5663.0
5207,1981,5837.0
5207,1982,5894.0
5207,1983,6130.0
5207,1984,6219.0
5207,1961,2200.0
5206,2013,845.0
5206,2012,894.0
5206,2011,917.0
5206,1987,581.0
5206,1988,614.0
5206,1989,642.0
5206,1990,489.0
5206,1991,415.0
5206,1992,535.0
5206,1993,469.0
5206,1994,489.0
5206,1995,467.0
5206,1996,498.0
5206,1997,556.0
5206,1985,486.0
5206,1998,613.0
5206,2000,728.0
5206,2001,690.0
5206,2002,729.0
5206,2003,726.0
5206,2004,713.0
5206,2005,827.0
5206,2006,899.0
5206,2007,865.0
5206,2008,892.0
5206,2009,837.0
5206,2010,922.0
5206,1999,671.0
5204,1983,2746.0
5204,1982,3079.0
5204,1981,3148.0
5200,2008,54770.0
5200,2009,54636.0
5200,2010,56019.0
5200,2011,56568.0
5200,2012,57616.0
5200,2013,57358.0
5203,1961,12316.0
5203,1962,12594.0
5203,1963,13067.0
5203,1964,13751.0
5203,1965,14053.0
5203,1966,14684.0
5203,1967,15153.0
5203,1968,15862.0
5203,1969,16508.0
5203,1970,17498.0
5203,1971,17919.0
5203,1972,18461.0
5203,1973,19459.0
5203,1974,20394.0
5203,1975,20614.0
5203,1976,21249.0
5203,1977,22087.0
5200,2007,53175.0
5200,2006,52086.0
5200,2005,50544.0
5200,2004,49212.0
5200,1980,33915.0
5200,1981,34646.0
5200,1982,34483.0
5200,1983,34687.0
5200,1984,34527.0
5200,1985,34775.0
5200,1986,36100.0
5200,1987,37499.0
5200,1988,38586.0
5200,1989,38618.0
5200,1990,39407.0
5203,1978,22722.0
5200,1991,41029.0
5200,1993,41240.0
5200,1994,42249.0
5200,1995,43381.0
5200,1996,43309.0
5200,1997,44389.0
5200,1998,44861.0
5200,1999,44552.0
5200,2000,47890.0
5200,2001,48746.0
5200,2002,47479.0
5200,2003,46936.0
5200,1992,40105.0
5203,1979,23843.0
5203,1980,24817.0
5203,1981,25189.0
5203,2010,24749.0
5203,2011,24485.0
5203,2012,24932.0
5203,2013,24444.0
5204,1961,935.0
5204,1962,935.0
5204,1963,944.0
5204,1964,1125.0
5204,1965,1215.0
5204,1966,1275.0
5204,1967,1337.0
5203,2009,25333.0
5204,1968,1367.0
5204,1970,1560.0
5204,1971,1417.0
5204,1972,1646.0
5204,1973,1906.0
5204,1974,2178.0
5204,1975,2183.0
5204,1976,2178.0
5204,1977,2396.0
5204,1978,2515.0
5204,1979,2799.0
5204,1980,2950.0
5204,1969,1489.0
5207,1985,6193.0
5203,2008,25539.0
5203,2006,25546.0
5203,1982,25029.0
5203,1983,25331.0
5203,1984,25002.0
5203,1985,25087.0
5203,1986,25118.0
5203,1987,25543.0
5203,1988,26017.0
5203,1989,25503.0
5203,1990,25959.0
5203,1991,26200.0
5203,1992,25911.0
5203,2007,25676.0
5203,1993,26056.0
5203,1995,25842.0
5203,1996,25863.0
5203,1997,25703.0
5203,1998,25682.0
5203,1999,25722.0
5203,2000,25869.0
5203,2001,25965.0
5203,2002,26072.0
5203,2003,25032.0
5203,2004,25717.0
5203,2005,25653.0
5203,1994,26267.0
5207,1986,7402.0
5207,1987,7871.0
5207,1988,8274.0
5302,2000,29925.0
5302,2001,29985.0
5302,2002,30583.0
5302,2003,31583.0
5302,2004,35617.0
5302,2005,37138.0
5302,2006,41246.0
5302,2007,45318.0
5302,2008,47135.0
5302,2009,47173.0
5302,2010,50459.0
5302,2011,54556.0
5302,2012,54099.0
5302,2013,57000.0
5303,1961,26.0
5303,1962,25.0
5303,1963,25.0
5303,1964,29.0
5303,1965,39.0
5303,1966,44.0
5303,1967,39.0
5303,1968,50.0
5303,1969,65.0
5302,1999,28895.0
5302,1998,28055.0
5302,1997,27789.0
5302,1996,26068.0
5302,1972,4022.0
5302,1973,4474.0
5302,1974,4285.0
5302,1975,4609.0
5302,1976,4490.0
5302,1977,5177.0
5302,1978,5621.0
5302,1979,6177.0
5302,1980,6298.0
5302,1981,6540.0
5302,1982,7136.0
5303,1970,74.0
5302,1983,7942.0
5302,1985,9333.0
5302,1986,10609.0
5302,1987,12431.0
5302,1988,14120.0
5302,1989,14634.0
5302,1990,15528.0
5302,1991,17598.0
5302,1992,19333.0
5302,1993,21388.0
5302,1994,23499.0
5302,1995,24910.0
5302,1984,8146.0
5303,1971,81.0
5303,1972,95.0
5303,1973,115.0
5303,2002,310.0
5303,2003,345.0
5303,2004,449.0
5303,2005,354.0
5303,2006,373.0
5303,2007,453.0
5303,2008,496.0
5303,2009,549.0
5303,2010,651.0
5303,2011,737.0
5303,2012,714.0
5303,2001,349.0
5303,2013,705.0
5304,1962,256.0
5304,1963,350.0
5304,1964,355.0
5304,1965,397.0
5304,1966,400.0
5304,1967,494.0
5304,1968,541.0
5304,1969,521.0
5304,1970,590.0
5304,1971,615.0
5304,1972,606.0
5304,1961,219.0
5302,1971,3641.0
5303,2000,431.0
5303,1998,497.0
5303,1974,113.0
5303,1975,113.0
5303,1976,154.0
5303,1977,176.0
5303,1978,142.0
5303,1979,171.0
5303,1980,155.0
5303,1981,172.0
5303,1982,207.0
5303,1983,189.0
5303,1984,184.0
5303,1999,497.0
5303,1985,202.0
5303,1987,171.0
5303,1988,188.0
5303,1989,223.0
5303,1990,222.0
5303,1991,254.0
5303,1992,246.0
5303,1993,225.0
5303,1994,295.0
5303,1995,323.0
5303,1996,418.0
5303,1997,475.0
5303,1986,224.0
5200,1979,32492.0
5302,1970,3481.0
5302,1968,2808.0
5300,1964,2877.0
5300,1965,2937.0
5300,1966,3091.0
5300,1967,3535.0
5300,1968,3576.0
5300,1969,3964.0
5300,1970,4351.0
5300,1971,4549.0
5300,1972,4942.0
5300,1973,5443.0
5300,1974,5336.0
5300,1975,5726.0
5300,1976,5807.0
5300,1977,6623.0
5300,1978,7118.0
5300,1979,7839.0
5300,1980,7721.0
5300,1981,8011.0
5300,1982,8859.0
5300,1983,9890.0
5300,1984,10027.0
5300,1985,11378.0
5300,1986,12398.0
5300,1963,2614.0
5300,1962,2266.0
5300,1961,2211.0
5207,2013,22723.0
5207,1989,8384.0
5207,1990,8702.0
5207,1991,9910.0
5207,1992,9035.0
5207,1993,9901.0
5207,1994,10545.0
5207,1995,12177.0
5207,1996,11764.0
5207,1997,12498.0
5207,1998,12593.0
5207,1999,11853.0
5300,1987,14544.0
5207,2000,14789.0
5207,2002,13797.0
5207,2003,13997.0
5207,2004,15370.0
5207,2005,16240.0
5207,2006,17095.0
5207,2007,17778.0
5207,2008,19322.0
5207,2009,19453.0
5207,2010,21513.0
5207,2011,21793.0
5207,2012,22227.0
5207,2001,15434.0
5300,1988,15954.0
5300,1989,16614.0
5300,1990,17632.0
5301,1997,154.0
5301,1998,164.0
5301,1999,165.0
5301,2000,224.0
5301,2001,244.0
5301,2002,292.0
5301,2003,322.0
5301,2004,380.0
5301,2005,434.0
5301,2006,491.0
5301,2007,529.0
5301,1996,154.0
5301,2008,496.0
5301,2010,763.0
5301,2011,685.0
5301,2012,704.0
5301,2013,683.0
5302,1961,1814.0
5302,1962,1826.0
5302,1963,2089.0
5302,1964,2338.0
5302,1965,2337.0
5302,1966,2472.0
5302,1967,2840.0
5301,2009,558.0
5302,1969,3188.0
5301,1995,178.0
5301,1993,282.0
5300,1991,19753.0
5300,1992,21989.0
5300,1993,24190.0
5300,1994,26474.0
5300,1995,28236.0
