geo,year,cake_rapeseed_import_quantity_tcl
171,1968,0.0
157,1992,0.0
157,1993,20.0
157,2000,0.0
157,2001,0.0
157,2005,0.0
157,2008,6.0
157,2010,1.0
158,2011,1.0
158,2012,1.0
158,2013,28.0
157,1991,0.0
158,2014,270.0
158,2016,5151.0
162,1961,8652.0
162,1962,11981.0
162,1963,19701.0
162,1964,15788.0
162,1965,25890.0
162,1966,21346.0
162,1967,41543.0
162,1968,47115.0
162,1969,47227.0
158,2015,5732.0
162,1970,36000.0
157,1990,0.0
157,1988,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1989,0.0
157,1976,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1977,0.0
157,1965,0.0
162,1971,31255.0
162,1973,22330.0
162,2001,26451.0
162,2002,47060.0
162,2003,54482.0
162,2004,68953.0
162,2005,46249.0
162,2006,34063.0
162,2007,49946.0
162,2008,85897.0
162,2009,87823.0
162,2010,96858.0
162,2000,2970.0
162,2011,96337.0
162,2013,124325.0
162,2014,145011.0
162,2015,165955.0
162,2016,171709.0
299,2016,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
162,2012,95083.0
162,1972,11745.0
162,1998,300.0
162,1996,6767.0
162,1974,34332.0
162,1975,34560.0
162,1976,50956.0
162,1977,61269.0
162,1978,52227.0
162,1979,51462.0
162,1980,111954.0
162,1981,59440.0
162,1982,85088.0
162,1983,86306.0
162,1997,6186.0
162,1984,75747.0
162,1986,95042.0
162,1987,86764.0
162,1988,113881.0
162,1989,92870.0
162,1990,62376.0
162,1991,54484.0
162,1992,24646.0
162,1993,16714.0
162,1994,59710.0
162,1995,1525.0
162,1985,58250.0
221,1966,0.0
157,1964,0.0
157,1962,0.0
150,1994,521409.0
150,1995,503690.0
150,1996,541229.0
150,1997,468729.0
150,1998,485661.0
150,1999,620287.0
150,2000,470554.0
150,2001,412423.0
150,2002,458630.0
150,2004,676516.0
150,1993,386152.0
150,2005,806615.0
150,2007,1008693.0
150,2008,912631.0
150,2009,930895.0
150,2010,1000861.0
150,2011,854500.0
150,2012,1108534.0
150,2013,1113361.0
150,2014,1260651.0
150,2015,1194856.0
150,2016,998596.0
150,2006,938606.0
153,2012,203.0
150,1992,541485.0
150,1990,469265.0
150,1968,40169.0
150,1969,59690.0
150,1970,35677.0
150,1971,67037.0
150,1972,111012.0
150,1973,77395.0
150,1974,92267.0
150,1975,84637.0
150,1976,97809.0
150,1977,124594.0
150,1991,448654.0
150,1978,92097.0
150,1980,125948.0
150,1981,102787.0
150,1982,127951.0
150,1983,215255.0
150,1984,231217.0
150,1985,323566.0
150,1986,340364.0
150,1987,353946.0
150,1988,293545.0
150,1989,322018.0
150,1979,126041.0
157,1963,0.0
153,2013,325.0
156,1961,0.0
156,1988,0.0
156,1989,1.0
156,1990,1.0
156,1991,0.0
156,1992,0.0
156,1993,21.0
156,1994,41.0
156,2000,5409.0
156,2001,0.0
156,2003,2.0
156,1987,0.0
156,2006,7161.0
156,2008,7038.0
156,2009,6521.0
156,2010,6053.0
156,2011,9251.0
156,2012,1042.0
156,2013,21336.0
156,2014,34874.0
156,2015,22493.0
156,2016,16522.0
157,1961,0.0
156,2007,213.0
153,2014,193.0
156,1986,0.0
156,1984,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1985,0.0
156,1972,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1973,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
171,2001,553.0
171,2002,2408.0
171,2004,19782.0
171,2005,9585.0
171,2006,12534.0
171,2007,9451.0
171,2008,6944.0
171,2009,3605.0
171,2010,2593.0
171,2011,4974.0
171,2000,0.0
171,2012,3630.0
171,2014,8817.0
171,2015,1414.0
171,2016,1227.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
171,2013,3498.0
173,1968,0.0
171,1997,20602.0
171,1994,180.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,1517.0
171,1979,7991.0
171,1980,4950.0
171,1981,4017.0
171,1996,11405.0
171,1982,3620.0
171,1984,0.0
171,1985,1252.0
171,1986,17019.0
