geo,year,cereals_other_production_cce
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,20.0
4,1991,40.0
4,1992,60.0
4,1993,70.0
4,1994,80.0
4,1995,90.0
4,1996,100.0
4,1997,119.0
4,1998,246.0
4,1999,6.0
4,2000,11.0
4,2001,6.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
9,1961,40800.0
9,1962,51400.0
9,1963,58600.0
9,1964,63800.0
9,1965,56700.0
9,1966,45000.0
9,1967,56600.0
9,1968,45700.0
9,1969,69000.0
9,1970,133700.0
9,1971,66800.0
9,1972,51200.0
9,1973,61000.0
9,1974,62800.0
9,1975,53200.0
9,1976,64700.0
9,1977,70700.0
9,1978,90800.0
9,1979,71200.0
9,1980,58700.0
9,1981,50800.0
9,1982,43100.0
9,1983,70900.0
9,1984,57500.0
9,1985,62000.0
9,1986,33800.0
9,1987,64000.0
9,1988,56000.0
9,1989,63500.0
9,1990,66900.0
9,1991,57200.0
9,1992,67120.0
9,1993,50242.0
9,1994,40059.0
9,1995,32717.0
9,1996,27697.0
9,1997,34976.0
9,1998,39493.0
9,1999,36917.0
9,2000,35217.0
9,2001,32255.0
9,2002,31660.0
9,2003,33216.0
9,2004,32456.0
9,2005,31502.0
9,2006,29904.0
9,2007,24430.0
9,2008,25523.0
9,2009,25763.0
9,2010,46397.0
9,2011,39739.0
9,2012,32954.0
9,2013,72470.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,4339.0
1,2004,8337.0
1,2005,7333.0
1,2006,3161.0
1,2007,9530.0
1,2008,10697.0
1,2009,8425.0
1,2010,4219.0
1,2011,9507.0
1,2012,14375.0
1,2013,16847.0
10,1961,8585.0
10,1962,18542.0
10,1963,9652.0
10,1964,3566.0
10,1965,3607.0
10,1966,1626.0
10,1967,1520.0
10,1968,6000.0
10,1969,18000.0
10,1970,5000.0
10,1971,4000.0
10,1972,4000.0
10,1973,7000.0
10,1974,6248.0
10,1975,15680.0
10,1976,20000.0
10,1977,13565.0
10,1978,21821.0
10,1979,9464.0
10,1980,26661.0
10,1981,96388.0
10,1982,89964.0
10,1983,197100.0
10,1984,199219.0
10,1985,237848.0
10,1986,248588.0
10,1987,223000.0
10,1988,207120.0
10,1989,169178.0
10,1990,191514.0
10,1991,184885.0
10,1992,279985.0
10,1993,271703.0
10,1994,186000.0
10,1995,471513.0
10,1996,676774.0
10,1997,635629.0
10,1998,712500.0
10,1999,769000.0
10,2000,846500.0
10,2001,866209.0
10,2002,332500.0
10,2003,831500.0
10,2004,615555.0
10,2005,681500.0
10,2006,202254.0
10,2007,454000.0
10,2008,367818.0
10,2009,549899.0
10,2010,506758.0
10,2011,360078.0
10,2012,290614.0
10,2013,176811.0
