geo,year,oats_producer_price_slc_tonne_pea2
3,1995,20000.0
162,2013,2242.0
162,2012,2082.0
162,2011,1994.0
162,2010,1870.0
162,2009,1966.0
162,2008,1823.0
162,2007,1623.0
162,2006,1569.0
162,2005,1512.0
162,2004,1525.0
162,2003,1618.0
162,2002,1653.0
162,2001,1608.0
162,2000,1620.0
162,1999,1780.0
162,1998,1772.0
162,1997,1745.0
162,2014,2287.0
162,2015,2337.0
162,2016,2442.0
221,2015,303.5
170,2013,1490.0
170,2012,1360.0
170,2011,1330.0
170,2010,1230.0
170,2009,1070.0
170,2008,990.0
170,2007,760.0
170,2006,770.0
162,1996,1746.0
170,2005,720.0
170,2003,730.0
170,2002,750.0
170,2001,820.0
170,2000,760.0
170,1999,730.0
170,1998,730.0
170,1997,750.0
221,2016,90.3
170,2004,1000.0
162,1995,1785.0
162,1994,1880.0
162,1993,2020.0
156,1996,220.0
156,1995,240.0
156,1994,240.0
156,1993,220.0
156,1992,215.0
156,1991,215.0
150,2008,151.6
150,2007,191.7
156,1997,250.0
150,2006,125.7
150,2004,102.0
150,2003,111.0
150,2002,101.0
150,2001,112.5
150,2000,115.3
150,1999,114.8
150,1998,113.0
150,1997,124.8
150,2005,103.0
170,2014,1690.0
156,1998,215.0
156,2000,192.0
162,1992,2062.0
162,1991,2479.0
156,2016,410.0
156,2015,420.0
156,2014,451.0
156,2013,412.0
156,2012,473.0
156,2011,366.0
156,1999,198.0
156,2010,427.0
156,2008,387.0
156,2007,321.0
156,2006,290.0
156,2005,290.0
156,2004,290.0
156,2003,300.0
156,2002,250.0
156,2001,200.0
156,2009,529.0
170,2015,1499.0
170,2016,1630.0
173,1991,46.0
183,2000,184.2
183,1999,99.0
183,1998,46.8
183,1997,52.5
183,1996,24.0
183,1995,14.2
183,1994,12.5
183,1993,10.9
183,2001,228.2
146,2015,2348.0
146,2013,2109.0
174,2016,165.0
174,2015,180.9
174,2014,172.0
174,2013,199.8
174,2012,218.2
174,2011,191.8
174,2010,142.5
146,2014,2051.0
174,2009,142.2
183,2002,207.2
183,2005,470.0
185,1998,499.0
185,1997,512.7
185,1996,523.5
185,1995,256.4
185,1994,106.1
185,1993,49.2
185,1992,8.8
183,2016,890.0
183,2003,334.0
183,2015,910.0
183,2013,1120.0
183,2012,1210.0
183,2011,1130.0
183,2010,800.0
183,2009,700.0
183,2008,1020.0
183,2007,760.0
183,2006,450.0
183,2014,960.0
150,1996,126.6
174,2008,166.1
174,2006,102.3
173,2009,308.0
173,2008,503.0
173,2007,528.0
173,2006,349.0
173,2005,292.0
173,2004,376.0
173,2003,404.0
173,2002,324.0
173,2010,348.0
173,2001,375.0
173,1999,281.0
173,1998,286.0
173,1997,306.0
173,1996,384.0
173,1995,242.0
173,1994,168.0
173,1993,180.0
173,1992,107.0
173,2000,389.0
174,2007,153.4
173,2011,651.0
173,2013,534.0
174,2005,179.7
174,2004,150.0
174,2003,176.0
174,2002,110.0
174,2001,130.7
174,2000,102.6
174,1999,111.8
174,1998,143.4
173,2012,658.0
174,1997,183.7
174,1995,174.6
174,1994,142.8
174,1993,175.7
174,1992,174.3
174,1991,175.6
173,2016,518.0
173,2015,491.0
173,2014,512.0
174,1996,183.2
150,1995,121.2
150,1994,132.1
150,1993,132.5
126,1998,85.4
126,1997,107.2
126,1996,178.1
126,1995,86.9
126,1994,53.6
119,2016,123.0
119,2015,115.0
119,2014,105.0
126,2000,69.8
119,2013,118.1
119,2011,133.8
119,2010,101.0
119,2009,69.7
119,2008,98.2
119,2007,140.9
119,2006,83.9
119,2005,72.6
119,2004,76.8
119,2012,167.9
119,2003,74.0
126,2001,82.5
126,2003,90.9
256,2004,75.0
256,2003,75.5
256,2002,74.8
256,2001,90.5
256,2000,101.6
126,2016,122.1
126,2015,121.1
126,2014,100.1
126,2002,86.9
126,2013,117.8
126,2011,159.0
126,2010,88.8
126,2009,59.1
126,2008,129.2
126,2007,148.0
126,2006,85.9
126,2005,67.2
126,2004,80.2
126,2012,160.7
256,2005,75.0
119,2002,74.0
119,2000,74.0
113,2001,3400.0
113,2000,2567.0
113,1999,1650.0
113,1998,1573.0
118,2014,95.0
108,2016,20069.0
234,2015,6553.0
108,2014,16637.0
113,2002,3686.0
108,2013,18227.0
108,2011,19500.0
108,2010,12201.0
108,2009,13486.0
108,2008,12028.0
108,2007,8718.0
108,2006,8241.0
108,2005,7830.0
108,2004,6987.0
108,2012,18978.0
119,2001,69.7
113,2003,3178.0
113,2005,3278.0
119,1999,68.3
119,1998,68.3
119,1997,89.6
119,1996,91.1
119,1995,66.9
119,1993,56.9
119,1992,118.1
113,2016,10546.0
113,2004,3159.0
113,2015,13708.0
113,2013,12330.0
113,2012,9707.0
113,2011,8962.0
113,2010,4926.0
113,2009,7350.0
113,2008,4292.0
113,2007,5085.0
113,2006,3725.0
113,2014,11771.0
185,1999,1011.0
256,2006,87.5
256,2008,100.0
143,1996,1920.0
143,1995,2220.0
143,1994,1800.0
143,1993,2400.0
143,1992,2200.0
143,1991,1800.0
141,2016,503340.1
141,2015,505435.8
143,1997,2770.0
141,2014,569126.1
141,2012,516551.2
141,2011,383014.3
141,2010,541259.0
141,2009,330000.0
141,2008,250000.0
141,2007,109000.0
141,2006,102000.0
141,2005,99000.0
141,2013,546371.5
141,2004,90000.0
143,1998,2660.0
143,2000,2920.0
150,1992,173.8
150,1991,157.5
143,2016,3240.0
143,2015,2550.0
143,2014,2920.0
143,2013,3380.0
143,2012,3750.0
143,2011,3040.0
143,1999,2400.0
143,2010,2800.0
143,2008,3690.0
143,2007,2910.0
143,2006,2270.0
143,2005,2220.0
143,2004,1800.0
143,2003,1930.0
143,2002,2110.0
143,2001,2670.0
143,2009,2840.0
256,2007,140.0
141,2003,80200.0
141,2001,65600.0
138,2000,2005.1
138,1999,1682.3
138,1998,1685.5
138,1997,1368.9
138,1996,1349.5
138,1995,1013.0
138,1994,826.0
138,1993,661.0
138,2001,1697.8
138,1992,709.0
256,2016,131.8
256,2015,117.3
256,2014,102.1
256,2013,127.8
256,2012,180.0
256,2011,152.5
256,2010,95.0
256,2009,66.7
138,1991,551.0
141,2002,74500.0
138,2002,1876.9
138,2004,2207.7
141,2000,74200.0
141,1999,113590.0
141,1998,58400.0
141,1997,36600.0
141,1996,61200.0
141,1995,34900.0
138,2016,4195.7
138,2015,4059.8
138,2003,1838.6
138,2014,3508.6
138,2012,5036.1
138,2011,4099.8
138,2010,2822.4
138,2009,3201.7
138,2008,2110.6
138,2007,2048.5
138,2006,2082.5
138,2005,2171.6
138,2013,3536.9
108,2003,5788.0
185,2000,1637.0
185,2002,1509.0
223,2003,277.0
223,2002,197.7
223,2001,128.4
223,2000,83.7
223,1999,55.2
223,1998,40.2
223,1997,25.5
223,1996,14.4
223,1995,6.1
223,1994,3.1
223,1993,1.7
223,1992,1.0
223,1991,0.6
154,2016,14452.1
154,2015,12236.4
154,2014,15210.5
154,2013,17255.2
223,2004,311.1
223,2005,320.0
223,2006,310.0
223,2007,370.0
230,2002,267.0
230,2001,327.0
230,2000,346.0
230,1999,169.0
230,1998,141.0
230,1997,166.0
230,1996,122.0
230,1995,83.9
154,2012,14081.6
230,1994,18.6
223,2015,779.3
223,2014,742.2
223,2013,706.1
223,2012,668.0
223,2011,615.1
223,2010,475.1
223,2009,450.0
223,2008,494.9
223,2016,808.5
154,2011,13433.5
154,2010,8688.8
154,2009,9416.6
208,2003,310.0
208,2002,300.0
208,2001,315.0
208,2000,300.0
211,2016,284.0
211,2015,283.0
211,2014,272.0
211,2013,290.0
208,2004,350.0
211,2012,285.0
211,2010,286.0
211,2009,290.0
211,2008,313.0
211,2007,332.0
211,2006,341.0
211,2005,347.0
211,2004,351.0
211,2003,386.0
211,2011,280.0
230,2003,397.0
208,2005,373.3
208,2007,400.0
154,2008,8151.0
154,2007,11952.0
154,2006,7246.0
154,2005,11500.0
154,2004,8463.0
154,2003,10668.0
154,2002,11471.0
