geo,year,cephalopods_feed_cle
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,19.0
33,1980,9.0
33,1981,24.0
33,1982,1.0
33,1983,16.0
33,1984,0.0
33,1985,2.0
33,1986,37.0
33,1987,64.0
33,1988,3012.0
33,1989,3485.0
33,1990,2270.0
33,1991,4353.0
33,1992,4735.0
33,1993,6344.0
33,1994,7025.0
33,1995,8559.0
33,1996,8837.0
33,1997,7707.0
33,1998,8454.0
33,1999,12192.0
33,2000,13433.0
33,2001,13353.0
33,2002,17203.0
33,2003,12226.0
33,2004,11824.0
33,2005,11829.0
33,2006,11899.0
33,2007,11966.0
33,2008,11619.0
33,2009,11716.0
33,2010,11625.0
33,2011,10976.0
33,2012,11642.0
33,2013,13502.0
40,1961,1700.0
40,1962,1400.0
40,1963,2500.0
40,1964,2800.0
40,1965,0.0
40,1966,500.0
40,1967,200.0
40,1968,200.0
40,1969,100.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,1362.0
40,2004,136957.0
40,2005,233937.0
40,2006,211883.0
40,2007,102409.0
40,2008,109490.0
40,2009,42719.0
40,2010,140450.0
40,2011,32397.0
40,2012,13602.0
40,2013,3214.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,100000.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,210000.0
110,1973,100000.0
110,1974,40000.0
110,1975,120000.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
110,1994,0.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,1998,0.0
110,1999,0.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,0.0
110,2004,100000.0
110,2005,150000.0
110,2006,150000.0
110,2007,150000.0
110,2008,0.0
110,2009,0.0
110,2010,30000.0
110,2011,55000.0
110,2012,0.0
110,2013,0.0
162,1961,0.0
162,1962,400.0
162,1963,0.0
162,1964,0.0
162,1965,7000.0
162,1966,700.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1996,0.0
162,1997,0.0
162,1998,0.0
162,1999,0.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,20000.0
173,1980,10000.0
173,1981,6000.0
173,1982,50000.0
173,1983,30000.0
173,1984,35000.0
173,1985,40000.0
173,1986,0.0
173,1987,35000.0
173,1988,24000.0
173,1989,16000.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,0.0
173,1994,0.0
173,1995,0.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
117,1961,4000.0
117,1962,8000.0
117,1963,6700.0
117,1964,5300.0
117,1965,1000.0
117,1966,4000.0
117,1967,3700.0
117,1968,2500.0
117,1969,3100.0
117,1970,2800.0
117,1971,2800.0
117,1972,2800.0
117,1973,2800.0
117,1974,2800.0
117,1975,2800.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
