geo,year,value_added_total_manufacturing_value_us_mki
5817,2017,354461.60624
5207,1972,35354.12201
5207,1973,45970.88939
5207,1974,59990.42211
5207,1975,66003.4944
5207,1976,76021.61646
5207,1977,84366.47288
5207,1978,93329.18693
5207,1979,108160.57877
5207,1980,117902.77391
5207,1981,129902.7144
5207,1982,137808.75626
5207,1983,114871.88339
5207,1984,117018.51687
5207,1985,122426.98484
5207,1986,136410.2049
5207,1987,138684.43191
5207,1988,158713.09634
5207,1989,170751.48389
5207,1990,177912.28121
5207,1991,175155.45188
5207,1992,178706.40472
5207,1971,32134.46095
5207,1993,190237.48328
5207,1970,27793.92799
5206,2016,79142.19254
5206,1995,29848.18023
5206,1996,29931.78667
5206,1997,31300.88215
5206,1998,35007.09608
5206,1999,36121.12416
5206,2000,37854.51161
5206,2001,42846.78713
5206,2002,45459.28524
5206,2003,46382.56966
5206,2004,49557.0712
5206,2005,54172.39324
5206,2006,56910.5784
5206,2007,60668.6267
5206,2008,65324.58059
5206,2009,67109.05893
5206,2010,71986.56012
5206,2011,75048.38854
5206,2012,76030.76404
5206,2013,76007.04161
5206,2014,76996.46685
5206,2015,78661.84744
5206,2017,80069.47849
5206,1994,27430.45256
5207,1994,230608.33004
5207,1996,226846.85677
5300,1974,217906.06996
5300,1975,220097.83807
5300,1976,254176.61757
5300,1977,301505.42645
5300,1978,398356.73161
5300,1979,432430.17006
5300,1980,456942.07832
5300,1981,507001.62882
5300,1982,483178.69476
5300,1983,519818.05013
5300,1984,562644.14285
5300,1985,575565.63085
5300,1986,768750.93769
5300,1987,910862.37836
5300,1988,1096422.54972
5300,1989,1119869.0012
5300,1990,1198008.19436
5300,1991,1335502.51785
5300,1992,1408082.7321
5300,1993,1513892.31546
5300,1994,1605824.0599
5300,1973,194495.27385
5207,1995,223879.32758
5300,1972,143276.91021
5300,1970,103981.16657
5207,1997,240837.46369
5207,1998,226696.12831
5207,1999,183263.74566
5207,2000,200444.304
5207,2001,182281.9267
5207,2002,147603.23485
5207,2003,166587.47988
5207,2004,204583.46592
5207,2005,252194.74569
5207,2006,293928.72799
5207,2007,359582.00446
5207,2008,432902.09081
5207,2009,403821.26978
5207,2010,502864.93728
5207,2011,550493.77852
5207,2012,527478.3558
5207,2013,528788.33861
5207,2014,512491.16072
5207,2015,452675.19903
5207,2016,417836.86794
5207,2017,453797.81765
5300,1971,114181.01083
5206,1993,23883.01783
5206,1992,22339.23364
5206,1991,20612.68094
5203,2015,2278396.76337
5203,2016,2233286.06622
5203,2017,2339703.14863
5204,1970,10707.55863
5204,1971,11964.06646
5204,1972,13581.23565
5204,1973,16533.55299
5204,1974,21559.08523
5204,1975,25548.91064
5204,1976,25806.43577
5204,1977,25264.03059
5204,1978,30882.20308
5204,1979,39243.44538
5204,1980,52971.3808
5204,1981,64962.11546
5204,1982,44858.1196
5204,1983,40141.85834
5204,1984,49653.80808
5204,1985,54478.40428
5204,1986,41189.66146
5204,1987,45578.92887
5203,2014,2217581.19901
5204,1988,57327.14631
5203,2013,2169205.52946
5203,2011,2051986.93557
5203,1990,1136596.36394
5203,1991,1135338.57923
5203,1992,1169105.9766
5203,1993,1219279.78307
5203,1994,1318150.09266
5203,1995,1395132.78409
5203,1996,1424077.96537
5203,1997,1491961.55627
5203,1998,1537712.97357
5203,1999,1609561.41213
5203,2000,1682925.12149
5203,2001,1596883.09047
5203,2002,1592452.12596
5203,2003,1661157.75537
5203,2004,1760956.80892
5203,2005,1856406.25742
5203,2006,1966517.83856
5203,2007,2024352.08471
5203,2008,1970554.37238
5203,2009,1844798.57198
5203,2010,1964188.29118
5203,2012,2116629.13656
5204,1989,63778.46557
5204,1990,70168.41707
5204,1991,82596.34765
5206,1970,3176.32618
5206,1971,3519.77139
5206,1972,4160.8756
5206,1973,4837.93993
5206,1974,5905.80521
5206,1975,6877.97454
5206,1976,7838.16534
5206,1977,8533.83859
5206,1978,9533.89473
5206,1979,10637.18039
5206,1980,11856.13882
5206,1981,12559.31322
5206,1982,13899.51313
5206,1983,14880.83062
5206,1984,16305.89253
5206,1985,14638.25495
5206,1986,15812.19787
5206,1987,16332.60251
5206,1988,17620.60614
5206,1989,18849.18953
5206,1990,20341.88976
5204,2017,233655.72108
5204,2016,216000.47291
5204,2015,232725.61559
5204,2014,239650.80465
5204,1992,93885.95539
5204,1993,98677.97009
5204,1994,99907.21652
5204,1995,77929.85208
5204,1996,92312.09271
5204,1997,111310.52911
5204,1998,116791.74727
5204,1999,126968.83842
5204,2000,146198.91891
5204,2001,149735.01978
5300,1995,1816540.94018
5204,2002,146777.47171
5204,2004,144834.06165
5204,2005,153694.66697
5204,2006,179759.24426
5204,2007,186951.86766
5204,2008,197510.18541
5204,2009,156706.441
5204,2010,187815.64142
5204,2011,207222.30479
5204,2012,224279.82163
5204,2013,230983.73874
5204,2003,134771.10582
5300,1996,1709502.48056
5300,1997,1603135.977
5300,1998,1378311.4564
5303,2001,114506.90362
5303,2002,120824.91856
5303,2003,137115.14322
5303,2004,167856.50921
5303,2005,196840.71537
5303,2006,239078.84288
5303,2007,287399.55445
5303,2008,318527.95531
5303,2009,329479.08992
5303,2010,401758.65633
5303,2011,440556.18043
5303,2012,449212.65044
5303,2013,438701.08248
5303,2014,448504.89411
5303,2015,462163.16213
5303,2016,484746.80731
5303,2017,540360.52204
5304,1970,5818.11956
5304,1971,6430.84582
5304,1972,7557.11906
5304,1973,10348.83465
5303,2000,111383.79187
5304,1974,13530.46546
5303,1999,106510.78189
5303,1997,108993.37643
5303,1976,27033.15022
5303,1977,31196.58651
5303,1978,35230.12243
5303,1979,39324.18015
5303,1980,47181.67916
5303,1981,50729.00806
5303,1982,53014.02691
5303,1983,58034.09487
5303,1984,60416.31178
5303,1985,52489.11416
5303,1986,55846.17808
5303,1987,63221.24091
5303,1988,70178.34219
5303,1989,72530.17266
5303,1990,81646.208
5303,1991,75708.68269
5303,1992,77986.69559
5303,1993,75737.04022
5303,1994,87896.51681
5303,1995,100904.51504
5303,1996,106773.39184
5303,1998,105354.25041
5304,1975,14887.61362
5304,1976,17856.15839
5304,1977,21194.33657
5304,2004,223017.94289
5304,2005,244271.72237
5304,2006,292835.89723
5304,2007,339473.65747
5304,2008,386645.78067
5304,2009,369732.05412
5304,2010,450397.54775
5304,2011,506964.01044
5304,2012,526144.93804
5304,2013,531907.57919
5304,2014,536189.18514
5304,2015,517194.71593
5304,2016,534442.44812
5304,2017,573890.80257
5305,1970,7596.56121
5305,1971,7660.6973
5305,1972,9759.38862
5305,1973,12297.03603
5305,1974,17152.81007
5305,1975,19608.53183
5305,1976,23756.76182
5304,2003,197204.32687
5304,2002,174434.86027
5304,2001,153923.53546
5304,2000,161418.51092
5304,1978,25449.24398
5304,1979,29579.13729
5304,1980,37758.15533
5304,1981,42862.8294
5304,1982,42943.57302
5304,1983,43105.51188
5304,1984,47178.95114
5304,1985,46420.88363
5304,1986,46647.84452
5304,1987,50855.42352
5303,1975,24299.04424
5304,1988,65020.32779
5304,1990,86765.13735
5304,1991,99796.12682
5304,1992,112053.50184
5304,1993,125859.38966
5304,1994,145131.96585
5304,1995,171051.28493
5304,1996,193675.36818
5304,1997,186449.92593
5304,1998,122291.88726
5304,1999,148826.42792
5304,1989,73231.0636
5203,1989,1115303.27633
5303,1974,22941.60006
5303,1972,14628.91377
5301,1996,6848.85824
5301,1997,6422.69398
5301,1998,6101.52756
5301,1999,6202.51328
5301,2000,6816.99665
5301,2001,7618.86487
5301,2002,8057.5346
5301,2003,9905.34032
5301,2004,12036.53239
5301,2005,14371.92274
5301,2006,18062.11464
5301,2007,22500.11428
5301,2008,33211.34919
5301,2009,30264.50816
5301,2010,36893.67301
5301,2011,48643.74241
5301,2012,54700.09864
5301,2013,59592.44663
5301,2014,59286.29689
5301,2015,51295.2512
5301,2016,48560.52288
5301,1995,6757.96428
5301,2017,48458.4123
5301,1994,6600.67713
5301,1992,10581.80545
5300,1999,1527737.7323
5300,2000,1653980.31538
5300,2001,1431271.49282
5300,2002,1424175.40248
5300,2003,1578848.57422
5300,2004,2412302.60334
5300,2005,2636385.51882
5300,2006,2889261.33314
5300,2007,3331560.35756
5300,2008,3837994.99518
5300,2009,3825842.70913
5300,2010,4596963.16687
5300,2011,5311514.59637
5300,2012,5644818.88429
5300,2013,5713710.6851
5300,2014,5962071.48393
5300,2015,5934347.78441
5300,2016,6079768.94448
5300,2017,6484749.62884
5301,1990,8166.42769
5301,1991,9267.30736
5301,1993,8673.31509
5302,1970,77871.60677
5302,1971,86051.95815
5302,1972,111331.48876
5302,1999,1157335.14497
5302,2000,1258983.08809
5302,2001,1055540.51845
5302,2002,1015246.42079
5302,2003,1108480.909
5302,2004,1856813.14921
5302,2005,2000256.77046
5302,2006,2134524.89099
5302,2007,2440088.24797
5302,2008,2821572.06866
5302,2009,2855460.66502
5302,2010,3424362.41269
5302,2011,3983007.70115
5302,2012,4267064.9541
5302,2013,4314982.21586
5302,2014,4537840.54591
5302,2015,4543506.59788
5302,2016,4653762.17578
5302,2017,4942145.15079
5303,1970,12694.87903
5303,1971,14037.50957
5302,1998,1027645.8984
5302,1997,1180093.91794
5302,1996,1289738.33585
5302,1995,1430602.83873
5302,1973,153733.24034
5302,1974,164281.19438
5302,1975,161302.64837
5302,1976,185530.54715
5302,1977,222335.07652
5302,1978,308113.46864
5302,1979,320543.82131
5302,1980,336096.16779
5302,1981,368178.1892
5302,1982,344197.59536
5303,1973,18116.16283
5302,1983,375591.18737
5302,1985,433565.09545
5302,1986,614803.23888
5302,1987,737646.71557
5302,1988,896399.35007
5302,1989,902355.69821
5302,1990,931292.52979
5302,1991,1061039.83473
5302,1992,1114207.61326
5302,1993,1205379.88346
5302,1994,1277839.55036
5302,1984,411826.36494
5203,1988,1071122.21425
5203,1987,964837.7783
5203,1986,899221.20571
5101,2000,8128.38094
5101,2001,8127.67266
5101,2002,7944.36467
5101,2003,8934.89423
5101,2004,9748.61518
5101,2005,10431.92901
5101,2006,13105.20637
5101,2007,14036.5622
5101,2008,16601.16438
5101,2009,16422.67794
5101,2010,17336.09179
5101,2011,20025.87397
5101,2012,21219.46746
5101,2013,21976.63022
5101,2014,22867.26533
5101,2015,22254.51237
5101,2016,22138.57664
5101,2017,25348.39681
5102,1970,1075.73646
5102,1971,1211.04529
5102,1972,1310.08057
5101,1999,8245.02626
5102,1973,1608.72141
5101,1998,8677.23465
5101,1996,8627.81759
5101,1975,5645.60784
5101,1976,5712.50561
5101,1977,6180.71056
5101,1978,7099.56517
5101,1979,7899.72256
5101,1980,8944.53868
5101,1981,9226.13685
5101,1982,9188.61157
5101,1983,8521.57042
5101,1984,7701.23196
5101,1985,7591.86107
5101,1986,8388.38769
5101,1987,8216.80258
5101,1988,9102.78407
5101,1989,9939.76704
5101,1990,9589.50004
5101,1991,9723.5689
5101,1992,9025.97186
5101,1993,7274.84171
5101,1994,6989.73223
5101,1995,7686.82561
