geo,year,value_added_total_manufacturing_value_us_mki
5817,2016,348758.3756
5207,1972,35318.94449
5207,1973,45917.28708
5207,1974,59934.06615
5207,1975,65985.41672
5207,1976,75992.23169
5207,1977,84330.5264
5207,1978,93286.15439
5207,1979,108104.68184
5207,1980,117820.54969
5207,1971,32100.8231
5207,1981,129810.74309
5207,1983,114820.45467
5207,1984,116864.91262
5207,1985,122492.95288
5207,1986,136268.11484
5207,1987,138596.18956
5207,1988,158629.90041
5207,1989,170660.47896
5207,1990,177809.85177
5207,1991,175034.83531
5207,1982,137751.97588
5207,1970,27768.38716
5206,2016,79822.56541
5206,2015,78484.21309
5206,1994,26139.33989
5206,1995,28618.51012
5206,1996,29903.0415
5206,1997,31273.56159
5206,1998,34979.66039
5206,1999,36091.12325
5206,2000,37812.68267
5206,2001,42772.08303
5206,2002,45353.0382
5206,2003,46233.13921
5206,2004,49314.02909
5206,2005,53831.73314
5206,2006,56690.07539
5206,2007,60400.37141
5206,2008,65024.32096
5206,2009,66802.34846
5206,2010,71958.01412
5206,2011,74694.09664
5206,2012,76044.38406
5206,2013,76375.88013
5206,2014,77147.59143
5207,1992,178561.29739
5206,1993,23034.25131
5207,1993,190081.08901
5207,1995,223649.06106
5300,1974,217986.28093
5300,1975,220179.48121
5300,1976,254237.75992
5300,1977,301592.94695
5300,1978,398517.34158
5300,1979,432613.85516
5300,1980,457154.08196
5300,1981,507147.20845
5300,1982,483301.16989
5300,1973,194563.21242
5300,1983,519943.40686
5300,1985,575750.88428
5300,1986,768853.07075
5300,1987,910925.38525
5300,1988,1096533.53362
5300,1989,1120068.54808
5300,1990,1198207.73143
5300,1991,1335512.52822
5300,1992,1407960.71814
5300,1993,1513747.25439
5300,1984,562750.67118
5300,1972,143337.05997
5300,1971,114251.48388
5300,1970,104036.98732
5207,1996,226608.25709
5207,1997,240577.93512
5207,1998,226452.56168
5207,1999,183035.67792
5207,2000,200205.96082
5207,2001,182054.43319
5207,2002,147381.11022
5207,2003,166368.95851
5207,2004,204314.96945
5207,2005,251894.4958
5207,2006,293581.23986
5207,2007,359482.54248
5207,2008,432901.83032
5207,2009,403821.27635
5207,2010,502864.93728
5207,2011,550493.77852
5207,2012,527471.63681
5207,2013,528788.34218
5207,2014,512738.86721
5207,2015,444083.01371
5207,2016,418752.59955
5207,1994,230429.57338
5206,1992,21500.29874
5206,1991,19779.49787
5206,1990,19512.99171
5203,2014,2281632.91353
5203,2015,2337664.20124
5203,2016,2330574.4175
5204,1970,9727.10165
5204,1971,10884.26531
5204,1972,12411.96069
5204,1973,15185.99412
5204,1974,19774.22582
5204,1975,23521.69707
5203,2013,2212429.768
5204,1976,24011.29363
5204,1978,28754.38572
5204,1979,36276.75633
5204,1980,47976.60146
5204,1981,60031.38761
5204,1982,41214.52024
5204,1983,33632.0364
5204,1984,42882.56989
5204,1985,48343.94681
5204,1986,37403.33274
5204,1977,23637.18359
5203,2012,2173072.11431
5203,2011,2091631.20525
5203,2010,1997752.99648
5203,1989,1120593.15972
5203,1990,1142003.69994
5203,1991,1140761.11699
5203,1992,1174728.95414
5203,1993,1225163.08555
5203,1994,1324510.74119
5203,1995,1401832.67826
5203,1996,1430918.31167
5203,1997,1499137.12165
5203,1998,1542186.49782
5203,1999,1614334.64278
5203,2000,1688001.95789
5203,2001,1601557.31532
5203,2002,1596622.25119
5203,2003,1668035.24363
5203,2004,1772005.61594
5203,2005,1867152.86326
5203,2006,1976876.7743
5203,2007,2033923.44611
5203,2008,1983808.7282
5203,2009,1869350.35216
5204,1987,39880.42233
5204,1988,52016.40156
5204,1989,58182.84752
5204,1990,63461.34583
5204,2016,213832.25493
5206,1970,3170.31382
5206,1971,3513.48316
5206,1972,4105.35893
5206,1973,4615.97702
