geo,year,value_added_total_manufacturing_value_us_mki
2,1970,373.877624
2,1971,391.45570499999997
2,1972,341.093078
2,1973,370.557975
2,1974,460.817996
2,1975,505.91288399999996
2,1976,546.38492
2,1977,631.351401
2,1978,705.273941
2,1979,791.0380610000001
2,1980,778.218343
2,1981,742.894778
2,1982,737.621803
2,1983,724.219308
2,1984,716.159227
2,1985,721.942845
2,1986,692.9423419999999
2,1987,616.0044889999999
2,1988,447.692761
2,1989,511.180786
2,1990,732.752119
2,1991,665.367897
2,1992,413.293896
2,1993,273.798559
2,1994,170.40893
2,1995,172.72517
2,1996,209.795831
2,1997,255.258048
2,1998,310.306407
2,1999,364.579112
2,2000,595.0926599999999
2,2001,698.865221
2,2002,725.472357
2,2003,768.259058
2,2004,916.4637150000001
2,2005,1033.4377650000001
2,2006,1142.2979050000001
2,2007,1724.286293
2,2008,1828.467911
2,2009,1598.3458970000002
2,2010,1957.7617289999998
2,2011,2506.491132
2,2012,2569.645462
2,2013,2365.316272
2,2014,2373.6992609999998
2,2015,2296.802075
2,2016,2229.9616079999996
3,1970,394.647786
3,1971,406.050295
3,1972,417.66312999999997
3,1973,429.539992
3,1974,442.27278499999994
3,1975,454.532595
3,1976,467.23537699999997
3,1977,482.77788200000003
3,1978,493.385987
3,1979,411.464971
3,1980,380.354207
3,1981,376.047385
3,1982,394.549214
3,1983,393.46713900000003
3,1984,395.51594900000003
3,1985,398.412055
3,1986,415.027346
3,1987,432.85060599999997
3,1988,453.873784
3,1989,499.70301399999994
3,1990,428.70444699999996
3,1991,274.528621
3,1992,138.309945
3,1993,125.77531499999999
3,1994,125.71946899999999
3,1995,155.98853
3,1996,155.43326299999998
3,1997,101.965734
3,1998,120.68961599999999
3,1999,146.019874
3,2000,150.58963899999998
3,2001,160.961687
3,2002,177.133979
3,2003,229.365194
3,2004,299.825869
3,2005,356.374257
3,2006,436.35050099999995
3,2007,565.56082
3,2008,643.779238
3,2009,626.006894
3,2010,650.271788
3,2011,729.866711
3,2012,568.487378
3,2013,646.4555849999999
3,2014,704.512442
3,2015,644.683838
3,2016,653.543735
4,1970,608.789886
4,1971,630.1689690000001
4,1972,807.2986440000001
4,1973,1076.1658
4,1974,1110.944454
4,1975,1296.265916
4,1976,1592.473244
4,1977,1798.582841
4,1978,2387.050634
4,1979,3294.995776
4,1980,3865.1593329999996
4,1981,4040.029901
4,1982,4319.597411
4,1983,4907.804395
4,1984,6230.396504
4,1985,6738.734042
4,1986,8696.839398
4,1987,8194.108876
4,1988,7482.707368
4,1989,5908.1565200000005
4,1990,7065.837057
4,1991,5095.171687
4,1992,5388.304531000001
4,1993,5187.863527
4,1994,4270.757455
4,1995,3697.15751
4,1996,3460.092904
4,1997,3368.8967810000004
4,1998,3798.1466179999998
4,1999,3505.527079
4,2000,3276.999541
4,2001,3432.252902
4,2002,3452.7665939999997
4,2003,3720.8836880000003
4,2004,4368.154143
4,2005,4601.340228
4,2006,4932.646838000001
4,2007,5505.289468999999
4,2008,6330.887377
4,2009,6420.143156
4,2010,6729.456789
4,2011,7315.930658
4,2012,7523.106255
4,2013,7776.0850629999995
4,2014,8339.640117
4,2015,7186.311447
4,2016,7011.864920999999
6,1970,3.6394610000000003
6,1971,4.138923
6,1972,5.250344999999999
6,1973,6.983016
6,1974,8.636303
6,1975,10.189613
6,1976,10.52174
6,1977,11.758755
6,1978,14.259694
6,1979,19.050566
6,1980,20.663155
6,1981,18.008573000000002
6,1982,17.405372
6,1983,15.177664000000002
6,1984,15.271405
6,1985,16.052322
6,1986,22.328715
6,1987,28.318801
6,1988,33.373421
6,1989,36.694153
6,1990,47.779924
6,1991,51.448307
6,1992,56.053681000000005
6,1993,46.260209
6,1994,46.262541
6,1995,56.537501
6,1996,57.17526899999999
6,1997,53.782876
6,1998,53.30021899999999
6,1999,53.45795
6,2000,52.16506
6,2001,50.657265
6,2002,59.093596999999995
6,2003,87.03953299999999
6,2004,107.988303
6,2005,112.50808300000001
6,2006,122.149056
6,2007,137.359498
6,2008,142.322542
6,2009,126.485851
6,2010,124.363456
6,2011,124.82010700000001
6,2012,106.720651
6,2013,105.74125900000001
6,2014,106.443848
6,2015,91.242924
6,2016,91.889748
7,1970,349.343636
7,1971,354.721629
7,1972,369.64729900000003
7,1973,448.71182999999996
7,1974,511.657912
7,1975,391.356028
7,1976,374.358188
7,1977,401.09632999999997
7,1978,434.521024
7,1979,467.94571799999994
7,1980,635.0691889999999
7,1981,635.0691889999999
7,1982,601.644495
7,1983,601.644495
7,1984,635.0691889999999
7,1985,869.042048
7,1986,935.8914369999999
7,1987,701.9185769999999
7,1988,869.042048
7,1989,768.767966
7,1990,668.493883
7,1991,1016.364681
7,1992,735.830295
7,1993,761.606416
7,1994,685.054188
7,1995,265.031328
7,1996,300.66871499999996
7,1997,449.46512199999995
7,1998,539.454645
7,1999,264.960469
7,2000,352.772925
7,2001,462.762726
7,2002,559.731748
7,2003,712.475148
7,2004,1102.692818
7,2005,1446.6283039999998
7,2006,1892.429937
7,2007,2218.726346
7,2008,3065.103331
7,2009,3469.4819340000004
7,2010,3751.292208
7,2011,4590.865193
7,2012,5561.139921
7,2013,6512.2193990000005
7,2014,7126.342288
7,2015,6043.703522
7,2016,5311.3380990000005
258,1970,0.09109500000000001
258,1971,0.107145
258,1972,0.126445
258,1973,0.142954
258,1974,0.157452
258,1975,0.17233099999999998
258,1976,0.164797
258,1977,0.18415
258,1978,0.21145
258,1979,0.24519200000000002
258,1980,0.286489
258,1981,0.324352
258,1982,0.376379
258,1983,0.42217299999999996
258,1984,0.517157
258,1985,0.68047
258,1986,0.734908
258,1987,1.047924
258,1988,1.061534
258,1989,1.102362
258,1990,1.252066
258,1991,1.456207
258,1992,1.5650819999999999
258,1993,1.633129
258,1994,1.7283950000000001
258,1995,1.8100509999999999
258,1996,2.150286
258,1997,2.2319430000000002
258,1998,2.558569
258,1999,4.286963
258,2000,4.436667
258,2001,4.744815
258,2002,4.380741
258,2003,4.55963
258,2004,4.024444
258,2005,6.0182970000000005
258,2006,7.445514
258,2007,8.652557
258,2008,9.420807
258,2009,8.877867
258,2010,6.546483
258,2011,5.205982
258,2012,5.520236
258,2013,5.375743
258,2014,6.111664
258,2015,6.615132000000001
258,2016,5.641576000000001
8,1970,2.200281
8,1971,2.619673
8,1972,3.56616
8,1973,5.33131
8,1974,4.986464
8,1975,5.2905370000000005
8,1976,2.017199
8,1977,2.6429009999999997
8,1978,3.332354
8,1979,4.098412000000001
8,1980,5.2475
8,1981,5.592226
8,1982,6.43489
8,1983,6.741314
8,1984,7.392463
8,1985,7.775492999999999
8,1986,8.235127
8,1987,8.809671
8,1988,9.231003
8,1989,10.257521
8,1990,11.571311
8,1991,10.935483
8,1992,10.280503
8,1993,9.767244
8,1994,9.962589
8,1995,9.889813
8,1996,10.288164
8,1997,11.176791
8,1998,12.145855000000001
8,1999,12.942556
8,2000,13.481481
8,2001,13.92963
8,2002,14.8
8,2003,16.311111
8,2004,17.066667000000002
8,2005,18.325926000000003
8,2006,21.044444
8,2007,22.244444
8,2008,21.762963
8,2009,25.318519000000002
8,2010,24.77037
8,2011,25.555556
8,2012,24.927778
8,2013,32.361852
8,2014,34.429629999999996
8,2015,35.863524
8,2016,35.395539
9,1970,10242.461540999999
9,1971,12296.129748000001
9,1972,11648.025712
9,1973,11840.734787000001
9,1974,13657.800125
9,1975,16792.693831
