geo,year,hides_nes_import_value_tcl
4,1961,0.0
157,1969,16.0
157,1970,31.0
157,1971,42.0
157,1972,18.0
157,1973,0.0
157,1974,218.0
157,1975,121.0
157,1976,11.0
157,1977,0.0
157,1978,1.0
157,1979,0.0
157,1980,0.0
157,1968,31.0
157,1981,641.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,7.0
157,1993,0.0
157,2000,0.0
157,2001,0.0
157,1982,164.0
157,2008,0.0
157,1967,56.0
157,1965,57.0
156,1991,84.0
156,1992,16.0
156,1993,197.0
156,1994,245.0
156,1995,104.0
156,1996,119.0
156,1997,100.0
156,1998,33.0
156,1999,60.0
156,2000,89.0
156,2001,138.0
156,2002,36.0
157,1966,49.0
156,2003,5.0
156,2005,63.0
156,2006,169.0
156,2007,4.0
156,2008,177.0
156,2009,40.0
156,2010,2.0
156,2012,121.0
156,2013,499.0
157,1961,11.0
157,1962,0.0
157,1963,9.0
157,1964,21.0
156,2004,34.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
159,1982,39.0
159,1983,35.0
159,1984,31.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,110.0
159,1989,122.0
159,1990,291.0
159,1991,313.0
159,1992,103.0
159,1993,46.0
159,1981,1051.0
159,1995,383.0
159,2007,24.0
159,2008,81.0
162,1961,15.0
162,1962,12.0
162,1963,18.0
162,1964,59.0
162,1965,20.0
162,1966,41.0
162,1967,26.0
162,1968,47.0
162,1969,62.0
162,1970,13.0
159,2000,0.0
159,1979,1076.0
159,1978,315.0
159,1977,1007.0
158,1998,0.0
158,2000,1.0
158,2001,0.0
158,2003,2.0
158,2004,3.0
158,2007,5.0
158,2008,2.0
158,2010,0.0
158,2011,1.0
158,2012,1.0
158,2013,0.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,23.0
159,1975,838.0
159,1976,190.0
156,1990,53.0
156,1989,138.0
156,1988,30.0
156,1987,7.0
147,2002,65.0
147,2003,139.0
147,2012,1184.0
147,2013,474.0
149,2009,0.0
149,2011,2.0
149,2012,2.0
149,2013,2.0
150,1961,164.0
150,1962,177.0
150,1963,342.0
150,1964,556.0
143,2013,3.0
150,1965,843.0
150,1967,749.0
150,1968,715.0
150,1969,1020.0
150,1970,986.0
150,1972,4882.0
150,1973,8598.0
150,1974,308.0
150,1975,346.0
150,1976,323.0
150,1977,446.0
150,1978,739.0
150,1979,222.0
150,1966,683.0
143,2012,8.0
143,2010,0.0
143,2009,567.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,328.0
143,1993,94.0
143,1995,11.0
143,1996,0.0
143,1999,1.0
143,2000,0.0
143,2001,0.0
143,2004,52.0
143,2006,468.0
143,2007,1734.0
143,2008,746.0
150,1980,1134.0
162,1971,68.0
150,1981,965.0
150,1983,642.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,1.0
156,1965,0.0
156,1966,0.0
156,1967,60.0
156,1968,7.0
156,1969,3.0
156,1970,0.0
156,1971,0.0
156,1972,2.0
153,2013,2.0
156,1973,11.0
156,1975,10.0
156,1976,5.0
