geo,year,sugar_crops_production_cce
2,1961,87400.0
38,2012,673470.0
38,2011,729010.0
38,2010,914850.0
38,2009,919530.0
38,2008,799450.0
38,2007,782510.0
38,2006,1136600.0
38,2005,991550.0
38,2004,990430.0
38,2003,1015480.0
38,2002,963050.0
38,2001,1005850.0
38,2000,1065520.0
38,1999,1021350.0
38,1998,946247.0
38,1997,1382219.0
38,1996,1448303.0
38,1995,1272974.0
38,1994,1528840.0
38,1993,809733.0
38,1992,731108.0
38,1991,850824.0
38,1990,820000.0
38,1989,793400.0
38,1988,839000.0
38,1987,659696.0
38,1986,737393.0
38,1985,754100.0
38,1984,578240.0
38,2013,960270.0
276,2012,6172671.0
276,2013,6797900.0
206,1961,140000.0
206,1991,4498000.0
206,1990,4222000.0
206,1989,3664000.0
206,1988,3518000.0
206,1987,4750000.0
206,1986,4500000.0
206,1985,4800000.0
206,1984,4545100.0
206,1983,3680293.0
206,1982,2669951.0
206,1981,2400076.0
206,1980,1283000.0
206,1979,1100000.0
206,1978,1551000.0
38,1983,375000.0
206,1977,1584000.0
206,1975,1291000.0
206,1974,1153000.0
206,1973,1097000.0
206,1972,877000.0
206,1971,710000.0
206,1970,826000.0
206,1969,938725.0
206,1968,967000.0
206,1967,695000.0
206,1966,276000.0
206,1965,195000.0
206,1964,238000.0
206,1963,146000.0
206,1962,140000.0
206,1976,1406000.0
38,1982,350000.0
38,1981,350000.0
38,1980,356000.0
203,1998,8976725.0
203,1997,8604861.0
203,1996,8287125.0
203,1995,7539075.0
203,1994,8498119.0
203,1993,9381398.0
203,1992,7401018.0
203,1991,6844087.0
203,1990,7532100.0
203,1989,7509961.0
203,1988,9118927.0
203,1987,8148469.0
203,1986,7970000.0
203,1985,6882000.0
203,1999,8372000.0
203,1984,8336000.0
203,1982,9359000.0
203,1981,8178000.0
203,1980,7259000.0
203,1979,5441000.0
203,1978,8578000.0
203,1977,8612000.0
203,1976,10447000.0
203,1975,6610000.0
203,1974,4310000.0
203,1973,5833300.0
203,1972,5554500.0
203,1971,6855000.0
203,1970,5825000.0
203,1969,5438000.0
203,1983,9858000.0
206,1992,4474000.0
203,2000,8035878.0
203,2002,8275893.0
38,1979,335000.0
38,1978,310000.0
38,1977,310000.0
38,1976,210000.0
38,1975,265000.0
38,1974,190000.0
38,1973,160000.0
38,1972,200000.0
38,1971,200000.0
38,1970,160000.0
38,1969,145000.0
38,1968,135000.0
38,1967,160000.0
38,1966,132000.0
203,2001,6840948.0
38,1965,150000.0
38,1963,129000.0
38,1962,112000.0
38,1961,117000.0
203,2013,2519872.0
203,2012,3460515.0
203,2011,4188635.0
203,2010,3534737.0
203,2009,4225433.0
203,2008,3987665.0
203,2007,4910480.0
203,2006,5843456.0
203,2005,7334497.0
203,2004,7241752.0
203,2003,6448491.0
38,1964,155000.0
203,1968,4949870.0
206,1993,4126000.0
206,1995,4662000.0
209,1988,3689522.0
209,1987,3869662.0
209,1986,4084303.0
209,1985,3386060.0
209,1984,3586355.0
209,1983,3562318.0
209,1982,3479059.0
209,1981,3249700.0
209,1980,2782339.0
209,1979,2195887.0
209,1978,2242378.0
209,1977,1992274.0
209,1976,1929259.0
209,1975,1892300.0
209,1974,1751400.0
209,1973,1548600.0
209,1972,1579700.0
209,1971,1480711.0
209,1970,1735835.0
209,1969,1428809.0
209,1968,1326297.0
209,1967,1355962.0
209,1966,1301259.0
209,1965,1013592.0
209,1964,861821.0
209,1963,703075.0
209,1962,584014.0
209,1961,617327.0
207,2013,120100.0
209,1989,3797318.0
209,1990,3841798.0
209,1991,3941200.0
209,1992,3884600.0
210,1969,1470490.0
210,1968,1981540.0
210,1967,1797740.0
210,1966,1433890.0
210,1965,1339860.0
210,1964,1730870.0
210,1963,1573950.0
210,1962,1442030.0
210,1961,2000600.0
209,2013,5450000.0
209,2012,5400000.0
209,2011,5000000.0
209,2010,5000000.0
209,2009,5000000.0
207,2012,120100.0
209,2008,5000000.0
209,2006,5000000.0
209,2005,5200000.0
209,2004,4800000.0
209,2003,4600000.0
209,2002,4600000.0
209,2001,4000000.0
209,2000,3884600.0
209,1999,4323000.0
209,1998,3886710.0
209,1997,3693967.0
209,1996,3845546.0
209,1995,3439752.0
209,1994,3786160.0
209,1993,3647200.0
209,2007,5000000.0
207,2011,120000.0
207,2010,120000.0
207,2009,120100.0
207,1974,146417.0
207,1973,159700.0
207,1972,210000.0
207,1971,195000.0
207,1970,225000.0
207,1969,220000.0
207,1968,230000.0
207,1967,240704.0
207,1966,250677.0
207,1965,241167.0
207,1964,153471.0
207,1963,186641.0
207,1962,153982.0
207,1961,138782.0
207,1975,159543.0
206,2011,6055200.0
206,2009,7526700.0
206,2008,7453400.0
206,2007,7467000.0
206,2006,7000000.0
206,2005,7186000.0
206,2004,6984000.0
206,2003,6500000.0
206,2002,6000000.0
206,2001,5503290.0
206,2000,4981781.0
206,1999,5320691.0
206,1998,5741700.0
206,1997,5746150.0
206,1996,5076000.0
206,2010,6728000.0
206,1994,4282000.0
207,1976,146700.0
207,1978,119760.0
207,2008,120100.0
207,2007,120000.0
207,2006,120000.0
207,2005,70000.0
207,2004,70000.0
207,2003,70000.0
207,2002,120000.0
207,2001,120000.0
207,2000,120000.0
207,1999,90000.0
207,1998,70000.0
207,1997,120000.0
207,1996,90000.0
207,1995,120000.0
207,1977,135325.0
207,1994,90000.0
207,1992,70000.0
207,1991,70000.0
207,1990,65000.0
207,1989,65000.0
207,1988,50000.0
207,1987,48786.0
207,1986,110967.0
207,1985,118225.0
207,1984,130625.0
207,1983,128823.0
207,1982,125391.0
207,1981,146327.0
207,1980,146339.0
207,1979,164060.0
207,1993,70000.0
203,1967,4707000.0
203,1966,4431000.0
203,1965,4099000.0
272,2010,3324847.0
272,2009,2797596.0
272,2008,2299770.0
272,2007,3206380.0
272,2006,3188905.0
195,2013,890000.0
195,2012,900000.0
195,2011,880000.0
195,2010,850000.0
195,2009,836000.0
195,2008,836000.0
195,2007,836000.0
195,2006,829500.0
195,2005,829000.0
195,2004,828533.0
195,2003,829604.0
195,2002,819713.0
195,2001,840109.0
195,2000,850000.0
195,1999,889000.0
195,1998,887000.0
195,1997,886000.0
195,1996,885000.0
