geo,year,fibre_crops_nes_production_pce1
9,1961,3990.0
9,1962,3850.0
9,1963,4454.0
9,1964,4518.0
9,1965,1465.0
9,1966,923.0
9,1967,773.0
9,1968,676.0
9,1969,1428.0
9,1970,2702.0
9,1971,3115.0
9,1972,3063.0
9,1973,2800.0
9,1974,3360.0
9,1975,3360.0
9,1976,4200.0
9,1977,4200.0
9,1978,3500.0
9,1979,2940.0
9,1980,3038.0
9,1981,1260.0
9,1982,1134.0
9,1983,1200.0
9,1984,1200.0
9,1985,1200.0
9,1986,1200.0
9,1987,1200.0
9,1988,1200.0
9,1989,1200.0
9,1990,1674.0
9,1991,1300.0
9,1992,1400.0
9,1993,1500.0
9,1994,1555.0
9,1995,1600.0
9,1996,1595.0
9,1997,1520.0
9,1998,1476.0
9,1999,1432.0
9,2000,1400.0
9,2001,1424.0
9,2002,1450.0
9,2003,1454.0
9,2004,1450.0
9,2005,1450.0
9,2006,1450.0
9,2007,1450.0
9,2008,1450.0
9,2009,1465.0
9,2010,1512.0
9,2011,1554.0
9,2012,1600.0
9,2013,1650.0
9,2014,1689.0
9,2015,1564.0
9,2016,1573.0
10,1961,817.0
10,1962,906.0
10,1963,718.0
10,1964,595.0
10,1965,604.0
10,1966,728.0
10,1967,520.0
10,1968,1175.0
10,1969,519.0
10,1970,500.0
10,1971,367.0
10,1972,
10,1973,
10,1974,
10,1975,
10,1976,
10,1977,
10,1978,
10,1979,
10,1980,
10,1981,
10,1982,
10,1983,
10,1984,
10,1985,
10,1986,
10,1987,
10,1988,
10,1989,
10,1990,
10,1991,
10,1992,
10,1993,
10,1994,
10,1995,
10,1996,
10,1997,
10,1998,
10,1999,
10,2000,
10,2001,
10,2002,
10,2003,
10,2004,
10,2005,
10,2006,
10,2007,
10,2008,
10,2009,
10,2010,
10,2011,
10,2012,
10,2013,
10,2014,
16,1961,2200.0
16,1962,1800.0
16,1963,1500.0
16,1964,1200.0
16,1965,1000.0
16,1966,850.0
16,1967,350.0
16,1968,268.0
16,1969,197.0
16,1970,198.0
16,1971,202.0
16,1972,242.0
16,1973,273.0
16,1974,294.0
16,1975,266.0
16,1976,256.0
16,1977,242.0
16,1978,238.0
