geo,year,sweeteners_other_production_fea
9,1961,34.0
9,1962,35.0
9,1963,36.0
9,1964,38.0
9,1965,39.0
9,1966,40.0
9,1967,41.0
9,1968,40.0
9,1969,43.0
9,1970,42.0
9,1971,52.0
9,1972,38.0
9,1973,37.0
9,1974,50.0
9,1975,43.0
9,1976,50.0
9,1977,55.0
9,1978,46.0
9,1979,55.0
9,1980,52.0
9,1981,63.0
9,1982,84.0
9,1983,177.0
9,1984,188.0
9,1985,201.0
9,1986,215.0
9,1987,218.0
9,1988,211.0
9,1989,189.0
9,1990,201.0
9,1991,226.0
9,1992,232.0
9,1993,246.0
9,1994,271.0
9,1995,284.0
9,1996,252.0
9,1997,255.0
9,1998,254.0
9,1999,309.0
9,2000,339.0
9,2001,336.0
9,2002,338.0
9,2003,345.0
9,2004,344.0
9,2005,346.0
9,2006,343.0
9,2007,342.0
9,2008,340.0
9,2009,345.0
9,2010,350.0
9,2011,348.0
9,2012,347.0
9,2013,351.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,8.0
1,2010,1.0
1,2011,1.0
1,2012,3.0
1,2013,2.0
10,1961,16.0
10,1962,16.0
10,1963,16.0
10,1964,22.0
10,1965,22.0
10,1966,27.0
10,1967,30.0
10,1968,28.0
10,1969,31.0
10,1970,34.0
10,1971,44.0
10,1972,53.0
10,1973,57.0
10,1974,60.0
10,1975,59.0
10,1976,52.0
10,1977,51.0
10,1978,49.0
10,1979,48.0
10,1980,50.0
10,1981,51.0
10,1982,52.0
10,1983,45.0
10,1984,70.0
10,1985,71.0
10,1986,73.0
10,1987,71.0
10,1988,85.0
10,1989,97.0
10,1990,102.0
10,1991,85.0
10,1992,72.0
10,1993,80.0
10,1994,82.0
10,1995,83.0
10,1996,85.0
10,1997,85.0
10,1998,91.0
10,1999,94.0
10,2000,95.0
10,2001,100.0
10,2002,98.0
10,2003,77.0
10,2004,75.0
10,2005,74.0
10,2006,63.0
10,2007,61.0
10,2008,60.0
10,2009,68.0
10,2010,85.0
10,2011,65.0
10,2012,53.0
10,2013,55.0
11,1961,17.0
11,1962,18.0
11,1963,19.0
11,1964,17.0
11,1965,19.0
11,1966,18.0
11,1967,18.0
11,1968,16.0
11,1969,24.0
11,1970,24.0
11,1971,29.0
11,1972,24.0
11,1973,27.0
11,1974,30.0
11,1975,34.0
11,1976,39.0
11,1977,36.0
11,1978,33.0
11,1979,40.0
11,1980,36.0
11,1981,34.0
11,1982,36.0
11,1983,47.0
11,1984,44.0
11,1985,41.0
11,1986,55.0
11,1987,47.0
11,1988,57.0
11,1989,59.0
11,1990,57.0
11,1991,59.0
11,1992,53.0
11,1993,63.0
11,1994,208.0
11,1995,196.0
11,1996,225.0
11,1997,222.0
11,1998,228.0
11,1999,281.0
11,2000,301.0
11,2001,286.0
11,2002,309.0
11,2003,261.0
11,2004,224.0
11,2005,205.0
11,2006,208.0
11,2007,194.0
11,2008,204.0
11,2009,290.0
11,2010,318.0
11,2011,380.0
11,2012,377.0
11,2013,429.0
16,1961,370.0
16,1962,381.0
16,1963,393.0
16,1964,404.0
16,1965,425.0
16,1966,457.0
16,1967,488.0
16,1968,540.0
16,1969,580.0
16,1970,817.0
16,1971,771.0
16,1972,635.0
16,1973,596.0
16,1974,601.0
16,1975,547.0
16,1976,535.0
16,1977,516.0
16,1978,528.0
16,1979,518.0
16,1980,523.0
16,1981,508.0
