geo,year,jute_gross_production_value_current_million_slc_vop
16,1991,8445.82442
16,1992,5520.45327
16,1993,4759.12
16,1994,5147.76
16,1995,4264.03
16,1996,8281.99596
16,1997,12440.89
16,1998,4222.4
16,1999,4194.9
16,2000,6075.4
16,2001,6002.5926
16,2002,5964.0
16,2003,7758.464908
16,2004,8613.263621
16,2005,12823.816092000001
16,2006,13392.6
16,2007,13838.253
16,2008,19920.741189
16,2009,25999.670934
16,2010,39455.333928
16,2011,45729.9163
16,2012,31988.529319999998
16,2013,38516.79
16,2014,40906.928453
21,1991,0.000102
21,1992,0.001123
21,1993,0.013581999999999999
21,1994,0.48153599999999996
21,1995,0.8091649999999999
21,1996,0.254592
21,1997,0.25957600000000003
21,1998,0.394596
21,1999,0.606476
21,2000,0.66132
21,2001,0.807036
21,2002,0.9811780000000001
21,2003,1.121175
21,2004,1.940349
21,2005,5.0260110000000005
21,2006,5.65862
21,2007,6.128515
21,2008,0.863818
21,2009,0.8654940000000001
21,2010,1.0462200000000001
21,2011,1.381689
21,2012,1.3420889999999999
21,2013,0.730316
21,2014,1.6929189999999998
41,1991,551.874
41,1992,1010.48
41,1993,642.798
41,1994,354.9
41,1995,488.58
41,1996,523.089
41,1997,532.652
41,1998,160.616
41,1999,118.314
41,2000,90.936
41,2001,75.72
41,2002,117.45
41,2003,115.027676
41,2004,68.184602
41,2005,83.286224
41,2006,85.451626
41,2007,97.347162
41,2008,79.761927
41,2009,79.79963199999999
41,2010,60.012542
41,2011,159.717924
41,2012,101.565771
41,2013,17.75
41,2014,14.32727
60,2006,3.8908099999999997
60,2007,0.854568
60,2008,0.46770600000000007
60,2009,0.210909
60,2010,0.42096300000000003
60,2011,0.42726099999999995
60,2012,0.32455100000000003
60,2013,0.314946
60,2014,0.361771
100,1991,7038.796
100,1992,5614.9542
100,1993,6782.976
100,1994,8072.716
100,1995,11391.849
100,1996,14075.05
100,1997,11347.897
100,1998,13578.696090000001
100,1999,14784.280812
100,2000,16857.807119999998
100,2001,15998.094044999998
100,2002,14478.47478
100,2003,14497.0875
100,2004,14615.496
100,2005,19338.0735
100,2006,20375.004
100,2007,24814.884
100,2008,21675.0
100,2009,27914.933930000003
100,2010,29014.103691000004
100,2011,32526.585752
100,2012,30656.79768
100,2013,35333.91072
100,2014,38045.84832
28,1991,178.48005
28,1992,250.968358
28,1993,471.422334
28,1994,367.543125
28,1995,475.29913
28,1996,707.006
28,1997,784.1782
28,1998,759.49848
28,1999,1460.352877
28,2000,1456.46954
28,2001,2020.0424620000001
28,2002,2590.121304
28,2003,2755.76
28,2004,1770.5758
28,2005,1184.9768
28,2006,1005.8524
28,2007,868.527
28,2008,366.622509
28,2009,113.35668700000001
28,2010,158.013325
28,2011,309.34442
28,2012,206.933115
28,2013,13.915970000000002
28,2014,0.681632
149,1991,146.24543799999998
149,1992,145.24036999999998
149,1993,77.4
149,1994,98.67671
149,1995,119.30326799999999
149,1996,170.905858
149,1997,177.27416000000002
149,1998,215.967462
149,1999,229.80401400000002
149,2000,248.176047
149,2001,351.11664
149,2002,363.15468
149,2003,374.792
149,2004,371.58
149,2005,388.542
149,2006,371.241
149,2007,416.15443500000003
149,2008,430.27772699999997
149,2009,525.942824
149,2010,683.763621
149,2011,418.122
149,2012,461.568
149,2013,496.0
149,2014,547.952
216,1991,94.9841
216,1992,94.35968100000001
216,1993,91.29
216,1994,65.826442
216,1995,73.89
216,1996,63.791
216,1997,32.658
216,1998,23.841
216,1999,35.3096
216,2000,48.783722999999995
216,2001,40.997981
216,2002,47.657632
216,2003,33.649505
216,2004,29.687714
216,2005,26.174738
216,2006,17.205019
216,2007,15.476744
216,2008,18.049958
216,2009,19.312047
216,2010,17.026979
216,2011,13.436765
216,2012,7.232038
216,2013,2.98314
216,2014,2.001239
237,1991,53130.0
237,1992,54458.3
237,1993,47970.0
237,1994,26496.0
237,1995,31080.0
237,1996,28050.0
237,1997,41701.0
237,1998,27448.0
237,1999,37245.15
237,2000,68302.85
237,2001,43654.0
237,2002,78968.4
237,2003,59400.0
237,2004,79988.6
237,2005,85755.6
237,2006,78789.8
237,2007,243867.3
237,2008,61705.8
237,2009,63314.0337
237,2010,144818.8686
237,2011,119099.72560399999
237,2012,50598.664291
237,2013,20453.832769999997
237,2014,17214.59
