geo,year,jute_gross_production_value_current_million_slc_vop
16,1991,8445.82442
165,2000,0.373406
165,1999,0.380184
165,1998,0.38706199999999996
165,1997,0.442308
165,1996,0.395552
165,1995,0.330412
165,1994,0.442658
165,1993,0.390523
165,1992,0.045078
165,1991,0.602
149,2016,511.44074400000005
149,2015,530.96788
149,2014,547.952
149,2013,496.0
149,2012,461.568
149,2011,418.122
149,2010,683.763621
149,2009,525.942824
149,2008,430.27772699999997
149,2007,416.15443500000003
149,2006,371.241
165,2001,0.340305
165,2002,0.355564
165,2003,0.33374000000000004
165,2004,0.326243
170,2000,0.273483
170,1999,0.235535
170,1998,0.179317
170,1997,0.385087
170,1996,0.406725
170,1995,0.367106
170,1994,0.33781300000000003
170,1993,0.252015
170,1992,0.24948299999999998
170,1991,0.216
149,2005,388.542
165,2016,0.46689200000000003
165,2014,0.436821
165,2013,0.416678
165,2012,0.375286
165,2011,0.37342600000000004
165,2010,0.313039
165,2009,0.281844
165,2008,0.2787
165,2007,0.303938
165,2006,0.354529
165,2005,0.37196
165,2015,0.435622
149,2004,371.58
149,2003,374.792
149,2002,363.15468
28,2001,2020.0424620000001
28,2000,1456.46954
28,1999,1460.352877
28,1998,759.49848
28,1997,784.1782
28,1996,707.006
28,1995,475.29913
28,1994,367.543125
28,1993,471.422334
28,1992,250.968358
28,2002,2590.121304
28,1991,178.48005
100,2015,37843.10082
100,2014,39257.2704
100,2013,35776.1124
100,2012,36781.8132
100,2011,34754.930094999996
100,2010,29248.652358
100,2009,27914.933930000003
100,2008,21675.0
100,2007,24814.884
100,2006,20375.004
100,2016,42049.529405
170,2001,0.07559400000000001
28,2003,2755.76
28,2005,1184.9768
149,2001,351.11664
149,2000,248.176047
149,1999,229.80401400000002
149,1998,215.967462
149,1997,177.27416000000002
149,1996,170.905858
149,1995,119.30326799999999
149,1994,98.67671
149,1993,77.4
149,1992,145.24036999999998
28,2004,1770.5758
149,1991,146.24543799999998
28,2015,9.85947
28,2014,4.685638
28,2013,31.920479999999998
28,2012,549.860223
28,2011,481.17299199999997
28,2010,205.965076
28,2009,136.297042
28,2008,384.879594
28,2007,868.527
28,2006,1005.8524
28,2016,5.587033
170,2002,0.12900999999999999
170,2003,0.153334
170,2004,0.181301
237,2005,85755.6
237,2004,79988.6
237,2003,59400.0
237,2002,78968.4
237,2001,43654.0
237,2000,68302.85
237,1999,37245.15
237,1998,27673.6
237,1997,41701.0
237,1996,28050.0
237,2006,78789.8
237,1995,31080.0
237,1993,47970.0
237,1992,54458.3
237,1991,53130.0
216,2016,0.19608
216,2015,0.063359
216,2014,1.918893
216,2013,3.08736
216,2012,8.001384
216,2011,14.203245
216,2010,18.564859
237,1994,26496.0
216,2009,20.004404
237,2007,243867.3
237,2009,63314.0337
181,2005,4.135961
181,2004,0.563058
181,2003,0.32648299999999997
181,2002,0.651566
181,2001,0.157823
181,2000,0.087725
181,1999,0.05929299999999999
181,1998,0.032891000000000004
