geo,year,diammonium_phosphate_dap_agricultural_use_ife2
157,2015,5010.0
3,2015,30010.5
3,2005,13754.0
137,2008,1898.0
137,2009,3965.0
137,2010,4275.0
137,2011,5391.0
138,2002,440791.0
138,2003,449503.0
138,2004,428390.0
138,2005,406247.0
138,2011,353489.2
141,2011,20.0
143,2009,336001.0
144,2003,6254.0
144,2005,154.0
144,2006,5.0
144,2007,342.0
144,2008,3005.0
144,2009,5889.0
144,2010,5139.0
134,2004,1.0
134,2003,5.0
134,2002,1.0
133,2011,34984.0
129,2005,647.0
129,2006,566.0
130,2009,8608.0
130,2010,420.0
130,2011,8903.0
131,2005,30776.0
131,2006,35560.85
131,2007,36840.43
131,2008,21510.77
131,2009,26179.0
131,2010,54693.0
131,2011,55082.0
132,2003,1.0
132,2006,1.0
132,2009,2.0
133,2007,162752.85
133,2008,492.95
133,2009,15344.05
133,2010,13436.65
144,2011,5184.0
28,2011,845.0
147,2002,65.0
147,2003,90.0
221,2011,8.0
166,2002,5270.0
166,2003,7218.0
166,2004,10.0
166,2005,152.0
166,2006,130.0
166,2007,508.0
166,2008,77.0
221,2010,977.0
166,2009,1558.0
166,2011,1520.0
168,2003,323.0
168,2004,1578.0
168,2005,80.0
168,2006,3194.0
168,2007,4114.0
168,2008,2653.0
168,2009,104.0
166,2010,1978.0
221,2009,15.0
221,2008,316.0
221,2006,78.0
147,2004,27.0
149,2003,38442.0
149,2004,45899.0
149,2005,42807.0
149,2006,25585.0
149,2009,25211.0
153,2002,4.0
153,2005,57.0
156,2007,147199.0
157,2005,19706.0
157,2006,6714.08
157,2007,25847.0
157,2008,11925.0
157,2009,6214.0
158,2010,2776.0
158,2011,20.5
159,2002,5009.0
159,2003,466.0
159,2006,23888.0
129,2004,99.0
129,2003,332.0
129,2002,160.0
256,2002,1.0
95,2006,25757.0
95,2007,24304.0
95,2008,57310.0
95,2009,16791.0
95,2010,7677.0
95,2011,32.0
101,2003,37353.0
102,2003,332221.0
102,2006,478968.0
102,2007,203168.0
103,2004,16000.0
103,2008,90000.0
103,2011,53000.0
104,2003,109341.0
104,2004,81771.0
104,2005,57692.0
104,2009,47578.0
104,2010,63995.0
104,2011,88994.0
95,2005,25094.0
109,2002,8516.0
95,2004,10966.0
91,2010,1356.0
89,2006,66089.0
89,2007,90164.0
89,2008,22328.0
89,2009,38000.0
89,2010,80229.0
89,2011,68062.0
90,2003,47.0
90,2004,32.0
90,2008,56.0
90,2009,1.0
90,2010,50.0
90,2011,200.0
91,2002,601.0
91,2003,1.0
91,2005,966.0
91,2006,1104.0
91,2007,800.0
91,2008,669.0
91,2009,445.0
91,2011,168.0
168,2010,3620.0
109,2004,12511.0
109,2006,4026.0
181,2010,944.0
121,2007,1486.0
121,2009,3471.0
121,2010,2501.0
121,2011,1271.0
124,2004,80000.0
124,2005,80000.0
124,2007,80000.0
124,2008,8000.0
124,2009,47000.0
124,2010,67000.0
124,2011,52020.0
126,2005,106945.0
126,2006,42398.0
126,2007,91274.0
126,2008,78346.0
126,2009,17964.0
126,2010,15095.0
126,2011,16271.0
121,2004,493.0
109,2005,10047.0
121,2003,3145.0
119,2006,238.0
109,2007,2.0
112,2002,434531.0
112,2003,235263.0
112,2004,95000.0
112,2005,94000.0
112,2006,11000.0
112,2007,66004.0
112,2008,35025.0
112,2010,31000.0
112,2011,99022.0
108,2005,89.0
108,2007,4622.0
114,2002,160350.0
114,2009,147999.0
114,2010,133516.0
114,2011,146703.0
119,2002,252.0
119,2003,3300.0
119,2005,146.0
121,2002,1147.0
168,2011,2082.0
169,2003,13397.0
169,2004,11848.0
154,2009,240.0
154,2010,130.0
154,2011,205.0
217,2010,6600.0
219,2003,1232.0
219,2004,1164.0
219,2005,1682.0
219,2006,935.0
220,2003,625.0
220,2005,121.0
220,2008,1.15
222,2002,97207.0
222,2003,18167.04
222,2004,93938.08
222,2005,137208.67
222,2007,29951.01
222,2008,139113.71
222,2010,128086.17
222,2011,47826.65
154,2008,86.74
222,2012,91223.81
154,2007,157.32
154,2005,247.0
211,2006,6647.0
211,2007,3713.0
211,2008,1558.0
211,2009,2145.0
211,2010,3476.0
211,2011,2482.0
212,2005,580.0
212,2011,6.0
216,2003,298404.0
216,2004,443255.0
216,2005,276632.0
216,2006,367096.13
216,2008,245277.1
216,2009,164116.95
216,2010,228979.21
216,2011,238138.29
154,2002,183.0
154,2003,146.0
154,2004,268.0
154,2006,234.0
211,2005,3151.0
222,2013,192779.61
222,2015,354594.91
234,2007,118382.0
234,2008,110033.0
234,2009,82793.0
234,2010,122163.0
234,2011,110357.0
237,2005,606338.0
237,2009,953483.0
237,2010,539025.0
237,2011,406589.21
251,2002,954.0
251,2003,4204.0
251,2004,5703.0
251,2005,252.0
251,2007,32.0
251,2008,99.0
251,2009,1030.0
251,2010,961.0
251,2011,8506.0
181,2009,1.0
234,2006,131882.0
222,2014,99637.41
234,2005,129515.0
230,2011,227.0
222,2016,81612.98
223,2002,348385.0
223,2003,505043.0
223,2004,581171.0
223,2005,711673.0
223,2010,561770.67
223,2011,419662.51
226,2002,89.0
226,2003,1108.0
226,2004,1133.0
226,2005,431.0
226,2006,1762.0
226,2008,1106.0
226,2009,1679.0
226,2010,631.0
226,2011,823.0
230,2008,266.0
230,2009,182.0
230,2010,263.0
234,2002,78597.0
89,2005,88609.0
211,2004,3155.0
211,2002,995.0
171,2009,59471.0
171,2010,137235.0
171,2011,118222.0
173,2009,7800.0
173,2011,107302.0
174,2002,52781.0
174,2008,6236.69
174,2009,27170.0
174,2010,22369.47
174,2011,19952.04
146,2010,1.0
146,2011,4.0
183,2008,31022.0
183,2009,44018.0
183,2010,46855.0
183,2011,96969.0
184,2006,131.0
184,2007,5118.0
184,2008,2095.0
171,2008,84070.0
184,2011,4.0
171,2007,114759.0
171,2004,102242.0
169,2005,10912.0
169,2006,12047.0
169,2007,8330.0
169,2008,5021.0
169,2009,26091.0
169,2010,15305.0
169,2011,15705.0
170,2002,104229.0
170,2003,123854.0
170,2004,152113.0
170,2005,135459.0
170,2006,178302.9
170,2007,132533.08
170,2008,84761.43
170,2009,149444.38
170,2010,124502.55
170,2011,125248.0
171,2002,124375.0
171,2003,193231.0
171,2005,83442.0
211,2003,1529.0
194,2002,212013.0
194,2004,210000.0
199,2002,601.0
199,2004,509.0
199,2005,1478.0
199,2008,6.0
199,2009,7.0
199,2010,154.0
199,2011,1707.0
202,2009,14349.0
202,2010,7132.0
202,2011,30049.0
38,2010,355.0
38,2011,1201.0
207,2007,26.0
207,2009,70.0
207,2010,19.0
210,2002,48.0
210,2003,527.0
210,2004,55.0
210,2005,82.0
200,2011,163.0
194,2003,280257.0
200,2010,321.0
200,2008,24.0
194,2005,278000.0
194,2008,122000.0
194,2009,122000.0
194,2010,259000.0
194,2011,428000.0
195,2008,13800.0
195,2009,3585.0
195,2010,2547.0
195,2011,1750.0
272,2006,4541.9
272,2007,9491.1
272,2008,9376.8
272,2009,30189.0
272,2010,13518.0
272,2011,1648.0
186,2004,178.0
186,2005,118.0
200,2002,117.0
200,2007,251.0
200,2009,295.0
89,2004,35692.0
121,2005,1887.0
89,2002,11688.0
96,2011,2.0
44,2002,131755.0
89,2003,34773.0
44,2003,115075.0
44,2004,131625.0
44,2005,156211.0
44,2006,227593.0
40,2011,65022.65
44,2007,211763.97
44,2009,128807.0
44,2010,193911.0
44,2011,180978.0
46,2004,68.0
46,2005,50.0
46,2006,5.0
48,2002,37752.0
44,2008,113704.49
48,2003,43334.0
40,2010,65531.65
40,2008,75571.71
29,2011,5525.0
115,2002,15072.0
115,2003,7960.0
115,2004,10832.0
115,2005,25084.0
115,2006,34747.0
115,2007,21342.0
40,2009,41008.0
115,2009,27322.0
115,2011,26208.0
33,2010,84250.0
33,2011,87123.0
37,2011,180.0
40,2004,72318.0
40,2005,6428.0
40,2007,96279.77
115,2010,33452.0
29,2010,2679.0
48,2007,39780.0
48,2009,20886.0
98,2011,37720.0
49,2002,14871.0
49,2003,12985.0
49,2004,1954.0
49,2005,10162.0
49,2006,7756.0
49,2007,4606.0
98,2010,42977.0
49,2008,7557.0
49,2010,6678.0
49,2011,4987.22
50,2003,22.0
50,2004,1.0
50,2005,3.0
167,2008,4649.0
167,2009,704.0
49,2009,61.0
48,2008,16649.0
98,2009,86.0
98,2007,74.0
48,2010,23327.0
48,2011,7358.0
107,2002,66407.0
107,2003,27183.0
107,2004,2291.0
107,2005,13400.0
107,2006,65241.0
98,2008,70.0
107,2007,34505.0
107,2009,19302.0
107,2010,39207.0
107,2011,9882.0
98,2003,145.0
98,2004,1141.0
98,2005,31.0
98,2006,69.0
107,2008,21204.0
167,2010,1641.0
29,2009,1299.0
29,2007,500.0
52,2009,20.0
52,2010,20.0
52,2011,383.0
13,2002,23.0
13,2003,1.0
16,2003,118470.0
16,2004,101000.0
52,2007,60.0
16,2005,175950.0
16,2009,36000.0
16,2010,181000.0
57,2002,365.0
57,2008,176.0
57,2009,144.0
57,2010,173.95
57,2011,142.0
16,2006,125190.0
23,2003,7229.0
52,2006,20.0
9,2008,351457.0
3,2006,8922.0
3,2007,3716.0
4,2007,1000.0
4,2008,1000.0
4,2009,3300.0
4,2010,59.96
7,2007,51.0
9,2009,123342.0
7,2009,1.0
7,2011,47.66
8,2006,2.0
8,2011,10.0
9,2004,518283.0
9,2005,422712.0
9,2006,486951.0
9,2007,486883.0
7,2010,1.0
29,2008,75.0
23,2004,35.0
23,2006,7243.0
21,2004,279128.0
21,2005,163662.0
21,2006,240570.0
21,2007,619575.0
21,2011,464654.0
21,2013,841031.53
21,2014,748937.92
21,2003,269226.0
21,2015,398634.31
26,2009,1.0
26,2010,1.0
27,2009,5876.0
27,2010,306.0
27,2011,2633.0
233,2011,9058.0
29,2006,14.0
21,2016,443494.62
23,2005,3329.0
21,2002,140103.0
80,2011,39.54
23,2007,3373.0
23,2008,3389.0
23,2009,5241.0
23,2010,1222.2
23,2011,7214.07
53,2010,23300.0
19,2007,8236.06
20,2010,18.1
19,2008,4223.3
19,2010,12289.18
19,2011,4756.64
80,2006,50.0
80,2007,38.0
80,2008,15.0
80,2009,15.0
80,2010,219.45
19,2009,9573.0
167,2011,3216.0
181,2011,11745.0
74,2008,216.0
74,2011,12.0
84,2004,27741.0
58,2011,42103.41
74,2003,201.0
74,2004,225.0
58,2010,40327.28
58,2009,36424.0
58,2008,44555.0
58,2006,67207.0
63,2011,290.0
74,2005,250.0
63,2005,84.0
58,2005,69584.0
63,2006,79.0
63,2007,108.0
58,2004,79149.0
58,2003,54684.0
63,2008,157.0
63,2009,46.0
74,2006,250.0
74,2007,224.0
58,2002,66056.0
63,2010,73.8
55,2002,9.0
