geo,year,diammonium_phosphate_dap_agricultural_use_ife2
157,2015,5010
3,2015,30010.5
3,2005,13754
137,2008,1898
137,2009,3965
137,2010,4275
137,2011,5391
138,2002,440791
138,2003,449503
138,2004,428390
138,2005,406247
138,2011,353489.2
141,2011,20
143,2009,336001
144,2003,6254
144,2005,154
144,2006,5
144,2007,342
144,2008,3005
144,2009,5889
144,2010,5139
134,2004,1
134,2003,5
134,2002,1
133,2011,34984
129,2005,647
129,2006,566
130,2009,8608
130,2010,420
130,2011,8903
131,2005,30776
131,2006,35560.85
131,2007,36840.43
131,2008,21510.77
131,2009,26179
131,2010,54693
131,2011,55082
132,2003,1
132,2006,1
132,2009,2
133,2007,162752.85
133,2008,492.95
133,2009,15344.05
133,2010,13436.65
144,2011,5184
28,2011,845
147,2002,65
147,2003,90
221,2011,8
166,2002,5270
166,2003,7218
166,2004,10
166,2005,152
166,2006,130
166,2007,508
166,2008,77
221,2010,977
166,2009,1558
166,2011,1520
168,2003,323
168,2004,1578
168,2005,80
168,2006,3194
168,2007,4114
168,2008,2653
168,2009,104
166,2010,1978
221,2009,15
221,2008,316
221,2006,78
147,2004,27
149,2003,38442
149,2004,45899
149,2005,42807
149,2006,25585
149,2009,25211
153,2002,4
153,2005,57
156,2007,147199
157,2005,19706
157,2006,6714.08
157,2007,25847
157,2008,11925
157,2009,6214
158,2010,2776
158,2011,20.5
159,2002,5009
159,2003,466
159,2006,23888
129,2004,99
129,2003,332
129,2002,160
256,2002,1
95,2006,25757
95,2007,24304
95,2008,57310
95,2009,16791
95,2010,7677
95,2011,32
101,2003,37353
102,2003,332221
102,2006,478968
102,2007,203168
103,2004,16000
103,2008,90000
103,2011,53000
104,2003,109341
104,2004,81771
104,2005,57692
104,2009,47578
104,2010,63995
104,2011,88994
95,2005,25094
109,2002,8516
95,2004,10966
91,2010,1356
89,2006,66089
89,2007,90164
89,2008,22328
89,2009,38000
89,2010,80229
89,2011,68062
90,2003,47
90,2004,32
90,2008,56
90,2009,1
90,2010,50
90,2011,200
91,2002,601
91,2003,1
91,2005,966
91,2006,1104
91,2007,800
91,2008,669
91,2009,445
91,2011,168
168,2010,3620
109,2004,12511
109,2006,4026
181,2010,944
121,2007,1486
121,2009,3471
121,2010,2501
121,2011,1271
124,2004,80000
124,2005,80000
