geo,year,potatoes_and_products_processing_fea
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,33.0
1,2008,21.0
1,2009,56.0
1,2010,57.0
1,2011,57.0
1,2012,66.0
1,2013,78.0
11,1961,34.0
11,1962,30.0
11,1963,35.0
11,1964,33.0
11,1965,29.0
11,1966,42.0
11,1967,28.0
11,1968,33.0
11,1969,33.0
11,1970,34.0
11,1971,37.0
11,1972,40.0
11,1973,43.0
11,1974,45.0
11,1975,43.0
11,1976,42.0
11,1977,29.0
11,1978,52.0
11,1979,51.0
11,1980,54.0
11,1981,71.0
11,1982,40.0
11,1983,85.0
11,1984,64.0
11,1985,55.0
11,1986,56.0
11,1987,49.0
11,1988,51.0
11,1989,53.0
11,1990,45.0
11,1991,59.0
11,1992,54.0
11,1993,62.0
11,1994,38.0
11,1995,42.0
11,1996,70.0
11,1997,61.0
11,1998,61.0
11,1999,61.0
11,2000,61.0
11,2001,53.0
11,2002,55.0
11,2003,55.0
11,2004,65.0
11,2005,74.0
11,2006,58.0
11,2007,63.0
11,2008,63.0
11,2009,50.0
11,2010,57.0
11,2011,69.0
11,2012,63.0
11,2013,48.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,27.0
52,1997,5.0
52,1998,33.0
52,1999,28.0
52,2000,25.0
52,2001,4.0
52,2002,6.0
52,2003,30.0
52,2004,70.0
52,2005,80.0
52,2006,5.0
52,2007,5.0
52,2008,5.0
52,2009,6.0
52,2010,10.0
52,2011,10.0
52,2012,10.0
52,2013,10.0
57,1992,44.0
57,1993,145.0
57,1994,18.0
57,1995,42.0
57,1996,73.0
57,1997,30.0
57,1998,16.0
57,1999,54.0
57,2000,25.0
57,2001,25.0
57,2002,31.0
57,2003,28.0
57,2004,25.0
57,2005,20.0
57,2006,98.0
57,2007,110.0
57,2008,150.0
57,2009,143.0
57,2010,105.0
57,2011,142.0
57,2012,96.0
57,2013,93.0
41,1961,870.0
41,1962,1125.0
41,1963,1120.0
41,1964,940.0
41,1965,920.0
41,1966,1320.0
41,1967,1080.0
41,1968,1370.0
41,1969,1560.0
41,1970,1500.0
41,1971,1680.0
41,1972,1790.0
41,1973,2070.0
41,1974,2260.0
41,1975,2740.0
41,1976,3330.0
41,1977,2900.0
41,1978,2985.0
41,1979,3350.0
41,1980,4520.0
41,1981,4150.0
41,1982,4750.0
41,1983,5530.0
41,1984,5630.0
41,1985,4520.0
41,1986,4420.0
41,1987,5590.0
41,1988,6750.0
41,1989,5920.0
41,1990,6110.0
41,1991,5650.0
41,1992,8880.0
41,1993,10750.0
41,1994,9650.0
41,1995,9728.0
41,1996,7630.0
41,1997,7700.0
41,1998,4770.0
41,1999,3920.0
41,2000,4400.0
41,2001,7700.0
41,2002,6685.0
41,2003,6635.0
41,2004,6270.0
41,2005,6235.0
41,2006,5904.0
41,2007,6490.0
41,2008,6978.0
41,2009,8000.0
41,2010,7900.0
41,2011,8400.0
41,2012,8400.0
41,2013,8400.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,1.0
214,1983,1.0
214,1984,1.0
214,1985,1.0
214,1986,3.0
214,1987,6.0
214,1988,4.0
214,1989,1.0
214,1990,3.0
214,1991,3.0
214,1992,3.0
214,1993,3.0
214,1994,3.0
214,1995,2.0
214,1996,2.0
214,1997,3.0
214,1998,2.0
214,1999,3.0
214,2000,30.0
214,2001,25.0
214,2002,15.0
214,2003,3.0
214,2004,2.0
214,2005,3.0
214,2006,14.0
214,2007,13.0
214,2008,15.0
214,2009,32.0
214,2010,32.0
214,2011,31.0
214,2012,33.0
214,2013,53.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,2.0
44,1986,0.0
44,1987,2.0
44,1988,2.0
44,1989,1.0
44,1990,0.0
44,1991,1.0
44,1992,1.0
44,1993,8.0
44,1994,19.0
44,1995,36.0
44,1996,15.0
44,1997,27.0
44,1998,68.0
44,1999,89.0
44,2000,107.0
44,2001,93.0
44,2002,95.0
44,2003,75.0
44,2004,43.0
44,2005,45.0
44,2006,80.0
44,2007,28.0
44,2008,37.0
44,2009,64.0
44,2010,105.0
44,2011,49.0
44,2012,65.0
44,2013,73.0
167,1993,14.0
167,1994,1.0
167,1995,117.0
167,1996,136.0
167,1997,68.0
167,1998,39.0
167,1999,45.0
167,2000,41.0
167,2001,40.0
167,2002,42.0
167,2003,44.0
167,2004,59.0
167,2005,35.0
167,2006,23.0
167,2007,66.0
167,2008,49.0
167,2009,11.0
167,2010,12.0
167,2011,3.0
167,2012,2.0
167,2013,5.0
51,1961,92.0
51,1962,99.0
51,1963,89.0
51,1964,64.0
51,1965,110.0
51,1966,130.0
51,1967,141.0
51,1968,178.0
51,1969,167.0
51,1970,180.0
51,1971,170.0
51,1972,187.0
51,1973,166.0
51,1974,168.0
51,1975,196.0
51,1976,240.0
51,1977,238.0
51,1978,206.0
51,1979,204.0
51,1980,228.0
51,1981,200.0
51,1982,237.0
51,1983,229.0
51,1984,258.0
51,1985,230.0
51,1986,251.0
51,1987,243.0
51,1988,245.0
51,1989,210.0
51,1990,220.0
51,1991,210.0
51,1992,200.0
54,1961,102.0
54,1962,74.0
54,1963,97.0
54,1964,76.0
54,1965,68.0
54,1966,63.0
54,1967,75.0
54,1968,61.0
54,1969,91.0
54,1970,140.0
54,1971,47.0
54,1972,69.0
54,1973,83.0
54,1974,181.0
54,1975,69.0
54,1976,91.0
54,1977,167.0
54,1978,80.0
54,1979,55.0
54,1980,63.0
54,1981,58.0
54,1982,33.0
54,1983,27.0
54,1984,21.0
54,1985,8.0
54,1986,18.0
54,1987,9.0
54,1988,9.0
54,1989,33.0
54,1990,31.0
54,1991,118.0
54,1992,128.0
54,1993,239.0
54,1994,131.0
54,1995,246.0
54,1996,192.0
54,1997,287.0
54,1998,553.0
54,1999,806.0
54,2000,914.0
54,2001,800.0
54,2002,787.0
54,2003,764.0
54,2004,934.0
54,2005,827.0
54,2006,668.0
54,2007,849.0
54,2008,894.0
54,2009,772.0
54,2010,642.0
