geo,year,berries_nes_yield_pce1
2,1961,88235.0
5203,1984,60632.0
5203,1985,69461.0
5203,1986,66456.0
5203,1987,79272.0
5203,1988,81726.0
5203,1989,50917.0
5203,1990,70747.0
5203,1991,58598.0
5203,1992,95745.0
5203,1993,68632.0
5203,1983,66266.0
5203,1994,78320.0
5203,1996,61992.0
5203,1997,74247.0
5203,1998,73094.0
5203,1999,72856.0
5203,2000,136416.0
5203,2001,124838.0
5203,2002,128919.0
5203,2003,123119.0
5203,2004,129963.0
5203,2005,126980.0
5203,1995,77146.0
5203,1982,61543.0
5203,1981,56310.0
5203,1980,78307.0
5200,2013,93700.0
5200,2014,103134.0
5200,2015,100368.0
5200,2016,147937.0
5203,1961,65685.0
5203,1962,69112.0
5203,1963,57756.0
5203,1964,65009.0
5203,1965,70298.0
5203,1966,92496.0
5203,1967,67154.0
5203,1968,64866.0
5203,1969,68365.0
5203,1970,75404.0
5203,1971,64893.0
5203,1972,64356.0
5203,1973,32231.0
5203,1974,65335.0
5203,1975,69355.0
5203,1976,79268.0
5203,1977,73333.0
5203,1978,64972.0
5203,1979,51728.0
5203,2006,107990.0
5200,2012,102244.0
5203,2007,147430.0
5203,2009,126415.0
5204,2005,133635.0
5204,2006,140449.0
5204,2007,137317.0
5204,2008,183150.0
5204,2009,173984.0
5204,2010,96924.0
5204,2011,126633.0
5204,2012,122542.0
5204,2013,108746.0
5204,2014,122737.0
5204,2004,126470.0
5204,2015,123241.0
5207,1976,33542.0
5207,1977,39509.0
5207,1978,47514.0
5207,1979,45702.0
5207,1980,44972.0
5207,1981,51313.0
5207,1982,53396.0
5207,1983,52997.0
5207,1984,49273.0
5207,1985,71364.0
5204,2016,191613.0
5204,2003,139664.0
5204,2002,110962.0
5204,2001,120865.0
5203,2010,120298.0
5203,2011,120329.0
5203,2012,120560.0
5203,2013,119925.0
5203,2014,120643.0
5203,2015,120823.0
5203,2016,120309.0
5204,1985,340000.0
5204,1986,350000.0
5204,1987,340000.0
5204,1988,340000.0
5204,1989,300000.0
5204,1990,300543.0
5204,1991,175833.0
5204,1992,177500.0
5204,1993,184538.0
5204,1994,110769.0
5204,1995,142662.0
5204,1996,143917.0
5204,1997,82550.0
5204,1998,119692.0
5204,1999,114129.0
5204,2000,120852.0
5203,2008,117206.0
5200,2011,104212.0
5200,2010,82352.0
5200,2009,123209.0
5104,1989,66047.0
5104,1990,56883.0
5104,1991,44839.0
5104,1992,51357.0
5104,1993,48230.0
5104,1994,51391.0
5104,1995,45714.0
5104,1996,47475.0
5104,1997,47938.0
5104,1998,46900.0
5104,1988,69581.0
5104,1999,48396.0
5104,2001,35083.0
5104,2002,67625.0
5104,2003,52600.0
5104,2004,52393.0
5104,2005,57348.0
5104,2006,59656.0
5104,2007,58909.0
5104,2008,60833.0
5104,2009,60786.0
5104,2010,72425.0
5104,2000,43667.0
5104,1987,59857.0
5104,1986,58333.0
5104,1985,64216.0
5104,1962,39950.0
5104,1963,44100.0
5104,1964,38325.0
5104,1965,36825.0
5104,1966,40050.0
5104,1967,44450.0
5104,1968,55200.0
5104,1969,60700.0
5104,1970,47900.0
5104,1971,66750.0
5104,1972,61900.0
5104,1973,65950.0
5104,1974,58850.0
5104,1975,51025.0
5104,1976,59850.0
5104,1977,27500.0
5104,1978,43875.0
5104,1979,42725.0
5104,1980,61933.0
5104,1981,63607.0
5104,1982,65640.0
5104,1983,67565.0
5104,1984,66818.0
5104,2011,91705.0
5104,2012,84150.0
5104,2013,84280.0
5104,2014,85909.0
5200,1986,70303.0
5200,1987,85217.0
5200,1988,63810.0
5200,1989,47560.0
5200,1990,59006.0
5200,1991,42912.0
5200,1992,71286.0
5200,1993,55403.0
5200,1994,60330.0
5200,1995,58619.0
5200,1996,57490.0
5200,1997,64614.0
5200,1998,58104.0
5200,1999,60436.0
5200,2000,87790.0
5200,2001,77787.0
5200,2002,76822.0
5200,2003,84166.0
5200,2004,94872.0
5200,2005,87299.0
5200,2006,85876.0
5200,2007,97751.0
5200,2008,124393.0
5200,1985,73791.0
5207,1986,56624.0
5200,1984,58450.0
5200,1982,60200.0
5104,2015,86238.0
5104,2016,88832.0
5200,1961,65685.0
5200,1962,69112.0
5200,1963,57756.0
5200,1964,65009.0
5200,1965,70298.0
5200,1966,92496.0
5200,1967,67154.0
5200,1968,64866.0
5200,1969,68365.0
5200,1970,75404.0
5200,1971,64893.0
5200,1972,64356.0
5200,1973,32231.0
5200,1974,65335.0
5200,1975,69355.0
5200,1976,73204.0
5200,1977,66811.0
5200,1978,62008.0
5200,1979,50620.0
5200,1980,73375.0
5200,1981,55551.0
5200,1983,64060.0
5104,1961,46650.0
5207,1987,64912.0
5207,1989,24273.0
5302,1987,52381.0
5302,1988,94286.0
5302,1989,87500.0
5302,1990,97500.0
5302,1991,96386.0
5302,1992,100000.0
5302,1993,107692.0
5302,1994,118750.0
5302,1995,123333.0
5302,1996,114667.0
5302,1986,52308.0
5302,1997,115000.0
5302,1999,114000.0
5302,2000,86667.0
5302,2001,93333.0
5302,2002,95000.0
5302,2003,100000.0
5302,2004,105000.0
5302,2005,114286.0
5302,2006,118571.0
5302,2007,120000.0
5302,2008,112500.0
5302,1998,107500.0
5302,1985,53846.0
5302,1984,52308.0
5302,1983,53846.0
5301,2016,70680.0
5302,1961,22222.0
5302,1962,26667.0
5302,1963,33333.0
5302,1964,26667.0
5302,1965,31111.0
5302,1966,33333.0
5302,1967,33333.0
5302,1968,35556.0
5302,1969,44444.0
5302,1970,25714.0
5302,1971,28571.0
5302,1972,27143.0
5302,1973,31429.0
5302,1974,35714.0
5302,1975,35714.0
5302,1976,42857.0
5302,1977,43077.0
5302,1978,40000.0
5302,1979,46154.0
5302,1980,43077.0
5302,1981,46154.0
5302,1982,49231.0
5302,2009,109524.0
5301,2015,71299.0
5302,2010,107795.0
5302,2012,111075.0
5303,1984,52459.0
5303,1985,59532.0
5303,1986,60101.0
5303,1987,58099.0
5303,1988,64021.0
5303,1989,63679.0
5303,1990,65378.0
5303,1991,50849.0
5303,1992,81903.0
5303,1993,79853.0
5303,1983,73686.0
5303,1994,77426.0
5303,1996,73848.0
5303,1997,75949.0
5303,1998,70314.0
5303,1999,67739.0
5303,2000,64325.0
5303,2001,64762.0
5303,2002,61039.0
5303,2003,62864.0
5303,2004,59382.0
5303,2005,58906.0
5303,1995,78624.0
5303,1982,66808.0
5303,1981,68421.0
5303,1980,68526.0
5302,2013,111345.0
5302,2014,111660.0
5302,2015,112003.0
5302,2016,112365.0
5303,1961,72539.0
5303,1962,72821.0
5303,1963,72959.0
5303,1964,72959.0
5303,1965,72727.0
5303,1966,71980.0
5303,1967,71429.0
5303,1968,72000.0
5303,1969,71626.0
5303,1970,68586.0
5303,1971,50954.0
5303,1972,70605.0
5303,1973,70636.0
5303,1974,70215.0
5303,1975,71352.0
5303,1976,66934.0
5303,1977,52718.0
5303,1978,69540.0
5303,1979,69350.0
5302,2011,110916.0
5301,2014,71270.0
5301,2013,70987.0
5301,2012,69620.0
5300,1961,67853.0
5300,1962,65960.0
5300,1963,62392.0
5300,1964,66219.0
5300,1965,68590.0
5300,1966,71175.0
5300,1967,74871.0
5300,1968,74794.0
5300,1969,72126.0
5300,1970,67810.0
5207,2016,18747.0
5300,1971,57785.0
5300,1973,62487.0
5300,1974,62554.0
5300,1975,62553.0
5300,1976,65137.0
5300,1977,56392.0
5300,1978,65737.0
5300,1979,69107.0
5300,1980,73095.0
5300,1981,76929.0
5300,1982,70005.0
5300,1972,64537.0
5207,2015,18800.0
5207,2014,18854.0
5207,2013,18907.0
5207,1990,19228.0
5207,1991,17879.0
5207,1992,14459.0
5207,1993,12848.0
5207,1994,20770.0
5207,1995,23311.0
5207,1996,25339.0
5207,1997,43375.0
5207,1998,24964.0
5207,1999,18174.0
5207,2000,17857.0
5207,2001,18750.0
5207,2002,18235.0
5207,2003,18000.0
5207,2004,17411.0
5207,2005,18040.0
5207,2006,18000.0
5207,2007,18465.0
5207,2008,19164.0
5207,2009,19122.0
5207,2010,19068.0
5207,2011,19015.0
5207,2012,18961.0
5300,1983,79931.0
5300,1984,66504.0
5300,1985,71163.0
5300,1986,71794.0
5300,2014,85173.0
5300,2015,87254.0
5300,2016,89512.0
5301,1992,39474.0
5301,1993,29236.0
5301,1994,26422.0
