geo,year,berries_nes_yield_pce1
2,1961,88235
5203,1977,73333
5203,1978,64972
5203,1979,51728
5203,1980,78307
5203,1981,56310
5203,1982,61543
5203,1983,66266
5203,1984,60632
5203,1985,69461
5203,1986,66456
5203,1987,79272
5203,1988,81726
5203,1989,50917
5203,1990,70747
5203,1991,58598
5203,1992,95745
5203,1993,68632
5203,1994,78320
5203,1995,77146
5203,1996,61992
5203,1997,74247
5203,1998,73094
5203,1999,72856
5203,1976,79268
5203,2000,136416
5203,1975,69355
5203,1973,32231
5200,2007,97678
5200,2008,124623
5200,2009,123503
5200,2010,82573
5200,2011,104498
5200,2012,95588
5200,2013,87284
5200,2014,96923
5200,2015,93320
5200,2016,142294
5200,2017,156221
5203,1961,65685
5203,1962,69112
5203,1963,57756
5203,1964,65009
5203,1965,70298
5203,1966,92496
5203,1967,67154
5203,1968,64866
5203,1969,68365
5203,1970,75404
5203,1971,64893
5203,1972,64356
5203,1974,65335
5203,2001,124838
5203,2002,128919
5203,2003,123119
5204,1999,114129
5204,2000,120852
5204,2001,120865
5204,2002,110962
5204,2003,139664
5204,2004,126470
5204,2005,133635
5204,2006,140449
5204,2007,137317
5204,2008,183150
5204,2009,173984
5204,2010,96922
5204,2011,126633
5204,2012,122542
5204,2013,108748
5204,2014,122737
5204,2015,123241
5204,2016,191610
5204,2017,215073
5207,1976,33542
5207,1977,39509
5207,1978,47514
5207,1979,45702
5204,1998,119692
5204,1997,82550
5204,1996,143917
5204,1995,142662
5203,2004,129963
5203,2005,126980
5203,2006,107990
5203,2007,147430
5203,2008,117206
5203,2009,126415
5203,2010,120544
5203,2011,120819
5203,2012,81469
5203,2013,81872
5203,2014,82276
5200,2006,85876
5203,2015,82679
5203,2017,83485
5204,1985,340000
5204,1986,350000
5204,1987,340000
5204,1988,340000
5204,1989,300000
5204,1990,300543
5204,1991,175833
5204,1992,177500
5204,1993,184508
5204,1994,110769
5203,2016,83082
5207,1980,44972
5200,2005,87299
5200,2003,84166
5104,1982,65640
5104,1983,67565
5104,1984,66818
5104,1985,64216
5104,1986,58333
5104,1987,59857
5104,1988,69581
5104,1989,66047
5104,1990,56883
5104,1991,44839
5104,1992,51357
5104,1993,47723
5104,1994,51391
5104,1995,45714
5104,1996,47683
5104,1997,48310
5104,1998,46900
5104,1999,49007
5104,2000,43667
5104,2001,35083
5104,2002,67625
5104,2003,52600
5104,2004,54086
5104,1981,63607
5104,2005,57550
5104,1980,61933
5104,1978,43875
5103,2012,79656
5103,2013,76497
5103,2014,75665
5103,2015,73579
5103,2016,74785
5103,2017,75990
5104,1961,46650
5104,1962,39950
5104,1963,44100
5104,1964,38325
5104,1965,36825
5104,1966,40050
5104,1967,44450
5104,1968,55200
5104,1969,60700
5104,1970,47900
5104,1971,66750
5104,1972,61900
5104,1973,65950
5104,1974,58850
5104,1975,51025
5104,1976,59850
5104,1977,27500
5104,1979,42725
5104,2006,59912
5104,2007,58909
5104,2008,60833
5200,1980,73375
5200,1981,55551
5200,1982,60200
5200,1983,64060
5200,1984,58450
5200,1985,73791
5200,1986,70303
5200,1987,85217
5200,1988,63810
5200,1989,47560
5200,1990,59006
5200,1991,42912
5200,1992,71286
5200,1993,55392
5200,1994,60330
5200,1995,58619
5200,1996,58116
5200,1997,64614
5200,1998,58488
5200,1999,60436
5200,2000,87790
5200,2001,77787
5200,2002,76822
5200,1979,50620
5200,1978,62008
5200,1977,66811
5200,1976,73204
5104,2009,60786
5104,2010,71646
5104,2011,91705
5104,2012,84150
5104,2013,84280
5104,2014,85909
5104,2015,86118
5104,2016,88818
5104,2017,91929
5200,1961,65685
5200,1962,69112
5200,2004,94872
5200,1963,57756
5200,1965,70298
5200,1966,92496
5200,1967,67154
5200,1968,64866
5200,1969,68365
5200,1970,75404
5200,1971,64893
5200,1972,64356
5200,1973,32231
5200,1974,65335
5200,1975,69355
5200,1964,65009
5207,1981,51313
5207,1982,53396
5207,1983,52997
5302,1981,46154
5302,1982,49231
5302,1983,53846
5302,1984,52308
5302,1985,53846
5302,1986,52308
5302,1987,52381
5302,1988,94286
5302,1989,87500
5302,1990,97500
5302,1991,96386
5302,1992,100000
5302,1993,107692
5302,1994,118750
5302,1995,123333
5302,1996,114667
5302,1997,115000
5302,1998,107500
5302,1999,114000
5302,2000,86667
5302,2001,93333
5302,2002,95000
5302,2003,100000
5302,1980,43077
5302,2004,105000
5302,1979,46154
5302,1977,43077
5301,2011,69541
5301,2012,70249
5301,2013,70472
5301,2014,71266
5301,2015,71294
5301,2016,70436
5301,2017,69697
5302,1961,22222
5302,1962,26667
5302,1963,33333
5302,1964,26667
5302,1965,31111
5302,1966,33333
5302,1967,33333
5302,1968,35556
5302,1969,44444
5302,1970,25714
5302,1971,28571
5302,1972,27143
5302,1973,31429
5302,1974,35714
5302,1975,35714
5302,1976,42857
5302,1978,40000
5302,2005,114286
5302,2006,118571
5302,2007,120000
5303,1979,69350
5303,1980,68526
5303,1981,68421
5303,1982,66808
5303,1983,73686
5303,1984,52459
5303,1985,59532
5303,1986,60101
5303,1987,58099
5303,1988,64021
5303,1989,63679
5303,1990,65378
5303,1991,51844
5303,1992,82749
5303,1993,80649
5303,1994,78183
5303,1995,79277
5303,1996,74512
5303,1997,76512
5303,1998,70865
5303,1999,68248
5303,2000,64819
5303,2001,65162
5303,1978,69540
5303,1977,52718
5303,1976,66934
5303,1975,71352
5302,2008,112500
5302,2009,109524
5302,2010,107806
5302,2011,110961
5302,2012,111155
5302,2013,111452
5302,2014,111794
5302,2015,112164
5302,2016,112553
5302,2017,112952
5303,1961,72539
5301,2010,69038
5303,1962,72821
5303,1964,72959
5303,1965,72727
5303,1966,71980
5303,1967,71429
5303,1968,72000
5303,1969,71626
5303,1970,68586
5303,1971,50954
5303,1972,70605
5303,1973,70636
5303,1974,70215
5303,1963,72959
5301,2009,69792
5301,2008,68263
5301,2007,67630
5207,2012,19120
5207,2013,19080
5207,2014,19041
5207,2015,19001
5207,2016,18961
5207,2017,18921
5300,1961,67853
5300,1962,65960
5300,1963,62392
5300,1964,66219
5300,1965,68590
5300,1966,71175
5300,1967,74871
5300,1968,74794
5300,1969,72126
5300,1970,67810
5300,1971,57785
5300,1972,64537
5300,1973,62487
5300,1974,62554
5300,1975,62553
5300,1976,65137
5300,1977,56392
5207,2011,19160
5207,2010,19200
5207,2009,19240
5207,2008,19249
5207,1984,49273
5207,1985,71364
5207,1986,56624
5207,1987,64912
5207,1988,20975
5207,1989,24273
5207,1990,19228
5207,1991,17879
5207,1992,14459
5207,1993,12848
5207,1994,20770
5300,1978,65737
5207,1995,23311
5207,1997,43375
5207,1998,25338
5207,1999,18174
5207,2000,17857
5207,2001,18750
5207,2002,18235
5207,2003,18000
5207,2004,17411
5207,2005,18040
5207,2006,18000
5207,2007,18474
5207,1996,26020
5103,2011,73235
5300,1979,69107
5300,1981,76929
5300,2010,79176
5300,2011,78493
5300,2012,83657
5300,2013,82458
5300,2014,77973
5300,2015,76410
5300,2016,77248
5300,2017,79981
5301,1992,39474
5301,1993,29271
5301,1994,26449
5301,1995,15260
5301,1996,15624
5301,1997,28240
5301,1998,23750
5301,1999,20588
5301,2000,31395
5301,2001,60064
5301,2002,62005
5301,2003,64654
5301,2004,67095
5301,2005,65200
5301,2006,67869
5300,2009,80944
5300,2008,81362
5300,2007,79868
5300,2006,74391
5300,1982,70005
5300,1983,79931
5300,1984,66504
5300,1985,71163
5300,1986,71794
5300,1987,69840
5300,1988,76173
5300,1989,75687
5300,1990,78320
5300,1991,70072
5300,1992,91420
5300,1980,73095
5300,1993,84765
5300,1995,82863
5300,1996,80297
5300,1997,80485
5300,1998,75988
5300,1999,74584
