geo,year,milk_whole_fresh_sheep_gross_production_value_current_million_slc_vop
2,1991,617.993356
2,1992,589.0
2,1993,567.3
2,1994,603.9
2,1995,384.3
2,1996,396.0
2,1997,1810.5
2,1998,1848.0
2,1999,4432.2
2,2000,4027.50766
2,2001,3269.662148
2,2002,1452.0
2,2003,1869.813135
2,2004,2380.913341
2,2005,2582.292806
2,2006,2399.3682719999997
2,2007,4486.527029999999
2,2008,4411.0819200000005
2,2009,4456.45728
2,2010,5492.26
2,2011,6410.77612
2,2012,6210.49171
2,2013,6181.323179999999
2,2014,6143.0229229999995
3,1993,1639.84
3,1994,2734.09
3,1995,3264.0
3,1996,3271.388
3,1997,4304.412
3,1998,2502.465
3,1999,2774.0
3,2000,2940.0
3,2001,3024.0
3,2002,2898.0
3,2003,3115.4
3,2004,3600.0
3,2005,3525.0
3,2006,3450.0
3,2007,3412.5
3,2008,3426.5
3,2009,3363.75
3,2010,3465.0
3,2011,3965.8
3,2012,6245.08911
3,2013,6972.0
3,2014,6915.3
11,1991,6.863658999999999
11,1992,6.69465
11,1993,7.310435000000001
11,1994,7.604085
11,1995,5.347071
11,1996,6.248744
11,1997,6.255580999999999
11,1998,7.620725
11,1999,7.0949
11,2000,7.183452000000001
11,2001,8.527467
11,2002,7.378558
11,2003,6.47855
11,2004,8.53479
11,2005,8.789
11,2006,7.74535
11,2007,9.28368
11,2008,8.9152
11,2009,10.3152
11,2010,10.88015
11,2011,12.6864
11,2012,12.7632
11,2013,13.28822
11,2014,13.57983
52,1996,1.746
52,1997,1.7848
52,1998,2.12
52,1999,2.26
52,2000,2.42
52,2001,2.904
52,2002,3.381
52,2003,3.69768
52,2004,5.5076
52,2005,6.1029
52,2006,7.584230000000001
52,2007,8.7536
52,2008,7.230510000000001
52,2009,9.085742
52,2010,9.9999
52,2011,25.263
52,2012,16.04
52,2013,17.013
52,2014,13.212
27,1998,71.444929
27,1999,59.2596
27,2000,57.7967
27,2001,45.527556
27,2002,61.509181999999996
27,2003,54.626264
27,2004,88.2615
27,2005,79.42309200000001
27,2006,79.683435
27,2007,63.59534300000001
27,2008,78.35978399999999
27,2009,72.676751
27,2010,75.395887
27,2011,98.61314499999999
27,2012,103.70278499999999
27,2013,112.00650700000001
27,2014,94.84716999999999
41,1991,406.721
41,1992,484.576
41,1993,492.807
41,1994,873.09
41,1995,1068.112
41,1996,848.008
41,1997,1061.112
41,1998,630.36
41,1999,789.412
41,2000,786.863
41,2001,1017.83
41,2002,1138.792
41,2003,1219.416
41,2004,2262.895281
41,2005,2424.905789
41,2006,2280.811945
41,2007,2693.324887
41,2008,1299.746427
41,2009,1936.530128
41,2010,2505.109844
