geo,year,milk_whole_fresh_sheep_gross_production_value_current_million_slc_vop
2,1991,635.2677769999999
299,2012,229.339741
299,2011,251.26045699999997
299,2010,200.962823
299,2009,203.43778700000001
299,2008,242.237425
299,2007,171.71053600000002
299,2006,169.388462
299,2005,182.722626
299,2004,174.836357
299,2003,152.835105
299,2002,129.96871299999998
299,2001,128.817427
299,2000,114.34692199999999
299,1999,80.610514
299,1998,120.26061100000001
299,1997,86.650785
299,1996,95.309026
158,2016,35788.156229
158,2015,34656.882414
158,2014,40497.057092
158,2013,39303.872304000004
299,2013,250.098794
158,2012,39949.737282999995
299,2014,226.108429
299,2016,235.93105099999997
165,2011,1138.806
165,2010,965.72556
165,2009,757.611703
165,2008,706.199922
165,2007,682.538486
165,2006,636.516059
165,2005,548.111
165,2004,541.663
165,2003,532.797
165,2002,532.797
165,2001,475.292
165,2000,470.828
165,1999,447.45
165,1998,428.34
165,1997,389.43
165,1996,356.01
165,1995,527.779
165,1994,460.271
165,1993,378.444
165,1992,318.864
165,1991,280.0
299,2015,246.657242
158,2011,41195.278999
158,2010,36871.344556000004
158,2009,41996.769798
149,2008,458.86855599999996
149,2007,430.029011
149,2006,452.616975
149,2005,399.128996
149,2004,394.689625
149,2003,379.553285
149,2002,361.332475
149,2001,399.957173
149,2000,319.576797
149,1999,351.379408
149,1998,333.642361
149,1997,291.708552
149,1996,234.103569
149,1995,285.62535299999996
149,1994,271.021491
149,1993,237.755611
149,1992,209.13251699999998
149,1991,138.809608
28,2016,1155.9120679999999
28,2015,1095.2830310000002
28,2014,1162.852313
149,2009,600.78021
149,2010,617.314455
149,2011,700.970548
149,2012,815.3159519999999
158,2008,40496.672133
158,2007,34384.312534
158,2006,30788.922527999996
158,2005,30000.189614
158,2004,26840.304877000002
158,2003,23812.01844
158,2002,23091.463263999998
158,2001,21661.255028
158,2000,20126.786449
158,1999,18606.227283
165,2012,1169.06458
158,1998,17624.056138
158,1996,15493.195619999999
158,1995,14292.769462999999
158,1994,13099.054656
158,1993,9536.620068
158,1992,9780.468017000001
158,1991,9781.38976
149,2016,862.7681460000001
149,2015,782.467349
149,2014,777.4892580000001
149,2013,899.3375679999999
158,1997,16532.05776
28,2013,1103.875484
165,2013,1301.52162
165,2015,1412.4489800000001
179,2009,17.2973
179,2008,13.639959
179,2007,15.38325
179,2006,10.087714
179,2005,8.323735000000001
179,2004,11.030739
179,2003,11.454349
179,2002,13.8875
179,2001,10.2135
179,2000,14.63
179,1999,19.674751999999998
179,1998,19.032915
179,1997,18.893953
179,1996,18.977183
179,1995,19.028
179,1994,18.052
179,1993,15.84
179,1992,14.14
179,1991,12.126972
174,2016,73.227246
174,2015,78.48718199999999
179,2010,18.079515
174,2014,72.177442
179,2011,20.381982
179,2013,29.999021000000003
146,2011,164.972476
146,2010,150.28226
146,2009,131.099137
146,2008,142.16666
146,2007,112.40400600000001
146,2006,95.645628
146,2005,93.944307
146,2004,72.373491
146,2003,60.315031000000005
146,2002,50.209340999999995
146,2001,42.653944
146,2000,39.565262
146,1999,33.405182
146,1998,25.077587
146,1997,20.843365
146,1996,8.518004
146,1995,6.693952
146,1994,4.016858
179,2016,44.152113
179,2015,41.2443
179,2014,36.720403999999995
179,2012,24.793426999999998
174,2013,68.35913599999999
174,2012,67.606353
174,2011,68.246892
173,2010,0.8545370000000001
173,2009,0.69216
173,2008,0.591735
173,2007,0.643401
173,2006,0.690172
173,2005,0.842592
173,2004,0.97554
173,2003,0.68552
173,2002,0.738156
173,2001,0.872092
