geo,year,taro_cocoyam_yield_pce1
5,1961,58120.0
5,1962,58120.0
5,1963,58462.0
5,1964,58632.0
5,1965,58803.0
5,1966,58974.0
5,1967,59060.0
5,1968,65128.0
5,1969,76318.0
5,1970,51282.0
5,1971,59829.0
5,1972,64957.0
5,1973,68376.0
5,1974,62393.0
5,1975,61538.0
5,1976,59829.0
5,1977,58120.0
5,1978,51282.0
5,1979,43860.0
5,1980,44481.0
5,1981,42834.0
5,1982,41186.0
5,1983,39539.0
5,1984,36244.0
5,1985,36364.0
5,1986,42000.0
5,1987,33333.0
5,1988,33333.0
5,1989,33760.0
5,1990,44444.0
5,1991,45850.0
5,1992,45733.0
5,1993,45615.0
5,1994,45497.0
5,1995,45388.0
5,1996,45266.0
5,1997,45146.0
5,1998,68011.0
5,1999,38000.0
5,2000,37500.0
5,2001,38710.0
5,2002,38235.0
5,2003,37049.0
5,2004,36000.0
5,2005,39559.0
5,2006,39349.0
5,2007,39139.0
5,2008,38929.0
5,2009,38720.0
5,2010,38511.0
5,2011,38302.0
5,2012,36000.0
5,2013,40000.0
5,2014,37822.0
5,2015,38205.0
5,2016,39021.0
8,1966,30000.0
8,1967,25000.0
8,1968,40000.0
8,1969,33333.0
8,1970,30000.0
8,1971,37500.0
8,1972,39167.0
8,1973,40769.0
8,1974,41000.0
8,1975,40000.0
8,1976,41429.0
8,1977,40000.0
8,1978,45000.0
8,1979,46111.0
8,1980,41429.0
8,1981,43750.0
8,1982,36667.0
8,1983,50500.0
8,1984,30000.0
8,1985,40000.0
8,1986,37500.0
8,1987,40000.0
8,1988,36667.0
8,1989,31250.0
8,1990,37143.0
8,1991,37500.0
8,1992,37000.0
8,1993,36888.0
8,1994,36787.0
8,1995,35714.0
8,1996,36740.0
8,1997,36837.0
8,1998,36940.0
8,1999,37056.0
8,2000,37224.0
8,2001,37500.0
8,2002,37778.0
8,2003,37000.0
8,2004,37500.0
8,2005,37645.0
8,2006,37821.0
8,2007,38134.0
8,2008,38244.0
8,2009,38422.0
8,2010,38598.0
8,2011,38770.0
8,2012,40000.0
8,2013,39062.0
8,2014,38787.0
8,2015,38782.0
8,2016,38891.0
14,1961,35000.0
14,1962,35000.0
14,1963,35000.0
14,1964,35000.0
14,1965,35000.0
14,1966,33565.0
14,1967,34091.0
14,1968,34000.0
14,1969,33733.0
14,1970,34375.0
14,1971,34000.0
14,1972,34118.0
14,1973,34118.0
14,1974,34118.0
14,1975,34118.0
14,1976,34118.0
14,1977,34118.0
14,1978,34118.0
14,1979,33714.0
14,1980,33714.0
14,1981,34286.0
14,1982,34286.0
14,1983,34286.0
14,1984,34286.0
14,1985,33333.0
14,1986,33333.0
14,1987,30000.0
14,1988,29167.0
14,1989,24100.0
14,1990,31000.0
14,1991,34545.0
14,1992,34314.0
14,1993,53222.0
14,1994,39667.0
14,1995,38222.0
14,1996,38152.0
14,1997,38452.0
14,1998,38477.0
14,1999,40000.0
14,2000,40000.0
14,2001,38059.0
14,2002,40000.0
14,2003,40000.0
14,2004,33333.0
14,2005,34314.0
14,2006,34130.0
14,2007,34318.0
14,2008,34167.0
14,2009,34286.0
14,2010,35640.0
14,2011,35982.0
14,2012,36117.0
14,2013,36062.0
14,2014,36008.0
14,2015,35953.0
14,2016,35899.0
53,1961,66667.0
53,1962,66923.0
53,1963,65714.0
53,1964,67857.0
53,1965,65979.0
53,1966,68182.0
