geo,year,taro_cocoyam_yield_pce1
5,1961,58120
5000,2009,72665
5000,2010,69810
5000,2011,76038
5000,2012,68873
5000,2013,67915
5000,2014,67409
5000,2015,59232
5000,2016,60663
5100,1961,48287
5100,1962,46708
5100,1963,48293
5100,1964,45916
5100,1965,47675
5000,2008,77537
5100,1966,48655
5100,1968,44139
5100,1969,44976
5100,1970,36285
5100,1971,34371
5100,1972,33537
5100,1973,36245
5100,1974,34204
5100,1975,32654
5100,1976,30611
5100,1977,29865
5100,1978,26871
5100,1979,26519
5100,1980,32828
5100,1967,44208
5100,1981,32189
5000,2007,71814
5000,2005,74363
5000,1977,46173
5000,1978,44039
5000,1979,44833
5000,1980,52328
5000,1981,50737
5000,1982,49970
5000,1983,54456
5000,1984,41076
5000,1985,44098
5000,1986,51856
5000,1987,51886
5000,1988,54886
5000,1989,51354
5000,2006,74114
5000,1990,48109
5000,1992,51375
5000,1993,51675
5000,1994,50660
5000,1995,56031
5000,1996,55389
5000,1997,68827
5000,1998,70337
5000,1999,69116
5000,2000,69682
5000,2001,69328
5000,2002,69709
5000,2003,71226
5000,2004,72084
5000,1991,53862
5000,1976,42650
5100,1982,31203
5100,1984,24352
5101,1961,54401
5101,1962,55380
5101,1963,55590
5101,1964,56856
5101,1965,56859
5101,1966,56943
5101,1967,57446
5101,1968,57363
5101,1969,57069
5101,1970,53574
5101,1971,54735
5101,1972,54278
5101,1973,53673
5100,2016,50111
5101,1974,50814
5101,1976,53615
5101,1977,51112
5101,1978,53256
5101,1979,56384
5101,1980,56578
5101,1981,52582
5101,1982,52505
5101,1983,55011
5101,1984,54796
5101,1985,56327
5101,1986,56465
5101,1987,55912
5101,1988,56252
5101,1975,52128
5100,1983,35185
5100,2015,48833
5100,2013,56448
5100,1985,28833
5100,1986,35473
5100,1987,36039
5100,1988,41314
5100,1989,39021
5100,1990,35885
5100,1991,40207
5100,1992,38068
5100,1993,39364
5100,1994,38537
5100,1995,43779
5100,1996,43314
5100,1997,57380
5100,2014,56461
5100,1998,61669
5100,2000,60982
5100,2001,60760
5100,2002,61359
5100,2003,63004
5100,2004,64405
5100,2005,67215
5100,2006,67287
5100,2007,64028
5100,2008,70379
5100,2009,62538
5100,2010,59469
5100,2011,65901
5100,2012,58131
5100,1999,60762
5101,1989,56785
5000,1975,43351
5000,1973,45896
231,1993,129524
231,1994,138500
231,1995,140000
231,1996,123333
231,1997,138333
231,1998,136000
231,1999,154000
231,2000,167368
231,2001,161111
231,2002,162941
231,2003,133529
231,2004,157333
231,2005,120667
231,1992,142273
231,2006,136000
231,2008,121875
231,2009,100556
231,2010,93158
231,2011,94898
231,2012,99250
231,2013,96875
231,2014,98000
231,2015,113571
231,2016,106260
243,1961,125000
243,1962,125000
243,1963,125000
243,1964,125000
231,2007,111728
243,1965,125000
231,1991,134091
231,1989,173529
231,1961,222759
231,1962,226810
231,1963,228744
231,1964,223041
231,1965,242363
231,1966,253614
231,1967,230181
231,1968,246185
231,1969,231897
231,1970,202944
231,1971,207576
231,1972,224118
231,1973,207447
231,1990,154706
231,1974,216277
231,1976,181323
231,1977,186465
231,1978,193172
231,1979,186012
231,1980,226444
231,1981,204286
231,1982,215385
231,1983,170191
231,1984,178750
231,1985,194375
231,1986,179375
231,1987,178750
231,1988,181176
231,1975,186915
5000,1974,44425
243,1966,125000
243,1968,137500
243,2001,133277
243,2002,132242
243,2003,131207
243,2004,130271
243,2005,131237
243,2006,130638
243,2007,130769
243,2008,128225
243,2009,126842
243,2010,125463
243,2011,124058
243,2012,120000
243,2013,100841
243,2000,134311
243,2014,119329
243,2016,119042
5000,1961,59179
5000,1962,56657
