geo,year,value_added_total_manufacturing_value_us_2010_prices_mki
5817,2016,330417.93667
5207,1972,190755.48153
5207,1973,210726.2782
5207,1974,225779.01255
5207,1975,230910.70728
5207,1976,249367.16399
5207,1977,258600.46442
5207,1978,267410.77671
5207,1979,285016.74105
5207,1980,300882.63756
5207,1971,174994.59237
5207,1981,279851.86319
5207,1983,267199.4502
5207,1984,281820.73858
5207,1985,294685.37867
5207,1986,325182.22987
5207,1987,331996.30458
5207,1988,328242.67718
5207,1989,326735.47293
5207,1990,313536.43482
5207,1991,320813.25805
5207,1982,276761.58286
5207,1970,161007.2153
5206,2016,71971.62972
5206,2015,72709.3593
5206,1994,45560.85468
5206,1995,48292.73335
5206,1996,49118.53422
5206,1997,50152.55344
5206,1998,54583.04568
5206,1999,56516.16108
5206,2000,56979.66586
5206,2001,63148.04535
5206,2002,64489.17233
5206,2003,63339.77068
5206,2004,65567.2613
5206,2005,66687.46109
5206,2006,67309.23856
5206,2007,67562.4507
5206,2008,71879.87309
5206,2009,65137.27686
5206,2010,71958.01412
5206,2011,71746.34776
5206,2012,71589.00422
5206,2013,72064.69598
5206,2014,71746.63896
5207,1992,320418.62608
5206,1993,44154.98556
5207,1993,339085.99718
5207,1995,376506.76714
5300,1974,633570.22615
5300,1975,615097.45213
5300,1976,672047.77751
5300,1977,702119.04916
5300,1978,732953.37987
5300,1979,785123.04672
5300,1980,813324.99507
5300,1981,851945.27067
5300,1982,877031.59252
5300,1973,635140.08885
5300,1983,912033.19711
5300,1985,1048816.84665
5300,1986,1066110.37137
5300,1987,1128539.99695
5300,1988,1219492.42961
5300,1989,1295015.54585
5300,1990,1431147.12279
5300,1991,1495829.39515
5300,1992,1501544.81881
5300,1993,1494315.92068
5300,1984,970642.16497
5300,1972,564947.08515
5300,1971,519819.87389
5300,1970,493538.15708
5207,1996,379106.30347
5207,1997,392814.67088
5207,1998,381843.6859
5207,1999,367090.76889
5207,2000,384437.69467
5207,2001,383639.0203
5207,2002,379332.84234
5207,2003,389432.37757
5207,2004,429102.48182
5207,2005,445781.71953
5207,2006,462863.82346
5207,2007,490539.88074
5207,2008,508544.63512
5207,2009,469631.25176
5207,2010,502864.93728
5207,2011,522451.83508
5207,2012,515717.25755
5207,2013,528572.28629
5207,2014,519156.807
5207,2015,486720.42173
5207,2016,477234.06936
5207,1994,358362.33931
5206,1992,42972.50744
5206,1991,41148.40843
5206,1990,42106.50491
5203,2014,2087317.66885
5203,2015,2105155.57739
5203,2016,2115282.53112
5204,1970,51431.21895
5204,1971,53658.30326
5204,1972,58632.06234
5204,1973,64586.63728
5204,1974,68676.41047
5204,1975,71754.73016
5203,2013,2053994.22057
5204,1976,75600.98404
5204,1978,86110.37854
5204,1979,94065.0045
5204,1980,100101.87431
5204,1981,105366.29156
5204,1982,102142.48982
5204,1983,95106.69471
5204,1984,99725.59895
5204,1985,105183.96233
5204,1986,100604.07866
5204,1977,78914.74647
5203,2012,2017431.1454
5203,2011,2008966.98181
5203,2010,1997752.99648
5203,1989,1242161.95504
5203,1990,1227766.35809
5203,1991,1182236.64097
5203,1992,1202218.63899
5203,1993,1246220.65356
5203,1994,1338258.74617
5203,1995,1423414.17559
5203,1996,1456012.95837
5203,1997,1536572.04694
5203,1998,1610899.79991
5203,1999,1702931.76795
5203,2000,1817326.5352
5203,2001,1742477.06664
5203,2002,1759422.9818
5203,2003,1836311.4482
5203,2004,1946443.6089
5203,2005,1989166.65695
5203,2006,2074732.66031
5203,2007,2132825.6555
5203,2008,2066398.50808
5203,2009,1898019.94473
5204,1987,103737.28758
5204,1988,106338.02751
5204,1989,114055.00955
5204,1990,121330.84893
5204,2016,220013.69967
5206,1970,17501.09819
5206,1971,18064.00311
5206,1972,19991.73964
5206,1973,21930.56663
5206,1974,23205.57723
5206,1975,22141.28134
5206,1976,24864.13399
5206,1977,26237.17968
5206,1978,28920.43465
5206,1979,30487.22843
5206,1980,32396.42357
5206,1981,33101.44732
5206,1982,33337.69269
5206,1983,33611.35491
5206,1984,36095.1345
5206,1985,36483.53404
5206,1986,37130.12804
5206,1987,38888.0243
5206,1988,41117.41974
5206,1989,41596.09093
5204,2015,216241.19149
5300,1994,1514181.45073
5204,2014,210714.48783
5204,2012,201456.44099
5204,1991,125549.0412
5204,1992,131085.91628
5204,1993,130779.85464
5204,1994,135368.54351
5204,1995,130939.15034
5204,1996,141887.47976
5204,1997,154881.50186
5204,1998,166848.23566
5204,1999,171595.16829
5204,2000,181917.13123
5204,2001,177483.38174
5204,2002,174132.52168
5204,2003,173490.60164
5204,2004,179400.33854
5204,2005,183556.69316
5204,2006,191961.82421
5204,2007,193735.72665
5204,2008,191689.97185
5204,2009,173731.48712
5204,2010,187849.69807
5204,2011,193915.67147
5204,2013,202998.07216
5300,1995,1614150.84063
5300,1996,1712220.4355
5300,1997,1773229.94915
5303,2001,187480.69518
5303,2002,198836.98116
5303,2003,213235.42018
5303,2004,231378.54369
5303,2005,256486.26378
5303,2006,287150.89483
5303,2007,311592.90942
5303,2008,325296.50027
5303,2009,354572.41188
5303,2000,178115.48653
5303,2010,385178.92485
5303,2012,427146.02637
5303,2013,442605.04746
5303,2014,477545.04502
5303,2015,516123.02463
5303,2016,555469.64658
5304,1970,28436.76504
5304,1971,31417.4819
5304,1972,34589.61989
5304,1973,39699.94861
5303,2011,411144.606
5303,1999,166359.5203
5303,1998,158482.91372
5303,1997,154639.31226
5303,1976,46932.98486
5303,1977,49669.98072
5303,1978,52346.26107
5303,1979,51244.12946
5303,1980,52425.73367
5303,1981,56095.74129
5303,1982,58602.66575
5303,1983,63900.98925
5303,1984,68923.80267
5303,1985,71146.07161
5303,1986,74439.32587
5303,1987,80049.5204
5303,1988,85448.66414
5303,1989,92898.691
5303,1990,101743.98635
5303,1991,103309.14706
5303,1992,106707.14543
5303,1993,111995.08688
5303,1994,122453.97281
5303,1995,136000.14589
5303,1996,149124.58829
5304,1974,42521.90619
5304,1975,44848.86104
5304,1976,49836.0266
5304,1977,54664.23509
5304,2003,320975.0944
5304,2004,346211.73439
5304,2005,365131.80488
5304,2006,388343.95882
5304,2007,409754.32982
5304,2008,420708.99506
5304,2009,413206.32577
5304,2010,450397.63576
5304,2011,468170.62351
5304,2012,492952.18713
5304,2013,513676.49943
5304,2014,535416.04156
5304,2015,553657.22062
5304,2016,578295.13563
5305,1970,37654.58306
5305,1971,40319.73828
5305,1972,43903.65714
5305,1973,47578.76136
5305,1974,51164.36151
5305,1975,52764.24734
5305,1976,57575.83054
5304,2002,300280.93439
5303,1975,42383.78129
5304,2001,282521.97226
5304,1999,259698.70614
5304,1978,59834.06242
5304,1979,65165.434
5304,1980,70560.38158
5304,1981,73974.05322
5304,1982,75221.91916
5304,1983,82542.42797
5304,1984,88554.34055
5304,1985,89326.27551
5304,1986,95605.70277
5304,1987,106490.84627
5304,1988,121254.61617
5304,1989,134347.11807
5304,1990,148941.77697
5304,1991,161369.76497
5304,1992,173282.7879
5304,1993,189419.15882
5304,1994,208950.57387
5304,1995,230902.48627
5304,1996,252805.072
5304,1997,265000.61582
5304,1998,242821.22548
5304,2000,280665.2678
5203,1988,1248545.50148
5303,1974,41392.30346
5303,1972,34888.00479
5301,1996,18181.35042
5301,1997,16549.9135
5301,1998,16082.74514
5301,1999,16976.56896
5301,2000,18651.64564
5301,2001,20277.89767
5301,2002,20941.36355
5301,2003,22254.51819
5301,2004,23833.57414
5301,1995,17769.42982
5301,2005,25206.69678
5301,2007,29102.19955
5301,2008,32197.28081
5301,2009,32418.66026
5301,2010,34591.79612
5301,2011,38000.83314
5301,2012,39743.24456
5301,2013,41987.90537
5301,2014,44198.34305
5301,2015,45940.18232
5301,2006,26900.6183
5301,1994,17781.95479
5301,1993,22663.51859
5301,1992,26574.18893
5300,1998,1705962.73214
5300,1999,1747223.06763
5300,2000,1865230.75519
5300,2001,1824736.68571
5300,2002,1863613.05928
5300,2003,1966724.92238
5300,2004,2107485.85795
5300,2005,3264999.70734
5300,2006,3553002.64768
5300,2007,3893938.63797
5300,2008,4100704.56489
5300,2009,4053764.29532
5300,2010,4575451.45256
5300,2011,4831576.33031
5300,2012,5109392.26568
5300,2013,5350209.29838
5300,2014,5641118.69362
5300,2015,5911698.28884
5300,2016,6183360.39563
5301,1990,23679.67656
5301,1991,24447.6465
5301,2016,47739.15002
5302,1970,394142.63119
5302,1971,413686.27008
5302,1972,451565.80333
5302,1998,1119393.29028
5302,1999,1136734.85298
5302,2000,1212788.41805
5302,2001,1165441.71046
5302,2002,1169451.84766
5302,2003,1223319.42714
5302,2004,1299206.47463
5302,2005,2394183.41314
5302,2006,2607486.9718
5302,2007,2884981.20733
5302,2008,3052082.27901
5302,2009,2995721.84586
5302,2010,3424362.4544
5302,2011,3601213.89426
5302,2012,3825342.30552
5302,2013,4010668.57897
5302,2014,4227051.71293
5302,2015,4422396.72281
5302,2016,4617999.5951
5303,1970,33304.17779
5303,1971,34396.38364
5302,1997,1171106.45896
5303,1973,38047.57038
5302,1996,1142099.01955
5302,1994,1036731.47126
5302,1973,509813.8085
5302,1974,498491.65499
5302,1975,475100.56246
5302,1976,517702.93551
5302,1977,536685.64967
5302,1978,556109.51851
5302,1979,604837.75246
5302,1980,625740.12039
5302,1981,649500.52704
5302,1982,666126.48461
5302,1983,684143.56483
5302,1984,725101.9017
5302,1985,794698.29817
5302,1986,799125.86197
5302,1987,835561.33687
5302,1988,904335.34343
5302,1989,959928.75911
5302,1990,1037308.07873
5302,1991,1091026.8665
5302,1992,1073896.92676
5302,1993,1041859.58953
5302,1995,1092135.54444
5305,1977,61099.18369
5203,1987,1166862.13335
5203,1985,1078415.22421
5101,2000,11933.8239
5101,2001,12346.67844
5101,2002,12293.01679
5101,2003,12974.34764
5101,2004,13500.15018
5101,2005,14086.31316
5101,2006,14748.97204
5101,2007,15523.46597
5101,2008,16292.51144
5101,1999,11729.2772
5101,2009,17008.96757
5101,2011,19009.48437
5101,2012,19229.21577
5101,2013,20212.34763
5101,2014,21136.74496
5101,2015,22524.40731
5101,2016,23570.7008
5102,1970,16859.26404
5102,1971,18379.42594
5102,1972,18499.03129
5101,2010,17721.54567
5101,1998,11554.90165
5101,1997,11319.17514
5101,1996,10892.24779
5101,1975,5620.26918
5101,1976,5839.16475
5101,1977,6001.04208
5101,1978,6259.39089
5101,1979,6619.513
5101,1980,6856.8055
5101,1981,6888.90508
5101,1982,6878.87356
5101,1983,6994.82828
5101,1984,7143.0075
5101,1985,7471.53128
5101,1986,7762.21299
5101,1987,8126.64388
5101,1988,8551.82355
5101,1989,8944.68646
5101,1990,9463.40165
5101,1991,9695.16958
5101,1992,9858.80434
