geo,year,value_added_total_manufacturing_value_us_2010_prices_mki
5817,2016,330417.936674
5207,1972,190755.48153299998
5207,1973,210726.278204
5207,1974,225779.012546
5207,1975,230910.707284
5207,1976,249367.16399499998
5207,1977,258600.464417
5207,1978,267410.77671
5207,1979,285016.741051
5207,1980,300882.63755700004
5207,1971,174994.592366
5207,1981,279851.863195
5207,1983,267199.450198
5207,1984,281820.73858299997
5207,1985,294685.378669
5207,1986,325182.22987
5207,1987,331996.304581
5207,1988,328242.677176
5207,1989,326735.472927
5207,1990,313536.434817
5207,1991,320813.25804600003
5207,1982,276761.58285500004
5207,1970,161007.215295
5206,2016,71971.629719
5206,2015,72709.359297
5206,1994,45560.854676
5206,1995,48292.733347
5206,1996,49118.534222
5206,1997,50152.553438999996
5206,1998,54583.045675
5206,1999,56516.161079
5206,2000,56979.665861
5206,2001,63148.045345000006
5206,2002,64489.172327
5206,2003,63339.770678
5206,2004,65567.261296
5206,2005,66687.46109
5206,2006,67309.238557
5206,2007,67562.450702
5206,2008,71879.873092
5206,2009,65137.276856
5206,2010,71958.01411799999
5206,2011,71746.347759
5206,2012,71589.004224
5206,2013,72064.695976
5206,2014,71746.63896
5207,1992,320418.626084
5206,1993,44154.985558
5207,1993,339085.99718299997
5207,1995,376506.767139
5300,1974,633570.226153
5300,1975,615097.4521270001
5300,1976,672047.777508
5300,1977,702119.049162
5300,1978,732953.379871
5300,1979,785123.046721
5300,1980,813324.995075
5300,1981,851945.270671
5300,1982,877031.5925200001
5300,1973,635140.08885
5300,1983,912033.1971069999
5300,1985,1048816.846651
5300,1986,1066110.3713719998
5300,1987,1128539.9969459998
5300,1988,1219492.429607
5300,1989,1295015.5458459998
5300,1990,1431147.122794
5300,1991,1495829.395154
5300,1992,1501544.818809
5300,1993,1494315.920677
5300,1984,970642.164965
5300,1972,564947.085154
5300,1971,519819.87388900004
5300,1970,493538.157084
5207,1996,379106.303465
5207,1997,392814.670884
5207,1998,381843.6859
5207,1999,367090.768895
5207,2000,384437.694669
5207,2001,383639.02029899997
5207,2002,379332.84234000003
5207,2003,389432.377575
5207,2004,429102.481817
5207,2005,445781.71953199996
5207,2006,462863.823455
5207,2007,490539.880745
5207,2008,508544.63511599996
5207,2009,469631.251758
5207,2010,502864.93727700005
5207,2011,522451.835077
5207,2012,515717.25755200005
5207,2013,528572.286292
5207,2014,519156.80700100004
5207,2015,486720.42173100007
5207,2016,477234.06936
5207,1994,358362.33930500003
5206,1992,42972.507441
5206,1991,41148.40843
5206,1990,42106.504907999995
5203,2014,2087317.668854
5203,2015,2105155.577389
5203,2016,2115282.531118
5204,1970,51431.21895
5204,1971,53658.303264
5204,1972,58632.062344000005
5204,1973,64586.637284000004
5204,1974,68676.410472
5204,1975,71754.730164
5203,2013,2053994.220565
5204,1976,75600.984037
5204,1978,86110.37854199999
5204,1979,94065.004502
5204,1980,100101.874314
5204,1981,105366.291556
5204,1982,102142.48982
5204,1983,95106.69471
5204,1984,99725.598955
5204,1985,105183.962334
5204,1986,100604.078657
5204,1977,78914.746468
5203,2012,2017431.1453990003
5203,2011,2008966.981813
5203,2010,1997752.9964830002
5203,1989,1242161.955041
5203,1990,1227766.358088
5203,1991,1182236.640966
5203,1992,1202218.6389889999
5203,1993,1246220.653557
5203,1994,1338258.746175
5203,1995,1423414.1755899999
5203,1996,1456012.958374
5203,1997,1536572.046941
5203,1998,1610899.7999149999
5203,1999,1702931.7679549998
5203,2000,1817326.535196
5203,2001,1742477.066641
5203,2002,1759422.981798
5203,2003,1836311.4482009998
5203,2004,1946443.608903
5203,2005,1989166.6569490002
5203,2006,2074732.660312
5203,2007,2132825.655502
5203,2008,2066398.5080849999
5203,2009,1898019.944735
5204,1987,103737.287583
5204,1988,106338.027509
5204,1989,114055.00955399999
5204,1990,121330.848927
5204,2016,220013.69967399997
5206,1970,17501.098193
5206,1971,18064.003109999998
5206,1972,19991.739639
5206,1973,21930.566633000002
5206,1974,23205.577225999998
5206,1975,22141.281344
5206,1976,24864.133994
5206,1977,26237.179677
5206,1978,28920.434651
5206,1979,30487.228425999998
5206,1980,32396.423572000003
5206,1981,33101.447321
5206,1982,33337.692693
5206,1983,33611.354913999996
5206,1984,36095.134504
5206,1985,36483.534037
5206,1986,37130.128039999996
5206,1987,38888.024295999996
5206,1988,41117.41974
5206,1989,41596.090933
5204,2015,216241.19148699997
5300,1994,1514181.4507280001
5204,2014,210714.487831
5204,2012,201456.44098800002
5204,1991,125549.041198
5204,1992,131085.91628099998
5204,1993,130779.85464300001
5204,1994,135368.543507
5204,1995,130939.15034400001
5204,1996,141887.479757
5204,1997,154881.50185899998
5204,1998,166848.235663
5204,1999,171595.168286
5204,2000,181917.13123199999
5204,2001,177483.381739
5204,2002,174132.521676
5204,2003,173490.60163699999
5204,2004,179400.338541
5204,2005,183556.693156
5204,2006,191961.824211
5204,2007,193735.726648
5204,2008,191689.97184800002
5204,2009,173731.48711800002
5204,2010,187849.698066
5204,2011,193915.671466
5204,2013,202998.072161
5300,1995,1614150.84063
5300,1996,1712220.4355020002
5300,1997,1773229.949154
5303,2001,187480.695177
5303,2002,198836.98116
5303,2003,213235.420177
5303,2004,231378.543692
5303,2005,256486.263779
5303,2006,287150.894832
5303,2007,311592.909423
5303,2008,325296.50026999996
5303,2009,354572.411876
5303,2000,178115.48653199998
5303,2010,385178.924847
5303,2012,427146.02636799996
5303,2013,442605.047459
5303,2014,477545.04501899995
5303,2015,516123.02462700004
5303,2016,555469.646584
5304,1970,28436.765044
5304,1971,31417.481895999998
5304,1972,34589.619894999996
5304,1973,39699.948613
5303,2011,411144.605996
5303,1999,166359.520299
5303,1998,158482.913721
5303,1997,154639.31226099998
5303,1976,46932.984857999996
5303,1977,49669.980721
5303,1978,52346.261074
5303,1979,51244.129457
5303,1980,52425.733666
5303,1981,56095.741287
5303,1982,58602.665753999994
5303,1983,63900.989247000005
5303,1984,68923.802673
5303,1985,71146.071609
5303,1986,74439.325872
5303,1987,80049.520399
5303,1988,85448.664142
5303,1989,92898.690998
5303,1990,101743.986353
5303,1991,103309.14705900001
5303,1992,106707.145426
5303,1993,111995.086879
5303,1994,122453.97281300001
5303,1995,136000.14589400002
5303,1996,149124.58829
5304,1974,42521.906191
5304,1975,44848.861043
5304,1976,49836.026595999996
5304,1977,54664.235086
5304,2003,320975.094404
5304,2004,346211.734385
5304,2005,365131.80487600004
5304,2006,388343.95881599997
5304,2007,409754.329823
5304,2008,420708.99505900004
5304,2009,413206.32576599997
5304,2010,450397.635763
5304,2011,468170.623513
5304,2012,492952.18713000003
5304,2013,513676.499432
5304,2014,535416.041555
5304,2015,553657.220616
5304,2016,578295.1356340001
5305,1970,37654.583062
5305,1971,40319.738277
5305,1972,43903.657142000004
5305,1973,47578.761357999996
5305,1974,51164.361508999995
5305,1975,52764.247342
5305,1976,57575.830541999996
5304,2002,300280.934395
