geo,year,demersal_fish_protein_supply_quantity_g_capita_day_fea1
3,2014,0.24
157,2016,0.08
157,2017,0.07
158,2014,0
158,2015,0.01
158,2016,0.02
158,2017,0.02
159,2014,0.54
159,2015,0.58
159,2016,0.31
159,2017,0.41
154,2014,0.4
154,2015,0.44
154,2016,0.42
154,2017,0.45
162,2014,7.31
162,2015,7.39
162,2016,6.97
157,2015,0.06
157,2014,0.06
156,2017,2.8
156,2016,2.92
147,2014,0.57
147,2015,0.56
147,2016,0.55
147,2017,0.54
149,2014,0.01
149,2015,0
149,2016,0
149,2017,0
162,2017,6.75
150,2014,2.9
150,2016,2.88
150,2017,2.87
153,2014,0.12
153,2015,0.12
153,2016,0.12
153,2017,0.12
156,2014,2.79
156,2015,2.92
150,2015,2.89
28,2017,0
221,2014,2.85
221,2016,2.99
173,2015,1.62
173,2016,1.62
173,2017,1.62
174,2014,7.07
174,2015,7.07
174,2016,7.66
174,2017,7.23
117,2014,5.39
117,2015,6.09
117,2016,6.14
117,2017,6.13
146,2014,0.54
146,2015,0.34
146,2016,0.49
146,2017,0.49
183,2014,0.13
183,2015,0.13
173,2014,1.62
171,2017,0.81
171,2016,0.82
171,2015,0.81
221,2017,3.23
165,2014,0.04
165,2015,0.02
165,2016,0.04
165,2017,0.03
166,2014,0.21
166,2015,0.21
166,2016,0.2
221,2015,2.82
166,2017,0.2
169,2015,0
169,2016,0
169,2017,0
170,2014,0.52
170,2015,0.6
170,2016,0.72
170,2017,0.92
171,2014,0.84
169,2014,0
183,2016,0.13
28,2016,0
28,2014,0
126,2014,0.41
126,2015,0.42
126,2016,0.42
126,2017,0.43
256,2014,2.21
256,2015,2.41
256,2016,2.48
256,2017,2.18
129,2014,0.05
129,2015,0.05
129,2016,0.05
129,2017,0.05
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,2.8
123,2017,0.24
123,2016,0.24
123,2015,0.27
123,2014,0.3
113,2016,0.02
113,2017,0.05
120,2014,0
120,2015,0
120,2016,0
120,2017,0
119,2014,0.83
119,2015,0.84
131,2015,2.87
119,2016,0.85
121,2014,0.28
121,2015,0.23
121,2016,0.25
121,2017,0.27
122,2014,0.04
122,2015,0.02
122,2016,0.02
122,2017,0.02
119,2017,0.86
28,2015,0
131,2016,3.03
132,2014,0.11
138,2017,0.38
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0.44
273,2015,0.45
273,2016,0.47
273,2017,0.58
143,2014,0.42
143,2015,0.43
143,2016,0.37
143,2017,0.39
144,2014,0.01
144,2015,0.01
144,2016,0.01
144,2017,0.01
138,2016,0.41
138,2015,0.36
138,2014,0.31
137,2017,0.87
132,2015,0.08
132,2016,0.06
132,2017,0.09
133,2014,0
133,2015,0.14
133,2016,0.36
133,2017,0.35
134,2014,1.19
131,2017,2.98
134,2015,1.18
134,2017,1.17
136,2014,0.04
136,2015,0.04
136,2016,0.04
136,2017,0.03
137,2014,0.88
137,2015,0.88
137,2016,0.88
134,2016,1.17
113,2015,0.09
183,2017,0.13
185,2015,2.87
223,2016,0.16
223,2017,0.16
213,2014,0.01
213,2015,0.01
213,2016,0.01
213,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,0.62
230,2015,0.44
230,2016,0.51
230,2017,0.54
225,2014,1.81
225,2015,1.8
225,2016,1.78
223,2015,0.18
223,2014,0.2
222,2017,1.09
222,2016,1.1
216,2014,0.31
216,2015,0.18
216,2016,0.22
216,2017,0.32
176,2014,0.02
176,2015,0.01
176,2016,0.01
176,2017,0
225,2017,1.76
217,2014,0.01
217,2016,0.48
217,2017,0.47
220,2014,1
220,2015,1.19
220,2016,1.13
220,2017,1.55
222,2014,0.95
222,2015,1.04
217,2015,0.41
208,2017,0.02
229,2014,2.13
229,2016,2.1
236,2015,0.24
236,2016,0.28
236,2017,0.29
237,2014,0.03
237,2015,0.04
237,2016,0.04
237,2017,0.05
249,2014,0.32
249,2015,0.27
249,2016,0.22
249,2017,0.12
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,0.01
181,2015,0.01
236,2014,0.41
155,2017,0.06
155,2016,0.06
155,2015,0.07
229,2017,2.09
215,2014,0.18
215,2015,0.19
215,2016,0.18
215,2017,0.18
231,2014,1.2
231,2015,1.23
231,2016,1.16
229,2015,2.12
231,2017,1.22
234,2015,0.72
234,2016,0.68
234,2017,0.66
235,2014,0.01
235,2015,0.01
235,2016,0
235,2017,0
155,2014,0.07
234,2014,0.91
185,2014,2.94
208,2016,0.02
208,2014,0.04
193,2014,1.54
193,2015,1.51
193,2016,1.48
193,2017,1.45
194,2014,0.36
194,2015,0.39
194,2016,0.37
194,2017,0.41
195,2014,1.38
195,2015,0.72
195,2016,0.82
195,2017,0.8
272,2014,0.23
272,2015,0.21
272,2016,0.18
272,2017,0.26
197,2014,1.74
244,2017,0.04
244,2016,0.08
244,2015,0.01
244,2014,0.14
185,2016,2.89
185,2017,2.7
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,1.58
188,2015,1.57
197,2015,1.67
188,2016,1.56
189,2014,0.13
189,2015,0.69
189,2016,0.18
189,2017,0.12
191,2014,0.54
191,2015,0.54
191,2016,0.54
191,2017,0.53
188,2017,1.54
208,2015,0.03
197,2016,1.63
199,2014,0.62
38,2017,0.54
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,0.28
207,2015,0.28
207,2016,0.27
207,2017,0.27
210,2014,2.66
210,2015,2.58
210,2016,2.16
210,2017,2.32
211,2014,0.73
211,2015,0.71
211,2016,0.76
211,2017,0.71
38,2016,0.54
38,2015,0.41
38,2014,0.45
203,2017,3.38
199,2015,0.68
199,2016,0.65
199,2017,0.69
198,2014,0.52
198,2015,0.57
198,2016,0.57
198,2017,0.58
25,2014,0.01
197,2017,1.59
25,2015,0.03
25,2017,0
202,2014,0.52
202,2015,0.56
202,2016,0.5
202,2017,0.49
203,2014,3.87
203,2015,3.81
203,2016,3.54
25,2016,0.05
113,2014,0.16
118,2017,0.56
118,2016,0.57
39,2015,0
39,2016,0
39,2017,0
40,2014,0.41
40,2015,0.43
40,2016,0.47
40,2017,0.37
351,2014,1.13
351,2015,1.16
351,2016,1.2
351,2017,1.19
96,2014,0.89
96,2015,1.62
96,2016,1.72
96,2017,1.71
128,2014,0.4
128,2015,0.46
39,2014,0
37,2017,0
37,2016,0
37,2015,0
233,2017,0
35,2014,1.22
35,2015,1.14
35,2016,0.72
35,2017,0.71
115,2014,0.01
115,2015,0.01
115,2016,0.01
128,2016,0.23
115,2017,0.01
32,2015,0.88
32,2016,0.93
32,2017,0.95
33,2014,1.19
33,2015,1.11
33,2016,1.22
33,2017,1.21
37,2014,0
32,2014,0.77
233,2016,0
128,2017,0.23
41,2015,1.16
98,2014,0.77
98,2015,0.82
98,2016,0.71
98,2017,0.85
49,2014,0.13
49,2015,0.15
49,2016,0.15
49,2017,0.13
50,2014,1.28
50,2015,1.22
50,2016,1.26
50,2017,1.4
167,2014,0.42
167,2015,0.51
167,2016,0.48
167,2017,0.53
116,2014,0.88
107,2017,0.1
107,2016,0.1
107,2015,0.19
107,2014,0.06
41,2016,1.2
41,2017,1.19
214,2014,0.89
214,2015,0.86
214,2016,0.75
214,2017,0.75
44,2014,0.02
44,2015,0.03
41,2014,1.13
44,2016,0.03
46,2014,2.51
46,2015,2.82
46,2016,2.8
46,2017,2.89
48,2014,0.05
48,2015,0.11
48,2016,0.18
48,2017,0.13
44,2017,0.03
116,2015,0.83
233,2015,0.02
27,2017,0.24
1,2017,0.04
10,2014,1.22
10,2015,1.14
10,2016,1.16
10,2017,1.06
