geo,year,chestnut_production_pce1
97,1966,2242.0
106,2006,52615.0
110,1961,27500.0
110,1962,28100.0
110,1963,23600.0
110,1964,28500.0
110,1965,26200.0
110,1966,33600.0
110,1967,39700.0
110,1968,48200.0
110,1969,48600.0
110,1970,48300.0
110,1971,49900.0
110,1972,55800.0
106,1999,52158.0
110,1973,63100.0
110,1975,59800.0
110,1976,56200.0
110,1977,59100.0
110,1978,60600.0
110,1979,65300.0
110,1980,47000.0
110,1981,59100.0
110,1982,51500.0
110,1983,53500.0
110,1984,54300.0
110,1985,48200.0
110,1986,53700.0
110,1987,48200.0
110,1974,59000.0
106,1998,78425.0
106,1997,72782.0
106,1996,68653.0
106,1967,89154.0
106,1968,71344.0
106,1969,72382.0
106,1970,66431.0
106,1971,61800.0
106,1972,57496.0
106,1973,71316.0
106,1974,60548.0
106,1975,69303.0
106,1976,56347.0
106,1977,54820.0
106,1978,73111.0
106,1979,70849.0
106,1980,63384.0
106,1981,67353.0
106,1982,73431.0
106,1983,76729.0
106,1984,50939.0
106,1985,38840.0
106,1986,55676.0
106,1987,55682.0
106,1988,52296.0
106,1989,50273.0
106,1990,49559.0
106,1991,66579.0
106,1992,69089.0
106,1993,67722.0
106,1994,69852.0
106,1995,71971.0
110,1988,42700.0
110,1989,39500.0
110,1990,40200.0
110,1991,32400.0
223,2016,64750.0
223,2015,63750.0
223,2014,63762.0
223,2013,60019.0
223,2012,57881.0
223,2011,60270.0
223,2010,59171.0
223,2009,61697.0
223,2008,55395.0
223,2007,55100.0
223,2006,53814.0
223,2005,50000.0
223,2004,49000.0
223,2003,48000.0
223,2002,47000.0
223,2001,47000.0
223,2000,50000.0
223,1999,53000.0
223,1998,55000.0
223,1997,61000.0
170,1980,1500.0
170,1981,1755.0
170,1982,1881.0
170,1983,1586.0
170,1984,1672.0
170,1985,1780.0
170,1986,1682.0
170,1987,1644.0
170,1988,1586.0
119,2014,0.0
106,1966,91440.0
119,2013,0.0
119,2011,0.0
110,1992,33600.0
110,1993,27100.0
110,1994,32900.0
110,1995,34400.0
110,1996,30100.0
110,1997,32900.0
110,1998,26200.0
110,1999,30000.0
110,2000,26700.0
110,2001,29000.0
110,2002,30100.0
110,2003,25100.0
110,2004,24000.0
110,2005,21800.0
110,2006,23100.0
110,2007,22100.0
