geo,year,ethylene_dibromide_1_2_dibromoethane_import_quantity_ipt
210,2015,1.27
210,2007,29.242
159,2014,3.927
214,2009,91.899
214,2010,105.319
214,2012,134.287
214,2014,0.306
210,2009,25.187
214,2015,0.172
98,2011,10.231
98,2012,0.465
98,2013,0.003
202,2014,380.834
202,2013,40.269
202,2012,139.817
98,2008,4.81
202,2011,514.463
210,2014,0.45
211,2007,314.574
21,2008,0.008
21,2009,0.028
216,2008,198.593
21,2011,0.004
21,2013,0.002
21,2014,0.007
79,2007,371.226
21,2015,0.011
211,2015,153.936
211,2014,198.157
211,2013,183.313
211,2012,210.029
105,2008,0.17
211,2008,134.118
216,2007,441.464
105,2009,0.738
97,2015,5.878
97,2013,6.491
174,2009,0.004
174,2010,0.067
174,2013,0.057
67,2008,2.003
67,2011,17.44
117,2014,0.013
174,2007,13.824
67,2013,7.734
79,2012,109.888
79,2011,96.15
183,2015,24.103
183,2014,0.008
183,2013,0.028
79,2009,118.565
117,2015,0.062
97,2014,18.588
199,2007,87.86
199,2009,63.193
167,2013,275.739
167,2014,225.294
167,2015,43.27
54,2015,0.19
97,2008,18.498
56,2008,0.05
199,2008,113.959
56,2009,0.924
97,2007,34.896
59,2015,15.623
173,2010,0.054
173,2013,31.277
173,2014,0.057
173,2015,0.038
56,2014,0.711
156,2015,0.009
68,2015,95.281
11,2007,7.713
119,2011,0.006
119,2012,0.001
11,2008,111.937
230,2015,0.007
112,2009,7.314
150,2009,4.376
255,2009,107.463
255,2010,0.933
11,2015,84.011
11,2013,1.409
105,2015,0.824
255,2008,424.133
11,2012,183.234
216,2013,2.066
11,2011,185.511
150,2015,3.322
4,2008,0.003
11,2009,44.126
11,2010,99.121
216,2015,1.162
156,2008,0.002
131,2012,32.008
173,2012,38.212
173,2011,0.034
131,2015,0.023
134,2008,0.228
134,2007,1.09
173,2009,0.16
134,2010,0.001
134,2011,0.046
134,2012,0.1
134,2013,0.091
131,2011,8.502
137,2011,0.477
173,2008,0.463
131,2010,21.51
156,2014,0.001
130,2015,1.602
183,2008,33.325
256,2012,3.414
183,2007,20.586
256,2013,1.282
256,2014,0.602
256,2015,0.714
129,2008,0.318
129,2013,0.026
129,2015,0.174
130,2008,0.09
131,2009,48.049
130,2009,2.1
117,2011,0.059
130,2010,95.6
