geo,year,ethylene_dibromide_1_2_dibromoethane_import_quantity_ipt
79,2009,118.565
211,2012,210.029
211,2013,183.313
211,2014,198.157
211,2015,153.936
21,2016,0.161
21,2015,0.011
21,2014,0.007
21,2013,0.002
21,2011,0.004
21,2009,0.028
21,2008,0.008
105,2015,0.824
216,2007,441.464
216,2008,198.593
105,2016,1.034
156,2015,0.009
97,2013,6.491
216,2013,2.066
156,2008,0.002
216,2015,1.162
54,2015,0.19
54,2016,0.157
150,2016,2.158
150,2015,3.322
98,2013,0.003
56,2009,0.924
56,2014,0.711
97,2014,18.588
255,2010,0.933
105,2009,0.738
211,2008,134.118
98,2012,0.465
98,2011,10.231
202,2014,380.834
98,2008,4.81
202,2013,40.269
202,2012,139.817
202,2011,514.463
214,2016,0.005
214,2015,0.172
214,2014,0.306
214,2012,134.287
214,2010,105.319
214,2009,91.899
159,2016,0.291
159,2014,3.927
97,2016,0.794
97,2015,5.878
167,2013,275.739
167,2014,225.294
167,2015,43.27
210,2007,29.242
167,2016,0.243
210,2009,25.187
210,2014,0.45
210,2015,1.27
210,2016,3.485
211,2007,314.574
105,2008,0.17
255,2009,107.463
56,2008,0.05
11,2011,185.511
11,2009,44.126
11,2008,111.937
11,2007,7.713
79,2012,109.888
174,2009,0.004
174,2010,0.067
255,2008,424.133
174,2013,0.057
174,2016,0.015
11,2010,99.121
67,2008,2.003
67,2011,17.44
119,2011,0.006
119,2012,0.001
67,2013,7.734
4,2016,0.022
183,2014,0.008
117,2014,0.013
183,2015,24.103
117,2015,0.062
183,2013,0.028
11,2012,183.234
183,2016,4.196
174,2007,13.824
59,2015,15.623
150,2009,4.376
59,2016,19.232
79,2007,371.226
97,2008,18.498
4,2008,0.003
97,2007,34.896
173,2010,0.054
79,2011,96.15
11,2013,1.409
68,2015,95.281
173,2013,31.277
173,2014,0.057
230,2015,0.007
199,2009,63.193
199,2008,113.959
199,2007,87.86
173,2015,0.038
173,2016,0.062
11,2015,84.011
112,2009,7.314
183,2007,20.586
221,2015,0.024
221,2014,0.065
165,2009,1.283
165,2010,0.015
173,2008,0.463
174,2012,0.237
117,2016,0.006
165,2015,0.007
117,2013,1.1
117,2011,0.059
117,2010,0.003
179,2015,0.02
179,2014,0.002
174,2011,0.106
174,2008,19.189
165,2016,0.005
173,2012,38.212
173,2011,0.034
173,2007,0.423
173,2009,0.16
165,2011,0.526
221,2013,13.344
3,2013,1.815
162,2016,6.791
131,2011,8.502
131,2012,32.008
131,2015,0.023
131,2016,0.003
134,2007,1.09
134,2008,0.228
131,2010,21.51
134,2010,0.001
134,2012,0.1
134,2013,0.091
137,2011,0.477
270,2007,0.441
138,2008,0.026
138,2009,0.026
134,2011,0.046
138,2010,4.082
131,2009,48.049
130,2014,0.815
256,2011,0.875
256,2012,3.414
256,2013,1.282
256,2014,0.602
256,2015,0.714
256,2016,0.823
130,2015,1.602
129,2008,0.318
129,2015,0.174
130,2008,0.09
130,2009,2.1
130,2010,95.6
130,2011,5.656
130,2013,2.729
129,2013,0.026
221,2012,0.02
273,2009,2.38
142,2013,0.041
158,2014,0.05
158,2015,0.02
159,2009,0.015
159,2010,0.005
159,2012,19.21
162,2007,4.629
183,2008,33.325
162,2008,4.295
162,2010,0.486
162,2011,6.808
162,2012,2.755
162,2013,0.02
162,2014,0.576
162,2015,0.029
162,2009,2.768
273,2010,1
156,2016,0.007
156,2011,0.001
142,2014,0.02
143,2015,0.002
143,2016,0.451
28,2010,0.002
150,2007,592.845
150,2008,58.31
156,2014,0.001
150,2010,0.065
150,2012,0.044
150,2013,0.331
150,2014,0.131
153,2008,0.148
153,2010,0.502
156,2007,0.009
150,2011,0.06
158,2010,0.21
199,2011,111.454
183,2010,12.168
225,2013,10.29
225,2008,7.714
230,2014,0.009
230,2012,0.101
230,2011,0.011
226,2016,6
226,2015,20.275
226,2011,0.002
226,2009,23.8
223,2015,0.002
223,2013,0.009
223,2012,0.017
223,2011,0.017
225,2016,0.001
223,2008,0.007
222,2015,0.003
222,2009,0.14
222,2008,1.33
220,2015,0.864
220,2010,8.405
154,2014,0.001
154,2007,2.72
216,2016,0.22
216,2014,0.923
216,2012,0.479
216,2011,2.324
216,2010,4.013
216,2009,0.056
223,2007,0.314
229,2007,224.508
229,2008,3971.361
229,2010,4416.524
181,2010,8.831
181,2008,3.668
251,2015,3.507
251,2014,4.107
251,2013,18.841
251,2012,11.94
251,2008,0.002
249,2014,17.385
249,2012,40.222
249,2010,17.861
249,2009,2.147
231,2015,22.25
231,2014,36.292
231,2013,6.887
231,2012,8.307
231,2011,22.942
231,2010,20.592
231,2009,105.478
231,2008,83.561
231,2007,4.963
215,2013,1.978
215,2012,0.011
215,2008,0.14
229,2016,9122.646
229,2015,7221.321
229,2014,6388.597
229,2013,6076.448
229,2012,7879.997
229,2011,7762.947
211,2016,230.133
183,2009,17
211,2011,180.538
211,2009,52.353
198,2007,0.391
199,2016,41.454
199,2015,0.045
199,2014,0.643
199,2013,102.267
199,2012,8.849
256,2010,1.509
199,2010,97.112
200,2013,0.007
200,2012,0.002
200,2011,0.001
200,2009,0.009
272,2016,0.001
198,2008,0.235
272,2014,0.001
195,2008,13.835
194,2014,1
194,2007,7
191,2015,0.005
191,2012,0.07
191,2010,0.052
191,2009,0.011
185,2016,0.131
185,2015,0.001
185,2011,3
185,2010,89.76
183,2012,0.102
183,2011,35.73
195,2009,0.545
198,2009,0.385
198,2010,0.003
198,2011,0
210,2008,19
207,2012,12.95
207,2011,1.45
206,2009,51.688
206,2008,0.021
38,2012,0.411
38,2011,2.803
38,2010,0.137
38,2008,51.93
203,2016,249.778
203,2015,70.343
203,2014,4.371
203,2013,25.725
203,2012,1.18
203,2011,130.411
203,2010,7.277
203,2009,9.723
203,2008,4.707
203,2007,24.715
202,2016,237.463
202,2015,120.001
202,2010,390.06
202,2009,144.729
202,2008,1011.176
202,2007,288.741
198,2016,0.003
198,2014,0.01
198,2013,0.007
198,2012,0.022
211,2010,155.699
256,2009,0.274
114,2008,4.95
256,2007,2.046
98,2009,2.04
98,2007,3.156
107,2012,0.157
107,2011,15.507
44,2014,0.001
44,2009,0.001
214,2013,43
214,2011,188
128,2009,0.624
128,2007,5.24
40,2012,0.002
40,2011,0.001
40,2010,0
33,2016,18.043
98,2010,6.72
33,2015,53.598
33,2013,141.645
33,2012,130.702
33,2011,120.496
33,2010,159.559
33,2009,137.126
33,2008,98.58
33,2007,99.255
32,2014,0.069
115,2012,0.067
115,2007,50.32
233,2010,5.328
27,2011,0.001
27,2009,0.084
27,2008,0.375
33,2014,142.25
27,2007,0.212
98,2014,0.001
98,2016,0.006
66,2010,10.556
66,2009,3.498
66,2008,6.85
64,2009,0.001
