geo,year,vegetable_oils_food_fea
2,1961,10.0
199,1993,47.0
199,1994,59.0
199,1995,64.0
199,1996,51.0
199,1997,56.0
199,1998,64.0
199,1999,57.0
197,2013,88.0
199,2000,63.0
199,2002,61.0
199,2003,61.0
199,2004,72.0
199,2005,70.0
199,2006,58.0
199,2007,57.0
199,2008,58.0
199,2001,65.0
199,2009,65.0
197,2012,85.0
197,2010,80.0
197,1994,60.0
197,1995,63.0
197,1996,66.0
197,1997,66.0
197,1998,54.0
197,1999,50.0
197,2000,53.0
197,2011,81.0
197,2001,52.0
197,2003,56.0
197,2004,61.0
197,2005,62.0
197,2006,67.0
197,2007,71.0
197,2008,73.0
197,2009,76.0
197,2002,57.0
199,2010,66.0
199,2011,73.0
199,2012,83.0
198,2012,27.0
198,2013,30.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
25,1965,0.0
198,2011,27.0
25,1966,0.0
25,1968,0.0
25,1969,0.0
25,1970,0.0
25,1971,0.0
25,1972,0.0
25,1973,0.0
25,1974,1.0
25,1967,0.0
198,2010,27.0
198,2009,26.0
198,2008,26.0
199,2013,63.0
198,1992,24.0
198,1993,20.0
198,1994,18.0
198,1995,18.0
198,1996,21.0
198,1997,22.0
198,1998,22.0
198,1999,23.0
198,2000,24.0
198,2001,25.0
198,2002,26.0
198,2003,27.0
198,2004,28.0
198,2005,26.0
198,2006,26.0
198,2007,25.0
197,1993,69.0
25,1975,1.0
197,1992,68.0
197,1990,63.0
195,2008,208.0
195,2009,210.0
195,2010,226.0
195,2011,240.0
195,2012,231.0
195,2013,239.0
272,2006,115.0
195,2007,161.0
272,2007,90.0
272,2009,98.0
272,2010,93.0
272,2011,73.0
272,2012,62.0
272,2013,54.0
186,1992,126.0
186,1993,113.0
272,2008,99.0
186,1994,121.0
195,2006,157.0
195,2004,147.0
195,1988,41.0
195,1989,38.0
195,1990,56.0
195,1991,101.0
195,1992,113.0
195,1993,140.0
195,1994,127.0
195,2005,157.0
195,1995,126.0
195,1997,141.0
195,1998,149.0
195,1999,148.0
195,2000,146.0
195,2001,154.0
195,2002,155.0
195,2003,152.0
195,1996,123.0
186,1995,118.0
186,1996,128.0
186,1997,125.0
197,1974,40.0
197,1975,45.0
197,1976,46.0
197,1977,46.0
197,1978,47.0
197,1979,46.0
197,1980,57.0
197,1973,41.0
197,1981,61.0
197,1983,56.0
197,1984,58.0
197,1985,60.0
197,1986,63.0
197,1987,67.0
197,1988,65.0
197,1989,65.0
197,1982,61.0
197,1972,46.0
197,1971,48.0
197,1970,50.0
186,1998,124.0
186,1999,121.0
186,2000,98.0
186,2001,108.0
186,2002,120.0
186,2003,127.0
186,2004,113.0
186,2005,138.0
197,1961,35.0
197,1962,35.0
197,1963,38.0
197,1964,40.0
197,1965,41.0
197,1966,40.0
197,1967,43.0
197,1968,44.0
197,1969,46.0
197,1991,66.0
195,1987,43.0
25,1976,1.0
25,1978,1.0
203,1974,760.0
203,1975,813.0
203,1976,753.0
203,1977,760.0
203,1978,723.0
203,1979,709.0
203,1980,826.0
203,1973,566.0
203,1981,774.0
203,1983,824.0
