geo,year,oilseeds_export_value_tcl
2,1961,1491.0
200,1975,7387.0
200,1976,13901.0
200,1977,22314.0
200,1978,29217.0
200,1979,21297.0
200,1980,48031.0
200,1981,58203.0
200,1982,24287.0
200,1974,6136.0
200,1983,37616.0
200,1985,34082.0
200,1986,28668.0
200,1987,32359.0
200,1988,37482.0
200,1989,36612.0
200,1990,42359.0
200,1991,54329.0
200,1992,40573.0
200,1984,28148.0
200,1973,10372.0
200,1972,4012.0
200,1971,5242.0
197,2005,0.0
197,2006,0.0
197,2007,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
200,1961,14842.0
200,1962,7539.0
200,1963,9721.0
200,1964,3310.0
200,1965,4063.0
200,1966,4565.0
200,1967,6251.0
200,1968,14878.0
200,1969,6827.0
200,1970,7307.0
200,1993,36900.0
197,2004,0.0
200,1994,41006.0
200,1996,32167.0
199,1999,31562.0
199,2000,17243.0
199,2001,35877.0
199,2002,34254.0
199,2003,23585.0
199,2004,59634.0
199,2005,53696.0
199,2006,58181.0
199,1998,23783.0
199,2007,109457.0
199,2009,211122.0
199,2010,278171.0
199,2011,448918.0
199,2012,655410.0
199,2013,528201.0
198,1992,486.0
198,1993,175.0
198,1994,62.0
199,2008,197529.0
199,1997,25391.0
199,1996,16774.0
199,1995,12715.0
200,1997,29084.0
200,1998,25564.0
200,1999,20710.0
200,2000,14568.0
200,2001,12242.0
200,2002,12318.0
200,2003,6391.0
200,2004,4594.0
200,2005,7853.0
200,2006,10117.0
200,2007,8759.0
200,2008,11369.0
200,2009,7706.0
200,2010,7608.0
200,2011,13544.0
200,2012,13181.0
200,2013,13930.0
199,1993,10088.0
199,1994,11932.0
200,1995,44203.0
198,1995,1029.0
197,2003,0.0
197,2001,0.0
196,1991,184.0
196,1992,136.0
196,1993,179.0
196,1994,32.0
196,1995,171.0
196,1996,1.0
196,1997,0.0
196,1998,0.0
196,1990,312.0
196,1999,0.0
196,2001,6.0
196,2002,5.0
196,2003,8.0
196,2004,6.0
196,2005,8.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2000,0.0
196,1989,444.0
196,1988,533.0
196,1987,575.0
196,1968,1292.0
196,1969,858.0
196,1970,914.0
196,1971,913.0
196,1972,441.0
196,1973,857.0
196,1974,1737.0
196,1975,1219.0
196,1976,1323.0
196,1977,1900.0
196,1978,2327.0
196,1979,3168.0
196,1980,2666.0
196,1981,2687.0
196,1982,1354.0
196,1983,1679.0
196,1984,1166.0
196,1985,1058.0
196,1986,617.0
196,2009,0.0
197,2002,1.0
196,2010,0.0
196,2012,0.0
197,1983,1204.0
197,1984,5181.0
197,1985,2369.0
197,1986,716.0
197,1987,0.0
197,1988,198.0
197,1989,0.0
197,1990,35.0
197,1982,1677.0
197,1991,20.0
197,1993,0.0
197,1994,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
