geo,year,brazil_nuts_with_shell_yield_pce1
170,1961,10000.0
170,1962,10000.0
170,1963,10000.0
170,1964,10000.0
170,1965,10000.0
170,1966,9925.0
170,1967,9952.0
170,1968,10131.0
170,1969,9907.0
170,1970,9882.0
170,1971,9909.0
170,1972,9976.0
170,1973,9993.0
170,1974,9906.0
170,1975,9957.0
170,1976,9869.0
170,1977,9962.0
170,1978,9920.0
170,1979,9975.0
170,1980,9884.0
170,1981,10015.0
170,1982,9973.0
170,1983,9813.0
170,1984,9857.0
170,1985,3488.0
170,1986,2737.0
170,1987,2121.0
170,1988,3151.0
170,1989,2418.0
170,1990,5463.0
170,1991,5106.0
170,1992,5193.0
170,1993,5455.0
170,1994,4357.0
170,1995,4317.0
170,1996,4310.0
170,1997,4839.0
170,1998,5714.0
170,1999,5765.0
170,2000,5128.0
170,2001,5000.0
170,2002,4878.0
170,2003,5333.0
170,2004,4839.0
170,2005,7158.0
170,2006,5556.0
170,2007,5217.0
170,2008,5083.0
170,2009,5000.0
170,2010,5043.0
170,2011,5043.0
170,2012,4956.0
170,2013,4956.0
170,2014,4956.0
170,2015,5117.0
170,2016,5157.0
5000,1961,329872.0
5000,1962,296606.0
5000,1963,408225.0
5000,1964,300294.0
5000,1965,303106.0
5000,1966,413175.0
5000,1967,314876.0
5000,1968,479415.0
5000,1969,361579.0
5000,1970,692159.0
5000,1971,497818.0
5000,1972,685176.0
5000,1973,473659.0
5000,1974,368428.0
5000,1975,488511.0
5000,1976,615969.0
5000,1977,531614.0
5000,1978,448312.0
5000,1979,475585.0
5000,1980,481634.0
5000,1981,395508.0
5000,1982,353547.0
5000,1983,441168.0
5000,1984,338488.0
5000,1985,154756.0
5000,1986,125290.0
5000,1987,85245.0
5000,1988,102114.0
5000,1989,76523.0
5000,1990,252560.0
5000,1991,185330.0
5000,1992,164785.0
5000,1993,175128.0
5000,1994,177253.0
5000,1995,162689.0
5000,1996,149671.0
5000,1997,169310.0
5000,1998,122554.0
5000,1999,81027.0
5000,2000,104107.0
5000,2001,98634.0
5000,2002,95161.0
5000,2003,86666.0
5000,2004,88240.0
5000,2005,94109.0
5000,2006,81240.0
