geo,year,vegetables_import_quantity_cce
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,3.0
2,1971,498.0
2,1972,0.0
2,1973,2.0
2,1974,0.0
2,1975,174.0
2,1976,422.0
2,1977,421.0
2,1978,1146.0
2,1979,1123.0
2,1980,833.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,900.0
2,1991,150.0
2,1992,250.0
2,1993,805.0
2,1994,390.0
2,1995,190.0
2,1996,50.0
2,1997,510.0
2,1998,1.0
2,1999,1200.0
2,2000,4900.0
2,2001,7400.0
2,2002,5130.0
2,2003,35205.0
2,2004,48071.0
2,2005,27458.0
2,2006,43108.0
2,2007,27919.0
2,2008,8104.0
2,2009,6671.0
2,2010,16524.0
2,2011,129936.0
2,2012,99169.0
2,2013,124149.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,2608.0
3,1994,8300.0
3,1995,5500.0
3,1996,17778.0
3,1997,10213.0
3,1998,20539.0
3,1999,36369.0
3,2000,27356.0
3,2001,24937.0
3,2002,37493.0
3,2003,35843.0
3,2004,24637.0
3,2005,22989.0
3,2006,24946.0
3,2007,22004.0
3,2008,21519.0
3,2009,17090.0
3,2010,21837.0
3,2011,17125.0
3,2012,16920.0
3,2013,19704.0
4,1961,30008.0
4,1962,22292.0
4,1963,15391.0
4,1964,2526.0
4,1965,14000.0
4,1966,30333.0
4,1967,20000.0
4,1968,23323.0
4,1969,15542.0
4,1970,15541.0
4,1971,25047.0
4,1972,31579.0
4,1973,23087.0
4,1974,36135.0
4,1975,48926.0
4,1976,43023.0
4,1977,49209.0
4,1978,9391.0
4,1979,43377.0
4,1980,112912.0
4,1981,63586.0
4,1982,65567.0
4,1983,150011.0
4,1984,150478.0
4,1985,146194.0
4,1986,127744.0
4,1987,113931.0
4,1988,205360.0
4,1989,173265.0
4,1990,107891.0
4,1991,165937.0
4,1992,115780.0
4,1993,139.0
4,1994,8575.0
4,1995,107555.0
4,1996,38190.0
4,1997,37823.0
4,1998,22099.0
4,1999,15391.0
4,2000,36483.0
4,2001,8535.0
4,2002,34618.0
4,2003,50723.0
4,2004,142278.0
4,2005,87475.0
4,2006,185793.0
4,2007,193272.0
4,2008,127267.0
4,2009,221271.0
4,2010,189916.0
4,2011,239801.0
4,2012,327126.0
4,2013,255838.0
7,1961,3092.0
7,1962,3242.0
7,1963,3900.0
7,1964,4729.0
7,1965,4511.0
7,1966,3627.0
7,1967,3580.0
7,1968,4271.0
7,1969,2840.0
7,1970,2682.0
7,1971,3277.0
7,1972,970.0
7,1973,3451.0
7,1974,1319.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,4533.0
7,1987,8067.0
7,1988,7883.0
7,1989,8800.0
7,1990,8933.0
7,1991,10700.0
7,1992,3683.0
7,1993,10100.0
7,1994,6733.0
7,1995,9977.0
7,1996,18153.0
7,1997,18500.0
7,1998,17767.0
