geo,year,closed_and_open_shrubland_emissions_co2eq_from_n2o_burning_savanna_eab1
2,1990,21.0317
2,1991,21.0317
2,1992,21.0317
2,1993,21.0317
2,1994,21.0317
2,1995,21.0317
2,1996,19.641
2,1997,16.4334
2,1998,29.4943
2,1999,23.391
2,2000,12.2022
2,2001,1.7425
2,2002,42.1684
2,2003,118.2535
2,2004,30.2628
2,2005,9.4162
2,2006,3.2919
2,2007,9.0195
2,2008,5.133
2,2009,2.5742
2,2010,61.2851
2,2011,0.8293
2,2012,10.2232
2,2013,9.3797
2,2014,4.3437
2,2015,11.5496
2,2016,11.5496
2,2030,21.0317
2,2050,21.0317
3,1990,0.4985
3,1991,0.4985
3,1992,0.4985
3,1993,0.4985
3,1994,0.4985
3,1995,0.4985
3,1996,0.3196
3,1997,0.2517
3,1998,0.3159
3,1999,0.6829
3,2000,0.62
3,2001,0.1851
3,2002,0.0
3,2003,0.4507
3,2004,0.0
3,2005,0.067
3,2006,0.0
3,2007,3.6379
3,2008,0.0815
3,2009,0.0372
3,2010,0.0425
3,2011,0.8603
3,2012,1.7317
3,2013,0.0372
3,2014,0.0
3,2015,0.6495
3,2016,0.6495
3,2030,0.4985
3,2050,0.4985
4,1990,36.4789
4,1991,36.4789
4,1992,36.4789
4,1993,36.4789
4,1994,36.4789
4,1995,36.4789
4,1996,27.803
4,1997,23.8415
4,1998,67.1042
4,1999,32.1492
4,2000,24.7383
4,2001,37.2874
4,2002,7.4977
4,2003,50.6385
4,2004,46.3084
4,2005,34.0389
4,2006,14.964
4,2007,34.6881
4,2008,7.6232
4,2009,64.9019
4,2010,31.4473
4,2011,4.9104
4,2012,94.2397
4,2013,14.3325
4,2014,73.5893
4,2015,37.4735
4,2016,37.4735
4,2030,36.4789
4,2050,36.4789
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
5,2016,0.0
5,2030,0.0
5,2050,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
