geo,year,sugar_refined_equiv_stock_variation_cce
2,1961,-4208.0
2,1962,-872.0
2,1963,11636.0
2,1964,-1672.0
2,1965,-14987.0
2,1966,-49744.0
2,1967,-7562.0
2,1968,44535.0
2,1969,3328.0
2,1970,5244.0
2,1971,2106.0
2,1972,4296.0
2,1973,-8332.0
2,1974,-624.0
2,1975,-8916.0
2,1976,20254.0
2,1977,17521.0
2,1978,20507.0
2,1979,-16874.0
2,1980,27717.0
2,1981,-5780.0
2,1982,-56672.0
2,1983,41020.0
2,1984,4650.0
2,1985,46120.0
2,1986,-55148.0
2,1987,21080.0
2,1988,22360.0
2,1989,-29920.0
2,1990,-30120.0
2,1991,25580.0
2,1992,-9920.0
2,1993,-3920.0
2,1994,-1920.0
2,1995,3880.0
2,1996,3080.0
2,1997,-5920.0
2,1998,1680.0
2,1999,-10720.0
2,2000,2510.0
2,2001,-2220.0
2,2002,-18953.0
2,2003,5142.0
2,2004,-41314.0
2,2005,-9229.0
2,2006,62.0
2,2007,-43432.0
2,2008,-41287.0
2,2009,-89.0
2,2010,-29960.0
2,2011,-11442.0
2,2012,-28757.0
2,2013,-17254.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,-6000.0
3,1981,-5000.0
3,1982,-3000.0
3,1983,-6500.0
3,1984,-5000.0
3,1985,4000.0
3,1986,9500.0
3,1987,12000.0
3,1988,0.0
3,1989,-8000.0
3,1990,-7000.0
3,1991,0.0
3,1992,6000.0
3,1993,0.0
3,1994,9000.0
3,1995,0.0
3,1996,-40000.0
3,1997,30000.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
