geo,year,silk_worm_cocoons_reelable_gross_production_value_constant_2004_2006_million_slc_vop
52,1992,14.1232
52,1993,8.6912
52,1994,4.074
52,1995,2.9876
52,1996,2.1728
52,1997,1.0864
52,1998,0.2716
52,2000,0.2716
52,2001,0.2716
52,2002,0.2716
52,2003,0.2716
52,2004,0.291964
52,2005,0.314517
52,2006,0.316311
52,2007,0.219996
52,2008,0.065184
52,2009,0.024444
52,2010,0.016296
52,2011,0.010864
52,2012,0.008148
52,2013,0.002716
52,2014,0.002716
21,1961,6.949924
21,1962,6.260568
21,1963,6.76783
21,1964,6.312595
21,1965,6.906567999999999
21,1966,6.473011
21,1967,6.416649
21,1968,6.9802729999999995
21,1969,8.861912
21,1970,10.678517
21,1971,10.379363
21,1972,13.83915
21,1973,21.955344
21,1974,20.780403
21,1975,32.959029
21,1976,39.592456
21,1977,34.537178000000004
21,1978,33.444613000000004
21,1979,36.661609000000006
21,1980,41.781921000000004
21,1981,45.579883
21,1982,40.138739
21,1983,39.262953
21,1984,44.23152
21,1985,47.400824
21,1986,49.841752
21,1987,51.411229
21,1988,48.679818
21,1989,53.310210999999995
21,1990,70.544115
21,1991,74.21200999999999
21,1992,76.019944
21,1993,81.608498
21,1994,76.449166
21,1995,69.113376
21,1996,78.001301
21,1997,64.305225
21,1998,60.906135
21,1999,43.750271000000005
21,2000,35.785823
21,2001,42.315196
21,2002,43.659224
21,2003,45.523521
21,2004,47.691307
21,2005,32.295685999999996
21,2006,34.164318
21,2007,35.57338
21,2008,26.715803
21,2009,21.478431
21,2010,15.829179000000002
21,2011,13.956210999999998
21,2012,11.840451
21,2013,11.745068
21,2014,11.628008
27,1961,16.767727
27,1962,18.062184
27,1963,22.68811
27,1964,23.531012
27,1965,23.952463
27,1966,20.500579000000002
27,1967,21.664586
27,1968,20.109231
27,1969,22.567695
27,1970,19.858368
27,1971,18.955257999999997
27,1972,19.366675
27,1973,18.182598000000002
27,1974,18.313047
27,1975,17.419973000000002
27,1976,18.684326000000002
27,1977,13.195429
27,1978,17.490215
27,1979,15.593685
27,1980,14.128642000000001
27,1981,13.486431
27,1982,16.526898000000003
27,1983,15.864618
27,1984,16.958384
27,1985,14.479851000000002
27,1986,12.794047
27,1987,7.987499000000001
27,1988,7.385426
27,1989,8.770194
27,1990,10.034547
27,1991,8.007568
27,1992,2.578878
27,1993,2.558809
27,1994,0.602073
27,1995,0.792729
27,1996,0.301036
27,1997,0.391347
27,1998,0.501727
27,1999,0.571805
27,2000,0.640409
27,2001,0.727924
27,2002,0.727927
27,2003,0.72793
27,2004,0.7279329999999999
27,2005,0.7279359999999999
27,2006,0.727939
27,2007,0.727942
27,2008,0.727945
27,2009,0.7279479999999999
27,2010,0.727951
27,2011,0.727954
27,2012,0.727957
27,2013,0.72796
27,2014,0.727963
41,1961,361.116
41,1962,481.488
41,1963,577.7856
41,1964,625.9344
41,1965,698.1576
41,1966,722.232
41,1967,789.64032
41,1968,883.5304800000001
41,1969,960.5685599999999
41,1970,987.0504
41,1971,1071.3108
41,1972,1444.464
41,1973,1516.6872
41,1974,1564.836
41,1975,1612.9848
41,1976,1661.1336
41,1977,1716.50472
41,1978,1810.39488
41,1979,2152.9735920000003
41,1980,2590.40544
41,1981,2739.6667199999997
41,1982,2494.1078399999997
41,1983,2450.77392
41,1984,2575.9608
41,1985,2677.07328
41,1986,2686.70304
41,1987,2811.88992
41,1988,3129.672
41,1989,3454.6764
41,1990,3803.7552
41,1991,4068.5736
41,1992,4831.73208
41,1993,5284.3308
41,1994,5794.708079999999
41,1995,5585.2608
41,1996,3548.56656
41,1997,3490.788
41,1998,4646.3592
41,1999,4826.9172
41,2000,5380.6284
41,2001,6476.0136
41,2002,6885.2784
41,2003,6586.75584
41,2004,7210.2828
41,2005,7700.919072
41,2006,8739.0072
41,2007,8849.749440000001
41,2008,8907.528
41,2009,9027.9
41,2010,8907.528
41,2011,8666.784
41,2012,8907.528
41,2013,9148.272
41,2014,9356.196778
59,1961,7.337633
59,1962,5.7233540000000005
59,1963,14.528514000000001
59,1964,16.436298999999998
59,1965,4.109075
59,1966,7.337633
59,1967,14.381761
59,1968,14.528514000000001
59,1969,11.00645
59,1970,12.180471
59,1971,14.675267000000002
59,1972,16.142793
59,1973,4.109075
59,1974,2.7883009999999997
