geo,year,silk_worm_cocoons_reelable_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,246.355543
121,1991,877.1838550000001
121,1992,899.675749
121,1993,944.6595359999999
121,1994,967.1514300000001
121,1995,1012.135218
121,1996,1034.627111
121,1997,1057.119005
121,1998,1079.610899
121,1999,1124.594686
121,2000,1169.578474
121,2001,1124.594686
121,2002,1087.82035
121,2003,1052.456615
121,2004,1016.1560929999999
121,2005,984.43879
121,2006,954.6700710000001
121,2007,926.87812
129,1965,389.726087
129,1964,389.726087
129,1963,389.726087
129,1962,389.726087
129,1961,389.726087
121,2016,921.2036400000001
121,1990,854.691961
121,2015,927.557713
121,2013,940.265857
121,2012,946.6199300000001
121,2011,960.22098
121,2010,894.030598
121,2009,899.675749
121,2008,899.675749
121,2014,933.911785
121,1989,787.21628
121,1988,719.740599
121,1987,674.756812
121,1968,2339.156947
121,1967,2159.2217969999997
121,1966,2001.778541
121,1965,2091.746116
121,1964,2474.10831
121,1963,2024.2704350000001
121,1969,3373.7840579999997
121,1962,2024.2704350000001
113,2016,5.958901999999999
113,2015,5.835832
113,2014,4.8611
113,2013,4.8611
113,2012,4.8611
113,2011,4.8611
121,1961,2001.778541
129,1966,428.698696
121,1970,3373.7840579999997
121,1972,2249.189372
121,1986,674.756812
121,1985,674.756812
121,1984,674.756812
121,1983,854.691961
121,1982,742.232493
121,1981,719.740599
121,1971,2249.189372
121,1980,674.756812
121,1978,899.675749
121,1977,1574.4325609999999
121,1976,1799.351498
121,1975,2923.946184
121,1974,2699.027247
121,1973,2474.10831
121,1979,674.756812
113,2010,6.2760370000000005
129,1967,467.67130499999996
129,1969,779.452175
129,2006,197.068465
129,2007,196.48306100000002
129,2008,195.897653
129,2009,196.308331
129,2010,194.987924
129,2011,194.863044
129,2012,194.863044
129,2013,190.96578300000002
129,2014,104.540621
129,2015,190.844788
129,2016,191.21442
117,1961,53601.874426
117,1962,60356.849205
117,1963,67462.163033
117,1964,63958.772548
117,1965,85044.80403099999
117,1966,105112.662655
117,1980,219345.08866799998
117,1979,287190.435035
117,1978,306272.965085
117,1977,349069.069482
117,1976,456579.365001
117,1975,395127.706269
129,2005,197.653868
117,1974,407028.28582399996
117,1972,293408.953147
117,1971,270319.420229
117,1970,234387.771564
117,1969,227140.132498
117,1968,181902.60285599998
117,1967,119367.08269200001
117,1973,339171.991361
129,2004,198.239272
129,2003,198.824676
129,2002,199.41008300000001
129,1983,389.726087
129,1982,389.726087
129,1981,389.726087
129,1980,389.726087
129,1979,389.726087
129,1978,389.726087
129,1984,194.863044
129,1977,389.726087
129,1975,584.589131
129,1974,584.589131
129,1973,779.452175
129,1972,779.452175
129,1971,779.452175
129,1970,779.452175
129,1976,584.589131
129,1968,779.452175
129,1985,194.863044
129,1987,194.863044
129,2001,199.995487
129,2000,200.58088999999998
129,1999,201.166294
