geo,year,vanilla_yield_pce1
351,1985,2000.0
351,1986,2500.0
351,1987,2500.0
351,1988,3000.0
351,1989,3000.0
351,1990,4558.0
351,1991,3182.0
351,1992,3555.0
351,1993,3478.0
351,1994,3999.0
351,1995,4237.0
351,1996,4167.0
351,1997,4765.0
351,1998,5086.0
351,1999,5386.0
351,2000,5694.0
351,2001,5960.0
351,2002,6274.0
351,2003,6667.0
351,2004,6891.0
351,2005,7692.0
351,2006,8571.0
351,2007,9000.0
351,2008,8202.0
351,2009,8163.0
351,2010,10000.0
351,2011,1791.0
351,2012,1350.0
351,2013,1288.0
351,2014,2344.0
351,2015,1572.0
351,2016,1276.0
41,1985,2000.0
41,1986,2500.0
41,1987,2500.0
41,1988,3000.0
41,1989,3000.0
41,1990,4558.0
41,1991,3182.0
41,1992,3555.0
41,1993,3478.0
41,1994,3999.0
41,1995,4237.0
41,1996,4167.0
41,1997,4765.0
41,1998,5086.0
41,1999,5386.0
41,2000,5694.0
41,2001,5960.0
41,2002,6274.0
41,2003,6667.0
41,2004,6891.0
41,2005,7692.0
41,2006,8571.0
41,2007,9000.0
41,2008,8202.0
41,2009,8163.0
41,2010,10000.0
41,2011,1791.0
41,2012,1350.0
41,2013,1288.0
41,2014,2344.0
41,2015,1572.0
41,2016,1276.0
45,1985,2000.0
45,1986,2100.0
45,1987,2150.0
45,1988,2620.0
45,1989,2000.0
45,1990,2336.0
45,1991,2400.0
45,1992,2069.0
45,1993,2028.0
45,1994,1638.0
45,1995,2286.0
45,1996,2167.0
45,1997,2143.0
45,1998,2119.0
45,1999,2123.0
45,2000,2124.0
45,2001,2121.0
45,2002,2123.0
45,2003,2000.0
45,2004,2000.0
45,2005,2000.0
45,2006,2000.0
45,2007,3040.0
45,2008,2000.0
45,2009,2173.0
45,2010,2309.0
45,2011,2350.0
45,2012,2371.0
45,2013,2393.0
45,2014,2415.0
45,2015,2436.0
45,2016,2458.0
47,1961,6667.0
47,1962,6667.0
47,1963,6667.0
47,1964,6667.0
47,1965,6667.0
47,1966,6667.0
47,1967,6667.0
47,1968,6667.0
47,1969,6667.0
47,1970,6667.0
47,1971,6667.0
47,1972,6667.0
47,1973,6667.0
47,1974,6667.0
47,1975,6667.0
47,1976,6667.0
47,1977,6667.0
47,1978,6667.0
47,1979,6667.0
47,1980,7500.0
47,1981,7500.0
47,1982,7500.0
47,1983,7500.0
47,1984,7500.0
47,1985,7500.0
47,1986,7500.0
47,1987,7500.0
47,1988,7500.0
47,1989,7500.0
47,1990,7500.0
47,1991,7500.0
47,1992,5721.0
47,1993,3333.0
47,1994,5000.0
47,1995,6667.0
47,1996,10000.0
47,1997,10000.0
47,1998,10000.0
47,2010,10684.0
47,2011,10754.0
47,2012,10824.0
47,2013,10893.0
47,2014,10963.0
47,2015,11032.0
47,2016,11102.0
70,1961,1016.0
70,1962,1016.0
70,1963,1000.0
70,1964,1000.0
70,1965,1015.0
70,1966,944.0
70,1967,700.0
70,1968,771.0
70,1969,711.0
70,1970,429.0
70,1971,545.0
70,1972,617.0
70,1973,583.0
70,1974,420.0
70,1975,300.0
70,1976,400.0
70,1977,400.0
70,1978,300.0
70,1979,400.0
70,1980,300.0
70,1981,308.0
70,1982,308.0
70,1983,308.0
70,1984,300.0
70,1985,391.0
70,1986,400.0
70,1987,310.0
70,1988,400.0
70,1989,1167.0
70,1990,833.0
70,1991,1100.0
70,1992,944.0
70,1993,790.0
70,1994,650.0
70,1995,733.0
70,1996,771.0
70,1997,800.0
70,1998,750.0
70,1999,800.0
70,2000,778.0
70,2001,750.0
70,2002,822.0
70,2003,689.0
70,2004,880.0
70,2005,804.0
70,2006,532.0
70,2007,804.0
70,2008,892.0
70,2009,929.0
70,2010,1023.0
70,2011,1209.0
70,2012,1267.0
70,2013,1120.0
70,2014,1080.0
70,2015,1042.0
70,2016,1027.0
87,1961,400.0
87,1962,182.0
87,1963,182.0
87,1964,364.0
87,1965,273.0
87,1966,273.0
87,1967,408.0
87,1968,400.0
87,1969,400.0
87,1970,400.0
87,1971,600.0
87,1972,600.0
87,1973,600.0
87,1974,500.0
87,1975,571.0
87,1976,286.0
87,1977,1333.0
87,1978,1500.0
87,1979,1500.0
87,1980,1500.0
87,1981,1500.0
87,1982,2222.0
87,1983,2222.0
87,1984,2222.0
87,1985,3000.0
87,1986,2000.0
87,1987,2000.0
87,1988,2000.0
87,1989,2000.0
87,1990,2000.0
87,1991,1938.0
87,1992,2162.0
87,1993,2026.0
87,1994,2008.0
87,1995,1973.0
87,1996,2028.0
87,1997,2083.0
87,1998,2138.0
87,1999,2193.0
87,2000,2249.0
87,2001,2304.0
87,2002,2359.0
87,2003,2414.0
87,2004,2438.0
87,2005,2462.0
87,2006,2486.0
87,2007,2510.0
87,2008,2534.0
87,2009,2558.0
87,2010,2582.0
87,2011,2606.0
87,2012,2630.0
87,2013,2654.0
87,2014,2678.0
87,2015,2702.0
87,2016,2726.0
101,1961,1250.0
101,1962,1250.0
101,1963,1500.0
101,1964,1500.0
101,1965,1500.0
101,1966,1333.0
101,1967,1333.0
101,1968,1333.0
101,1969,1333.0
101,1970,1250.0
101,1971,1250.0
101,1972,1250.0
101,1973,1429.0
101,1974,1429.0
101,1975,1393.0
101,1976,1400.0
101,1977,1475.0
101,1978,1900.0
101,1979,5186.0
101,1980,5436.0
101,1981,4225.0
101,1982,3585.0
101,1983,3629.0
101,1984,2751.0
101,1985,3965.0
101,1986,3701.0
101,1987,4135.0
101,1988,4906.0
101,1989,3607.0
101,1990,2154.0
101,1991,1897.0
101,1992,2258.0
101,1993,2183.0
101,1994,2313.0
101,1995,2458.0
101,1996,2261.0
101,1997,2169.0
101,1998,1961.0
101,1999,2308.0
101,2000,2128.0
101,2001,2574.0
101,2002,3068.0
101,2003,1797.0
101,2004,2444.0
101,2005,2629.0
101,2006,2898.0
101,2007,2888.0
101,2008,2655.0
101,2009,2610.0
101,2010,2252.0
101,2011,2067.0
101,2012,1558.0
101,2013,1566.0
101,2014,1471.0
101,2015,1471.0
101,2016,1634.0
114,1979,2222.0
114,1980,2222.0
114,1981,2222.0
114,1982,2500.0
114,1983,2222.0
114,1984,2222.0
114,1985,2222.0
114,1986,2222.0
114,1987,2222.0
114,1988,2222.0
114,1989,2222.0
114,1990,1875.0
114,1991,1632.0
114,1992,1620.0
114,1993,1608.0
114,1994,1596.0
114,1995,1734.0
114,1996,1903.0
114,1997,2071.0
114,1998,1948.0
114,1999,2066.0
114,2000,2000.0
114,2001,2356.0
114,2002,2534.0
114,2003,2724.0
114,2004,2972.0
114,2005,3235.0
114,2006,3516.0
114,2007,3817.0
114,2008,4141.0
114,2009,4490.0
114,2010,4870.0
114,2011,5283.0
114,2012,5455.0
114,2013,6818.0
114,2014,6790.0
114,2015,6756.0
114,2016,6838.0
129,1961,1207.0
129,1962,1000.0
129,1963,1613.0
129,1964,1694.0
129,1965,1767.0
129,1966,2075.0
129,1967,2062.0
129,1968,1504.0
129,1969,2090.0
129,1970,1791.0
129,1971,2620.0
129,1972,1736.0
129,1973,1552.0
129,1974,2174.0
129,1975,2317.0
129,1976,1048.0
129,1977,1446.0
129,1978,1467.0
129,1979,825.0
129,1980,380.0
129,1981,566.0
129,1982,714.0
129,1983,661.0
129,1984,866.0
129,1985,526.0
129,1986,246.0
129,1987,569.0
129,1988,569.0
129,1989,531.0
129,1990,326.0
129,1991,376.0
129,1992,261.0
129,1993,420.0
129,1994,348.0
129,1995,346.0
129,1996,346.0
129,1997,340.0
129,1998,394.0
129,1999,431.0
129,2000,343.0
129,2001,357.0
129,2002,340.0
129,2003,202.0
129,2004,320.0
129,2005,410.0
129,2006,396.0
129,2007,397.0
129,2008,385.0
129,2009,389.0
129,2010,399.0
129,2011,404.0
129,2012,410.0
129,2013,415.0
129,2014,421.0
129,2015,426.0
129,2016,431.0
130,1984,2500.0
130,1985,2500.0
130,1986,2500.0
130,1987,2500.0
130,1988,2500.0
130,1989,2500.0
130,1990,1628.0
130,1991,2500.0
130,1992,2500.0
130,1993,2500.0
130,1994,2500.0
130,1995,2444.0
130,1996,2500.0
130,1997,2500.0
130,1998,2444.0
130,1999,2501.0
130,2000,2500.0
130,2001,2532.0
130,2002,2546.0
130,2003,2558.0
130,2004,2565.0
130,2005,2554.0
130,2006,2554.0
130,2007,2554.0
130,2008,2552.0
130,2009,2551.0
130,2010,2549.0
130,2011,2500.0
130,2012,2550.0
130,2013,2582.0
130,2014,2602.0
130,2015,2603.0
130,2016,2604.0
138,1961,325.0
138,1962,321.0
138,1963,362.0
138,1964,349.0
138,1965,361.0
138,1966,358.0
138,1967,279.0
138,1968,269.0
138,1969,252.0
138,1970,420.0
138,1971,426.0
138,1972,292.0
138,1973,301.0
138,1974,341.0
138,1975,314.0
138,1976,309.0
138,1977,918.0
138,1978,423.0
138,1979,241.0
138,1980,510.0
138,1981,2581.0
138,1982,4079.0
138,1983,4076.0
138,1984,4055.0
138,1985,1774.0
138,1986,2088.0
138,1987,2385.0
138,1988,2100.0
138,1989,2420.0
138,1990,2061.0
138,1991,2741.0
138,1992,3016.0
138,1993,3218.0
138,1994,3104.0
138,1995,3913.0
138,1996,3465.0
138,1997,805.0
138,1998,2474.0
138,1999,1607.0
138,2000,2331.0
138,2001,2859.0
138,2002,2877.0
138,2003,3063.0
138,2004,2838.0
