geo,year,beet_pulp_export_quantity_tcl
8,2013,8.0
173,2012,15578.0
173,2011,277.0
173,2010,166.0
173,2009,220.0
173,2008,2846.0
173,2006,14910.0
173,2005,10332.0
173,2004,12262.0
173,2003,62045.0
173,2002,52361.0
173,2001,74216.0
173,2000,78797.0
173,1999,75560.0
173,2013,6272.0
173,1998,134094.0
173,1996,94409.0
173,1995,57489.0
173,1994,89837.0
173,1993,53088.0
173,1992,30956.0
171,2012,23.0
171,2010,34.0
170,2011,0.0
165,2013,412.0
165,2012,50.0
165,2011,52.0
165,2010,61.0
165,2008,689.0
173,1997,111764.0
165,2007,5.0
174,1998,69.0
174,2000,581.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
174,1999,1662.0
117,1962,0.0
174,2013,672.0
174,2012,27.0
174,2011,94.0
174,2010,10.0
174,2009,49.0
174,2008,2188.0
174,2007,1912.0
174,2006,5583.0
174,2005,53.0
174,2004,29.0
174,2003,15442.0
174,2002,10312.0
174,2001,431.0
117,1961,0.0
165,2003,8.0
221,2013,249.0
221,2005,114.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,0.0
153,2010,0.0
153,2001,19.0
150,2013,138582.0
150,2012,95828.0
150,2011,89147.0
156,1968,0.0
150,2010,67858.0
150,2008,103225.0
150,2007,99196.0
150,2006,103695.0
150,2005,136553.0
150,2004,140786.0
150,2003,106026.0
150,2002,150598.0
150,2001,171354.0
150,2000,133328.0
150,1999,182822.0
150,1998,32723.0
150,1997,103111.0
150,1996,160058.0
150,2009,146659.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
162,2006,10.0
162,2001,0.0
162,2000,0.0
162,1994,650.0
156,2004,0.0
156,2001,0.0
156,2000,0.0
156,1993,0.0
156,1992,0.0
156,1991,0.0
156,1990,0.0
156,1989,0.0
156,1988,0.0
156,1987,0.0
156,1986,5.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,13.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
117,1976,0.0
150,1995,146571.0
117,1977,0.0
117,1979,80.0
185,2012,701516.0
185,2011,450359.0
185,2010,288069.0
185,2009,292030.0
185,2008,215456.0
185,2007,227642.0
185,2006,172860.0
185,2005,102572.0
185,2004,70815.0
185,2001,0.0
185,2000,0.0
185,1996,12189.0
183,2009,599.0
185,2013,713824.0
183,2007,17501.0
183,2003,513.0
183,2001,0.0
183,2000,0.0
183,1999,918.0
183,1998,8085.0
183,1997,7857.0
183,1996,2164.0
183,1995,10228.0
183,1994,2178.0
183,1993,1625.0
183,1992,26.0
183,1991,0.0
183,1990,0.0
183,2004,21.0
183,1989,0.0
188,2002,3.0
191,2006,1.0
199,1993,5585.0
200,2013,540.0
200,2012,301.0
200,2011,491.0
200,2002,31.0
200,2001,5.0
200,2000,0.0
200,1999,1.0
200,1998,1.0
200,1997,0.0
200,1996,0.0
200,1995,20.0
186,2001,21225.0
191,2003,98.0
186,2000,0.0
186,1997,35228.0
186,1996,78385.0
186,1992,109206.0
272,2013,119460.0
272,2012,120149.0
272,2011,156309.0
272,2010,151648.0
272,2009,121117.0
272,2008,81199.0
272,2007,178068.0
272,2006,123675.0
194,2007,16.0
194,2004,5.0
186,1998,54499.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
146,2005,11454.0
146,2004,12177.0
146,2003,9197.0
146,2002,15760.0
146,2001,15341.0
146,2000,9885.0
146,1999,11103.0
146,1997,8374.0
146,1996,10043.0
146,1995,66.0
146,1994,82.0
117,2009,24.0
117,2001,0.0
146,2006,23033.0
117,2000,0.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
117,1989,0.0
117,1988,0.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,17.0
117,1980,0.0
117,1993,0.0
146,2007,10980.0
146,2008,6402.0
146,2009,7429.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
