geo,year,wood_pellets_and_other_agglomerates_production_fea1
3,2012,1200
223,2016,4000
223,2017,4000
213,2012,0
213,2013,0
213,2014,0
213,2015,0
222,2017,9000
213,2016,0
230,2012,300000
230,2013,300000
230,2014,300000
230,2015,449000
230,2016,480000
230,2017,480000
213,2017,0
229,2012,278028
222,2016,6000
222,2014,1000
216,2012,1000
216,2013,20000
216,2014,115000
216,2015,40000
216,2016,40000
216,2017,130000
222,2015,3000
154,2012,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
222,2012,0
222,2013,0
154,2013,0
229,2013,301483
229,2014,354370
229,2015,342878
235,2017,0
237,2012,50000
237,2013,170000
237,2014,800000
237,2015,1340000
237,2016,1720000
235,2016,0
237,2017,2020000
5000,2013,27111251
5000,2014,31240707
5000,2015,33652657
5000,2016,36171204
5000,2017,39868908
5100,2012,100000
5000,2012,23254962
235,2015,0
235,2014,0
235,2013,0
229,2016,329393
229,2017,281319
231,2012,3474000
231,2013,4704000
231,2014,5947000
231,2015,6517000
231,2016,6410900
231,2017,6917900
234,2012,2000
234,2013,3000
234,2014,1460
234,2015,2000
234,2016,410
234,2017,1000
235,2012,0
211,2017,210000
211,2016,183000
211,2015,160000
211,2014,160000
146,2017,18000
183,2012,450000
183,2013,690000
183,2014,730000
183,2015,730000
183,2016,791335
146,2016,16000
183,2017,700000
185,2013,1150800
185,2014,1463263
185,2015,1574023
185,2016,1712000
185,2017,2007000
272,2012,131900
185,2012,1147900
146,2015,0
146,2014,0
146,2013,0
173,2016,1448302
173,2017,1600000
174,2012,690000
174,2013,834000
174,2014,1038000
174,2015,1038000
174,2016,606000
174,2017,709218
117,2012,15000
117,2013,15000
117,2014,50000
117,2015,120000
117,2016,980000
117,2017,980000
146,2012,0
272,2013,188000
5100,2013,45000
272,2014,231000
272,2016,263000
203,2012,270000
203,2013,370000
203,2014,370000
203,2015,545000
203,2016,480875
203,2017,530875
202,2017,15000
210,2012,1495787
210,2014,1877000
210,2015,1960000
210,2016,2038000
210,2017,2041000
211,2012,150000
211,2013,123000
210,2013,1812000
202,2016,15000
202,2015,15000
202,2014,20000
272,2017,327000
199,2012,116000
199,2013,117000
199,2014,120000
199,2015,100000
199,2016,122000
199,2017,190000
198,2012,88000
198,2013,95000
198,2014,105000
198,2015,115000
198,2016,120000
198,2017,120000
202,2012,85000
202,2013,25000
272,2015,247000
173,2015,1462328
5100,2014,46000
5100,2016,46000
5403,2013,2478445
5403,2014,2860084
5403,2015,3148642
5403,2016,2689902
5403,2017,3009803
5404,2012,5342079
5403,2012,2008073
5404,2013,5546818
5404,2015,5169175
5404,2016,5529559
5404,2017,6210817
5500,2012,32000
5500,2013,32000
5500,2014,135000
5404,2014,5656030
5500,2015,154495
5402,2017,6195187
5402,2015,5916020
5400,2013,17330051
5400,2014,18936125
5400,2015,19858987
5400,2016,20190833
5400,2017,22015133
5401,2012,3785347
5402,2016,6032210
5401,2013,4569931
5401,2015,5625150
5401,2016,5939162
5401,2017,6599326
5402,2012,4162863
5402,2013,4734857
5402,2014,5174562
5401,2014,5245449
5500,2016,161128
5500,2017,250826
5501,2012,32000
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2012,0
5815,2013,0
5803,2013,0
5815,2014,0
5815,2016,0
5815,2017,0
5817,2012,22000
5817,2013,28000
5817,2014,46775
5817,2015,48000
5815,2015,0
5803,2012,0
5802,2017,38200
5802,2016,36200
5501,2013,32000
5501,2014,135000
5501,2015,154495
5501,2016,161128
5501,2017,250826
5706,2012,13009708
5706,2013,14949416
5706,2014,16141062
5706,2015,16705690
5706,2016,16800641
5706,2017,18120065
5802,2012,4600
5802,2013,4200
5802,2014,20200
5802,2015,20200
5400,2012,15298362
5305,2017,4200
5305,2016,4200
5305,2015,200
5200,2012,7516000
5200,2013,9080000
5200,2014,10382382
5200,2015,11173675
5200,2016,11918443
5200,2017,12675249
5104,2017,15000
5203,2012,4974000
5203,2014,7847000
5203,2015,8617000
5203,2016,9299600
5203,2017,9617900
5204,2012,35000
5204,2013,38000
5203,2013,6504000
5104,2016,15000
5104,2015,15000
5104,2014,20000
5100,2017,49000
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5103,2012,15000
5103,2013,20000
5103,2014,26000
5103,2015,28000
5103,2016,31000
5103,2017,34000
5104,2012,85000
5104,2013,25000
5204,2014,27922
5100,2015,43000
5204,2015,27675
5204,2017,31049
5302,2013,309000
5302,2014,566000
5302,2015,751100
5302,2016,1611100
5302,2017,2019000
5304,2012,111000
5302,2012,197000
5304,2013,315000
5304,2015,1671200
5304,2016,2239500
5304,2017,2855500
5305,2012,600
5305,2013,200
5305,2014,200
5304,2014,1175000
5301,2017,0
5301,2016,0
5301,2015,0
5207,2012,2507000
5207,2013,2538000
5207,2014,2507460
5207,2015,2529000
5207,2016,2580760
5207,2017,3026300
5300,2012,308600
5300,2013,624200
5300,2014,1741200
5300,2015,2422500
5300,2016,3854800
5300,2017,4878700
5301,2012,0
5301,2013,0
5301,2014,0
5204,2016,38083
5817,2016,61083
173,2014,1394313
173,2012,1107991
48,2012,30000
48,2013,30000
48,2014,23147
48,2015,23675
48,2016,24000
48,2017,22200
41,2017,893000
98,2012,197673
98,2014,234184
98,2015,245642
98,2016,266127
98,2017,344410
50,2012,0
50,2013,0
98,2013,214910
50,2014,0
41,2016,485100
41,2014,370000
40,2012,20000
40,2013,30000
40,2014,30000
40,2015,30000
40,2016,30000
40,2017,137400
41,2015,485100
351,2012,100000
351,2014,370000
351,2015,485100
351,2016,485100
351,2017,893000
41,2012,100000
41,2013,200000
351,2013,200000
50,2015,0
50,2016,0
50,2017,0
63,2013,630147
63,2014,788492
63,2015,1098330
63,2016,1256837
63,2017,1295000
67,2012,252370
63,2012,521662
67,2013,270000
67,2015,312000
67,2016,291000
67,2017,344000
68,2012,722000
68,2013,935000
68,2014,1095000
67,2014,324000
59,2017,25000
59,2016,25000
59,2015,25000
167,2012,277000
167,2013,787000
167,2014,879000
167,2015,970000
167,2016,1028000
167,2017,1173000
54,2012,99930
54,2013,92000
54,2014,92000
54,2015,150000
54,2016,150000
54,2017,180000
59,2012,15000
59,2013,20000
59,2014,25000
33,2017,2700000
33,2016,2888700
33,2015,2100000
33,2014,1900000
10,2014,105000
10,2015,106495
10,2016,111128
10,2017,200826
11,2012,1182000
11,2013,1251000
10,2013,2000
11,2014,1232000
11,2016,1131000
11,2017,1290000
52,2012,600
52,2013,200
52,2014,200
52,2015,200
11,2015,1055000
10,2012,2000
1,2017,0
1,2016,0
3,2013,4900
3,2014,4900
3,2015,28000
3,2016,25000
3,2017,45000
9,2012,28000
9,2013,43000
9,2014,27000
9,2015,22000
9,2016,15000
9,2017,17000
1,2012,0
1,2013,0
1,2014,0
1,2015,0
52,2016,200
68,2015,1000000
52,2017,200
57,2013,210000
21,2015,2475000
21,2016,2535350
21,2017,2870900
26,2015,200
26,2016,500
26,2017,500
21,2014,2449000
27,2012,122000
27,2014,142000
27,2015,114000
27,2016,149334
27,2017,149334
33,2012,1500000
33,2013,1800000
27,2013,122000
21,2013,2462000
21,2012,2457000
80,2017,400000
57,2014,210000
57,2015,220000
57,2016,187000
57,2017,274000
255,2012,367000
255,2013,390000
255,2014,390000
255,2015,320000
255,2016,460500
255,2017,550000
80,2012,243000
80,2013,314000
80,2014,327000
80,2015,349000
80,2016,400000
57,2012,235000
173,2013,1186978
68,2016,1210000
79,2012,2596079
131,2015,211000
131,2016,389000
131,2017,565000
134,2012,0
