geo,year,glucose_and_dextrose_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,202.0
3,1997,244.0
3,1998,247.0
3,1999,123.0
3,2000,121.0
3,2001,103.0
3,2002,157.0
3,2003,229.0
3,2004,229.0
3,2005,280.0
3,2006,249.0
3,2007,333.0
3,2008,488.0
3,2009,510.0
3,2010,619.0
3,2011,805.0
3,2012,736.0
3,2013,819.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,352.0
4,1982,122.0
4,1983,103.0
4,1984,89.0
4,1985,2.0
4,1986,132.0
4,1987,447.0
4,1988,850.0
4,1989,509.0
4,1990,638.0
4,1991,115.0
4,1992,252.0
4,1993,223.0
4,1994,662.0
4,1995,614.0
4,1996,467.0
4,1997,897.0
4,1998,2399.0
4,1999,2107.0
4,2000,1906.0
4,2001,2140.0
4,2002,2432.0
4,2003,2706.0
4,2004,4070.0
4,2005,4394.0
4,2006,3638.0
4,2007,4596.0
4,2008,8077.0
4,2009,4794.0
4,2010,10062.0
4,2011,8985.0
4,2012,10495.0
4,2013,10610.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,5.0
8,2006,16.0
8,2007,7.0
8,2008,13.0
8,2009,13.0
8,2010,13.0
8,2011,3.0
8,2012,28.0
8,2013,5.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,3.0
9,1976,14.0
9,1977,150.0
9,1978,281.0
9,1979,328.0
9,1980,1217.0
9,1981,1561.0
9,1982,584.0
9,1983,406.0
9,1984,322.0
9,1985,210.0
9,1986,184.0
9,1987,166.0
9,1988,310.0
9,1989,502.0
9,1990,598.0
9,1991,705.0
9,1992,1151.0
9,1993,1292.0
9,1994,1625.0
9,1995,1540.0
9,1996,1886.0
9,1997,2867.0
9,1998,2135.0
9,1999,1965.0
9,2000,1245.0
9,2001,1208.0
9,2002,771.0
9,2003,987.0
9,2004,1404.0
9,2005,1748.0
9,2006,2508.0
9,2007,2350.0
9,2008,2564.0
9,2009,1843.0
9,2010,2642.0
9,2011,2747.0
9,2012,4165.0
9,2013,4101.0
1,1992,
1,1993,
1,1994,
1,1995,23.0
1,1996,5.0
1,1997,
1,1998,
1,1999,2.0
1,2000,2.0
1,2001,2.0
1,2002,10.0
1,2003,2.0
1,2004,14.0
1,2005,10.0
1,2006,38.0
1,2007,2.0
1,2008,28.0
1,2009,88.0
1,2010,498.0
1,2011,1905.0
1,2012,1648.0
1,2013,1053.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,6.0
22,2010,0.0
22,2011,2.0
22,2012,3.0
22,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,795.0
10,1985,503.0
10,1986,528.0
10,1987,681.0
10,1988,864.0
10,1989,879.0
10,1990,1084.0
10,1991,1492.0
10,1992,1618.0
