geo,year,barley_import_value_tcl
156,1992,11.0
160,1964,4.0
159,2008,208.0
159,2007,0.0
159,2002,1.0
159,2000,117.0
159,1995,0.0
159,1993,0.0
159,1992,0.0
159,1991,0.0
159,1990,0.0
160,1975,0.0
159,1989,0.0
159,1986,22.0
159,1985,8.0
159,1984,25.0
159,1983,8.0
159,1982,2122.0
159,1981,2157.0
159,1979,754.0
159,1978,110.0
159,1977,66.0
159,1976,6.0
159,1988,3483.0
160,1976,0.0
160,1977,0.0
160,1978,0.0
162,1968,5669.0
162,1967,5996.0
162,1966,3545.0
162,1965,2664.0
162,1964,1470.0
162,1963,4450.0
162,1962,1620.0
162,1961,1580.0
160,1993,0.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
160,1989,0.0
160,1988,0.0
160,1987,0.0
160,1986,0.0
160,1985,0.0
160,1984,0.0
160,1983,0.0
160,1982,0.0
160,1981,0.0
160,1980,0.0
160,1979,0.0
159,1975,19.0
159,1974,0.0
159,1973,4.0
159,1972,17.0
157,1986,29.0
157,1985,2.0
157,1984,7.0
157,1983,6.0
157,1982,4.0
157,1981,30.0
157,1980,6.0
157,1979,60.0
157,1978,15.0
157,1977,38.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1987,0.0
162,1969,2506.0
157,1989,3.0
157,1991,18.0
159,1971,0.0
159,1970,0.0
159,1969,179.0
159,1968,25.0
159,1967,33.0
159,1966,61.0
159,1965,60.0
159,1964,40.0
159,1963,50.0
159,1962,10.0
157,2013,48.0
157,2011,15.0
157,2007,0.0
157,2006,0.0
157,2004,0.0
157,2000,10.0
157,1999,77.0
157,1998,85.0
157,1997,68.0
157,1996,61.0
157,1995,79.0
157,1994,29.0
157,1993,49.0
157,1990,0.0
162,1970,10624.0
162,1971,7566.0
162,1972,9237.0
221,1980,1071.0
221,1979,954.0
221,1978,209.0
221,1977,31.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2011,17155.0
299,2010,16238.0
299,2009,15342.0
221,1981,645.0
299,2008,11865.0
221,1982,416.0
221,1984,2674.0
221,2007,12305.0
221,2006,6590.0
221,2005,7950.0
221,2004,5748.0
221,2003,5786.0
221,2002,2491.0
221,2001,9017.0
221,2000,5534.0
221,1999,7162.0
221,1998,8122.0
221,1997,3516.0
221,1996,19227.0
221,1995,32528.0
221,1994,12895.0
221,1993,8294.0
221,1992,8996.0
221,1991,9470.0
221,1990,5640.0
221,1989,6325.0
221,1988,6902.0
221,1987,5628.0
221,1986,3390.0
221,1985,4624.0
221,1983,720.0
157,1963,0.0
299,2006,8376.0
299,2004,16655.0
162,1995,16721.0
162,1994,15770.0
162,1993,4608.0
162,1992,7.0
162,1991,9.0
162,1990,8100.0
162,1989,13579.0
162,1988,13085.0
162,1987,11111.0
162,1986,7574.0
162,1985,1235.0
162,1984,1538.0
162,1983,2182.0
162,1982,3057.0
162,1981,2415.0
162,1980,7733.0
162,1979,6050.0
162,1978,2507.0
162,1977,11348.0
162,1976,10059.0
162,1975,10931.0
162,1974,17592.0
162,1973,14103.0
162,1996,34103.0
299,2005,10760.0
162,1997,3831.0
162,1999,1607.0
299,2003,8998.0
299,2002,9914.0
299,2001,16249.0
299,2000,15894.0
299,1999,17196.0
299,1998,12991.0
299,1997,17877.0
299,1996,26822.0
299,1995,12377.0
162,2013,13699.0
162,2012,37446.0
162,2011,16632.0
162,2010,3863.0
162,2009,1152.0
162,2008,9500.0
162,2007,17117.0
162,2006,3584.0
162,2005,47.0
162,2004,655.0
162,2003,463.0
162,2002,591.0
162,2001,2766.0
162,2000,815.0
162,1998,9524.0
221,2008,3599.0
157,1962,0.0
156,2013,4330.0
150,1971,15920.0
150,1970,16191.0
150,1969,17501.0
150,1968,15434.0
150,1967,16744.0
150,1966,16793.0
150,1965,21110.0
150,1964,14170.0
150,1963,12310.0
150,1962,20160.0
150,1972,17343.0
150,1961,13520.0
149,2012,6.0
149,2011,101.0
149,2010,3.0
149,2009,1.0
149,2003,2.0
149,1999,4.0
149,1993,0.0
149,1990,24.0
149,1989,14.0
149,1988,0.0
149,2013,13.0
150,1973,28422.0
150,1974,46264.0
150,1975,62739.0
150,1998,82464.0
150,1997,146869.0
150,1996,232672.0
150,1995,184108.0
150,1994,186002.0
150,1993,140103.0
150,1992,201202.0
150,1991,186395.0
150,1990,241369.0
150,1989,228043.0
150,1988,279679.0
150,1987,159738.0
150,1986,118227.0
150,1985,94490.0
150,1984,90803.0
150,1983,114495.0
150,1982,121318.0
150,1981,110269.0
150,1980,84434.0
150,1979,72671.0
150,1978,99463.0
150,1977,54361.0
150,1976,52006.0
149,1987,24.0
149,1986,53.0
149,1985,62.0
149,1984,0.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,1.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
147,1997,40.0
150,1999,126661.0
147,1998,137.0
147,2001,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1973,0.0
